,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
0,-2.536591822632545,-8.298802814695108,0.0,-2.6368899995013635,-4.535155165391188
1,-1.64030772183105,0.0,0.0,-1.0807350049217348,0.0
2,0.13970545456140826,0.0,-9.389740349839037,-0.5608412765923276,-4.555816535860913
3,0.14259585593936208,-8.368249670516605,0.0,0.4406874795895419,0.0
4,0.23858432323322631,0.0,0.0,-0.18025776909962588,0.0
5,0.5380605229756839,0.0,0.0,0.44057275169507193,0.0
6,0.6220442200756224,0.0,0.0,0.42036572436518327,0.0
7,1.9247216475287132,8.368249670516605,0.0,1.459898066443202,4.555816535860913
8,1.0290616591300932,0.0,0.0,3.1724205818354676,0.0
9,0.31575303740191885,0.0,0.0,0.736794975335215,0.0
10,-0.996844374889406,0.0,0.0,-1.2349369162329822,0.0
11,-1.3751887974358397,8.298802814695108,9.389740349839037,-0.5781556994752464,0.0
12,-3.4287891648200457,-8.298802814695108,0.0,-3.3559089444825076,-4.555816535860913
13,-0.36713180152491987,0.0,0.0,-0.24013928193744505,0.0
14,-0.5538664390678605,0.0,0.0,-0.5204996914435469,0.0
15,-0.48123827910330874,0.0,0.0,-0.6409871421128628,0.0
16,-0.1721353688462841,0.0,0.0,-0.38078060482985165,0.0
17,-0.9253705426281158,0.0,-9.389740349839037,-0.8021176334459597,0.0
18,0.4321407678171454,0.0,0.0,0.44124431611089676,0.0
19,2.2802433585302424,0.0,9.389740349839037,1.9631809826914832,0.0
20,1.1207190075292601,8.298802814695108,0.0,1.2999871832071221,4.555816535860913
21,0.026183608189967345,-8.298802814695108,0.0,-0.31984008268591424,0.0
22,-1.059528725311793,0.0,0.0,-0.4399472134318785,-4.555816535860913
23,-1.3959827696353386,0.0,-9.389740349839037,-1.1207398055030353,0.0
24,0.9007630858941411,0.0,0.0,1.5806800213849783,4.555816535860913
25,0.31172569556838425,0.0,0.0,0.6795243591132021,0.0
26,1.0248050273858098,0.0,0.0,0.7189934402031213,0.0
27,0.9917793653230547,0.0,0.0,0.9578544793639594,0.0
28,0.4301437850954244,0.0,9.389740349839037,0.4985194077144115,0.0
29,0.4938558622297933,0.0,0.0,0.8170342114281084,0.0
30,-0.7147173974744874,8.298802814695108,0.0,2.5663229148576647,0.0
31,1.7626266823117476,0.0,0.0,-0.01986866810511856,4.535155165391188
32,0.30748791321730096,0.0,0.0,0.953251055223518,0.0
33,-1.1056571006929516,0.0,0.0,-0.3970775147481618,0.0
