,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
0,1.6324111364101554,-1.870997153046119,0.0,4.3763745997989645,0.0
1,-0.20390572211545077,-0.8763922415973866,0.0,-8.771986072836967,0.0
2,-4.7572237711756316,-3.8912307869059077,0.0,0.0,-9.389740349839037
3,2.6415671287213627,4.18625623850312,0.0,0.0,0.0
4,1.2996177240438556,3.239548287071557,7.905179507113303,0.0,0.0
5,0.09276523907647061,0.46473606068411755,0.0,0.0,9.389740349839037
6,5.0519644444812,3.3001255271574337,0.0,8.771986072836967,0.0
7,0.27684215559929726,0.680465643221396,0.0,0.0,0.0
8,0.535010943589441,1.579460108540843,0.0,0.0,0.0
9,-0.6457386090078217,0.1864734399032386,0.0,0.0,0.0
10,0.18453929816678283,-1.0051413403834886,0.0,4.357305368955622,0.0
11,-0.6645009104540804,2.315041282805396,0.0,0.0,0.0
12,0.1661666285854153,0.8056674973922782,0.0,0.0,0.0
13,-0.31389348190168676,-0.20552244432838052,0.0,0.0,0.0
14,-1.3305246446725505,-0.7669159519282402,0.0,-4.357305368955622,0.0
15,-1.0545889468485257,-1.8585969608438973,0.0,0.0,0.0
16,-2.5763894773590437,-1.6388740035345108,-7.905179507113303,-4.3763745997989645,0.0
17,-1.4300707257625618,-1.0354351357054838,0.0,0.0,-9.389740349839037
18,0.3716435980695678,-0.43849911117558804,0.0,-4.395611473038002,0.0
19,0.3529335314215132,0.0,0.0,0.0,9.389740349839037
20,1.855494650431865,1.298181193417804,0.0,4.395611473038002,0.0
21,0.7968054085504264,1.0289716351235256,0.0,0.0,0.0
22,3.125493792033012,3.058348900913188,7.905179507113303,4.3763745997989645,0.0
23,0.6276189451582468,0.6610872625942648,0.0,0.0,0.0
24,4.455826635428821,4.692802375835527,0.0,4.357305368955622,9.302392662313537
25,-0.01837171490842593,0.10225386880847509,7.843177461025874,4.338401598598239,0.0
26,0.6611691915659321,0.7182459638097498,0.0,0.0,0.0
27,-2.849816690761145,-2.762543461181849,-7.843177461025874,-4.338401598598239,-9.302392662313537
28,0.239329143147188,-0.3295810058234565,0.0,0.0,0.0
29,0.27607785570762644,-0.4460766799411431,0.0,0.0,0.0
30,0.18400956901678,1.2490671702707914,0.0,0.0,0.0
31,-0.34964713599583774,0.8217052366726421,0.0,0.0,0.0
32,-0.3129458353105292,1.9809345047597162,0.0,0.0,0.0
33,-1.25276361262695,-0.980306955980268,0.0,0.0,0.0
34,-0.9959609078687208,-2.143451610479133,0.0,0.0,0.0
35,0.5903187892781716,0.3183509998862064,0.0,0.0,0.0
36,1.2901087323571119,0.6446962887657719,0.0,4.338401598598239,0.0
37,0.40511923949634365,0.19636992284358712,0.0,0.0,0.0
38,-0.18412476346020412,0.035950880039308686,0.0,0.0,0.0
39,-0.01841434108791873,0.3096771364125743,-7.905179507113303,0.0,0.0
40,0.5338782700291631,1.2681223682975542,7.905179507113303,0.0,0.0
41,-2.1556695987601415,-1.3925346930191154,-7.905179507113303,0.0,0.0
42,-1.2919421530477848,-1.4470841571037454,0.0,-4.338401598598239,0.0
