,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
0,-0.6622187881675927,0.0,0.0,0.0,-0.09415904545858211
1,1.7539219533628057,9.302392662313537,0.0,0.0,3.1079409070425754
2,4.601804305828409,0.0,4.705891037412471,0.0,3.7130826274915307
3,0.23035787843400612,0.0,0.0,8.230499136515476,0.7852879124657193
4,4.645178114740702,0.0,0.0,0.0,3.068456117502137
5,10.426094282096528,9.216655104924016,9.345862418237743,8.163310639160954,5.267152284655822
6,7.8131703257822664,9.132483563272515,9.259325412796784,8.097210232619375,15.686544653393867
7,-3.4309219013284746,-9.132483563272515,-9.259325412796784,0.0,-2.7119563184623985
8,-3.361782323087027,0.0,0.0,0.0,-1.9988651849016605
9,-2.0095297333828057,0.0,-4.6620131058112975,-8.097210232619375,-3.57599091303382
10,3.1421609565186372,0.0,4.6620131058112975,0.0,1.11903553976299
11,5.5796696982688445,0.0,0.0,8.097210232619375,3.598158419230458
12,0.08040330301082577,9.132483563272515,9.259325412796784,0.0,3.569618457404431
13,1.6388178475044697,-9.132483563272515,-9.259325412796784,-8.097210232619375,-2.0404602549278934
14,-1.3976467193424469,0.0,0.0,0.0,-1.6338014866960293
15,2.3283271459549724,0.0,0.0,0.0,1.1269551312798285
16,-1.556970162282596,0.0,0.0,0.0,-1.7655164012085152
17,-0.9482101236790186,0.0,-4.6620131058112975,0.0,-1.047704706001241
18,-1.0134891434827296,0.0,0.0,0.0,-1.080284649908208
19,3.518669429444344,0.0,4.6620131058112975,0.0,3.893505757117964
20,-3.7118314930139604,0.0,-4.6620131058112975,0.0,-5.0747632773363875
21,2.9416750169202714,0.0,0.0,0.0,-0.21014749804635358
22,0.770156476093689,0.0,0.0,0.0,-0.12610969984234544
23,-1.3481633319352113,0.0,0.0,0.0,-2.2463644135987124
24,-0.28912876068898186,0.0,0.0,0.0,-1.4915935933659057
25,-0.2731428312963544,0.0,0.0,0.0,-0.9340370072204678
26,-1.5921393509706832,0.0,-4.683849312426446,0.0,-2.389190582842275
27,-1.7881455578535679,0.0,0.0,0.0,-4.691886936607261
28,-2.6316441966137063,0.0,0.0,-8.163310639160954,-2.7020388202709
29,2.405885080632288,-9.216655104924016,0.0,0.0,-0.031988995790015906
30,1.1443954086971644,9.216655104924016,0.0,8.163310639160954,4.147357984162227
31,-0.24166458684157988,0.0,0.0,0.0,-0.06902612110388873
32,-0.20948989287899167,0.0,0.0,0.0,-0.4620667210947431
33,2.719951462420795,0.0,4.683849312426446,0.0,2.5069351736674435
34,0.7230019354010437,0.0,0.0,0.0,0.730999992822035
35,-0.17668554035481066,0.0,0.0,8.097210232619375,0.5849447049968148
36,-0.032127997947100084,0.0,0.0,0.0,1.1318620336842287
37,0.3694096714916668,0.0,0.0,-8.097210232619375,-0.4071112342262495
38,2.341771191746375,0.0,0.0,8.097210232619375,1.769991453635157
39,-1.1381215812507435,0.0,0.0,0.0,-2.462990341358818
40,-1.5248676721366792,0.0,-4.683849312426446,-8.097210232619375,-2.954595482065997
41,-0.562380006949752,0.0,0.0,0.0,-1.556325474550249
42,-2.4137887264787423,0.0,-4.705891037412471,-8.163310639160954,-5.880613643330435
