,c5_iota,c5_ripple,c5_ethereum,c5_cardano,c5_bitcoin
0,0.0,0.0,0.015548875298918574,0.0,-0.6401470915479877
1,0.0,0.0,1.2327743383084453,0.0,3.00022357830494
2,0.0,8.810629682154882,6.647816613134637,9.17437627604113,7.615760751416019
3,0.0,0.0,-0.8874290478433977,-4.576667027411645,-1.0565413074546086
4,0.0,0.0,-0.44787184407141467,0.0,-0.32531433784424735
5,-7.782140442054953,0.0,-0.015447434952875483,-4.597709248629485,-2.084521559307177
6,7.782140442054953,0.0,-1.8580061291486345,4.597709248629485,-1.4519591760654293
7,0.0,-8.810629682154882,-4.3401847370951145,-4.597709248629485,-5.697647949049497
8,0.0,0.0,0.47396741390184616,0.0,0.37757221517313155
9,0.0,0.0,0.6109051940893551,0.0,0.8367171646004863
10,0.0,0.0,0.889804043168624,4.597709248629485,2.015089272044861
11,0.0,8.810629682154882,1.7488460655458766,0.0,1.3084511442993971
12,0.0,-8.810629682154882,-0.18068432948166446,0.0,0.1634360805128381
13,0.0,0.0,-1.684515518920307,-4.597709248629485,-1.6028265509903576
14,0.0,0.0,0.33092636414767185,-4.618945856294431,-0.4092959348563454
15,0.0,0.0,-0.7938899340824719,4.618945856294431,-0.016375322387830238
16,0.0,0.0,-1.4160843111294525,0.0,-1.458478688622563
17,0.0,0.0,0.9606708344053914,0.0,1.7859341985313222
18,0.0,0.0,-0.302861264675812,0.0,-0.0982253946185665
19,0.0,0.0,-0.36769847068535455,0.0,-0.9008493160836224
20,0.0,0.0,0.45571889147868205,0.0,0.2457666703612631
21,0.0,0.0,1.378837778196612,0.0,2.1601461588452366
22,0.0,0.0,0.2481440902720351,0.0,0.5556463617394911
23,0.0,0.0,-0.7058212445281242,0.0,-0.5719935765828268
24,-7.782140442054953,0.0,-2.957968981932936,0.0,-2.094652857247638
25,0.0,0.0,-0.6487103865456447,0.0,-0.5407398435818322
26,0.0,0.0,-1.2622984855861432,-4.618945856294431,-1.4434040592168458
27,0.0,0.0,0.8546931353794207,0.0,2.7210455106560403
28,0.0,-8.888947417245845,-1.0860275068516785,4.618945856294431,-0.4093227403172932
29,0.0,0.0,-2.6133734139384615,-4.618945856294431,-1.885045594377516
30,-7.843177461025874,0.0,-9.016853689490745,-4.640379556502353,-4.621072712641762
31,0.0,-8.968669982760417,-1.1894550435790734,0.0,0.49437240431325336
32,0.0,8.968669982760417,1.962368413236618,0.0,1.8435005385545082
33,-7.905179507113303,0.0,-1.7385796688759,0.0,-0.8884063562454685
34,0.0,0.0,-0.10530611180365668,0.0,0.9048508847390622
35,7.905179507113303,0.0,0.9657679460469808,4.640379556502353,1.478901281776416
36,0.0,0.0,0.0526036159862997,0.0,-1.05143843165024
37,0.0,0.0,0.6047427792655071,0.0,1.6095657648274937
38,0.0,0.0,1.1401281646103598,0.0,1.0005659773014486
39,0.0,8.888947417245845,2.011753828248402,0.0,2.5542798050955753
40,0.0,-8.888947417245845,0.2515123503180803,0.0,-0.245320512478429
41,0.0,0.0,0.9792473669949686,0.0,0.03271287906318321
42,0.0,0.0,-2.4630360709161323,-4.640379556502353,-3.046885035781088
43,0.0,0.0,0.29116396277822787,4.640379556502353,-0.18048320324669476
44,0.0,0.0,-0.9682511491846526,0.0,-1.1000107826657768
45,0.0,0.0,1.2121340813428105,0.0,1.198460204355797
46,7.843177461025874,0.0,1.4384853581541392,0.0,2.163438743322331
47,0.0,0.0,-0.21734320279210806,0.0,-0.016372105206755805
48,-7.843177461025874,0.0,-3.423488451522644,-4.640379556502353,-0.9172659567648225
49,0.0,0.0,1.2054601707950496,4.640379556502353,-0.6393076024869515
50,0.0,0.0,-1.6969904827437858,-4.640379556502353,-0.524865515264537
51,7.843177461025874,0.0,0.8304666069943778,0.0,0.8527666232293996
52,-7.843177461025874,0.0,1.3257396220597002,4.640379556502353,1.21230007802842
53,0.0,0.0,2.6436015516464977,0.0,2.2895280492575694
54,0.0,0.0,-1.597377498734204,0.0,-1.847568031258561
55,0.0,0.0,2.206850506569026,0.0,1.847568031258561
56,0.0,0.0,1.3144641270882857,4.618945856294431,1.2570096257331898
57,0.0,0.0,-3.0313555105512933,-4.618945856294431,-2.2702968485882593
58,-7.905179507113303,0.0,-0.584310366648424,0.0,-0.29437257968493213
59,7.905179507113303,0.0,-0.41420243031461723,0.0,-0.17993702252897492
