,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
0,3.118413875153408,7.434978487518094,1.8964693524043383,3.6027630832577415,1.670676678356358
1,-0.35681089193224125,0.0,-1.3923167456177765,0.6430304491877905,0.3481039101470742
2,0.4734063059780169,0.0,1.380121589866107,0.35056967931268446,0.4575961031641782
3,1.3273960785896293,0.0,3.771184158166804,1.984243428973059,2.0090365765490787
4,-1.377363877129767,0.0,6.777291445819657,-1.195910711756369,-0.13317605894553708
5,-0.5942529804218566,0.0,-0.5717129542261858,-0.9343884815680212,-0.5947523983259089
6,-1.9142832603128,0.0,-5.8787045957475215,-1.695807669128044,-1.5861489208491548
7,0.036178745269353385,0.0,6.051021028411654,-0.7904097368427756,-0.19069776369269675
8,1.8739379438605965,0.0,2.4673413308671,0.3220942006973928,0.6148698600054558
9,2.333338091286919,7.380107297622601,2.1401493805769576,1.725827874870447,2.1039010835520457
10,7.805158705823715,0.0,4.204602252757326,7.860073653329891,5.911917109971
11,0.13472623786373106,0.0,2.349135475339409,-0.028997694684221642,0.0
12,2.168243577298483,7.326040092072844,2.709529441175391,2.0856877292244462,1.8512401981188304
13,4.924557913870672,7.2727593290796335,4.314645956720042,2.572144244270021,4.2326760320847825
14,-0.25937398187539884,0.0,3.47380394824728,1.0097077033060486,-0.43233286544091243
15,-1.8968388072445919,0.0,1.2160431159890663,-0.2883838986399496,-1.9760713675359511
16,2.319993279954076,0.0,2.6084796221921636,-0.8656510235869064,1.280186931496246
17,3.3774449245026403,0.0,0.9517119234277658,2.0763049244815193,2.9963765350294125
18,0.9692985987646239,7.220247973487062,1.6062304677044779,0.604777762611775,0.3938392342906809
19,-2.752650465140505,-7.220247973487062,-2.006053011690142,-1.7000681240260747,-3.0140018872943983
20,-6.845675604409962,-7.2727593290796335,-12.203827194226264,-6.800286641366256,-6.197314531720622
21,-0.21266889248772713,0.0,0.9077105708319522,0.08710422025433218,0.014192953198289615
22,0.8723406851327127,0.0,3.0923574156500138,2.0592550456040044,1.4230032492332612
