,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
0,2.092332747798423,0.0,1.8214941283913504,1.4200342159556385,3.7947460097748262
1,4.52039036800079,8.163310639160954,3.3416093514533713,5.831421332150057,1.766055738041473
2,3.711440512189938,0.0,1.585786510086109,2.287749562253339,8.71936087948427
3,3.1590731398580374,0.0,3.6152395734752645,5.518078417012475,5.177726905508223
4,3.9027747179396783,8.097210232619375,5.045889637134678,8.004016494814095,3.679180014827864
5,-1.0472602097800632,0.0,-1.9253607975842897,0.08432722340785404,0.09180628879522601
6,1.5788086194438051,0.0,2.3099885147512396,1.9768401715791697,1.0026676584773213
7,6.384779305592247,8.03217169726426,6.388777520340227,6.2863741698192825,5.533784368744591
8,-0.4652337221070866,-8.03217169726426,-1.497697968086868,-2.959292376675876,-2.8246998512460095
9,0.824358685730715,0.0,-1.5638217877331044,-0.7160118447854984,-1.6211178648214286
10,-3.8096484108570507,0.0,-0.638998072798131,-1.977287056667592,-0.9138655819144788
11,-1.903624026503337,0.0,0.0,-0.7908885567949255,1.2298049932047093
12,-2.035646154150413,0.0,-2.17565275389461,-2.3145557623947752,-1.6365311325607763
13,1.3497864887724518,-8.097210232619375,0.6723980849856162,-0.2812575606512837,-1.4634551322332072
14,1.3479670208244556,0.0,0.9278070826967451,1.0009166532299787,2.6114327451911663
15,-0.8768040971248752,0.0,-0.5757789168092131,-0.7927784487119425,-1.449806204533104
16,-0.5677537666296644,0.0,-0.4800691391756118,-1.1086943587688438,-1.6596895652474473
17,2.2026147476699975,0.0,3.578964643398649,2.4970487076334393,-0.4929803693800636
18,-0.31080031330230895,8.097210232619375,2.7394659250003315,1.1844784207096382,3.0512393291500643
19,2.8384871174662294,0.0,3.556462531816578,2.7620689924378894,7.494647748880311
20,-0.6284203725466,0.0,0.5387162838451331,-0.10630768250848632,-1.4252404536194945
21,-2.1818081790398764,0.0,-0.6021137543084478,-2.296765372824666,-1.2844554922171483
22,-4.147579615092525,-8.097210232619375,-4.989284998262519,-6.87129349249517,-5.505338237768399
23,-8.325245340916695,-8.163310639160954,-9.571288996357907,-9.475194434463447,-8.716208643566574
24,0.12454222334065435,8.163310639160954,-1.8350696519974008,-1.7802127262248177,-5.384816676050548
25,-1.470250434732634,0.0,0.708671592603423,-2.25262663362264,1.7205365796084493
26,1.8622888628844976,0.0,1.0298993540109223,0.9211027566325356,4.945688856147569
