,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
0,2.883012178604986,0.0,3.0466915320430417,1.3552920058829159,9.47874395454378
1,-1.628507201341563,0.0,-1.9053221216690872,-1.8668558723122715,0.0
2,-0.8380629265711832,0.0,-0.0712974351063167,2.0811614546529427,0.0
3,-1.6953752294830338,0.0,0.3029789987449476,-0.04559308627221981,-9.47874395454378
4,0.2970410166935835,0.0,-0.14256691758782836,-0.5609650570108897,0.0
5,1.1359388842029148,0.0,1.691671150880211,2.6401738395959455,9.47874395454378
6,3.769592656185523,0.0,3.0023383925527014,-0.6963836126064962,0.0
7,3.31368502082114,7.490671729157555,2.5688055014052225,2.3580063156642836,0.0
8,0.5606508226746882,0.0,1.679439638815893,2.7149307154237476,9.389740349839037
9,-0.8779258858166941,0.0,-1.6971329604730272,1.0594756134477166,0.0
10,-0.15300788020340406,0.0,-0.23004167394719843,-0.0045252861677909095,0.0
11,-0.3741178514865169,0.0,-1.7713227552303579,2.2984697164455383,0.0
12,-0.5217312521936037,0.0,0.0,-1.4480756794730496,0.0
13,-1.6463712595004836,0.0,-0.24823575431582867,6.141577141558969,0.0
14,3.8618516243495833,0.0,3.999722166419815,1.0330324235334274,0.0
15,2.9670509803872847,7.434978487518094,3.649478226521751,2.712239909251366,0.0
16,9.486143906593497,14.706147389695445,9.545316053436181,9.58166666611885,9.302392662313537
17,-4.75709767760145,-7.326040092072844,-4.699971086982259,-4.4508167925944235,0.0
18,0.1460190164279993,0.0,2.8505742307406763,0.7413253588924817,0.0
19,-1.022581151129998,0.0,0.06985069417169143,-3.098068526928614,-9.302392662313537
20,0.9495743081106411,-7.380107297622601,2.6855484890511434,0.16517525355129692,9.302392662313537
21,1.7619073552859845,7.380107297622601,0.7485746965739963,-0.01785546890744172,0.0
22,-0.3308222645518981,0.0,-0.15663206290446396,-0.9490304413177455,-9.302392662313537
23,-0.11777671231538989,0.0,0.1392297118454735,-0.20779035145540092,0.0
24,-0.5441963280427444,-7.380107297622601,1.6692462709925167,-0.8942144922067428,0.0
25,-1.6737157580091662,0.0,-2.6791011466593773,-2.183003671244819,-9.389740349839037
26,1.9710968428353226,0.0,2.122995263673147,-0.9665205678296616,0.0
27,-1.1675883332663943,0.0,-0.9217311806387443,0.4844983070042872,0.0
28,-0.20783889751692186,0.0,0.2957421845585486,-2.213557478617986,0.0
29,-1.5067186748810855,-7.434978487518094,-1.9848876523992658,0.44939377537014025,0.0
30,2.7194389097476233,0.0,3.4275507453548926,3.2184910307929613,0.0
31,-1.7015927753054712,0.0,-0.9035935834090196,-2.0554991820961277,0.0
32,0.4832546733741765,0.0,0.10430247727890674,-0.10322256364645455,0.0
33,1.3586043274563053,0.0,2.2919064100624382,1.025021145293863,0.0
34,-0.0953788927236019,0.0,-0.2601795253394812,0.04259301811396199,0.0
35,-0.5163260152194198,0.0,-0.46849380102503346,-1.0361974726149583,0.0
36,2.0300931729734657,0.0,2.3056463854063622,0.8837509294934307,0.0
37,-0.12325827666882105,-7.490671729157555,0.9346118579869653,-0.09865426620433482,9.389740349839037
38,-2.9852443470317667,-7.547205635382966,-3.0146597556831694,-2.620138837268655,0.0
39,-3.2591378913029985,0.0,-2.3278448424480302,-2.476012096381851,-9.389740349839037
40,-2.5742800872931184,0.0,-2.490184219472212,-1.276413586914373,0.0
41,-1.1028695518398308,0.0,-2.251722471051835,-1.0476051667606043,0.0
42,-1.5914056146848452,0.0,-0.3495586857225135,0.23490349865767257,0.0
43,5.989970611799436,7.547205635382966,5.1784226541931275,4.043423797603964,0.0
44,3.7733029077508036,0.0,2.6919319132775854,2.944504655860669,0.0
45,0.32548978081103996,0.0,-2.465878372404404,-1.4992439258721788,0.0
46,-0.3479412575579772,0.0,-0.3304031818315707,0.43564081430724855,0.0
47,-1.095121204568386,0.0,-0.7481579136092478,0.1346958569591834,0.0
48,-0.5733107163778186,0.0,-0.888076328446914,0.2199642230328891,0.0
49,-1.0856939803506975,0.0,-0.40076319788022374,-0.12568791706780758,0.0
50,1.203755411785096,0.0,1.271433843370687,0.0381569304814775,9.389740349839037
51,1.3426704301045902,0.0,-0.06962576156001887,0.44879577628648804,-9.389740349839037
52,1.8453346048418098,0.0,2.034553317611426,1.4728781283757826,9.389740349839037
53,-3.0980628227571287,-7.547205635382966,-1.7734817041855422,-1.4728781283757826,-9.389740349839037
54,-0.9898095424896383,0.0,-0.03480561066680821,-1.68177647767277,0.0
55,-2.552150007089949,0.0,-1.166688565579534,-2.8580899971831286,0.0
56,-0.6602243309589539,-7.6045993852193305,0.2613172144519922,0.25688693735992274,0.0
57,-0.5589920220991189,0.0,-1.010805244655785,-1.8831144375091071,0.0
58,-1.6222804223798448,0.0,-0.645358239815323,-2.9411353720083753,0.0
59,-4.69511052224334,0.0,-5.528742475513354,-1.7062472487228888,-9.47874395454378
60,0.011367447042175627,0.0,0.31575069990503835,-0.3969554702117648,9.47874395454378
61,4.480065563889184,7.6045993852193305,4.741791690101309,3.960221866891743,0.0
62,-2.0050415938130755,-7.6045993852193305,-1.467377326795031,0.8425504249814821,0.0
63,-0.9926797778125547,0.0,-0.0699288474261266,-0.6730797718088297,0.0
64,-1.6756083679401854,0.0,-0.12238725089810032,-2.397854843643813,0.0
65,-6.7993325743136666,-7.662872745569132,-2.03031539622134,-4.3193081822659,-9.47874395454378
66,1.1097573973911494,0.0,1.3481692330769874,2.9662828768978216,0.0
67,-5.969413819289912,0.0,-4.999089527953402,-4.313780309544541,-9.569451016150715
68,-1.3697843868403652,-7.722046093910308,-1.6895463364417083,-0.4533675145289635,0.0
69,1.1224411681041602,0.0,-0.9339948340020783,-2.781655656836506,0.0
70,0.7993306750377087,0.0,1.40946833531234,3.419500855213414,0.0
71,-2.958990806599104,0.0,-3.085796335213672,-1.9238841027200806,-9.661910911736904
72,3.3900191030952556,0.0,0.49436774904279446,0.6865492503794712,0.0
73,2.5937374668701523,7.722046093910308,2.0278796217462514,1.8429111814303951,9.661910911736904
74,-1.7150154052333164,0.0,-0.8988130985835596,1.6600382664656763,0.0
75,0.5796486114422805,7.662872745569132,0.793112302208101,-1.8170886332962937,0.0
76,1.5937354677344047,0.0,0.49317482285368897,1.1534039773251834,0.0
77,0.813087314252698,7.6045993852193305,0.8448771030434727,3.4409221838928943,0.0
78,0.3490810905032049,7.547205635382966,0.5452706700343697,-2.1594067303017255,0.0
79,-4.334943742604992,-7.547205635382966,-2.6764348981396324,-1.5976023460074202,0.0
80,2.5711233553056445,7.547205635382966,-0.5114503255153977,-1.4498215299147432,0.0
81,2.3415393288105406,0.0,1.198850657505318,2.9770286064551783,0.0
82,-3.0066426450166546,-7.547205635382966,-3.406376565233586,-4.527041909541936,0.0
83,2.0340524464327245,7.547205635382966,1.9605252007550007,1.6616126932777888,0.0
84,5.496981376510121,0.0,4.015008827469501,4.562617691603805,9.569451016150715
85,5.0195720659821745,0.0,6.621148729142078,4.108500816659557,0.0
86,-3.1428013796394225,0.0,-2.849776831388226,-3.356125246063698,0.0
87,-1.3702643456081205,-7.547205635382966,-2.1031976345057046,-4.629727250871497,-9.569451016150715
88,-1.7311485707823522,0.0,-3.092713507499866,0.3094678997264282,0.0
89,2.9650392067569555,0.0,3.250606859641266,-5.214558713840233,0.0
90,2.463223185161951,0.0,2.4529140638787794,1.0857553408606009,9.569451016150715
91,-0.5726971070889704,7.547205635382966,-1.3133128009449138,1.2899442089951663,0.0
92,-0.941977655125811,0.0,0.43796260499402706,-4.862516813935713,0.0
93,1.0724226713191456,0.0,2.4141079529254057,-0.25681947566545205,0.0
94,2.7241106149604093,7.490671729157555,1.1001581495402206,0.004586640492334482,0.0
95,4.2835077333757,7.434978487518094,6.263504366062989,5.057707642218588,0.0
96,-2.0407019878693973,0.0,-2.6050274366025405,0.40150656751677616,0.0
97,-3.3972396918370578,0.0,-1.026506575397434,-0.8123050971578323,0.0
98,0.0736066404833764,0.0,-0.19149917801041738,-1.1351374175442288,0.0
99,-0.5436844951636886,0.0,-0.5921385080437176,2.0409521479728028,0.0
100,-0.7934034589216026,0.0,-1.3423171801186982,-0.4037505515174189,0.0
101,0.005669400261467672,-7.434978487518094,0.0,1.3383662759582649,0.0
102,0.06803029618549772,0.0,0.2790713917620451,1.1863869764089259,0.0
103,0.15871936182702484,0.0,0.0697556807554065,-0.22305171250513922,0.0
104,0.725253587232146,0.0,0.017438159926314256,0.043248607799796446,-9.569451016150715
105,2.409953250208673,0.0,1.916343507316924,1.6488799883126148,9.569451016150715
106,2.1166418220345804,0.0,1.0785048099514825,0.26584051770521455,-9.569451016150715
107,-0.29888032884991844,0.0,-0.8696711452066666,-0.26129564159850815,0.0
108,1.5498243347437892,0.0,0.08700115717147128,3.2601659411297987,0.0
109,-0.3717388408513216,0.0,1.4778627582218178,0.18345112381291528,0.0
110,-0.40005522422416107,-7.490671729157555,0.10423724406246038,-0.36920136276421545,0.0
111,-2.16080897170923,0.0,-1.2167777753238624,-1.3329768612130692,0.0
112,-0.8079758385829336,0.0,-1.3227515156177105,-1.2211870637260063,0.0
113,0.5311905007902169,-7.547205635382966,-1.4640270322706783,0.35879327761062996,0.0
114,-1.243654695676014,0.0,-2.619677007700375,-2.582547425602229,-9.661910911736904
115,-5.319915676887831,-7.6045993852193305,-6.36816326902408,-5.885606427804078,-9.756174945364698
116,-2.431158730198149,0.0,-2.061220725376188,-2.8731731388819526,0.0
117,-3.06014911524926,0.0,-0.3174883173323906,-0.9511338507377332,0.0
118,-1.7283220124945728,-7.662872745569132,-1.659634202158486,-1.216655681319935,-9.852296443011637
119,-0.9054130562490172,0.0,-1.4146274816303048,-0.6077320273052464,0.0
120,0.882501317992137,0.0,0.9727713251304522,1.973780198597865,0.0
121,0.72719155539653,0.0,0.84819145937945,0.12409371389344415,0.0
122,1.3784939993383887,0.0,-0.8305134640650067,-3.9163684286143052,0.0
123,2.69999678824297,0.0,4.638497192237992,5.257436064168132,9.852296443011637
124,-1.7458881931606811,0.0,-1.831663626984664,0.61940671994887,0.0
125,1.7743904833223496,0.0,0.6344171505406848,1.2285013830073694,0.0
126,-1.7058668255040175,0.0,-0.5815336792566086,2.781464806189547,0.0
127,1.061516698716332,0.0,-1.3405773545109696,1.4881974105683184,0.0
128,-1.2442568883598142,-7.722046093910308,-0.5649917167138483,4.240153927198776,-9.852296443011637
129,-3.054415544107542,0.0,-2.9360285687216674,-4.000697150853171,0.0
130,-2.558235639987288,0.0,-2.411861848742774,-1.5700560731969517,-9.950330853168092
131,-2.6684472138340425,-7.782140442054953,-1.7771463714016136,-2.7649945289125526,-0.7382724560566435
132,3.391840995487655,7.782140442054953,4.383831241755615,1.5721132825138966,10.688603309224735
133,-2.1660015305251363,0.0,0.053126964603507076,-1.6934998841013567,0.0
134,0.5520001520162623,0.0,-0.761756327967305,-0.524651170563061,-9.950330853168092
