,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
0,-1.2141535613136512,-1.9044164734321498,0.0,-4.382026402938095,0.17098401341172575
1,-1.717831195407598,-0.33367291030415913,0.0,-0.6047648917021888,0.13296735670883209
2,0.134635500477998,0.9331460567933334,0.0,3.402137895176793,-0.7980694743982895
3,0.0,0.0,0.0,0.0,1.0259723887447763
4,-3.9637915396388053,-3.0310748403682055,0.0,-4.245162361753501,-2.091056745202877
5,0.0,0.32362372842166565,0.0,0.0,0.0
6,1.6413797504956165,0.0,0.0,-1.6597278231931796,1.350182289528675
7,2.275809244118136,0.19992776869803208,0.0,0.0,0.0
8,0.0,0.0,6.600684031352046,3.4390072322721608,2.48640671688554
9,-2.1201219883623708,-0.8139343420512262,-6.600684031352046,-2.4506575889312217,-0.3981684305035742
10,-0.07784059806181176,-0.3141386065600642,0.0,0.22561914340894873,0.246503912127082
11,0.27500966598836385,-1.737073484858314,0.0,-2.329701713847271,1.0611689012184797
12,1.2340175572780936,-1.8653531534805552,0.0,-0.9619170678593036,0.13256697018550767
13,0.03627159131701774,1.190387037893089,6.600684031352046,0.0,3.8934088116257044
14,0.46623187073146255,-0.026964978426903485,-6.600684031352046,2.0669790219595825,0.2829094425742369
15,0.0,0.0,0.0,1.7662731795162472,-0.26404632280355145
16,-1.3526717325157733,1.3689019988340618,0.0,-1.367967396327117,0.0
17,-3.0541194588531653,-0.7629047644256275,0.0,0.0,-2.6064798966472154
18,-0.10924839714880363,-0.1573945809923174,0.0,-0.9658098745759389,-0.5864492558412167
19,0.0,0.0,0.0,-0.687128648256703,-0.2081775951646705
20,1.8400225578261598,-2.9281712522954706,0.0,-1.694917170371241,2.0042739328091557
21,0.18173934992591967,-0.7485337957701432,0.0,-5.817672601334834,0.8496578278445668
22,3.5088755522510837,-2.5548554498803355,0.0,4.434303332666332,4.46299007383459
23,-2.512492547407419,-3.1771998719089822,0.0,-5.123500552904034,0.22544525533339765
24,-1.0067672208351723,-0.5562870649954306,-6.6445427186686175,-3.6891682763705376,-2.1437847877896274
25,-1.9021292946117683,-1.6325448870254462,6.6445427186686175,-3.1766284809925764,-0.3389128461585642
26,0.7176212723852586,1.5421598412241195,0.0,2.2752029056451875,0.41421121598432364
27,-1.9356355394393177,1.6300312313940708,0.0,-1.6715891567320114,-1.6767305805697106
28,2.2682706885279913,-0.41432882314894925,6.600684031352046,-1.5567638734792126,2.9183357967922348
29,2.024607450649455,0.9089061462625665,-6.600684031352046,4.713468805146022,3.6593988760396314
30,6.013259660022413,1.378090536769264,0.0,0.1476700549422958,4.709320807527547
31,0.0,0.0,0.0,3.234261874657591,0.8572494002419262
32,0.5565805484784505,-2.6481791461103796,0.0,-0.7739042055882237,0.0
33,-0.9845336245425642,0.5471623027475232,0.0,0.26940816577439364,0.9495704373093758
34,1.09272165544553,1.2400686072121232,6.600684031352046,-2.529905736246974,0.7441307036824583
35,2.079056322456381,2.379100199762348,0.0,0.5633544395260515,2.3032924960971286
36,-1.6515705246974903,-0.3543906820420659,0.0,-2.71169138668688,0.7047870165806671
37,0.0,0.0,0.0,0.0,0.07415921987922047
38,2.4480823590365617,2.576492352908474,0.0,2.5587351471689317,-1.5027971547824563
39,1.1704914319579984,-0.6348461522483007,0.0,-0.44460565381587003,-0.4271321853320842
40,0.2154674883286134,-0.7002039751829443,0.0,1.6028916640976831,0.445699011983379
41,2.6536221099213435,2.319507985209171,0.0,2.0004567854840616,6.495752499689843
42,0.3427153833463308,3.711895520648767,0.0,3.2024443299796985,2.9654755898591247
43,9.102773812885971,4.1258560979206464,0.0,11.024132773783322,0.0
44,-3.5182612539247202,3.348714143066772,-6.600684031352046,-1.9509057891971224,9.736890133330235
45,-1.914090526259315,-0.9104247460801673,0.0,1.4838847205355705,0.5098510617026477
46,-1.2593914266890351,-2.7244662530200543,0.0,-4.952498517391746,-0.8377497803703591
47,-2.237160251493151,-7.298862696349929,-20.067563050809326,-6.400684038928034,-2.480938191052701
48,-3.9604823810113885,0.08314342623732784,0.0,-0.6373132807302682,-6.964837538782376
49,0.7697558201571155,0.18353893344146854,-6.77968698537876,-0.042979557854550876,-0.9752777094035991
50,2.7866871845344576,0.3475520283668345,0.0,-0.6771718125356756,1.3798307757315342
51,0.0,6.960088406114082,6.77968698537876,2.0623325623016626,2.735628192047443
52,3.446985006118666,0.0,6.734032181344105,3.028492623012312,4.609736152393452
53,2.13880949889608,-0.6099728059789129,-6.734032181344105,0.7717266830991321,-2.0278609369815968
54,1.5655580497032133,0.6056860705315614,0.0,0.644728123394998,-0.09144194814325601
55,0.0,0.855910844708788,0.0,0.6603262536287957,-0.5671267863290268
56,0.23360689144919888,-0.26237289121046103,0.0,-0.3167597990682225,-1.6299922109301406
57,-0.23360689144919888,-1.3997708633814767,0.0,-0.7299972192578252,0.6413251829999354
58,0.7564853747298912,1.964055112713453,-6.77968698537876,-1.5204601027786566,0.45783773199400457
59,-0.4924120420637337,-0.8170840621496467,6.77968698537876,-0.42285976941013814,0.7686958173471794
60,0.0,1.4612850451648853,0.0,1.073749951554646,0.7498240093791537
61,0.0,2.1137432117777024,0.0,0.0,1.3519193830634322
62,0.5939101542862772,-1.096921733496174,0.0,-3.4661832170345406,0.7117632866411441
63,-2.4947615352612047,0.29811434882724086,0.0,1.3729095678776275,-1.4788445800768386
64,-1.4152770806767876,-0.07051364922810421,0.0,-1.0777895100026171,0.3288211790495552
65,0.5042312236146245,1.890395042707624,0.0,0.8687569814575227,0.5843041469215677
66,1.780600074652284,0.7632570979810396,0.0,2.361132905375257,1.5504020470143587
67,0.3709830330517434,-0.6342299994454947,0.0,-2.75787887878289,-0.01822605779489095
68,-0.055892746913741576,2.1781500308233035,0.0,-1.8678919549070088,-0.364590933015279
69,1.1527905661059776,0.2425513864447808,0.0,-0.14865081503251076,-0.1094032056244032
70,1.0500659158296912,0.7358046919469245,0.0,-1.1487590276429955,1.2027774671823863
71,-1.5323496145983881,-0.35082199014365045,0.0,-2.806652689111047,4.216501467142734
72,0.46198170663501514,-0.3392449545920684,0.0,3.0917253711281774,2.0473061531411076
73,1.4708271741892531,-0.9066357414099926,0.0,-0.8464910583724077,2.006998042896157
74,-0.17739887677089428,0.04471257797499106,0.0,-2.1355497994698,0.37924963206569373
75,0.005068976091934019,-0.5707677620061347,6.734032181344105,-0.6564884221685361,-0.5779616177624121
76,-1.0549005669508915,-4.031258611256625,0.0,-0.530901636398994,-2.8948293270223076
77,-3.466683693472987,-2.638656759182169,0.0,-0.2682574891882723,-1.7409285720168555
78,0.06110135188555432,1.3608914116042286,0.0,0.8009583128944087,0.4899425776457065
79,-0.5755190653117097,0.1884499462178013,0.0,0.48206555226170167,0.45343660372964223
80,-0.24966435559508682,-2.5674698168451755,0.0,4.7452759713887644,-0.5260055442558951
81,-0.02038351585269993,-0.6066492159223316,0.0,4.067104703632253,-3.653387078040396
82,-1.060515775143358,-1.8157029386335637,-6.734032181344105,-1.5734381256545475,-0.6739710811889381
83,-2.088626938599191,0.3044596912972395,0.0,-2.849901270589953,-0.8750182853764272
84,1.0627319339491805,-0.16674205956461208,6.734032181344105,-2.7341599456178756,4.258500675699906
85,1.2248274014473282,2.199833132458963,0.0,5.243001660511027,1.4517477960744145
86,0.5048045774165075,1.7096661413962977,-6.734032181344105,1.967972473347345,0.32635300806396117
87,0.04078116318669345,1.1834694811873163,0.0,0.0,0.18126121603381762
88,0.0,-1.044165060082591,0.0,-3.3333751038832133,0.0
89,-0.6986071485962384,0.6020005451988482,6.734032181344105,5.605192911300151,-2.1773060820596584
90,-2.2367832344325507,1.556878532890309,0.0,-0.8664563635484228,-1.1995421368919779
91,-0.16872761523063673,0.0,0.0,3.227162118680212,0.36364959126512986
92,0.31186811810312065,5.128547240621188,6.688988150796604,3.8656133813697124,2.5055844035887276
93,1.81814517613293,-1.6234867216963167,0.0,0.30040643449103754,5.136749827686799
94,1.6467538969818634,1.160662410583754,0.0,1.4512816903296653,2.576508366575581
95,-2.1111900874602725,0.2287790180248308,0.0,6.909650327209874,-0.03598934715591895
96,-1.629784018467035,0.09149695406642877,-6.688988150796604,-1.837910210753762,-1.710987657044825
97,2.7063339587894006,2.546848975407748,0.0,-0.904410864351803,1.4230262418841448
98,0.23454429680532485,0.7393574504062173,0.0,0.6902359985335806,5.1885680904269975
99,3.0135837593907127,0.6296668697986334,0.0,-1.5268855123027834,3.057422884287007
100,0.7672160343408905,2.281074797972856,0.0,0.5871340469087727,2.2468713757352816
101,0.7717029123832617,3.4303250857110257,-6.734032181344105,-0.4130673472751596,0.6410370774556213
102,-1.8185148054435558,0.6593839738957783,6.734032181344105,-0.11955770695522006,1.4586078220163472
103,0.5946829422482551,0.324265825013093,-13.513719166722865,-2.307800983252264,-0.8535610014077974
104,2.06086212885657,-0.9330746115064414,0.0,-0.18682858531678903,0.42687157149703125
105,-0.6492716212342202,-0.9676940649546211,0.0,-2.0856831288804187,-0.21341300833046262
106,-2.9167724814660687,-2.339824524864909,0.0,-2.38745902193034,-4.134962314143195
107,0.27476301862679975,-1.884494117253162,0.0,-1.906983751795451,-4.04453108701091
108,2.652157574528246,1.3071433796857832,0.0,2.055703171639152,3.0081134251722688
109,-4.541405467455661,-2.7538714569433864,0.0,-3.5114263726800345,-4.1205404247357365
110,-1.545622956428815,-6.836876656801252,0.0,-2.705812740421493,-2.1026344581314333
111,-0.8018079410194332,-0.4304633529066564,0.0,1.2283964030513062,-1.1340216679382138
112,-3.808416894456059,-5.007178476959211,-6.825965070399832,-1.0467122977731833,-6.359896407791894
113,1.2864506759824508,3.372294027588225,0.0,2.3979845660124965,1.3765873680295044
114,1.9086856080493817,1.9051473591410115,6.825965070399832,4.791164936238715,4.316696398082058
115,2.425370036460663,2.247933984446881,0.0,3.8862278600130367,1.9805195433273184
116,2.5415951359091196,0.2813026462063206,0.0,-0.715399623473786,2.407345358931707
117,0.27974091088071873,1.3170203603678843,0.0,-0.1075303884558707,0.9505618894800136
118,-0.752935466269264,-0.1628034545594872,0.0,-2.2643470471113005,-0.7711414171226352
119,-0.26467953570954705,0.673387446079289,0.0,-1.7011889433459828,0.4125449597977422
120,-1.7374251253004331,-0.4095102155569279,0.0,-3.5016617682937294,-2.2800932687150635
121,1.090701622877532,0.3403838924914737,0.0,2.4125849232391374,1.8854885857363115
122,1.5880532892024348,0.5932673896092027,6.77968698537876,1.407606796641403,1.9893727493272308
123,1.6007687106421145,0.2678118828834215,6.734032181344105,3.001580776458354,1.3061722962447675
124,1.1266234463600995,-3.2152879868603677,0.0,1.2217235576624716,-0.3219114413659554
125,-0.11666332752338349,0.18866868715376484,0.0,2.4794019203673088,0.7867117643691017
126,-0.1116037459432846,-1.1208091473622446,0.0,5.653712921679585,-0.50056314397807
127,0.0,-2.4175851212464607,-6.734032181344105,0.2289095266936556,-0.23248951666573703
128,1.0293257304711005,3.953979354446318,0.0,3.0320340457840302,-0.46514125031171716
129,-1.917526674526016,-0.9667680909457346,0.0,-3.7084295304591706,2.394953871240432
130,-0.761943500657253,-2.4023099342192467,0.0,-4.008323327210405,-0.6785835721730109
131,1.0564060831911775,0.02351721299753251,0.0,-0.13166406722302781,1.0533928254262719
132,-0.5686953672575328,-2.505552106511473,6.734032181344105,3.6048389741655456,0.8026899461492576
133,0.812322983652848,3.5835430880443795,0.0,0.0,5.299391770098737
134,-3.70650434633626,-0.2306713936052347,-6.734032181344105,-3.104607716482292,-3.998619141681047
135,0.0,-2.415631877226147,-6.77968698537876,-3.8626548055382273,0.0
136,-6.700372351096121,-5.489166184853616,0.0,-8.01360456860914,-5.3743891246213025
137,-5.471182030152704,-4.505693137396165,0.0,-1.9231800598856807,-2.312181200924897
138,3.2431292163946637,-1.1187765172204394,0.0,4.2130143601981445,2.9743795445720025
139,3.601425992625991,4.269286572934391,0.0,0.0,1.8768271053377248
140,0.35328723899692704,2.903100237824404,0.0,-1.6188362987815026,-0.821795490644945
141,-0.6913309932733682,0.07738673595216028,0.0,0.2129211188531599,4.991809552584527
142,1.822034836108287,2.739069055763764,6.77968698537876,3.642791282965163,3.709854884593369
