,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
0,-0.7851072106699064,-0.35000525365285284,0.0,-0.19859395545063308,0.0
1,-3.5734277899889406,-1.6583558053334855,-4.6620131058112975,-3.757538974316958,0.0
2,-1.068387090114058,-0.7249342615068599,-4.683849312426446,-1.1968842545766165,0.0
3,-7.864487173050122,-3.233518914659726,-4.705891037412471,-3.6426756092387222,-15.50418653596526
4,0.8329275823748645,-5.3417547687258775,-4.728141195946137,-4.993952044827893,0.0
5,-1.4960780924542405,1.8387124767359637,0.0,1.9476618299058828,7.782140442054953
6,4.165875903315509,4.58204408554775,4.728141195946137,7.88917276286702,0.0
7,2.2193995349866924,1.2417559553978208,4.705891037412471,1.351416619578231,0.0
8,0.9284175677354654,0.9361543465947761,0.0,0.8656731314604258,7.722046093910308
9,1.62830880360805,2.0564598759774526,0.0,1.4311936343019624,0.0
10,0.3141565192335065,-0.023345122621321934,0.0,-0.32780100455056527,0.0
11,-1.0030641650441794,-1.1445791417863802,-4.705891037412471,-0.4372352229484022,-7.722046093910308
12,1.4633618825448735,2.7074986196912505,9.389740349838917,3.5849800113473975,7.722046093910308
13,6.715767800827479,8.402435526586487,0.0,6.833308654005123,0.0
14,0.7516019938176157,0.5776807434813236,0.0,0.25898964677980985,0.0
15,-0.559377269708861,-0.8550860806881246,0.0,-2.9479179124227812,0.0
16,-0.7605716617876368,-1.3881821673057857,0.0,-0.986767528584096,0.0
17,0.09082899631121677,-0.393668883243663,0.0,0.5263971854019474,7.662872745569132
18,2.4034342669109847,1.8049711014155037,0.0,1.981373118306692,-7.662872745569132
19,-1.7529124111652337,-1.3881500505485747,0.0,-2.1359735505084245,0.0
20,-1.331405876840975,-1.7842871642260434,-4.683849312426446,-2.9881501153477075,0.0
21,-1.5034338365056072,-1.2532202433940256,0.0,-1.5023867657382652,0.0
22,-3.1586791997490735,-0.7433908254806738,-4.705891037412471,-1.9614497196589582,-7.722046093910308
23,-0.9167573228985191,-0.48815073204059445,0.0,-2.8514513635755065,0.0
24,-4.920545700413385,-3.0738444899907336,-4.728141195946137,-3.0794017177768183,0.0
25,0.9622992240120567,-1.3769767039466387,-4.750602758597779,-2.5044240662400625,-7.782140442054953
26,-2.6915792569668326,-0.6307748226281547,0.0,-0.637945769525686,0.0
27,-3.529470920394303,-4.543971841570965,-4.7732787526576885,-6.354867123798613,0.0
28,-1.8918436760963004,-0.5635787398205139,0.0,-2.278936652667653,0.0
29,-1.514966159455824,0.14092446472022857,-4.796172263492963,-2.9903460503837778,0.0
30,0.1286053083069021,-0.869350743771065,0.0,-3.7726053678452445,0.0
31,-0.43056581918126824,-0.18806714052516327,0.0,-2.3336678542782465,-7.843177461025874
32,0.19077988147752478,-0.5408901301834703,0.0,-2.492535605365447,0.0
33,-3.6704422417332694,-1.4595106168981147,0.0,-3.9798022320528617,0.0
34,-3.0856714007439905,-6.784013915737887,-4.819286435948925,-1.5038034667313696,0.0
35,7.8532088473476165,1.7299197413449292,4.819286435948925,5.364271311757875,0.0
36,-2.2346816485923995,-1.9196820646047854,-4.819286435948925,-2.738371322789135,-7.905179507113303
37,-1.569439829099494,-1.6857204509451549,-4.842624475787943,-3.2980329045467442,0.0
38,-10.093450412839346,-6.771442864346682,-4.866189651173045,-8.038783542877354,-7.968169649176872
39,-1.4164715218000623,-1.4604309669230133,0.0,-1.3876563123540109,0.0
40,-3.071855427298459,-5.598082925640483,0.0,-2.7463780352691174,0.0
41,4.744447627496214,6.532046952099336,4.866189651173045,6.251599697848178,7.968169649176872
42,2.2349581083298773,2.67731376906886,0.0,3.0148785445053363,0.0
43,3.1262825973948907,7.6812781806766,4.842624475787943,5.824779601724913,0.0
44,5.9222035040955205,7.904806437027219,9.615458699441888,5.638006745376515,7.905179507113303
45,3.506107131744784,3.776909070184047,9.523881511255468,2.2456536013951336,15.625317903080827
46,1.3705518316752574,3.739370534694899,-4.750602758597779,2.6739297767007884,-7.782140442054953
47,-6.159926480152265,-5.825463618377398,-9.569451016150651,-5.198518663516552,-7.843177461025874
48,-5.612171004855028,-4.255975950465654,-4.819286435948925,-9.746802470419425,0.0
49,-1.8469155773581747,-4.203175093996833,-4.842624475787943,-2.2630824711995956,-7.905179507113303
50,0.395190133976314,-0.21299002577325155,0.0,1.8198116753146678,0.0
51,3.083498595919636,2.0806249378420034,4.842624475787943,1.9228530066675376,0.0
52,-0.8001804949127234,-0.6379133363006986,0.0,-1.4211813299434652,0.0
53,0.9417095686765435,-0.09454029787229956,0.0,-0.2989110383987281,0.0
54,-0.9208462557683816,-0.047273500847950345,0.0,0.329827771051896,0.0
55,-0.4821635286736665,-0.8513053862607194,-4.842624475787943,-0.6460148326996205,0.0
56,-7.780724295473405,-4.742716976268639,-9.756174945364705,-7.216935161694892,0.0
57,-7.701147436626883,-8.833768797674566,-4.914014802429165,-7.687987734868329,-7.968169649176872
58,0.5387513480581134,2.3952107259556215,0.0,1.039174891086077,0.0
59,5.470319245546193,4.46370703075263,9.804000096620825,4.829474338404907,0.0
60,3.4000853159796662,3.5661680131561297,0.0,4.423024899287157,7.968169649176872
61,3.1616209186659034,3.0804251646295597,4.866189651173045,1.1182286216853754,0.0
62,2.9539388874905654,3.613309397287594,4.842624475787943,3.694367113592307,0.0
63,-2.2545468894333567,-1.9585409236169653,-4.842624475787943,-3.401211602841613,0.0
64,-4.463571431499062,-3.8100693328760826,-4.866189651173045,-2.129918905196064,0.0
65,-2.1500551331858873,-2.2312430629244773,-4.889985294191661,-1.7155154556967318,-7.968169649176872
66,-0.4855644449386034,2.5631303191294137,4.889985294191661,5.588795560976905,0.0
67,-5.679062891312611,-5.561776036889569,-4.889985294191661,-4.938213474715667,0.0
68,-3.6756860947209447,-1.4072247799467732,-4.914014802429165,-4.333648670967705,0.0
69,-1.3586159665726711,-0.9551783327642624,0.0,-4.118735248439407,-8.03217169726426
70,-1.055236272895499,-0.6691681056545349,-4.938281640582545,-0.422231727739927,-8.097210232619375
71,-7.538952237995261,-7.968743413954144,-4.962789342129099,-5.926529298681999,-8.163310639160954
72,-3.8873577462214257,-5.436831524690206,-4.987541511039012,-6.205600005882843,8.163310639160954
73,-1.8367939771135013,-1.9159649346238439,0.0,-5.238794557868459,-8.163310639160954
74,0.6842223375694232,-0.8014280418774433,0.0,-5.477046122973661,-8.230499136515476
75,-3.715428292314158,-5.139520989363518,-5.012541823544211,-8.340642951039626,0.0
76,0.3580285662942231,-1.368490719667534,0.0,-3.506142942761471,0.0
77,0.5504753544858261,0.5867253560318204,0.0,0.021680608503629628,0.0
78,-2.4652513185551186,-1.7612098190165852,-5.03779402995724,-1.6201128943275762,-8.298802814695108
79,-5.262226750891159,-4.564201091843643,0.0,-5.5492084454836,0.0
