,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
0,-1.4298501093715004,3.203330455005471,1.4341955598192726,2.9713322532488746,0.21108748307142378
1,-0.4904193183378993,2.1476339270286644,-1.6099527809656138,5.9613368218797405,1.938124215902235
2,6.172720493057113,3.9264955567671223,-1.3778346726321615,11.661352435089611,2.0506765909583464
3,0.6266162926340257,10.575403046497286,-0.4988336199930927,8.288044251879,0.0
4,-3.9402783267951236,8.809564050460494,-2.5567569581435237,9.969449823694958,0.7198732260951601
5,-0.38939060862526276,-4.043743097736524,-0.7653587256554601,3.674971284842286,-3.2143716231619237
6,-7.860083576608986,-11.268141406907489,-1.267072495777029,0.7181485135033654,-1.373059535470702
7,-12.972163742893372,-4.886372794173894,-7.547205635382852,-15.787031962826404,-6.586321427005942
8,12.34793142766307,-3.5663589450737163,1.9292133311591897,7.738281273837856,1.1067569765598364
9,-6.583142596799007,-2.9338013743686133,-0.8009136776254309,0.0,-2.1106732383973394
10,-4.832240537034295,-3.5695308779970674,-2.347105077971719,-9.375051451905165,-2.6140015654716535
11,-2.66235678790531,-3.2625469727188374,-2.0247141054132953,4.428573144515212,0.5623378891814355
12,2.305747022188598,0.7771223652289336,-1.3719878076753957,2.003523347430928,0.9289785303694771
13,-10.098819900947092,-7.900215298656121,-8.30178744830846,-2.907523056213904,-3.411997012454094
14,-4.9637624169686205,-2.545385574583861,-2.8933112408067245,-14.654596620406664,-0.9821977462420364
15,0.24825703005217292,0.34315632806146823,3.2844710345671047,0.0,0.0
16,-2.143246232370757,2.801996473499912,9.818968276033047,13.230794608402903,11.300424248792297
17,7.692226485793526,0.6400325314364181,-3.282213366108408,-0.03313580710801034,2.1074918097210684
18,-0.2520271482583212,-1.087282460114693,5.305842899348136,0.4748416823531443,1.5833114244817352
19,7.027752808265177,0.6606396247982502,1.0696777130469854,6.009858376749435,-0.6859433446643379
20,2.0309341620477426,12.17889327614239,1.038868617202752,1.8309902875962507,-1.1981665448704462
21,14.464034505930385,0.4515782737137215,6.976909989916749,18.998797490761717,1.5658548211022207
22,6.375780691647378,-1.3720912150142794,-3.393685106819248,16.289296917354477,-5.538586357646182
23,-0.14479403074483344,0.21765226954903483,-0.9463816398529161,14.497343466819075,-1.6061651305822124
24,-4.002607034858784,-1.4239694962800513,-2.2512524689173006,-0.22930998641186306,-1.5906588318559898
25,0.4510939103631699,-1.4864402834218708,-5.739878061664058,-3.2786229928906323,7.1022001613830525
26,1.2820482348083715,11.726851187876264,-0.9542269994963135,-3.879161380633377,-0.06250279032337858
27,-3.6468585028487723,-4.58689929397724,-3.681022772760116,0.699764510807654,28.400594476272545
28,-7.318482256578363,-2.823257158142269,-5.516670048702508,-12.163887754548341,1.6186227115294969
29,0.0,-2.7913648506305435,-3.8371396472939523,0.0,-0.3796015954339964
30,-7.971614219156891,-1.886337920964479,-4.924536234058905,-1.8405886615810232,19.025889708857903
31,1.2908824198163984,-3.3322301217567656,3.6727614510982676,-12.068551863240828,0.18624181013160523
32,4.20188157814755,8.059648767143244,4.1462209942656045,3.9892461047429606,-0.884957683527773
33,7.70888338486111,2.5586847828756163,8.965138642182865,18.548620404441863,-9.457240826594216
34,-4.149065515612847,-5.0940282794149425,-0.542888178373687,-3.6318254659545346,-4.130944634553771
35,1.5604737796536483,0.8867736800830244,0.0,0.0,-3.118060814561886
36,-5.2539031684689235,-4.861995404398613,-2.537382421631264,-4.077875043199128,0.12921621767645775
37,2.9455858069291025,6.1359781324365485,0.9975967815971671,-0.3590588472661693,6.024437946345643
38,11.792559453878994,1.2326249510438174,1.0871535769056209,5.27783538636686,1.1552187215022514
39,-0.7396262691720494,-2.343951807095209,4.1264497341380775,-4.00059489627165,-1.4335263559921714
40,-3.1469870754474414,-2.2895738071097185,-5.485576478036819,-5.44752956283719,-2.7014642919818925
41,-5.428936495661446,-2.8618518943731033,0.0,0.0,-11.31795060591162
42,4.65081538991717,1.493582541366095,-2.784421156733515,-4.571266438353632,0.0
43,-4.901308069428069,0.3064419449735851,0.36362534869294905,-0.6715022182734174,-1.2384386828491643
44,-3.1903180760530176,-2.965099738767776,-4.889688268709506,-4.6274856411901055,-6.29406106800343
45,0.35384343566579446,1.3819164771296073,-3.262944116306244,-4.756621787604672,-1.1163867009211117
46,-4.058759893893239,-4.64064330617407,-2.171022303033169,-10.603635307010336,-1.2097305880313343
47,-5.642776053504122,-6.802507136339045,-2.0530427472058363,-7.0846024018364915,-6.467900951833599
48,1.5829827522104551,-1.1478344327665582,-7.110894810670288,2.2541755545607884,-8.079625392674643
49,6.779442503069276,5.087697761595109,10.44877361214094,2.859639582437012,12.070908032116677
50,0.3233978360533456,0.6148336363205544,2.8391330719150574,5.131171095955324,0.3956165735817194
51,2.004784465015746,1.7383021370922052,1.7361379869125813,-0.9112507546315101,-3.23104902720911
52,-0.7737499329170987,-3.9676125964640505,0.30427506700652884,-0.7382878572143454,-1.3059439947267037
53,-2.3865073645395114,5.669427047158933,0.851477973837973,0.48863384381456854,0.9928493604186315
54,0.06165893362822317,-4.401170460609137,-1.3383625309579656,-4.52627312335062,-3.238114475781913
55,-1.9080490978262787,-1.1235200320704735,-0.2130865596118383,1.7868432114701136,1.7109249134225593
56,-4.002770140715711,0.7300952644379777,3.6163107497668534,0.22857267349809263,1.628625319433013
57,-2.629074507355881,-5.531024858982164,-7.673606472830215,-8.261710034355929,-5.545521422138563
58,-0.3420805788605321,-1.2453217449349268,1.2525013475060405,-5.038514509598826,-0.088694942672646
59,3.4568804542470843,-1.4062340833415874,-4.3139781447553105,1.2234574666263143,-2.904667717001985
60,-1.8666803082103343,0.5254513493634931,2.205207631783196,1.177953689610149,3.808987233911239
61,0.33636319261904646,-2.0287492158281566,-1.3470489423634717,1.264479835099337,4.024043530201425
62,7.61800452463217,6.397931163320891,2.600622555224618,6.9643959905261,3.084436627958212
63,1.046927057072935,-0.42188183546932123,2.3195493384810106,1.2868190087465337,-2.1933793428358968
64,6.0190468939695165,-0.3139955965127683,2.435832279486931,1.8074721006187247,0.4320092464267873
65,9.01423704816807,5.421965791828143,6.093974927964155,0.0,5.940994395682992
66,-2.6967627382573482,0.6748442826362862,3.138582972378572,25.731107534455987,-3.867305062489095
67,1.2759236986980795,-4.5413033186298435,6.038139618487548,2.964219828716523,-1.3071120629983852
68,1.0064255298127591,4.1418236439790235,4.482436383961613,0.0,1.742436683522783
