,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
0,0.16882605329192302,0.0,0.0321620969716605,0.0,0.0
1,0.0281349047072581,0.0,-0.3055816932101152,0.0,0.0
2,0.2510148804394703,0.0,-0.7241188193056587,0.0,0.0
3,-0.09087742156589229,0.0,-0.43472311237928807,0.0,0.0
4,0.8089512842543627,0.0,-0.01610448590508895,0.0,0.0
5,-2.1384363804663735,0.0,0.14493103723543754,0.0,0.0
6,0.008666863113830914,-5.012541823544211,0.03220404482999584,-7.490671729157555,8.368249670516605
7,4.0672920609940775,10.000083334583223,1.6088813702990592,7.490671729157555,0.0
8,-0.8721765458139998,0.0,0.40181621467127115,7.434978487518094,8.298802814695108
9,-0.09719547854183475,0.0,-0.3053655973126297,0.0,0.0
10,-0.2376287256793148,0.0,-1.4638347033269383,0.0,0.0
11,0.1771467708840646,4.962789342129099,-2.1917110559024877,0.0,8.230499136515476
12,-0.6590583483557566,0.0,0.17744940722150204,-7.434978487518094,0.0
13,-0.40861817362929287,0.0,0.06451925095461775,0.0,0.0
14,-0.5018125921833416,0.0,0.016129162331708358,0.0,0.0
15,-0.4457861382397823,0.0,0.8222425111162011,7.434978487518094,-8.230499136515476
16,0.6123639277484472,0.0,1.191856860585176,-7.434978487518094,8.230499136515476
17,-0.5214593623277324,0.0,0.2575121125391888,7.434978487518094,0.0
18,-0.7101411920521059,0.0,-0.01609256443225604,0.0,0.0
19,-1.0184602196532069,-4.962789342129099,-0.41849759974502376,-7.434978487518094,0.0
20,-2.2051587056212156,0.0,-1.1114781385731476,7.434978487518094,-8.230499136515476
21,-0.9608508398869162,4.962789342129099,-1.1449859740314423,0.0,0.0
22,-0.019574430139982724,0.0,0.032271077050609165,-7.434978487518094,0.0
23,0.6566216834107763,4.938281640582545,0.6935763816891267,0.0,0.0
24,1.426990779918924,0.0,0.8864320082757331,7.434978487518094,8.230499136515476
25,1.966645725979106,4.914014802429165,0.9661214199859387,0.0,0.0
26,0.4309742792393081,0.0,1.334931159795815,0.0,0.0
27,0.5498180760241667,0.0,0.12857395430728502,0.0,0.0
28,0.9582118727321358,0.0,0.5944395975402585,0.0,0.0
29,1.8251983894679142,0.0,1.4765361865993327,0.0,0.0
30,-0.6476180834069964,-4.914014802429165,0.961785147235787,7.380107297622601,0.0
31,-0.5291993984792498,0.0,-1.041975679983807,0.0,0.0
32,-1.7883889267377526,0.0,-0.41709446189997834,-7.380107297622601,-8.230499136515476
33,-0.48928234515187796,0.0,-0.3049098533574579,0.0,0.0
34,-0.8709084645124676,-4.938281640582545,-0.25683832168761,0.0,0.0
35,0.8059414785457193,4.938281640582545,1.6522433357913542,0.0,8.230499136515476
36,0.43952761233413185,0.0,-0.2244165179963602,0.0,0.0
37,-0.2857792374870769,-4.938281640582545,-0.4169071960841393,0.0,0.0
38,-0.9315142761988682,0.0,-0.6577839336805482,0.0,0.0
39,-0.2622803011090582,0.0,-0.32102729007783637,0.0,0.0
40,-1.069341350816103,0.0,-0.9154935872247734,0.0,0.0
41,0.49468539669032907,4.938281640582545,0.8994395171175711,0.0,0.0
42,0.4987769226081582,0.0,0.14447735342400847,0.0,0.0
43,0.7823615797933599,0.0,0.4012164937757916,0.0,0.0
44,-0.18632423503913742,0.0,0.7538514948864758,0.0,0.0
45,0.2881379269019817,0.0,0.3847263681163895,0.0,8.163310639160954
46,0.4591159499996138,0.0,0.48069990831209,0.0,0.0
47,0.15587823343776108,-4.938281640582545,0.41641975712627755,0.0,-8.163310639160954
48,0.4609975592484261,0.0,1.0242950865140301,0.0,0.0
49,0.006491405920314719,0.0,0.12796314678780618,0.0,0.0
50,0.5948666430358571,0.0,1.566221093369677,0.0,0.0
51,0.20325510964539717,0.0,0.11177912456696504,0.0,-8.230499136515476
52,-0.4671159137888026,0.0,-0.3673211945715593,-7.434978487518094,0.0
53,-1.077793873473638,0.0,-1.3106790233650827,0.0,0.0
54,-1.4323623096188385,0.0,-2.402038082249419,0.0,8.230499136515476
55,-0.6290672658633412,0.0,-0.28863268484565197,0.0,0.0
