,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
0,0.0,0.0,-1.1903889737423015,0.0,0.4829563430394046
1,0.0,0.0,-0.6855240446693642,0.0,-2.8668187312323425
2,0.0,-4.987541511039012,-0.06531252043350833,0.0,-1.2239355528818123
3,0.0,0.0,-0.2286274199559557,0.0,-0.4343634403212491
4,0.0,0.0,-0.7515726193159935,0.0,-1.1339108369520545
5,0.0,0.0,0.8005686098204023,0.0,0.34283887024139403
6,7.782140442054953,0.0,-0.17966370269823528,0.0,0.2553270788248483
7,0.0,0.0,0.7021382847669884,0.0,0.7816775196715753
8,-7.782140442054953,0.0,1.1419623414640228,0.0,1.4100714491232793
9,7.782140442054953,0.0,1.173230918850095,0.0,0.44282052152811957
10,0.0,0.0,0.9929113462330861,0.0,0.47701718395728676
11,0.0,4.987541511039012,1.7555271088567679,0.0,1.3312331910146895
12,0.0,0.0,4.084284445849335,0.0,3.40820973904556
13,0.0,0.0,2.1650275853808125,9.302392662313537,2.8506699916906655
14,7.722046093910308,4.962789342129099,3.5122238814674347,0.0,2.50669700812432
15,-7.722046093910308,0.0,2.2811621323580766,0.0,3.4011364609632437
16,7.722046093910308,4.938281640582545,3.188108981225014,0.0,3.231786764365097
17,0.0,0.0,-0.19196007289428962,0.0,0.2592644794021908
18,0.0,4.914014802429165,0.06399078534923319,0.0,0.3718707960888423
19,0.0,-4.914014802429165,0.9593707264339173,0.0,1.765062584379848
20,0.0,0.0,-0.04794668329668639,0.0,0.30586748529822216
21,0.0,0.0,-1.4554762855714216,0.0,-1.2420433206716552
22,0.0,0.0,1.3755600377571682,0.0,1.7973135120973893
23,0.0,4.914014802429165,1.6769014797446289,0.0,1.9219548778546596
24,0.0,0.0,3.885973993461448,0.0,2.126456577616409
25,7.662872745569132,0.0,0.2860730141383101,9.216655104924016,-1.0929134170219186
26,0.0,-4.914014802429165,0.143005823760177,0.0,-2.4836483565068193
27,0.0,0.0,-1.526450821904291,-9.216655104924016,-2.3074390254460013
28,-7.662872745569132,0.0,-0.7004027602051792,0.0,-0.9168061101809144
