,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin,c5_iota
0,0.2908979160938543,0.9138670563115738,0.0,0.25877047203721304,0.0
1,1.4258218712684538,0.31903081628649943,0.0,1.458951106917084,0.0
2,1.664540746693092,1.1168482705835459,8.438868645864659,2.2673029740690254,0.0
3,4.171063060800407,2.304761974081771,0.0,4.134249367923985,7.380107297622601
4,4.099480529997891,2.235198969777457,0.0,3.3316888782519527,0.0
5,0.846074212126041,0.6818094948600901,0.0,1.3149726115880185,7.326040092072844
6,1.603406498214099,5.3677482122034235,0.0,7.147239285421165,0.0
7,-1.234828824428405,-7.532906612658394,0.0,-7.439306024747566,0.0
8,-2.3112741823224496,-3.012880305366707,-8.438868645864659,-1.3702010858214635,-7.326040092072844
9,-2.8557693671318702,0.218629982120774,0.0,-0.5486065531476925,0.0
10,-1.215494155302622,-0.6143676840086982,0.0,-1.8675167462151876,-7.380107297622601
11,-1.9762852282119638,-2.659667576365223,0.0,0.49468217679532245,0.0
12,0.8848978028927377,0.28612333363889775,0.0,0.8788312111282721,0.0
13,0.5240146188971266,-0.21301834544408393,0.0,-0.05490432921942556,7.380107297622601
14,-0.28926578542177594,1.1251424575531246,0.0,-0.6041466612423392,0.0
15,-2.2952585683469806,-1.9170495846259428,0.0,-3.4487853379305307,0.0
16,1.8693944125743656,2.250800109209081,0.0,2.1660525751394744,0.0
17,1.3206797416187328,0.9234910282411875,0.0,1.5207735055028024,7.326040092072844
18,0.7414353655394734,-1.7726877329794206,0.0,-0.9891560009345994,0.0
19,-1.5816660964856055,0.617669111768123,0.0,-0.8433867978183116,-7.326040092072844
20,-2.2021325314881324,-0.5070449093758498,0.0,-0.7523143193611759,0.0
21,-1.8342550814340939,0.48409781390353146,0.0,-0.9182231192608015,0.0
22,-1.7497817237881463,-1.3965914172030125,0.0,-2.2624235966122797,0.0
23,-0.6205637443963496,0.48453964461327814,0.0,0.05524200603395002,0.0
24,1.1529530597881603,0.4780439119042512,0.0,0.4786362639952131,0.0
25,-0.3018354361247475,-0.8330715242510678,-8.510689667908622,-0.11043419053748948,0.0
26,0.23598820168444945,-0.428289241757966,0.0,-0.1472645610501786,-7.380107297622601
27,-0.027437627414656163,0.31966738150197216,0.0,-1.068317133895107,0.0
28,-1.675120464858992,-1.5596061079941137,0.0,-2.269352732671905,0.0
29,-0.7808505068114755,-0.9461471378402848,0.0,-2.3115411622147803,0.0
30,3.306187553838754,1.0235576110975444,0.0,0.536753763220986,0.0
31,6.928307992378905,3.579435247649485,0.0,2.12567431543539,0.0
32,-3.113984623203578,-2.6656078472357194,0.0,-1.071514447881782,0.0
33,-4.582229327465029,-2.6957861205180507,0.0,-3.1843623012973694,0.0
34,2.4935413790990424,0.7248927643786374,0.0,0.6302715937636094,0.0
35,0.5690803487077574,0.29734732899657956,0.0,0.4446585466230317,0.0
36,-1.4616564206717158,-0.6597280274972945,-8.583743691391476,-0.33347537222834944,0.0
37,1.1826286391833492,2.1806790508898075,8.583743691391476,2.4798754265302705,7.380107297622601
38,3.29412191121628,1.1010881408312798,0.0,1.9020013674289658,0.0
39,0.005453886029499699,-0.12112301936906533,0.0,0.5717394868097472,0.0
40,-0.5291654856646346,1.0728898081848683,0.0,-0.8485050220424455,0.0
41,0.5782491214631591,-0.9789137761804341,0.0,-0.5906892777056783,7.326040092072844
42,-0.9985077777437255,-1.6155278064522918,0.0,-1.2378868822015647,0.0
43,0.687604054485746,1.5800267878826162,0.0,1.0162884177116212,0.0
44,1.0904650823222255,0.221338724322095,0.0,0.9783562550655915,0.0
45,0.5556796595346896,-0.29234454265224485,0.0,0.018450354709784733,0.0
46,-1.024433926423626,-1.2706030594736148,0.0,-1.6249357294309448,0.0
47,-1.9154532682323406,-1.1068231855470003,-8.583743691391476,-1.1834320907801157,0.0
48,-0.9618380591009554,-0.12561499022058342,0.0,-0.4441483528480603,-7.326040092072844
49,-1.4554450430396173,-0.9740515551101225,0.0,-0.8333102340511687,7.326040092072844
50,-2.538413347844653,0.10897332469539833,0.0,-0.9452584873542946,-7.326040092072844
51,-0.3568810827764537,0.4630041931168307,0.0,0.5376095045376132,0.0
52,-1.5277918140836846,-0.43576271733968497,0.0,-0.38927456396959315,0.0
53,-0.12650464921534876,0.16762351797206065,0.0,0.12977502590547374,0.0
54,-0.4181292080156709,-0.6413118189732359,0.0,-0.9458896240103059,0.0
55,0.49513394384575804,0.4778792314087923,0.0,-1.6714026956342423,0.0
56,2.1153098573840907,3.8231846725958576,0.0,3.340016465070221,0.0
57,0.641948913037595,1.1828926334460448,0.0,0.48152607653355517,0.0
58,0.07130222548221354,-0.4442030018161631,8.583743691391476,0.33322843117093726,0.0
59,-0.29621178261822934,-1.8602869704881186,0.0,-0.9629630373747204,0.0
60,-0.31276321062250645,-0.15256757676013422,0.0,0.0,0.0
61,0.04939016862226708,-0.1316866236511487,0.0,0.4445597079848085,0.0
62,0.7350763384083621,0.2863440056100899,0.0,-1.3342724636186176,0.0
63,-0.4333005226262685,-1.4346334630477031,0.0,-1.0575630653111148,0.0
64,-1.548251389480356,-0.44796021857632695,0.0,-2.658117648556072,0.0
65,2.266659953536873,1.7676479097776792,0.0,2.8994147142548172,0.0
66,0.6850234956909844,0.724982142245949,0.0,1.5392178991896799,0.0
67,-0.3835553435174006,1.675683681696114,0.0,0.12970529123231245,0.0
68,0.03288193740627321,0.48569443271276214,0.0,0.9444882409607089,0.0
69,-0.6852638396785551,-0.7421862310733331,0.0,-0.2776980699327396,0.0
70,0.3892874717785162,1.1880669466189602,0.0,0.1296020293775655,0.0
71,1.1012462726848753,0.04999291768058356,0.0,1.7202634580007725,7.326040092072844
72,1.094565047082142,0.5455935130580656,8.510689667908622,0.7943912702176021,0.0
73,-1.8669540956470883,-0.1249188029405559,0.0,-2.088937712542247,0.0
74,0.5478551608030102,0.22276096695429715,0.0,0.12953008354452322,0.0
75,2.3851475765477517,2.4138756485439217,0.0,2.162522675906075,0.0
76,0.7209884407966456,-0.4299543213810466,0.0,0.2399918783485191,0.0
77,1.7729485497684436,2.060852942626525,0.0,1.8625928612837015,0.0
78,-1.876695167858088,-1.917514294438547,0.0,-2.508856097549142,0.0
79,0.8405838731687254,0.9592167547825738,0.0,1.919103039541369,0.0
80,-0.4638712594878598,-0.2822712894879942,0.0,0.01843504871612822,0.0
81,-1.2507955651690281,-0.7496509075367612,0.0,-0.460978203895138,0.0
82,-0.21864016834933864,-0.5755981860298789,0.0,-0.22134504093082796,0.0
83,2.0478773406894106,0.3844615248133323,0.0,1.1799411398496886,0.0
84,2.571647924844001,2.463277776867585,0.0,3.3295041105120617,7.2727593290796335
85,0.25571342825242027,-0.3897358552414971,0.0,2.109686072468321,0.0
86,1.994495420873136,0.34413631454526694,0.0,3.2201432977781224,0.0
87,-0.8799135862573166,-0.46647835608882815,0.0,-4.026801941599842,0.0
88,-0.27717014891914005,-1.6645085864709017,0.0,-2.1297698352591397,0.0
89,-0.7068598319465309,-1.7213819376720494,0.0,0.09189402787160361,7.220247973487062
90,-0.33185269309251453,-0.5244875439972247,0.0,-0.257324561211135,-7.220247973487062
91,-1.4047928607624272,-1.871247112974629,0.0,-2.226783035946937,0.0
92,-0.05448908312610001,1.6130649223636055,0.0,0.0,0.0
93,-0.795878915787398,1.63125724099541,0.0,0.4973154279487062,7.220247973487062
94,0.08179758374535595,-0.2703051137392549,0.0,-0.8842873773119209,-7.220247973487062
95,-1.0748083974976907,-0.5803631488779502,0.0,-0.7190597221560893,0.0
96,-1.928820056663426,-0.9346972126444371,-8.510689667908622,-1.6982947299748048,0.0
97,-3.4077369904744046,-1.367188120018909,0.0,-2.6269555389990273,0.0
98,2.991979786689626,3.323016172921143,8.510689667908622,3.3103121392050525,0.0
99,1.1647779079467,0.7667222171295407,0.0,1.2362423502054298,0.0
100,4.063350132379128,3.2018209699317595,0.0,6.543178762751268,7.220247973487062
101,-4.298383817067588,-1.695024536096298,0.0,-4.1120592509305425,0.0
102,-0.5030483743339573,1.4713961227604386,0.0,-0.055187130374179105,0.0
103,0.4483814598306708,0.04348721942369593,0.0,1.6910214488216297,0.0
104,0.8470015287912247,1.1258675438986074,0.0,1.0646109669269208,0.0
105,-0.34417860477515205,0.13237170822264943,0.0,-0.3302752323616005,0.0
106,-0.9129200681063594,-0.15098788506031724,0.0,-0.6608778901518235,0.0
107,0.08203288429558597,-1.0368474973038246,8.438868645864659,-0.11018879023868067,0.0
108,-0.5360698550803136,-1.1705903494004133,0.0,-3.1270719323438243,0.0
109,-0.8539289458876738,-0.9084103237717045,0.0,-1.6225688080867258,0.0
110,2.3137712469588223,1.3395127089729613,0.0,2.948169665003661,0.0
111,2.548244755270389,1.0148437286899252,8.368249670516605,2.1687198354993598,0.0
112,4.0952124823052145,2.4211059383422935,8.298802814695108,1.650952424006391,7.168489478612628
113,1.7406822336679397,0.41705378946608107,0.0,4.425757041166435,0.0
114,0.6607738877282827,1.6912067488324283,0.0,0.948437884582745,-7.168489478612628
115,-2.216941259286614,-3.7989024753825333,-8.298802814695108,-2.263146373046766,-7.220247973487062
116,-0.47220888792890037,-1.8281976025111817,0.0,-0.03654436486431223,7.220247973487062
117,1.6436264369549463,0.7312660031356017,0.0,2.372610253029052,0.0
118,0.07587788000910223,0.28987247884515455,-8.368249670516605,-0.8024072647185676,0.0
119,3.3869542784741498,-0.3064391586965485,0.0,-0.6022282627072855,0.0
120,5.016025667535359,-1.3967293113604455,0.0,-1.1507165849616285,0.0
121,0.32777812401400297,0.47270247784308594,0.0,-1.1154490838653146,0.0
122,-0.41914527221342723,1.0461996460770706,0.0,0.6950160316355323,0.0
123,1.1334367710969673,0.9685711849829204,0.0,-1.244054313394372,7.168489478612628
124,1.8879972997337973,1.9900750830943252,0.0,1.353749543588492,0.0
125,1.691875654544674,2.295132668246083,8.368249670516605,2.3190639188123896,7.117467768863946
126,0.8341755781539177,2.26110614794095,0.0,2.568424382028752,0.0
127,0.37408349979796185,2.6680638511996904,0.0,-0.16374503115912376,0.0
128,-1.3366555664842963,-5.120745024523103,0.0,0.43659384732382023,-7.117467768863946
129,-0.5351628895941758,-0.9976070626875071,0.0,1.7989374769167625,0.0
130,4.534452727256394,3.587970266771208,0.0,6.89314774282866,7.117467768863946
131,0.3409878023339843,2.3930477612743744,8.298802814695108,2.503040067922484,0.0
132,0.6550096488654162,-1.4380153356803476,0.0,1.4198038023969275,0.0
133,-3.2686650782798097,0.14368936846562974,0.0,-0.7905280779650639,0.0
134,-0.1228497949159646,-0.17653555184472225,-8.298802814695108,1.562486286937201,0.0
135,-0.6517372767984853,-0.3619983996420615,0.0,-0.39554117739862704,-7.117467768863946
136,-0.9944504075547229,-1.9521121126634853,0.0,-1.2055673473878414,0.0
137,1.1600960384967038,0.10305474895710631,0.0,1.7089562439105066,0.0
138,-0.7269073620136624,-1.5118470407446694,0.0,0.485170852545707,0.0
139,-2.2053322287747505,-0.9313458413138278,-8.368249670516605,-1.5101940952281439,0.0
140,0.7178020567353087,0.9107045579205533,8.368249670516605,1.276622697678249,0.0
141,-1.6613703156272095,-1.4314797807904824,-8.368249670516605,-1.888540719759476,-7.168489478612628
142,-4.618076736444891,-0.7361608306154039,0.0,-2.7402216533555475,0.0
143,-4.634088768274523,-3.4128488321296118,0.0,-3.961332496119212,-7.220247973487062
144,-4.459884772957594,-3.751592690346456,-8.438868645864659,-3.667796536556125,-7.2727593290796335
145,-8.667188777119009,-7.665340897870237,-8.510689667908622,-5.179563293140745,-7.326040092072844
146,-0.5157325985992429,-0.6699759668339311,-8.583743691391476,-4.049219050775719,-7.380107297622601
147,3.0630580531787928,3.3098027975050854,8.583743691391476,3.1162381092090072,7.380107297622601
148,-0.8976710419710798,-1.8633005503110098,-8.583743691391476,-0.36611262032965897,0.0
