,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
0,4.028451207796024,-9.132483563272515,7.21870671423801,6.472514505617482,3.4599313428243477
1,5.318943843847592,9.132483563272515,0.2641172696023375,0.0,2.9452372744153763
2,1.6345659781236463,0.0,-1.544777059452116,0.0,-0.20974507982646173
3,0.4630197138449148,0.0,-6.80314347791753,0.0,0.8144504925649017
4,-1.307902093798475,0.0,0.1237326002609791,0.0,0.4110052763244312
5,1.0628007159193658,0.0,1.0007546570507202,0.0,1.4935079474389568
6,7.489248908970694,9.132483563272515,3.673812029398448,6.430890330290424,4.559290613527992
7,0.3000913937212317,0.0,2.3486929935484397,6.472514505617482,1.2765505074912653
8,3.6484466521815193,0.0,3.464239032528326,6.430890330290424,2.1547573783782354
9,-0.46061099507096515,0.0,-0.9251786705244172,0.0,-0.874055834839055
10,-1.7359702734829625,0.0,-0.219156567698235,0.0,-0.6580505090587394
11,-0.7868141218477831,0.0,6.170814717187014,-12.903404835907907,0.5300885612950879
12,2.0877683382932446,9.04983551991792,-6.315811666225713,0.0,0.947034368671666
13,0.13541878279283992,0.0,0.4383516677898456,0.0,-0.028077099717847886
14,0.0,0.0,-0.24084132496957977,0.0,-1.220109479578241
15,-2.182692124875757,-9.04983551991792,-4.70174276490485,0.0,-2.59637827748611
16,1.4465660232308437,0.0,-0.6247151386544942,0.0,1.2808043255463417
17,4.707299551148026,0.0,2.854308647555456,0.0,5.127025018065979
18,6.062264844906167,9.04983551991792,5.478885640154118,6.514681021193724,5.361447488877275
19,-6.294000977322867,0.0,-5.496466305987042,0.0,-6.055209082574038
20,-5.325375987149528,-9.04983551991792,-3.9081077352049647,-6.5574005461590446,-3.6036951499818315
21,-1.0903045755330822,9.04983551991792,-4.265287625052821,0.0,-0.38180341649785987
22,0.24542219557952194,0.0,-0.283599710831794,-6.600684031352046,-1.6751580476475283
23,-3.6224963458735147,0.0,-4.999969356251313,-6.6445427186686175,-4.249977083331032
24,-7.64468528658108,-8.888947417245845,-4.312594454667561,0.0,-3.7258452060059426
25,2.103283002639728,0.0,1.2571572553185888,0.0,1.2490024080934745
26,-0.2211900031161349,8.888947417245845,0.6545124145821433,0.0,-0.3389788501390285
27,1.93151463157119,0.0,1.8195905591050803,6.6445427186686175,2.7579163022737703
28,2.940168361088581,0.0,2.142123018420307,6.600684031352046,2.148563897958411
29,-2.087454064965641,0.0,-0.6070541277494499,-6.600684031352046,-2.2596094329101106
30,-2.5603273584147246,0.0,-2.5222230712163594,0.0,-3.3948895071735024
31,-1.6553097828855243,0.0,-1.3263364194966414,0.0,-1.4496317542270845
32,2.3831968271351798,0.0,3.1145177233879053,0.0,2.5004152785550104
33,1.3553323329906561,8.810629682154882,2.5765196762654625,6.6445427186686175,2.127049635280855
34,1.5191065052804333,0.0,2.1981632307550854,0.0,2.10606653634386
35,2.5359036716236005,8.733679968754643,1.6075201743885543,0.0,0.4857026525114634
36,-0.35794430218265916,-8.733679968754643,-0.2626809229951448,0.0,0.45256129892186436
37,2.3889624871771957,0.0,2.059802240419401,0.0,2.335865598340206
38,9.308995332177801,8.733679968754643,6.790646701408264,6.5574005461590446,8.335810317648793
39,1.2762897008851724,0.0,-0.07940586007907768,0.0,1.0142976250572246
40,0.625603523782047,0.0,0.6360981883656507,0.0,0.503091589507676
41,0.5708616087504197,-8.733679968754643,0.6691402029123878,0.0,0.5879717375255495
42,0.5965293018562079,0.0,0.9255060438644307,0.0,0.45280700683815667
43,-1.4414122894340835,0.0,0.4854321450245038,0.0,-0.4785368219954762
44,1.0064878506982495,0.0,1.1210124156949917,0.0,2.1070895123402806
45,0.8925311964176217,-8.733679968754643,1.3878711037169467,0.0,0.698057773457549
46,0.5945785424191854,0.0,0.052767663987737023,0.0,0.822517676069765
47,7.563457090906013,8.733679968754643,5.69512730799525,6.472514505617482,5.734751052826141
48,0.0,0.0,-0.3891803339068929,0.0,-0.8670068338224155
49,-2.022899908992258,0.0,-2.2413510871429594,0.0,-1.5265945374194416
50,2.642436892267142,0.0,1.395106534068617,0.0,2.373696692115118
51,-3.7725725153213716,0.0,-1.727477668756535,0.0,-0.9566385181160513
52,-3.9494735785901867,0.0,-5.578858495614867,-6.5574005461590446,-6.33199397291537
53,-0.6236019994667004,-8.810629682154882,-0.16438590902484407,0.0,-2.0300114980900617
54,-4.23994329634661,-8.888947417245845,-3.4769493109068037,-6.600684031352046,-3.3530386175707463
55,-0.0544751321158401,0.0,0.7258457728081851,0.0,-0.1593654805492406
56,0.35403532553027617,0.0,1.3828741619044536,0.0,-0.06538805771106126
57,0.6260633072815835,0.0,-0.2330519907796429,0.0,0.061301429363084026
58,-0.35334248767321697,0.0,-0.5133544697804098,0.0,-0.6134216852879035
59,-0.5994387253413151,0.0,-1.1715578703755796,0.0,-0.8611251746924609
60,-5.0823947420904005,-8.968669982760417,-3.4937846933127332,-6.6445427186686175,-4.452757022497281
61,0.41082947046743357,0.0,1.1244171548427175,0.0,-0.7667384313699586
62,0.35591573386591335,0.0,0.11179000259676286,0.0,0.0041238218764192425
63,2.405950416929045,0.0,2.4666775700910932,0.0,2.857838965985138
64,1.446250235032494,0.0,1.2687639148993526,0.0,1.5613575475108519
65,2.4783160144670546,8.968669982760417,1.635524268321376,6.6445427186686175,1.624509107456106
66,13.8574089804697,17.699577099400727,12.175611971200283,13.15808457751109,13.03141048598718
67,0.18776572257775115,0.0,0.0732236123594987,0.0,-0.8945431444499263
68,-0.7781161932198302,-8.810629682154882,-4.709798176123201,-6.5574005461590446,-4.7980218044458525
69,1.0749799476452608,0.0,0.5459653413078911,-6.600684031352046,0.5625856256929183
70,4.288401104397053,0.0,5.576162864107545,6.600684031352046,5.247755533724558
71,-1.8471180848355289,0.0,-1.8705648323204969,0.0,-0.9978381004220864
72,-2.5755923341130256,8.810629682154882,-1.6924810363574352,0.0,-1.6937350084735954
73,-0.1611949925591034,-8.810629682154882,-0.47817961613063176,-6.600684031352046,-0.3862644414357419
74,-1.478832798447911,0.0,-2.412774132700463,0.0,-0.10980765370368317
75,1.8584612446247775,0.0,2.0184547936870842,0.0,1.7731438492392044
76,0.4314296566953999,0.0,0.7830260712862298,0.0,0.640417721076119
77,5.109048731814255,0.0,5.7354116460116416,6.600684031352046,6.025094251640439
