,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,0.0,0.0,0.0,1.4113051484855532,1.2271242851747957
1,0.0,0.0,0.0,-0.8501633006380871,-0.6423289468730218
2,0.0,0.0,0.0,-1.8112665701683,-1.352168228075243
3,0.0,0.0,0.0,0.25377490302344086,-0.25960468428456807
4,0.0,0.0,0.0,-0.1450063442807732,-0.2513836472971889
5,0.0,0.0,0.0,-0.30820831500022905,-0.31777304916431603
6,-4.395611473038002,-8.810629682154882,0.0,-0.4715612391501054,-0.3869904903931456
7,0.0,8.810629682154882,0.0,0.41716167433332885,0.4671340856493771
8,0.0,0.0,0.0,0.10879617048158252,0.09395327765560069
9,0.0,0.0,0.0,-0.16319869477229076,-0.09948021595300816
10,0.0,0.0,-7.326040092072844,0.2719830299356545,0.011053846046706894
11,0.0,0.0,7.326040092072844,0.43501903894321003,0.07184702114318497
12,0.0,0.0,0.0,-0.9065033164224587,-0.9510092749005707
13,0.0,8.733679968754643,0.0,-1.997204578394303,-0.5727004642685642
14,0.0,8.658062743114584,0.0,-0.5817547340757301,-2.258028385444959
15,0.0,0.0,0.0,0.5272296025195828,0.2690143966665346
16,0.0,0.0,0.0,0.19991094942633936,0.016637689357594354
17,4.395611473038002,0.0,7.2727593290796335,2.3414326100555627,2.1605459625980075
18,-4.395611473038002,8.583743691391476,0.0,-1.033910540945726,-0.7888891604716264
19,0.0,8.510689667908622,-7.2727593290796335,-1.1439882853919698,-1.2773817907573175
20,0.0,0.0,0.0,-0.6542956559205777,-0.6545628253425093
21,-4.415018209116965,0.0,-7.326040092072844,-1.3644924841300963,-1.6021572846793788
22,0.0,0.0,7.326040092072844,-0.07282525583104871,-0.4669689078018564
23,0.0,0.0,-7.326040092072844,0.25486519589685486,-0.597927295950285
24,0.0,0.0,0.0,-1.420791145945259,-1.533996695501628
25,0.0,0.0,0.0,-0.7841206853427138,-0.7971592566491381
26,0.0,16.807118316381263,7.326040092072844,0.565358151199689,1.2929727072505557
27,4.415018209116965,0.0,0.0,0.6379236712873535,0.7043008574319174
28,0.0,-8.368249670516605,0.0,0.728557670241571,-0.05844088080266374
29,4.395611473038002,0.0,7.2727593290796335,0.6006607448598515,1.5489198896020753
30,0.0,0.0,0.0,-0.728120026344186,-0.06669037882602424
31,0.0,-8.438868645864659,-7.2727593290796335,-0.7833207734583993,-0.16396608995728457
32,4.3763745997989645,8.438868645864659,7.2727593290796335,1.5842236521948507,0.9889466580407316
33,0.0,-8.438868645864659,0.0,0.45477284880325897,0.24708392511547572
34,4.357305368955622,0.0,0.0,0.0,0.9988181483286098
35,-4.357305368955622,0.0,0.0,-0.20007457391693606,-0.15530620313165855
36,0.0,-8.510689667908622,-7.2727593290796335,-1.58381988488145,-1.9878293681440482
37,-4.3763745997989645,8.510689667908622,7.2727593290796335,0.3096793022323254,0.06669519741535623
38,4.3763745997989645,0.0,0.0,1.0922198631960782,0.3556326130346861
39,0.0,0.0,0.0,0.25467974160164886,-0.04722517380378122
40,0.0,0.0,0.0,0.25461489634835743,0.11389221086756152
41,-4.3763745997989645,0.0,0.0,-0.8004366445202322,-0.5417983670204194
42,0.0,-8.510689667908622,0.0,-0.45507914611516753,0.10004641050181817
43,0.0,0.0,0.0,-0.801442639571178,-0.7088778205425115
44,0.0,0.0,0.0,-0.400962314914068,0.12235205149409012
45,-4.395611473038002,0.0,0.0,0.29162489954251214,-0.5173176362141021
46,0.0,0.0,-7.2727593290796335,-0.10934937135243672,-0.31719797593177645
47,0.0,0.0,7.2727593290796335,-0.6563474501326709,-1.91924470221511
48,0.0,0.0,0.0,0.8203670235034224,2.2169685085455058
49,4.395611473038002,0.0,0.0,1.1655862032093864,1.295596266638313
50,0.0,0.0,7.220247973487062,0.36396724696714955,0.5721968068664864
51,0.0,8.510689667908622,0.0,0.07277755543327658,0.24988616427071975
52,0.0,0.0,0.0,1.3999365951640357,1.2041308130910693
53,0.0,0.0,-7.220247973487062,-1.054315519751981,-1.2207879481757118
54,-4.395611473038002,0.0,0.0,-0.41839863084533135,-0.6026196083721516
55,0.0,-8.510689667908622,0.0,-1.219812081739292,-0.7642105313316279
56,0.0,0.0,0.0,-1.7138902200676966,-1.766866026225216
57,0.0,0.0,0.0,0.5108277344588714,1.0187637099015774
58,0.0,0.0,-7.2727593290796335,-0.4560837083881779,-1.0549684000834532
59,0.0,0.0,0.0,0.34664258760130906,1.3553889911681836
60,0.0,0.0,0.0,0.29181637661713467,-0.8041057122736675
61,0.0,0.0,7.2727593290796335,-0.20061461088698707,1.0849729542924251
62,0.0,0.0,0.0,-0.8758804983153823,-1.1629137582895055
63,0.0,-8.583743691391476,-7.2727593290796335,-1.9003769926366658,-2.1094908402101282
64,-4.415018209116965,0.0,-7.326040092072844,-1.574198124870236,-1.7561914434236314
65,-4.434597067865639,0.0,0.0,-1.3748730408369738,-1.3842303443898345
66,4.434597067865639,0.0,0.0,-2.222121110873559,-2.387050549858941
67,0.0,0.0,0.0,1.3962890381717443,1.5779969444220114
68,4.415018209116965,0.0,0.0,1.3210041551137692,2.5816426920109734
69,0.0,0.0,7.326040092072844,-0.2750653297498502,-0.2346735813016494
70,-4.415018209116965,0.0,0.0,-0.31183220011917,-0.9644159252729878
71,0.0,0.0,0.0,0.990189867281515,0.6654067054569168
72,4.415018209116965,0.0,0.0,0.9342798939269414,0.6118950916597896
73,0.0,0.0,0.0,-0.18312335240261746,0.12289267016694794
74,0.0,0.0,0.0,0.6041798442656727,0.6030723366993698
75,0.0,0.0,0.0,1.4814411093248054,0.6836004524066084
76,-4.415018209116965,0.0,0.0,-0.4387167605327704,-2.348516920754264
77,0.0,0.0,0.0,0.20110240750727826,0.7489967148367214
78,4.415018209116965,8.583743691391476,0.0,1.351820596430116,1.2340613626984123
79,-4.415018209116965,0.0,0.0,-0.9680100844470871,-0.9631074776716559
80,0.0,-8.583743691391476,0.0,-0.4203715781077335,-1.2576227560111874
81,0.0,8.583743691391476,0.0,1.8081701318369596,1.9081709285919715
82,4.415018209116965,0.0,-7.326040092072844,0.47433138408996456,-0.011164639355229156
83,0.0,0.0,7.326040092072844,0.0,-0.3070764393214631
84,0.0,0.0,0.0,-0.29186960932565853,0.8205208814042635
85,0.0,0.0,7.2727593290796335,0.2736302542689373,0.3263466360176608
86,0.0,0.0,0.0,1.8404969068869832,-0.2900806388734054
87,0.0,0.0,0.0,0.018205816759291338,2.880337157627764
88,0.0,0.0,-7.2727593290796335,-1.0200365183154645,-0.531430213602107
89,0.0,0.0,7.2727593290796335,0.2004464495803404,-1.1222173740216022
90,0.0,-8.583743691391476,0.0,2.0022577587351407,-1.0537467522790394
91,0.0,8.583743691391476,-7.2727593290796335,0.3817938904812763,2.493186816504931
92,0.0,0.0,0.0,-1.1276213842375,-2.2170981819335793
93,0.0,0.0,0.0,-0.2912055932047224,0.9643175414148573
94,0.0,-8.583743691391476,0.0,-0.8012529109892057,-0.8946102423351476
95,0.0,0.0,0.0,-0.32797041271987837,-0.6638106319578583
96,0.0,8.583743691391476,0.0,0.4372699847390322,0.3905302055009088
97,0.0,0.0,0.0,1.001356466409561,1.5884431584090635
98,0.0,0.0,7.2727593290796335,0.018197203089584946,0.4955235948345944
99,0.0,0.0,0.0,-0.8556267077001394,-0.4983081289756228
100,0.0,0.0,7.220247973487062,0.7464385217535892,0.5623185487811497
101,0.0,0.0,0.0,0.4366812296466378,0.5759094729355638
102,0.0,0.0,0.0,1.4542284246817871,1.1897185273155628
103,0.0,0.0,0.0,1.7966847841089475,-0.3250862410177433
104,0.0,0.0,-7.220247973487062,-1.0885144667954592,-0.8145688726308435
105,0.0,0.0,7.220247973487062,-0.5628637201371021,-2.5034578318654894
106,0.0,0.0,0.0,-0.036324669905297924,0.013940915612693061
107,0.0,0.0,0.0,-0.27247709090261196,-0.4071547746352735
108,0.0,-8.583743691391476,0.0,0.1271652150335285,-1.6973335286584188
109,0.0,0.0,0.0,0.7808031774075062,2.4585224141355866
110,0.0,0.0,0.0,0.8346034304031491,0.26753317849579616
111,0.0,0.0,0.0,-1.0342857546420419,-2.4606572491165934
112,-4.415018209116965,0.0,-7.220247973487062,-2.362907110276865,-0.9725398026657786
113,0.0,0.0,0.0,-0.6371224127615278,-2.584056724911534
114,0.0,0.0,7.220247973487062,-0.8379786988007254,1.151471895856048
115,4.415018209116965,8.583743691391476,7.168489478612628,3.5474900079352665,3.4743851711009484
116,0.0,0.0,7.117467768863946,1.2522574026879738,2.160156148187525
117,0.0,0.0,7.067167223092497,0.8158455784996477,-0.16150185622973368
118,0.0,0.0,0.0,2.3712349672223354,0.6291531972810844
119,-4.415018209116965,0.0,-7.067167223092497,-1.356889133259756,-2.3097626254939314
120,0.0,-8.583743691391476,0.0,-1.1774617100290925,-0.4715237418649849
121,-4.434597067865639,-8.658062743114584,0.0,-0.8885423956890008,-1.5528560584461957
122,-4.454350349380206,0.0,-7.117467768863946,-3.653121480398113,-2.580386586437271
123,4.454350349380206,0.0,0.0,1.6010191721506999,1.0447112099891456
124,-4.454350349380206,-8.733679968754643,-7.168489478612628,-4.555069460382583,-3.9970825465970847
125,-4.474280394921152,0.0,-7.220247973487062,-1.462015282622815,-1.2458642719684576
126,0.0,0.0,7.220247973487062,-0.14631915892459801,-0.31241248834521684
127,4.474280394921152,0.0,7.168489478612628,0.8775939862989617,0.46154799511168676
128,0.0,0.0,0.0,-0.14621219070249936,-0.7627947931232484
129,-4.474280394921152,0.0,7.117467768863946,-1.5731326870500197,-6.0610696645753706
130,0.0,0.0,0.0,-1.9240465874208894,-4.144660039047267
131,4.474280394921152,0.0,0.0,0.861697597480088,-0.5377927578801973
132,0.0,8.733679968754643,0.0,-0.6049440611259342,0.156530376460978
133,0.0,0.0,0.0,0.2750199406800675,-0.23907444151973323
134,0.0,0.0,0.0,-0.5317734770342213,0.4667112593442653
135,0.0,0.0,7.067167223092497,-0.9909530475288193,-0.7998030804656082
136,0.0,0.0,13.986241974739869,-2.168839418727657,-2.5117224481637095
137,4.454350349380206,0.0,6.920442844573756,4.699325778654384,6.268935052102279
138,-4.454350349380206,0.0,-6.920442844573756,-0.0915725759077759,-0.4397905532941877
139,0.0,0.0,0.0,-0.16485177115646366,-0.4740554109102959
140,0.0,0.0,0.0,-1.4481996279973828,-1.4405764796238145
141,0.0,0.0,-6.968669316093326,0.055033249267580686,0.12510271233350068
142,0.0,0.0,0.0,2.2171536077712517,1.122380815150791
143,0.0,0.0,6.968669316093326,0.7684426607647765,0.28962544817568414
144,0.0,8.658062743114584,0.0,1.1150209079187334,1.4638798828518702
145,4.454350349380206,0.0,0.0,2.9369668219515006,3.079625406580817
146,0.0,0.0,6.920442844573756,0.3278210854750796,0.9039701853453153
147,0.0,0.0,0.0,-0.5828673595387954,0.1355250751694257
148,0.0,-8.658062743114584,0.0,-2.097488343650184,-2.546987043379886
149,0.0,0.0,0.0,-0.4017604466098419,-0.10473204881054698
150,0.0,8.658062743114584,0.0,1.879579746591844,1.5698301726306454
151,0.0,0.0,0.0,0.05469212890420749,0.09043763342106104
152,0.0,0.0,0.0,2.4034971512173797,2.3456928076248005
153,0.0,0.0,0.0,-1.0371651750847377,-0.5894339207961821
154,0.0,0.0,0.0,-0.928902595773252,-0.9342168146968106
155,0.0,8.583743691391476,0.0,0.5100925564202043,0.8072597358932398
156,4.434597067865639,0.0,0.0,0.8920363595698291,-0.29065132909454405
157,-4.434597067865639,-8.583743691391476,0.0,-0.6917140220466536,-1.7004500967686909
158,4.434597067865639,0.0,6.872879287762089,2.019192099931388,0.8053907922803774
159,0.0,8.583743691391476,-6.872879287762089,1.4708956046342792,0.7369998229896737
160,0.0,0.0,0.0,3.4056153054243623,2.6526523034053753
161,0.0,0.0,-6.920442844573756,-1.0675352712387394,-1.3043045301010352
162,0.0,0.0,0.0,-0.6519377268195967,-0.3919053274566977
163,0.0,8.510689667908622,0.0,-0.25364616496335657,-0.6459921210507673
164,0.0,0.0,0.0,-0.5437442361144349,-0.44030359078897163
165,0.0,0.0,0.0,0.09064457362546818,-0.7822991803559489
166,-4.434597067865639,0.0,0.0,-1.850777128678601,-0.15540300976408616
167,0.0,0.0,0.0,-1.0539323551529378,-3.1301498933971743
168,4.434597067865639,0.0,0.0,5.36709598267953,2.6948929436139224
169,0.0,8.438868645864659,0.0,2.835088351050217,1.4350649795651407
170,8.810629682154968,8.368249670516605,6.920442844573756,14.145013911707792,12.246682861283261
171,-4.395611473038002,0.0,-6.920442844573756,-3.9904567150606454,-1.6633552250978028
172,0.0,-8.368249670516605,0.0,-3.648072715366652,-1.260521396625336
173,0.0,0.0,0.0,-0.08958085125595971,-0.08670176695159171
174,0.0,0.0,6.920442844573756,0.5731788295706792,0.24050898528730613
175,-4.415018209116965,0.0,-6.920442844573756,-0.7523646098688914,-0.6741306138555956
176,0.0,-8.438868645864659,0.0,-3.0690561174160393,-1.8344800474160365
177,0.0,0.0,-6.968669316093326,-1.1330834568107093,-0.33645300349326135
178,-4.434597067865639,0.0,6.968669316093326,-2.5947363063205557,-2.9347399949238024
179,4.434597067865639,0.0,0.0,3.026538547606833,2.811345525082288
180,0.0,0.0,-6.968669316093326,1.1685289551769529,0.32808353244763566
181,0.0,0.0,6.968669316093326,0.2694667269825004,-0.11776119165460841
182,0.0,0.0,0.0,0.8797522897857561,1.370218286410818
183,0.0,0.0,0.0,2.2765782300302817,2.2990894884596855
184,0.0,0.0,0.0,-2.563759191907593,-0.9251534779432404
185,0.0,0.0,0.0,0.41279670348740183,1.50049695431062
186,4.415018209116965,0.0,0.0,1.7032266808819259,1.1357501566189967
187,0.0,8.438868645864659,-6.968669316093326,-0.537547720305156,2.793418488118732
188,0.0,8.368249670516605,0.0,-0.39438539133880113,0.20578592218953418
189,-4.415018209116965,0.0,0.0,-1.0404894826733653,-0.2725363978106543
190,0.0,8.298802814695108,0.0,-0.5924862150968693,-0.7150657984348072
191,0.0,0.0,0.0,-2.967708141412004,-1.6937116661192704
192,0.0,0.0,0.0,1.4220016616181965,1.5573181064673918
193,0.0,8.230499136515476,-7.017572658646543,0.7192304544532817,0.8292082093694262
194,4.415018209116965,0.0,0.0,0.5031537060986011,1.5452774846417014
195,0.0,8.163310639160954,0.0,-0.2874854031124414,0.5469449651509422
196,0.0,-8.163310639160954,0.0,-0.07188426636093936,-0.29981095478433417
197,0.0,0.0,0.0,-0.08986260014535219,-0.283237349236515
198,0.0,-8.230499136515476,0.0,1.5804033317108406,0.008331655430993123
199,0.0,8.230499136515476,0.0,1.685403730321923,0.841139835643844
200,0.0,-8.230499136515476,0.0,-3.391628270261208,-3.6751256212428416
201,0.0,0.0,0.0,-0.8632007297728705,-0.7550439941951481
202,-4.415018209116965,8.230499136515476,0.0,0.521606199154121,-0.13936932615251862
203,0.0,-8.230499136515476,0.0,0.5033617479439272,-0.1561167087074864
204,0.0,0.0,0.0,-0.8270852908681263,-0.7558379073661854
205,0.0,8.230499136515476,7.017572658646543,0.845057810887738,0.022320743505588325
206,0.0,-8.230499136515476,0.0,0.25158136992831714,0.46583180409470515
207,4.415018209116965,0.0,0.0,0.8261791482545959,0.4711898187497354
208,0.0,0.0,0.0,0.23336175665826886,-0.1616850935442926
209,0.0,0.0,0.0,0.8073704384823941,0.43203106835971994
210,0.0,0.0,6.968669316093326,-1.723178972821188,0.2674869616048454
211,0.0,0.0,0.0,0.7003996155763161,1.052534951945745
212,0.0,-8.298802814695108,0.0,1.3096873872564174,0.0723558796407815
213,0.0,0.0,0.0,0.7885729032041127,0.6926816653740389
214,0.0,0.0,0.0,0.017914886377184303,0.15015683074943809
215,0.0,0.0,0.0,-1.8648692823917372,-1.185183675253029
216,0.0,8.298802814695108,0.0,0.8432081878145254,1.087862374463839
217,0.0,0.0,0.0,0.23310232401126996,0.4670558883890408
218,0.0,0.0,0.0,-1.3994296917608153,-1.0289239754338269
219,0.0,0.0,0.0,-1.3834118574613967,-0.6317831663218385
220,0.0,-8.298802814695108,0.0,-2.2318625510270067,-0.9219504220382078
221,-4.415018209116965,0.0,0.0,-0.5767740467381373,-0.03065343367325113
222,0.0,0.0,-6.968669316093326,-5.641049871759606,-3.422366501698889
223,0.0,-8.368249670516605,0.0,-1.3244674584093445,-0.016777772806563007
224,-4.434597067865639,0.0,6.968669316093326,-2.5995997078989603,-1.38233653638963
225,0.0,0.0,13.793322132335845,1.6368997143763409,1.4019105772968032
226,0.0,0.0,6.825965070399832,0.39972383249732957,0.31033716564525093
227,0.0,0.0,0.0,-0.6723544469678018,-0.816589108115295
228,0.0,0.0,0.0,-0.39999273273861036,-0.8676571563473772
229,0.0,0.0,0.0,-1.3648152794139605,-1.4094474526118574
230,4.434597067865639,0.0,6.77968698537876,1.0738109486719623,1.611034954869865
231,0.0,0.0,-6.77968698537876,0.5273830104852095,0.91782917472392
232,0.0,0.0,-6.825965070399832,1.8527269440382952,1.470128160317472
233,0.0,0.0,6.825965070399832,1.1788711408335075,1.4066152296763903
234,0.0,0.0,0.0,-0.9974158690602053,-0.6891058775545389
235,-4.434597067865639,8.368249670516605,0.0,-0.5263110256601067,-1.6256033254067006
236,0.0,0.0,0.0,0.36300276280599064,1.2766844817861056
237,0.0,0.0,0.0,0.43542944916771376,0.220530866140507
238,0.0,0.0,-6.825965070399832,-0.7621260054238519,-0.6114645603893223
239,0.0,0.0,6.825965070399832,0.2904022090970102,-0.65375913819571
240,0.0,0.0,6.77968698537876,0.4535846875005518,0.28781843605884205
241,0.0,0.0,0.0,0.18137628373369807,-0.42477085369318957
242,0.0,0.0,0.0,-1.3611246804357506,-2.0565401705052864
243,0.0,0.0,0.0,-0.32694578440350597,-0.02240739444096107
244,0.0,-8.368249670516605,-6.77968698537876,-0.14534355608520855,-0.2801348026987398
245,0.0,0.0,-6.825965070399832,-1.1271293937843438,-1.0960809898515436
246,0.0,-8.438868645864659,0.0,-0.5276420889676956,-0.5835713609649247
247,0.0,0.0,0.0,-0.9650313473703136,-1.8792800221672223
248,0.0,0.0,0.0,1.1106155954130372,2.157080016377222
249,0.0,0.0,0.0,1.4001657028475165,0.7488336635133237
250,0.0,8.438868645864659,6.825965070399832,1.7973371576845238,1.1572048492998874
251,0.0,0.0,6.77968698537876,1.1783155079101562,1.418759481253801
252,4.434597067865639,8.368249670516605,0.0,4.987902053358994,4.082726108023962
253,0.0,-8.368249670516605,0.0,-1.298795189428347,-1.4966453696333701
254,-4.434597067865639,0.0,0.0,-2.5483706938757678,-2.9972298780421625
255,4.434597067865639,8.368249670516605,0.0,0.07238377882822533,-0.6688280227999712
256,-4.434597067865639,0.0,0.0,-0.6154291907678271,-4.137633205184102
257,0.0,-8.368249670516605,0.0,-1.105102606195942,1.6122059250756138
258,-4.454350349380206,0.0,-6.77968698537876,-0.7253209863210941,-1.2496544015511972
259,0.0,0.0,-6.825965070399832,-1.9246488011067413,-2.706848963500306
260,0.0,-8.438868645864659,0.0,-1.91015075498035,-1.869805174152134
261,-4.474280394921152,0.0,0.0,-3.484038072741896,-2.2636688150505506
262,4.474280394921152,0.0,6.825965070399832,4.1939486356259295,2.7519039113540202
263,0.0,0.0,-6.825965070399832,0.7821381872945494,0.524657503778144
264,0.0,0.0,6.825965070399832,-0.5819980885589757,-0.31306893836244853
265,4.454350349380206,8.438868645864659,0.0,1.2726811652009928,1.1897044057814128
266,0.0,-8.438868645864659,0.0,-1.1635307193937479,-0.6256870078132124
267,-4.454350349380206,0.0,0.0,-0.6186767793242325,-0.1889103964140304
268,0.0,0.0,0.0,-1.3296299941684993,-2.1142820660506914
269,0.0,0.0,0.0,0.5648533809071523,0.38140926947744447
270,4.454350349380206,8.438868645864659,6.77968698537876,3.3461268922983436,3.1474237435240866
271,4.434597067865639,0.0,0.0,2.0131861378504254,2.233280164061398
272,0.0,0.0,0.0,0.9236202947522543,1.0165427753090626
273,-4.434597067865639,0.0,0.0,-0.07240998536690313,-0.05332876765442052
274,4.434597067865639,0.0,6.734032181344105,3.5238983634699252,2.8533008875374435
275,-4.434597067865639,0.0,0.0,-4.375108672855276,-4.679421087315859
276,0.0,-8.438868645864659,0.0,1.2855915943819127,0.7561373269472824
277,0.0,0.0,0.0,0.578881689132686,-0.812378556845033
278,0.0,8.438868645864659,6.688988150796604,0.23507499904917495,0.798329173260754
279,-4.454350349380206,-8.438868645864659,6.6445427186686175,-0.34358979333956086,-0.18547036461586686
280,0.0,0.0,0.0,-0.05426181326220103,-0.562241559400718
281,4.454350349380206,0.0,0.0,1.319535642680421,1.522942776581658
282,0.0,8.438868645864659,0.0,-0.14452172367236926,-0.561701520970928
283,0.0,0.0,0.0,0.27096110067395784,1.0950258846396537
284,0.0,0.0,6.600684031352046,2.84967277341093,4.516222511349042
285,0.0,0.0,-6.600684031352046,-2.2177155810186377,-2.6182126085122945
286,0.0,0.0,-6.6445427186686175,-0.90291829306625,-1.2612003252452268
287,-4.454350349380206,0.0,0.0,-1.0122373114554648,-1.217866303108167
288,0.0,0.0,0.0,-0.4884093329001189,-1.1828053529188765
289,0.0,0.0,0.0,-2.1917320733082306,-1.92469549906491
290,4.454350349380206,0.0,0.0,2.1736382568687986,2.194531996650767
291,-4.454350349380206,0.0,0.0,-1.557294244899822,-1.9973899918113602
292,0.0,0.0,-6.688988150796604,-0.3262524497858976,-0.2703760778713331
293,0.0,0.0,-6.734032181344105,0.14501422977627954,0.33514282608120993
294,0.0,-8.438868645864659,0.0,0.5255003699749068,-0.35486060828134214
295,0.0,0.0,0.0,0.470903600247766,0.6476665926256828
296,0.0,0.0,6.734032181344105,-0.1992013842027518,-0.43642487075612735
297,0.0,0.0,0.0,0.7241785416517814,1.2665141037650756
298,4.454350349380206,8.438868645864659,-6.734032181344105,0.5066131212588516,0.5258355493206182
299,0.0,0.0,0.0,0.723288099086858,0.5508465188622722
300,0.0,0.0,-6.77968698537876,1.065895950247068,0.8706178285146962
301,0.0,0.0,0.0,2.8308454638099647,1.5427816321816863
302,0.0,0.0,0.0,-0.46824911708063155,-0.6196316894511256
303,0.0,0.0,0.0,-0.6487071134779399,-0.3983370882069721
304,-4.454350349380206,0.0,-6.825965070399832,-0.5950180934833043,0.0785579014227551
305,0.0,0.0,0.0,-1.0827589753826032,-0.6426726421614148
