,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
0,0.0,-2.1227084774450304,0.0,-0.5932186806212485,0.05334234227484558
1,0.0,-1.5804776331366384,0.0,-2.863693629122281,1.669953664926652
2,0.0,8.43358555186137,8.510689667908622,5.961496893576623,1.6848904816906725
3,0.0,1.4006910513061257,0.0,0.18590135451631795,0.3189227525235765
4,0.0,-3.4019616412699634,0.0,-3.3176134607037966,-3.069419131941686
5,0.0,3.507033541274609,0.0,4.049616083551882,3.7777724173301976
6,0.0,-3.0038548535007976,0.0,-0.8784674687303777,-0.9386761813875637
7,7.326040092072844,4.117334810994066,8.438868645864659,3.6271349160033424,4.896208598807789
8,0.0,5.926896794659683,8.368249670516605,3.076951372122494,3.274304935686814
9,7.2727593290796335,2.1885181383179315,0.0,1.1018113885320417,2.071702696797729
10,7.220247973487062,3.6858450542823675,0.0,3.2034495142916057,0.6837726985268091
11,0.0,-0.6577505170266704,0.0,-0.6688627910180003,2.1884336928997072
12,0.0,-2.0818107896437823,8.298802814695108,-0.10594431242225255,1.4155520831427566
13,0.0,-0.1668107457462611,-8.298802814695108,-1.0879724337655716,3.591043691700179
14,0.0,0.46503825630509255,8.298802814695108,0.9429778150424681,-0.36548753833267256
15,0.0,-1.9282773425069308,0.0,-0.47974741661255393,-1.3935585023900785
16,0.0,-2.9309457970889525,0.0,-0.7758926643173254,-1.1511495323611598
17,-7.220247973487062,-5.148431123497517,-8.298802814695108,0.14517678090396657,-1.0476507392540952
18,7.220247973487062,2.67733008848802,0.0,0.3014536789014528,1.414069350441423
19,0.0,6.117239198236689,8.298802814695108,1.556064642459205,1.0635980253773596
20,0.0,-4.058221883175179,-8.298802814695108,0.23960838075345237,1.3061539112804894
21,0.0,0.9638915944525479,0.0,-0.1783077485006288,1.0436961704454006
22,0.0,1.2994864919905922,8.298802814695108,0.12816190766989166,0.33027682712963724
23,0.0,4.278322883708597,-8.298802814695108,-0.300927863175275,-1.3217623100335913
24,0.0,1.1298429506334742,0.0,0.09474631680768653,-0.08701932704752835
25,0.0,-2.782847706605253,8.298802814695108,-3.78008953911376,-3.574327953019747
26,0.0,-2.2200663742964934,0.0,3.4066255447842195,4.061538681293314
