,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
0,0.0,0.0,1.2523773611465003,1.992229956792471,0.9926246993399417
1,0.0,4.796172263492963,1.505413983573817,1.7973252865831455,1.7674376655035644
2,8.810629682154882,-4.796172263492963,-3.1988159215816268,-2.868537487333924,-2.2257777576060818
3,0.0,4.796172263492963,2.6432346303790837,2.1647463702902314,1.9810781623736702
4,0.0,-4.796172263492963,-1.94696890726118,-1.4292139073704675,1.7828073884767335
5,8.733679968754643,4.796172263492963,4.213651964022574,5.15367531370066,1.275885411345179
6,-8.733679968754643,4.7732787526576885,2.584219250800743,4.495677698329928,3.0356173185142836
7,8.733679968754643,4.750602758597779,1.1054814575873024,1.4619837067630215,1.4414950078086832
8,0.0,0.0,2.5058348457096145,2.8348026417452274,2.000274966159651
9,0.0,0.0,0.7574106101201323,0.08938932200817362,-0.28355083840121154
10,0.0,0.0,-0.9181472434920579,-1.5770731339607664,-0.5652333161483512
11,0.0,-4.750602758597779,-4.211307700248653,-4.096752753151122,-2.324397440067365
12,8.658062743114584,-4.7732787526576885,-2.586188432002018,-1.472680711162866,-1.1255925359014682
13,0.0,0.0,-2.987046783517144,-4.0995919407541805,-2.8577505138791466
14,-8.658062743114584,0.0,-2.3449391426111106,-2.25910777565241,-1.997637502430102
15,0.0,0.0,2.4840695776183566,2.8615678390588073,1.755583353310712
16,0.0,4.7732787526576885,2.7785513847247785,2.8400567053240593,3.7590224398276675
17,8.658062743114584,-4.7732787526576885,-0.5550929923283547,-0.6641846210086442,-0.6316975891820888
18,-8.658062743114584,0.0,-2.246645454015379,-2.1725260975745186,-1.761760308636184
19,0.0,0.0,0.2782092615234433,-1.1047838258500633,-1.5513914697154192
20,0.0,0.0,-0.11591111948291655,-1.0255276836087432,-0.1901101316900835
21,0.0,-4.796172263492963,-0.5565604707462626,-1.2716394284425405,-0.8224567265906515
22,0.0,0.0,-1.346301356990807,-0.2753433414527535,-2.518327314710298
23,-8.733679968754643,0.0,-1.231827792864351,-0.5038731152581022,-0.3314948368857813
24,8.733679968754643,0.0,-1.1867780372995185,-0.2352277014979336,2.1745621109542768
25,0.0,4.796172263492963,1.4658153603522805,2.5274788524520773,1.5486995669213925
26,0.0,0.0,0.6507844506268157,0.8142790813290048,0.29734787158723464
27,0.0,0.0,0.11616695527845877,0.8972844357340364,0.14651750220237858
28,0.0,4.7732787526576885,3.7796708223741007,3.524418152769613,4.061021470817501
29,0.0,0.0,0.9253476497142401,2.125342670261489,2.982535125688628
30,0.0,0.0,1.5249540848017205,0.2562016620540817,1.4137255913915396
31,-8.733679968754643,0.0,-0.508059684847467,-1.2983210207567026,-2.3914391802330925
32,0.0,0.0,-2.683137177446042,-2.3913203506444916,-2.261788325568176
33,0.0,-4.7732787526576885,-1.5530292981566163,-1.9687052516192125,-2.27751579334619
34,0.0,4.7732787526576885,1.715147019136566,1.7215764528446016,1.962297629092646
35,0.0,0.0,2.7750815644703835,1.4018132410510589,0.9643814114253999
36,0.0,4.750602758597779,1.661359928022648,2.0591015868212708,1.8320873755491434
37,0.0,-4.750602758597779,0.7605351768379478,0.09319230238361342,0.3797248095582546
38,0.0,4.750602758597779,2.6688155723368254,1.6992357529607034,1.144630375673863
39,0.0,0.0,-0.8504867825231486,-0.8808479312010604,-0.8905062615659105
40,8.733679968754643,-4.750602758597779,-0.22998551192540617,-0.12969974527277373,-0.520971211778047
41,0.0,4.750602758597779,1.0804722944485547,1.7146678045401131,0.3195752524078088
42,0.0,0.0,0.18379396748059662,-0.08964813114562276,-0.3448925092843993
43,0.0,0.0,-2.046612881369583,-0.6078270371226608,-0.9097366718317019
44,-8.733679968754643,0.0,-0.944232765938068,-1.0072151355352617,-1.1504922026108915
45,0.0,0.0,1.3124721256808698,1.1600370252417633,0.7998855015866084
46,0.0,0.0,3.170448585822669,2.140372710887277,1.5208694999843644
47,8.733679968754643,4.728141195946137,2.451346603766069,2.145724607687953,1.585951231170263
48,0.0,4.705891037412471,9.655090374482825,8.871618152074916,5.612255611023194
49,0.0,0.0,-0.31731641245460196,-0.6657647931724568,-0.9050693928166567
50,0.0,0.0,-0.20404230547683255,-0.17389335787720483,1.146911033786374
51,-8.733679968754643,4.683849312426446,1.1556896333822806,0.8626076539467249,1.503131282921366
52,0.0,-4.683849312426446,-0.4983689845812478,-0.30166407311389776,-0.08675823672978566
53,0.0,0.0,-3.0408955489183427,-3.4691116621042966,-1.2426181929174618
54,0.0,0.0,-0.18183884582504106,-1.0009186897850668,0.32544742767824886
55,0.0,-4.705891037412471,-0.31829756543811527,-0.9821370507988831,-0.8049166288743308
56,0.0,0.0,0.2273657415098569,0.19452655101486016,-0.15498680548767396
57,0.0,0.0,-0.40929556258379307,-0.877317443978427,-0.6883058989894479
58,0.0,0.0,-0.09097732396367064,-0.5709995121760585,-0.2263958730155906
59,0.0,0.0,-0.8191685897363641,-0.7133822214600514,-0.6354399534336608
60,0.0,-4.728141195946137,-4.265955300868882,-5.300219447261043,-3.7800791883361953
61,-8.810629682154882,0.0,-0.27437351553089684,-1.6820582248064966,-0.14846801568187118
62,0.0,0.0,-1.5104014588469,-0.6123597005753254,-3.3775405831635936
63,0.0,0.0,0.8470211689382268,0.5591259144102878,0.5820202392558684
64,0.0,0.0,1.600512505554434,1.5060869694507346,1.0575433264339154
65,8.810629682154882,0.0,-0.41131575919280294,0.18270391884198034,-0.6479028330222008
66,0.0,4.728141195946137,1.7811477123941586,2.7067476198253644,0.8926037927959598
67,0.0,-4.728141195946137,-0.6161921801649441,-0.1722704252379117,-0.36812890201219517
68,0.0,0.0,-2.2397449655509263,-2.3551276351736306,-2.704466021837412
69,0.0,0.0,-0.2974862434566603,-0.5215314540209874,-0.32587454753232237
70,0.0,-4.750602758597779,-4.840846849305308,-4.7795108645486835,-4.806265977933698
71,-8.810629682154882,-4.7732787526576885,-2.8788928093035793,-3.964137322204806,-2.292985685103176
72,0.0,0.0,-0.3921704376825801,-1.7713726727633912,-0.21423786560337277
73,0.0,4.7732787526576885,0.8533506058865896,-1.7038784992437286,2.972842689048896
74,8.810629682154882,0.0,0.7835184988562105,0.4506170839940751,0.4122852562288344
75,0.0,0.0,3.3805181154602906,1.6057730643742616,1.7535000183546856
76,0.0,4.750602758597779,0.9867025433686649,2.658296669691481,1.3247603856552246
77,0.0,-4.750602758597779,-0.022935516795769217,0.0066954795465790085,0.3780296019956211
78,0.0,0.0,-0.5506102736144385,-0.5927235821336581,0.015880468770589573
79,0.0,0.0,-0.18360414997187036,-0.6500556462078748,0.15773229686168833
80,0.0,0.0,-1.033401936012524,-0.7209165004751412,-0.2678420679446134
81,0.0,0.0,0.48238713650971476,0.8817943576623293,0.5207969581229079
82,8.733679968754643,0.0,0.8952449322205212,1.874998456681169,1.3377970859973658
83,0.0,4.750602758597779,0.8715197102228558,0.6554197763443881,0.8514504750519194
84,0.0,0.0,0.45838968509087863,0.6817156774568502,1.658562390058151
85,8.658062743114584,4.728141195946137,3.956325553874194,5.643032489931102,4.67178516042857
86,0.0,0.0,1.1405370884385775,1.0756866008705401,-0.12906942536375254
87,-8.658062743114584,0.0,0.2051585997141956,0.5075611794809447,-0.4796966142167065
88,0.0,0.0,-0.5015731261937617,-0.9489838953577419,-0.8476414910704833
89,-8.733679968754643,0.0,-0.7756536411161505,-1.1991305250339792,-1.6027127550493319
90,0.0,0.0,-0.02282245273090666,0.5316480216670243,0.251513952194351
91,8.733679968754643,0.0,0.7072539450437034,1.314614652079399,0.6868684801254332
