,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,-4.705891037412471,0.0,0.0,0.16074586113973055,-2.4655544739325705
1,4.705891037412471,0.0,8.03217169726426,1.6702269930628972,1.861556514415497
2,0.0,0.0,-8.03217169726426,4.578791900254146,3.796493856169036
3,0.0,0.0,0.0,0.8781384031353809,0.48139689748495584
4,4.683849312426446,0.0,8.03217169726426,0.38294613692232815,0.5517515636747703
5,-4.683849312426446,0.0,-8.03217169726426,-0.4946663895279926,-0.986045058714808
6,9.345862418237743,9.132483563272515,8.03217169726426,8.518670099889277,7.998864587782009
7,-4.6620131058112975,-9.132483563272515,-8.03217169726426,-4.870281140423685,-4.563687380796182
8,0.0,9.132483563272515,8.03217169726426,2.683968482477212,0.4979696758564387
9,0.0,0.0,0.0,-0.6980913831230282,-2.95233026790811
10,-4.683849312426446,-9.132483563272515,0.0,-0.6668148724511411,-0.4602101358832442
11,0.0,0.0,-8.03217169726426,-2.560250744534642,-2.0028098384191253
12,0.0,0.0,8.03217169726426,-0.7964447130889312,0.6444784663381142
13,-4.705891037412471,0.0,-8.03217169726426,-5.080288904020563,-2.58828702700157
14,0.0,0.0,0.0,0.624444624849275,0.6903403809592419
15,0.0,-9.216655104924016,0.0,-0.8486993791884743,-0.41204700018533913
16,0.0,0.0,-8.097210232619375,-4.093465010146247,-3.9506094333555666
17,-9.478743954543916,-9.302392662313537,-8.163310639160954,-6.131325983013085,-6.175404793670168
18,4.750602758597779,0.0,-8.230499136515476,-1.052554971718564,-1.7941985331781325
19,0.0,0.0,8.230499136515476,2.2010042871570477,0.831145980344445
20,0.0,0.0,0.0,2.5993540471845336,1.8192045071518805
21,4.728141195946137,9.302392662313537,0.0,2.9945926551645243,3.6971454061440454
22,0.0,0.0,0.0,4.587164006905368,4.992413806050536
23,9.389740349838917,9.216655104924016,8.163310639160954,7.7787911169361905,1.4986466432546877
24,-4.683849312426446,0.0,-8.163310639160954,-1.9390323631578212,1.7608590831878246
25,-4.705891037412471,-9.216655104924016,8.163310639160954,-1.7037271152457834,-1.485520382067989
26,0.0,0.0,0.0,0.25494757778687926,-1.1648072170864907
27,0.0,0.0,0.0,-0.35056967931450345,-0.23627504625255824
28,0.0,0.0,0.0,-1.2120053791240935,-1.0849563863685034
29,0.0,0.0,0.0,-1.5969852319303754,-0.5047876055614324
30,0.0,0.0,0.0,0.19177294142536994,-0.2104033966879797
31,0.0,0.0,0.0,0.3195398653169832,0.2340710087446496
32,0.0,0.0,0.0,0.31943779220637225,-0.33665871803714253
33,0.0,0.0,0.0,-0.782803915652039,-0.8105498234508559
34,0.0,0.0,-8.163310639160954,0.4953144948794943,-0.20537341170893342
35,-4.728141195946137,0.0,0.0,-2.238854642082515,-2.940406839559728
36,0.0,0.0,0.0,0.4001632719518966,0.042255380965798395
37,0.0,0.0,0.0,-0.5762858537254942,-0.6128778504426009
38,0.0,0.0,0.0,0.6883028804313653,0.3144109905952064
39,4.728141195946137,0.0,0.0,0.959631575145977,0.9716711129949545
40,0.0,0.0,0.0,0.6072907031430077,0.8599859133573773
41,0.0,0.0,8.163310639160954,0.35142086204359657,-0.05801259402323922
42,0.0,0.0,0.0,0.6545913428544736,0.3295722577440756
43,0.0,0.0,0.0,1.690374836385672,1.6357067014159838
44,0.0,0.0,0.0,1.957897875632625,-0.39485322502696363
45,0.0,0.0,0.0,1.2872571285424783,0.8132274919025804
46,4.705891037412471,9.216655104924016,0.0,2.3160643621922645,1.6087147423058923
47,0.0,0.0,0.0,3.2113929121987894,3.492399983879295
48,0.0,0.0,0.0,-1.0113461245709914,-1.7105910162044893
49,0.0,0.0,8.097210232619375,1.4692758166802378,1.4304954677609203
50,0.0,0.0,0.0,5.918387834628447,4.962024654507331
51,0.0,0.0,0.0,-1.7278214904163178,-1.3712345343010384
52,0.0,0.0,0.0,-0.3616494398465875,-1.6030246810460085
53,0.0,0.0,-8.097210232619375,-0.6764782487043703,-0.20382565137879283
54,-4.705891037412471,0.0,0.0,-3.863109005611477,-2.8998651523124863
55,0.0,0.0,0.0,0.2211515687085921,0.12317966031150718
56,0.0,0.0,0.0,0.25268477708777937,0.12054412584802776
57,0.0,0.0,0.0,-0.8846762030407263,-0.39313224688521586
