,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
0,-2.908551358788827,-2.540270403607792,-6.86858070372341,-3.849334012712802,-3.129803479989164
1,-4.555431017399314,-3.4454338700561493,-11.692082462676353,-1.2916867268097576,-1.691736463976099
2,-0.7777644614334349,-0.11601937536579499,-1.8014727564085433,4.760428822637778,-0.6483013416767562
3,-1.93288764825229,1.0147134305461805,-1.3371985854569175,7.149249804649116,0.7965621470523274
4,5.984762769580811,2.2865753316400514,8.082871306981588,1.5575150630645567,0.10998574978339093
5,1.2461411723206766,1.0113707824639278,-0.07955151135013239,-5.482883356200546,-0.12911494116906397
6,4.415855085160729,0.4908684138135868,4.31391006952947,-3.1031263188930325,4.440098863937578
7,-2.454746254773454,0.1731901632319932,6.746441766146177,1.395501570819988,-3.8807211450950945
8,0.23170496338480007,-0.11545677599860937,1.6980373335650256,4.052163011181847,0.20311531164986718
9,4.175517671910711,4.03307665043576,-1.889134671261445,-6.306393269957766,5.223785769492224
10,-5.18698811293234,-5.188378168186318,-5.006248530425978,7.590030208318808,-4.330568192533519
11,4.9072971695995875,0.4911662407521362,3.44237525218432,1.5657874796659144,3.912146207863543
12,9.978372706154005,5.329504872566758,4.359243991784865,11.136998854849253,4.048482841768532
13,-8.978837441744872,6.472329141057344,-9.004504504437477,-8.72667934129504,-4.06750618340925
14,-4.0883245833547335,-6.84590846635183,-2.2831266995788155,-1.2031334889451273,-3.8907356530912693
15,-5.754702996569904,-1.3805800628160796,-9.93361882309,0.0,-2.940587941023864
16,1.1352699953249612,-8.265704122304669,2.470396542492608,-9.181457745598777,0.9046135906868358
17,2.86417203482506,1.5079459996959486,9.705624537586232,4.573839218450871,4.782266081771013
18,-2.7443740000744583,0.7531211432651617,-1.3924157489317395,-4.421652584866592,-1.6440083187014807
19,-1.1139705738287375,-0.8110770388448145,-5.17455587731115,1.1956956386696902,-0.9280322447490335
20,2.3463520778877864,1.6793587639695033,2.4906726429087485,-6.34351918661082,-0.49418852029430127
21,0.619138432391992,0.34710170428297715,-6.065775781290654,-13.755119379553662,-0.35826029187307995
22,3.60869285285753,4.760471187766598,1.8724202613482248,-2.6130156896826975,1.2414206309330211
23,0.68656300861403,-4.6737145833649265,-10.646279100665765,-7.19149808804741,-7.52222665197894
24,0.0280129700067846,-2.142196280072312,-2.088856770414509,1.8047503000083225,-0.17549869923584538
25,1.9379918821023239,1.1006199338444276,-3.1380125305751108,-8.700273603619053,1.974386468075636
26,6.770902737970573,5.283456056535215,4.871725360186588,5.812188851232804,4.964345491474887
27,12.8096777794417,5.198397622007178,0.30672264787585846,-0.8978142073715389,-3.0465373412740746
28,15.695343719151424,0.0,0.6822933618919933,-0.051405326955887176,-1.2197797521622533
29,0.7554144009372976,5.655865168391756,-5.464475532964229,2.156751763724742,-2.258960278931113
30,-0.6879434808779479,-3.8813941818862077,0.41000458065343537,3.6972603733526057,0.2811476127581045
31,2.5470682072027557,-1.860412403160808,-1.801102705819062,10.81889876587445,2.2295590078898613
32,2.694975605455511,0.3723594744060392,3.5596663203633625,9.894582617245533,-1.2185616245737947
33,-1.6524155217848602,-1.0888253224693472,2.2169322593141487,0.26606709526083705,0.9044683027085512
34,-1.3656379415133415,-1.0900121554241196,2.347816446645311,-1.2862077100659235,-0.49651659853191177
35,-0.3433846311891102,-0.37317182124752435,7.83519466617804,-6.923263366331184,0.20631219426229563
36,-3.89319520805293,-1.0053860810967308,-2.134950671607271,-0.9644803646935998,-0.5230602502297188
37,-4.8386535357831235,1.0053860810967308,3.43790921033667,-0.2392713401571882,0.48228098240394957
38,4.412654036483218,1.2051305581826455,-2.456728810575214,3.559227947368754,-0.1007559092995507
