,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
0,-0.30018588659186207,-0.48231164586650266,0.0,-3.0453584504632047,0.0
1,0.06928166463512753,0.34595745733804506,0.0,-0.37150257294757694,0.0
2,2.560053060491555,3.787713562019235,4.415018209116965,2.830550613469427,0.0
3,0.04606702753335412,-0.039761167924552865,0.0,0.2815565650916767,0.0
4,-0.9447984940798051,-0.8419824874472397,-4.415018209116965,-0.8385522760120381,0.0
5,-1.4073298819439515,-2.4437712627368455,0.0,-1.7821395368320907,0.0
6,0.09234463022403361,0.834076906377959,0.0,0.4498101113374915,0.0
7,0.41544534029344504,-1.1067150142298487,0.0,-0.76925570084952,8.298802814695108
8,2.1437223676712165,7.054638694491587,8.810629682154968,4.788396727029564,0.0
9,0.6215112129630143,1.7353096900033051,0.0,0.6811331149871904,0.0
10,-0.23014430149305554,-0.6363704022260208,0.0,0.33880970459773607,0.0
11,0.16110657234457904,2.4114496189131387,0.0,0.33447515936933314,0.0
12,-0.759729756937304,-0.8591532438103968,0.0,-0.8168650357919418,0.0
13,-0.8294549113870744,-1.6776398328329378,0.0,-1.488747239228708,0.0
14,0.04609888211234647,0.1979035424601534,0.0,-0.2728426412866085,0.0
15,0.023048644163282006,1.025172861066494,0.0,0.2939901248953589,0.0
16,0.4147847787353385,2.6717133602305694,0.0,2.044962406585313,0.0
17,0.6218547593798576,0.08542964545176801,0.0,0.24899689199056496,0.0
18,0.3222910315889749,-0.5718605342026422,0.0,0.007384554360619688,0.0
19,0.4142216144828126,1.176231071143775,0.0,0.17721294713538782,0.0
20,1.1726969922547141,2.492450154125436,4.3763745997989645,0.8076088575857554,8.230499136515476
21,0.7351083467201533,3.097056023143523,0.0,2.4084070057952616,0.0
22,0.25256874021943077,1.517225693646651,0.0,0.16084497260096953,0.0
23,-0.7578976741642691,0.41072313926633797,0.0,-1.0107039766170018,0.0
24,-0.643515455083616,-1.4839628764684676,0.0,-3.30215403634471,0.0
25,-1.2192177813776652,-1.0613233574622427,-4.3763745997989645,-1.279310889051061,0.0
26,-0.8520339947372122,-1.0984305971169306,-4.395611473038002,-1.0047350301559703,0.0
27,0.06911088844935875,0.3957048093780031,0.0,0.7932957409883343,0.0
28,-0.7143762762188999,-0.840650916080449,0.0,-0.6229485338209528,0.0
29,-0.8071676925428619,-0.15708708220063272,0.0,-0.1883358732501179,0.0
30,-0.7847301162055373,-2.1526135362237255,0.0,-1.1943245598655707,0.0
31,0.32319874695713224,-0.009839920887316111,0.0,-0.6676643020081201,-8.230499136515476
32,0.2769443821052846,-0.7579648188166175,0.0,-1.2071659165505935,0.0
33,1.0148070431314409,0.02625946982334426,0.0,0.5443597620183311,0.0
34,0.06915390203539573,0.4823950515155957,0.0,0.37440690618834793,0.0
35,-0.576428694441347,3.59258487311763,4.395611473038002,0.8077322245171459,0.0
36,0.9912517092398048,1.8714089851400786,0.0,0.5370668968038785,8.230499136515476
37,-0.04608294931676937,-1.1688117976700596,0.0,-0.11226232964601479,0.0
38,-1.1758333054967807,-1.0066643330692386,0.0,-1.093628241524371,0.0
39,-0.1614968453959591,-1.194276124404496,-4.395611473038002,-0.7085293222359752,0.0
40,-0.9002458971608576,-0.5862077602969293,0.0,-0.9787655385438612,-8.230499136515476
41,0.6694908656791085,0.6484107614478489,0.0,0.40988176653102926,0.0
42,-0.6463975107926672,-0.27175737145353196,0.0,-0.7370582365385587,0.0
43,-0.5543877622276341,-1.7239405806712966,0.0,-1.2959477141060916,0.0
44,-0.4853415397410572,-0.7974259645052371,-4.415018209116965,-0.13404939846795116,0.0
45,0.1386930493881664,-0.11490799985858757,0.0,0.5201389068943456,0.0
46,1.362791392039071,2.2104819912810854,0.0,5.364274662128153,0.0
47,0.36925065615469066,0.20636826325971924,0.0,1.8228925414889474,0.0
48,-0.6693672421570227,2.7540477679740434,0.0,0.3831771555075889,-8.298802814695108
49,0.16161243065653252,0.7868784352394869,0.0,1.5481021970671094,0.0
50,1.1536155586982204,0.8351766427222174,0.0,0.3740111793924612,8.298802814695108
51,0.11528839404672908,-2.0402341104163497,0.0,-0.035814732499474644,0.0
52,0.1844337887923757,0.5488241254479362,0.0,0.6318363585596529,-8.298802814695108
53,0.2074473609754932,-0.07185268895500485,0.0,-0.19687951300650042,0.0
54,-0.8992495331531245,-1.4872029765710977,4.415018209116965,-0.949144971760802,0.0
55,0.13839872695280064,-0.6053199627940558,0.0,-0.6895112334562086,0.0
56,-0.16146704377388232,1.3377578364152214,0.0,-0.30167885565519015,0.0
57,-1.0848115915378003,-1.2526637091687007,0.0,-2.139677562496381,0.0
58,0.3001720239099086,0.17671082301603747,0.0,-0.42510083566555323,0.0
59,0.06925767320171872,-1.5128695006787893,-4.415018209116965,-0.711020100400674,0.0
60,-0.5541957376390201,-0.4031630324634534,0.0,-0.32922961098411463,0.0
61,0.9004121725301957,1.3530671308271849,0.0,0.2360823885563761,0.0
62,1.153189850569106,2.674532733922206,0.0,3.680116490326185,0.0
63,1.4511283339743386,2.1397010626133124,0.0,1.2247553865014353,0.0
64,0.18411967830979847,-0.4399608342882857,0.0,-0.31078983535467586,0.0
65,-0.4603627739888907,-0.1923399794350189,0.0,-3.042407651509322,0.0
66,-0.18420446747950336,0.6355590607536215,0.0,-0.03276441277746045,0.0
67,0.7136033819151635,0.02932374555621209,0.0,-0.03487942552877854,0.0
68,-0.5063757416119188,-0.485581656510476,0.0,-0.9284511712667509,0.0
69,-1.1748581731244485,-1.0567102075228831,0.0,-0.6476766415150053,0.0
70,0.4378536025815265,3.384704317262731,0.0,-2.2234925610127334,0.0
71,0.3916013088055479,0.8744456036065458,0.0,4.13673720381955,0.0
72,2.0706322824426024,2.39511744443098,0.0,1.4792222686371446,0.0
73,0.27576064151253377,1.6809421118186947,4.415018209116965,2.0331283494596093,0.0
74,1.3547181847534375,1.56504169280106,0.0,1.0250086139413668,0.0
75,1.9713925328378537,2.868266666279851,4.395611473038002,1.3822021886691402,0.0
76,3.4292018424584967,2.072673008756283,0.0,2.4863030171178693,8.298802814695108
77,-0.5707176358282595,-1.7312232613639935,0.0,-0.16975313533936998,0.0
78,-0.8224060407792422,-0.9344319495212403,0.0,-0.7527097380506191,0.0
79,-1.5781712503230665,-3.1900837489129117,-4.395611473038002,-3.299520041207664,0.0
80,0.0686679561240453,-0.4463895890676213,0.0,-0.19467649300744938,-8.298802814695108
81,-3.1636164942883624,-3.1433013667228806,0.0,-2.7051865523217202,0.0
82,2.866021290243225,2.6708170939227784,0.0,1.9366335943587742,0.0
83,-0.06868839512389968,0.029132200309504697,0.0,0.05265946075821404,0.0
84,-1.2601241171196307,-1.804560486462833,-4.415018209116965,-1.9101517905565046,0.0
85,-1.3994519186398975,-1.6194230410865202,0.0,-1.7467843657186322,0.0
86,-0.18368002990428067,-0.16890849422543397,0.0,-0.3139841923655311,0.0
87,0.20663766159850638,0.7825857225197979,0.0,1.7504989481916695,0.0
88,-0.7349057584524417,-0.3863454528272996,-4.434597067865639,0.00949947779258764,0.0
89,0.5512299457423069,0.30519282579189166,4.434597067865639,-1.5834362600487353,0.0
90,0.7574453796460148,0.934479436449692,0.0,3.9565319005981863,0.0
91,0.36703982794279,1.1960269996970965,0.0,-0.17586491092794176,0.0
92,-1.7676163595988328,-1.955225011634866,0.0,-3.8081536612792775,0.0
93,3.600797441260511,3.2112951023218557,0.0,2.6236827357042287,0.0
94,3.77035579466974,3.3138815948759657,4.415018209116965,2.4779871593718923,8.298802814695108
95,1.6863410404366732,4.1382076862528265,0.0,4.38799501545833,0.0
96,0.3187178463431337,-0.07386129173846712,0.0,2.3116584773429594,0.0
97,-0.9336749895464891,-0.8256909204574185,0.0,-0.35111149090906224,0.0
98,-1.86996930274654,-3.9160420780290224,-4.415018209116965,-1.9814913905610325,0.0
99,-1.8506042590615834,-2.3259580830390405,0.0,-1.5941085304648297,0.0
100,-1.0067038166871498,0.006468493585998658,0.0,-0.8489218730478925,0.0
101,-1.0077182906243252,-1.2751017116252115,-4.434597067865639,-1.8924662710941433,-8.298802814695108
102,-0.5730199453118985,-1.1211017780133261,-4.454350349380206,-1.0302243885233935,0.0
103,-0.8027799552673969,-0.26263612240745715,0.0,-0.4802219223023201,0.0
104,-6.607218281189489,-4.736025495070862,-4.474280394921152,-4.148341126002556,-8.368249670516605
105,-3.308465045733101,-5.298882386740843,-4.494389587839237,-5.3782872181175065,-8.438868645864659
106,-4.599097579737645,-6.819974865461518,-4.514680354526718,-3.573201622098509,-8.510689667908622
107,-0.1629821072529012,-0.9733741709142123,0.0,-0.5583332989078826,0.0
108,2.070225556495643,4.880419878560133,0.0,0.547660632779781,8.510689667908622
109,4.243337033844,3.90165708611039,0.0,4.287633261762103,0.0
110,1.9417481829113967,2.271677098008695,0.0,1.8039095250164436,0.0
111,-1.6409928219945868,-3.6666560557086996,0.0,-1.3831664610701253,0.0
112,-1.5973519769249833,-2.437693241001398,-4.535155165391188,-2.519663258021353,-8.510689667908622
113,-0.25488628734092345,-3.0036029601596965,0.0,-0.29716210411337585,0.0
114,2.8695088303411467,4.854561950351126,4.535155165391188,4.58922626126062,0.0
115,1.6393257039362652,3.031575203948705,0.0,1.6189462587717287,0.0
116,0.1384114976044657,1.2903754495764588,0.0,1.3901160139437891,0.0
117,-1.2694897202873108,0.6853450654170956,0.0,-1.02388582041619,0.0
118,-0.5313557782883436,-0.10114044011243095,0.0,-1.183851892070031,0.0
119,-0.8322545329647255,-2.960438189286833,0.0,-0.9020655367066013,0.0
120,-1.643423782883474,-3.2088551216047563,-4.535155165391188,-3.3737843738979336,-8.583743691391476
121,-1.2517386891704518,-2.017766222863429,-4.555816535860913,-1.9576731464513628,0.0
122,0.09277513633060153,0.39138364483005716,0.0,0.47112897014158506,0.0
123,2.594215431239718,-1.1120617057076743,4.555816535860913,-1.711835168912593,0.0
124,-0.6710710777242639,4.66040540630911,0.0,3.9376337318473773,0.0
125,3.5584759226658207,6.180279425511799,4.535155165391188,5.63966575386096,8.583743691391476
126,4.855104510519595,6.93171686731057,9.009069942365954,3.9433546777996114,0.0
127,1.9262968324874237,6.373195570527059,4.474280394921152,5.350364149389144,8.510689667908622
128,4.594346302452323,7.063795390178711,4.454350349380206,4.81536829355818,8.438868645864659
129,8.289379209509207,8.005496251097611,4.434597067865639,11.299063292333972,8.368249670516605
130,-2.4229261312666495,-2.4910717829407076,-4.434597067865639,-1.7197831349538326,-8.368249670516605
131,-1.6563996390086686,-2.303259095917383,-4.454350349380206,-5.405533294822867,0.0
132,0.3859820452726126,-0.006361161294080375,0.0,-0.5846480725429188,0.0
133,-0.8402693898278812,0.27667311883851653,0.0,0.8534922052895126,0.0
134,0.9083684058241488,1.7092229105001024,4.454350349380206,6.131573434044576,8.368249670516605
135,0.13618412114192324,-0.3428810934674402,0.0,2.81313261426925,0.0
136,2.2217193450669583,2.1505862131416507,0.0,1.8457091486522827,0.0
137,5.082287347519014,3.5835360337077873,4.434597067865639,4.482906722201626,8.298802814695108
138,-0.1802613794880017,-0.2936639652807571,4.415018209116965,0.13797903660397282,0.0
139,0.5181639090878889,0.7766009892638976,0.0,0.8642354200190638,0.0
140,-1.3522957277273235,-0.8808250648025933,0.0,-1.6606877222712448,8.230499136515476
141,0.20296097581194772,0.2589609993947306,0.0,0.7933863082645018,0.0
142,0.11273830070240365,-0.11052393091267732,0.0,1.704264186382371,0.0
143,0.7437541897288611,-0.028422413917724043,0.0,0.7475705580997634,0.0
144,-0.7437541897288611,-1.0838122811255744,0.0,-0.7689962326904336,0.0
145,-3.4329369486949872,-3.9565496947061547,-4.415018209116965,-5.685836116870998,-8.230499136515476
146,-2.446373567006958,-3.1950178584856985,-4.434597067865639,-3.1273036406406547,0.0
147,-0.9302853924091323,-1.8740682954094154,0.0,-0.5405352666128884,0.0
148,1.7917290437944757,1.3421644014033518,4.434597067865639,1.4798565243672854,0.0
149,1.9242311844700453,1.6521168515901081,0.0,2.1058911076035365,0.0
150,0.7234581614156923,0.14311861854548624,0.0,1.0195060894419576,8.230499136515476
151,-3.1009882362668577,-3.472424818075524,0.0,-2.919749070546363,-8.230499136515476
152,3.349556147428302,2.5943080039369306,0.0,3.360461022203175,0.0
153,0.022594019364987616,0.8685762101231376,0.0,0.7252144463429993,8.230499136515476
154,1.2193195901818399,2.366459025097356,0.0,0.6111071209119956,0.0
155,-0.1128375253683771,-0.3300152027350123,0.0,-0.10336038962766736,0.0
156,-1.2420538389778812,-0.06982486656579567,0.0,-0.8446806867121417,-8.230499136515476
157,-0.632911413531474,-1.6931577299401397,0.0,-0.9540670261443722,0.0
158,-2.0597329630109016,-2.7316071375444153,-4.434597067865639,-2.0310618737963715,0.0
159,0.04531448251509573,-0.31566612989172427,0.0,-1.1132395956021242,0.0
160,-0.15860967325716047,-0.5103782332407718,0.0,-0.7490243999176265,0.0
161,0.18126614451466594,0.6028564092539455,0.0,-0.1152843355598101,-8.298802814695108
162,-2.1319551746255456,-2.758886700594303,-4.454350349380206,-2.2290395353882815,0.0
163,-0.8404220776083093,-0.9565291838862322,0.0,-0.923780920103642,-8.368249670516605
164,0.40894220853442675,0.9085645625827965,0.0,0.47902758318485184,0.0
165,1.0896956741307804,2.5421496120698066,0.0,1.530523616046473,8.368249670516605
166,1.2924732250539819,3.6104800336861445,4.454350349380206,0.4471636095701754,0.0
167,1.3360660509424633,1.7400862367294394,0.0,0.8083021821997178,0.0
168,-0.38478514751295734,0.9101158251069137,0.0,0.09674653752722051,0.0
169,-0.996602573994096,-4.243701178455922,0.0,-0.46117390161360206,0.0
170,-0.45332971445714065,0.9290546583279138,0.0,-0.2090394644257394,0.0
171,-0.045344276426476426,-1.4576009454958694,0.0,-0.722191661486626,0.0
172,-0.5216070149672305,-1.6096467512588788,0.0,-1.7762745207455524,0.0
173,-0.6353672863460815,-1.9637683189675954,0.0,-0.9812945404212492,0.0
174,-0.18160768250527326,-0.1246617751849044,0.0,-0.30491381769731873,-8.368249670516605
175,-0.7267607233188755,-0.7770890253877951,0.0,-0.347404960838702,0.0
176,0.38615739801025484,-0.17916789359151153,-4.454350349380206,-0.06308348998570779,0.0
177,1.8832183631893713,1.4835659454647612,4.454350349380206,0.8962394210257756,0.0
178,1.743916552813971,2.906389877973197,0.0,1.0306638882930166,8.368249670516605
179,1.6279283689254953,0.8820490857387995,4.434597067865639,1.6470619865814236,0.0
180,0.5872123392982758,-0.4743629219938157,0.0,1.8480363830002489,0.0
181,0.29347691337534343,-0.46184448765416164,0.0,0.3147008516723879,0.0
182,-1.2874229606877634,-1.5878231988854168,-4.434597067865639,-1.1420341793737627,0.0
183,-0.8365836223601946,0.8420515935149524,0.0,-1.5659854740720789,0.0
184,-0.9278432836908905,-1.2761126242039609,0.0,-0.8406677356365542,0.0
185,-1.858273247597026,-2.3875093841134003,-4.454350349380206,-2.4031494254162205,0.0
186,0.34018619852395204,0.7644954622555815,4.454350349380206,0.8189178748062389,0.0
187,0.5213941744659678,1.313311122318737,0.0,1.4542001881005007,0.0
188,0.27192386299429927,1.1010844399434063,0.0,4.006683844241401,0.0
189,1.7883220575695304,2.262192103952657,0.0,1.726467810570334,8.298802814695108
190,1.7399758081610344,1.6027377167620216,4.434597067865639,0.8195675009433323,0.0
191,-0.2935498096067022,0.18110042385706038,0.0,-0.12202068316983983,0.0
192,-0.24845562371592678,0.5589803835455314,0.0,0.9767732720521565,0.0
193,0.11294202697717992,0.17779188871372753,0.0,0.158776418040528,8.230499136515476
194,-1.0847703836661822,-3.4822132431463615,0.0,-0.6988048876925141,-8.230499136515476
195,-2.5357164529887086,-1.460091626682697,-4.434597067865639,-2.6932200341825627,0.0
196,-0.81641914048123,-0.9479687209968688,0.0,0.5723001742100742,0.0
197,0.6350502583500202,0.24904850827351765,4.434597067865639,0.9856020772722083,0.0
198,1.0877202006067819,0.5744907138378039,0.0,0.8595551152196812,0.0
199,-0.02264877413472277,-0.1850776374067209,0.0,-1.0001493364131022,0.0
200,-1.201119678462419,-7.219161085774431,-8.888947417245845,-6.181012405408872,8.230499136515476
201,-3.9990055792841304,0.1189261293357049,4.454350349380206,0.037175450575936964,-8.230499136515476
202,-0.045535267072409624,-1.0515400240583404,-4.454350349380206,-0.37284972780642534,0.0
203,0.06830212308523187,-1.368335014438344,0.0,-0.526977650777475,0.0
204,-0.5237688705001347,-0.3512395731650031,0.0,-1.524631782387722,-8.298802814695108
205,-1.1623800467768888,-1.5482126078622969,0.0,-1.4896385875503029,-8.368249670516605
206,-1.186564578792968,-0.3745112833003077,-4.474280394921152,-0.6232400282416393,0.0
207,0.9584884003634215,0.006458279514845344,4.474280394921152,1.3631571373989857,8.368249670516605
208,0.8436221529318573,0.8908427767582907,0.0,0.1066935715027384,0.0
209,-0.20513989472965477,0.21613565661118628,-4.474280394921152,-2.3768868387438005,-8.368249670516605
210,-0.8209806618488074,-0.8809649232580341,0.0,-0.7312090513779808,8.368249670516605
211,2.278839689985034,2.1864628659586742,4.474280394921152,1.567704371776557,0.0
212,-1.2071382044596248,-0.5767876952904771,0.0,1.8562620471962958,0.0
213,-0.3191101412921853,-0.3481669689199407,-4.474280394921152,-2.700025281054799,0.0
214,-0.13679266812687274,0.2804773291154561,0.0,0.2678396258782385,0.0
215,-0.1824193369538989,-0.45460628171804274,0.0,-0.024912287987369552,0.0
216,-0.22807097667828202,-0.3677051691111046,0.0,2.183694503619833,0.0
217,0.205266219601981,0.7030376027687453,0.0,1.4055747108134966,0.0
218,1.1623800467768888,1.23073766352627,0.0,0.9521422626346947,0.0
219,1.775148395141514,1.5411174057880999,4.474280394921152,-1.8006329315098881,0.0
220,-0.04547728410580021,1.0185999791419817,0.0,-1.2471386831024276,0.0
221,-2.800835249694501,-0.035328369167473284,0.0,-2.322327022340403,0.0
222,1.5038624749649898,1.8803029425525892,0.0,-0.16415737950256215,0.0
223,-0.8427958541287808,-0.7600380705571297,0.0,-0.4053139835807116,0.0
224,0.4100975178225781,0.1539784176620742,0.0,0.10186358396071427,0.0
225,0.27330494168745645,-0.4074528638220727,0.0,3.53384754724906,0.0
226,2.0701350705330697,3.015066390225911,0.0,-1.0372783825421124,8.298802814695108
227,1.9070977037463308,2.1061083306085493,0.0,2.310384653916479,0.0
228,-0.06804804194325698,-0.3224997912548133,0.0,0.8157986205440295,0.0
229,-0.18148408661181747,0.2841884284207481,0.0,0.10541589681488972,0.0
230,1.0657476547567057,0.9796711067356227,4.454350349380206,0.9606327279469404,0.0
231,-0.1133234365406679,0.06697827514290111,0.0,-0.1197704950947518,0.0
232,-4.95342980562782,-4.129133796172937,-8.928630744301358,-3.1294366083407965,-8.298802814695108
233,-6.788209598855246,-6.403101009496822,0.0,-9.013658417422938,-8.368249670516605
234,-0.550559749639433,-1.0577370574937959,-4.494389587839237,-0.9693525390473212,0.0
235,0.8257259976489877,0.15808669959096733,0.0,-0.07951396049622161,0.0
236,-0.022927628939214628,-0.06452216499928909,0.0,0.9579316104293341,0.0
237,1.3976242666358303,-0.02903633251935389,0.0,1.9538017358515631,0.0
238,0.5722329831023671,0.47092977243210044,4.494389587839237,1.6240420108065265,0.0
239,2.1715038762577024,2.6183210371091263,0.0,3.0044996464118583,0.0
240,2.8273081900952093,2.293844253417774,4.474280394921152,1.7544255489765632,8.368249670516605
241,4.860663259616558,4.396258899658278,0.0,5.332529929690317,0.0
242,-2.1548554945457,-2.0628422397130635,0.0,-2.8705327714700672,0.0
243,-2.1367529497365467,-2.076730793905881,-4.474280394921152,-4.887466069727608,0.0
244,-1.503006294968145,-2.0521193962022153,0.0,-0.9938880864390143,0.0
245,1.9807622162843472,0.3664145732573161,0.0,0.4471639481509371,0.0
246,0.3638513707319362,1.7242020206731468,0.0,1.1014578803244248,0.0
247,-0.7505885648824915,-0.34010986517932906,0.0,-0.10489795567659144,0.0
248,-0.6373051313912583,-1.348743464758627,0.0,-0.5121846553195724,0.0
249,-0.40991073629265884,-0.13818835094116366,0.0,0.14339658740702532,0.0
250,-1.025512561245705,-1.1383699387688466,0.0,-0.4510412477814043,-8.368249670516605
251,-1.825734223881227,-1.7680053684453014,0.0,-0.962000035709714,0.0
252,-1.0055764628323232,-1.922909993149915,-4.494389587839237,-0.6775953017023255,0.0
253,0.20576837412590976,-0.2842331376823495,0.0,0.6380555033292339,0.0
254,0.022860539282191894,0.7233436875894768,0.0,2.401804949783056,8.368249670516605
255,-1.3038855343183968,-1.3793261579276077,0.0,-1.1892688853058075,0.0
256,0.7093416005918698,-0.2651002061975305,0.0,0.44263557995694214,0.0
257,0.7316961958113097,0.6335374225227497,4.494389587839237,0.5576911937427838,0.0
258,0.7768410379940178,-1.199535202748848,-4.494389587839237,-1.5097040034931055,0.0
259,1.0728757520591898,5.510491271385035,4.494389587839237,2.671858976899884,0.0
260,1.6868792182813195,-0.2735172566217443,0.0,3.335759042545206,0.0
261,-1.2078809996655764,-0.9272973811475822,0.0,-1.5101696225035823,0.0
262,-3.380696718875697,-4.82744081007877,-4.494389587839237,-5.5284315581894035,-8.368249670516605
263,-1.7404850269194867,-2.9369072742520075,-4.514680354526718,-3.2319536709505883,0.0
264,-4.065279660211672,-4.398772054855726,0.0,-2.4727112716647355,-8.438868645864659
265,2.000253572459769,2.7222331293878597,0.0,1.4655450532196,0.0
266,0.5510907142906945,2.014105914621723,0.0,0.7951605342278114,0.0
267,-1.2403814614335715,-1.009794441671147,0.0,-0.8547446683495536,0.0
268,0.25279511091139284,-0.50690496617608,0.0,-0.06795115255608408,0.0
269,1.0564513407371123,0.41269207420828025,0.0,0.7158686430772363,0.0
270,0.7572020599727693,-0.19170190737077064,4.514680354526718,1.2966636223455126,0.0
271,2.8401301729772968,2.372565056138228,0.0,1.465855530642557,8.438868645864659
272,0.5944895567772619,1.2052214757131878,0.0,1.505320435451523,0.0
273,-0.09143693143960263,-0.048569545933787595,0.0,-0.5462755331058489,-8.438868645864659
274,-0.9605928968630906,-0.42427432724252867,0.0,-0.1936092305604049,0.0
275,-0.5722198853763985,-0.2332656225635219,0.0,0.12387259043313037,0.0
276,-0.5267316424142336,-0.048603854295834026,0.0,-0.5070378945053875,8.438868645864659
277,0.2748511240406515,0.1684832622340764,0.0,-1.0899081429938988,0.0
278,0.9613844675732253,1.647694814480019,0.0,0.6294991416774067,-8.438868645864659
279,0.4117391461968509,0.3492602509422795,0.0,0.49581629980577446,8.438868645864659
280,-2.7022710927158187,-2.9563929603173165,-4.514680354526718,-2.4794555817636805,-8.438868645864659
281,-1.6983777693349111,-2.8220580769657317,0.0,-2.7158874056427393,0.0
282,-0.6663679746579874,-0.46840693708509207,-4.535155165391188,-0.9959998498326357,0.0
283,-1.034899189704447,-1.2827359843986414,0.0,-1.5436115178168137,0.0
284,1.93094630361702,1.4161241914525817,0.0,1.7699193896866063,0.0
285,1.3081647398848872,0.8454625183330791,4.535155165391188,1.4111727845759034,0.0
286,0.48152437787575764,0.2957430891592594,0.0,0.6996133588366504,0.0
287,0.4354652097736107,0.9678656396790757,0.0,0.9331015014709934,0.0
288,0.7558839047414949,1.0253050044711927,0.0,0.7798769192053712,0.0
289,-1.48940829293133,-1.2753013532301338,-4.535155165391188,-1.0796701476907131,0.0
290,0.985549179600639,1.6287229807994663,4.535155165391188,2.6844897466120656,0.0
291,0.6870176833745063,0.3338524824412161,0.0,-0.5669714289897456,0.0
292,5.251513313369287,7.6415726587765676,4.514680354526718,4.13650194478425,8.438868645864659
293,-2.439665129260902,-2.8083573474968944,0.0,-1.8081346021334923,0.0
294,-5.057855591281623,-4.078406609720332,-4.514680354526718,-4.154447819864238,-8.438868645864659
295,-5.268073697921864,-7.818597281063376,-4.535155165391188,-3.8100107670611933,0.0
296,-0.3921885323597962,-0.6758179858297808,0.0,-0.9985892610856624,-8.510689667908622
297,-2.7496349220709817,-2.5866889943008573,-4.555816535860913,-7.16932753870865,-8.583743691391476
298,0.5089058634002868,-0.1801073116976113,0.0,-1.288271514769896,8.583743691391476
299,-2.0603528407191334,-1.983324340029867,0.0,-1.8920479270643824,0.0
300,-0.2549453619540145,-0.28224668547591136,0.0,-1.0779270048022482,-8.583743691391476
301,0.5329934660676372,0.5053620994103767,0.0,0.3757088364425911,0.0
302,0.5558643834065151,-0.04921235624624387,0.0,1.8605425746208795,8.583743691391476
303,0.8794871768332087,1.0165635129014845,0.0,0.36534090683692,0.0
304,1.802843432949885,3.2754782568872542,4.555816535860913,1.4505153141289782,0.0
305,-0.831677726633643,-0.5555192613937834,-4.555816535860913,-0.8440265004984653,0.0
306,-0.8323699902557564,-1.1185098169025878,0.0,-0.45827259554059196,0.0
