,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano,c5_ripple
0,0.0,3.875382667338954,0.0,2.600621871508565,0.0
1,2.913285392776743,2.9437445322645317,2.9587383553980544,1.3883238083244578,2.8305506328288175
2,-0.09284620033577085,1.9840068697741344,-0.4598411744418627,-0.13651667962494685,-0.9195067421560452
3,-1.1458124908440368,0.0,-0.6260253254431518,-0.1866958326272652,-0.21175225065871928
4,-0.9610168917570263,-1.8023140263690038,0.0679012113077988,-0.3818597171862166,-0.8693842166253489
5,0.15506520522831124,0.5128369611420567,-0.3320053151346656,0.25923453483642334,0.617413641073199
6,-0.7755665902404871,-2.4019166984489857,-3.416997579310191,-4.074679126161982,-0.8732587903652984
7,-2.299208718322916,-9.957718745515422,-2.7450670517673643,-3.4733499729454707,-3.6290768482315343
8,-2.58514774964533,-4.089630687613862,-5.734296890727819,-4.404555767065631,0.18708559220385723
9,-1.123350197702166,-2.5942044007159666,-2.7684748253332145,-5.634518889540459,-1.6446164556241456
10,0.9050198005643324,2.4139367570751347,2.974656456807679,2.1308194712939894,2.9349202958778733
11,2.8034781467831635,-0.8822596849403226,0.0,-0.04528934229324477,-0.26012614432715964
12,-2.429226645406743,-1.5665151946247988,-1.16128059501807,-0.7305739861171787,-0.9604880897363728
13,1.3710584224281774,2.2402320069567168,-0.4281803928215595,-0.008498186345605063,-0.4255490931420809
14,0.5603461840728414,2.1680237056743863,1.2763536238226152,1.0305864212245979,0.6529235064322165
15,0.6222388353344286,0.7216313080724603,1.640814669921383,1.1058490921891462,0.8466982026918686
16,-1.6186270109301404,0.4288313329166158,-0.0838833411989981,-1.0322764023383115,-0.3444573548219978
17,0.03115216274090926,1.8172422300278868,1.4326759192881582,1.4222842922240488,-0.22726023227028236
18,1.5874748481892311,4.857858709837501,1.544683894307127,1.2565990745108593,0.9307064146730681
19,1.4607390205965203,0.6343274567911976,3.6354154922291855,5.2970340070953625,1.22252536226938
20,-2.14522303972808,-0.7504852163677924,-1.8881593786272788,-2.2229132114812273,-0.5195736685723205
21,-2.0562676653698873,-6.0220803942813745,-1.648416716137035,-2.803241197116904,-1.783971475360886
22,-5.4727827245096705,-1.5485930934694352,-3.770413232311512,-5.31528692675397,-4.634121022268346
23,0.908991239106399,-0.041184152777304917,1.3727047485263029,0.9752170914248381,-0.10682678415491864
24,3.9086367986728874,4.325893066016874,12.624030310556009,7.590538860283459,3.1080427630290615
25,-4.786269753702072,-7.497828140072102,-1.2349120188691813,-2.1986847721482263,-2.147012287731741
26,-3.7700327405418648,-8.161563896617508,-8.770957118817023,-5.6865868753236555,-1.7828731073739164
27,2.45213741659245,-9.763955626951088,0.39517281725329667,1.767095118334737,1.3043143698814674
28,-3.9641392166486185,4.257012982248284,-2.0687879113665986,-7.426342573524153,-1.2711327502838685
29,-0.3468226352306374,-2.617894995854158,-3.477892975868599,-3.9786127356121597,0.49390725868238405
30,-2.2098758835509216,1.6585015235540368,4.984272548767876,2.14693272746581,0.32054057415416537
31,5.138320076650416,3.502291080291343,5.481376710953555,3.2416695172789787,2.027707784926406
32,-0.4088371784273477,2.43774539341166,3.1553863972521867,-1.5781815449236092,1.2601840507461475
33,-0.031455938098588376,-1.404821401692402,0.37677272008386353,-0.7072862180114043,0.1615413990059551
34,-0.03145692760517704,-0.4899564520145532,-0.2712620483343926,-0.14265864378648985,-0.036711662932248146
35,0.3145247556931281,0.17579674425758185,0.5575144043377804,-1.6191745748997164,-1.6387121775633204
