,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
0,0.0,-0.8859013177890347,-1.8732377357846417,-2.055362898281601,0.0
1,0.0,1.0015892719097792,0.4100707029992918,1.359664604498903,0.0
2,0.0,2.1067376704315848,3.486787240391095,2.1187149978832167,0.0
3,0.0,-1.3550920203840633,-3.32706494388367,-1.224334627882854,0.0
4,0.0,-0.32238234157591705,-0.7828831267815985,-1.474498896195655,-9.302392662313537
5,0.0,-3.017641560658717,-3.453055005351416,-2.1244468663026055,0.0
6,0.0,-2.566025154322915,-2.3336858725060665,-2.9784954837086843,0.0
7,0.0,0.1386308196418895,2.4673331881322156,0.9327737367639202,0.0
8,7.434978487518094,0.17661465522769504,-1.5781776130388607,-0.04994797087420011,0.0
9,0.0,-0.2817039980352547,-0.6801865151492166,-0.3663613696262473,0.0
10,-7.434978487518094,0.41358573830552814,-1.3563976592204199,0.3663613696262473,0.0
11,7.434978487518094,-0.3397984491388115,-2.159016069921563,-0.8494974318018649,0.0
12,0.0,-1.0223268555462255,-1.8889304102403912,-1.5175648502772674,0.0
13,7.380107297622601,1.6168983904042307,1.0821317434129014,1.4009108209975238,0.0
14,0.0,2.3836743065236305,2.4184458501267727,1.4988012398080173,0.0
15,-7.380107297622601,-3.868528620871075,-3.7591704190299424,-3.5007037150953693,0.0
16,0.0,-0.48126158614797987,-0.24788088911373052,-0.5846439267515962,0.0
17,0.0,1.062943109551611,0.15089133696801582,0.38423308385426935,0.0
18,0.0,-0.5906331132059677,0.12392942504448001,-1.52109079816546,0.0
19,-7.434978487518094,0.23495268049214246,0.743254194824658,-0.7028230346695636,0.0
20,0.0,-3.491930428472756,-2.873743367942552,-3.034496649313951,0.0
21,0.0,-0.8625318087936193,-1.7942071393426886,0.0839496638309356,0.0
22,0.0,4.806311246860105,7.538827612142086,5.324772715786821,9.302392662313537
23,7.434978487518094,2.004015402543928,3.0874644623308996,2.218645868508247,0.0
24,0.0,1.8329358185801539,3.141984919186143,3.0446995045367657,0.0
25,0.0,-4.226155504600001,-4.802456445999269,-3.928231690075336,0.0
26,-7.434978487518094,-1.3365259707296673,-1.4538356186067176,-2.254039439958433,-9.302392662313537
27,0.0,-3.8314094119380115,-3.3340892800224537,-2.393166396104789,0.0
28,0.0,1.0833506710067695,0.31775525034754537,0.20104543694469612,0.0
29,0.0,-2.314219759118373,0.7643531899020672,0.4019696567029314,0.0
30,0.0,-2.033011201107911,-2.2624565913147308,-1.340527698315782,0.0
31,-7.490671729157555,-0.08573871807811884,-0.566414851974514,-0.6038242384074692,0.0
32,7.490671729157555,0.21207711564363763,1.2349109225006032,0.9726485313458397,0.0
33,0.0,2.6561757021572703,3.598954863024119,2.6114046110105846,0.0
34,0.0,-0.04274932136092957,1.089503042184333,0.9190639563439618,9.302392662313537
35,0.0,1.78042390536325,-0.3057997357473141,0.5343396857642801,0.0
36,0.0,0.25825779436422636,-0.8266637076940242,-1.01883177212585,0.0
37,0.0,1.4988234351626488,0.6549456682923847,1.7030374944133655,0.0
38,0.0,-0.2332021581768231,-0.016100078086310532,0.9837679101328831,0.0
39,0.0,-1.8608373299032337,-1.8639935134660846,-3.355455758768585,-9.302392662313537
40,0.0,-1.0767808667561667,0.09677679515061755,0.5182430006916547,0.0
41,0.0,-1.5013344886742743,0.4998642945674874,0.3175001071085717,0.0
42,0.0,1.7801948511558976,1.0204520950828737,0.7682672611681483,0.0
43,0.0,0.8361148122040731,-0.21474550056518638,-0.6847313532107364,0.0
44,0.0,2.817857557140769,2.8523500275668994,3.8684122741196916,9.302392662313537
45,0.0,-0.4504136150355862,-0.7659039245363601,-1.8322955454459589,-9.302392662313537
46,0.0,1.431209795554878,0.5624342301098295,1.4994005208172894,9.302392662313537
47,7.434978487518094,-0.18354620267575683,2.0809324091633243,1.0316140681952675,0.0
48,0.0,1.3869534663497234,1.0094833531411496,0.5320298727237969,0.0
49,0.0,0.2503414267782773,-0.12813189060125296,-0.5320298727237969,0.0
50,0.0,0.10727000092970229,0.24023382874747767,0.2660503183360561,0.0
51,0.0,0.8510477223215958,0.7256894367819768,0.6980455010179867,0.0
52,0.0,0.19199985770626427,0.9490044163840139,1.6102929397875414,0.0
53,0.0,0.07812892392541926,0.3516492920662131,0.4311846034415794,0.0
54,0.0,0.7631101346299829,0.5538632099496681,0.09947774193642545,0.0
55,0.0,1.23045937065001,-1.2039786016803191,-1.6260435977510497,0.0
56,0.0,-0.22056882337972183,0.2558335390394859,0.016605640937996213,0.0
57,0.0,-1.616761144051452,-0.6930339704085782,-0.4484491209987027,0.0
58,-7.434978487518094,1.3738563581899825,-0.21867191566434485,-0.03322645490698051,9.216655104924016
59,0.0,0.45233493610214737,0.39997334044437594,-0.18276523855820415,0.0
60,0.0,-0.29410585348966833,0.7461891402617766,0.5315879654062883,0.0
61,0.0,-0.5371892205416771,0.3142987302098845,0.21587691778222506,0.0
62,7.434978487518094,0.11593246501001886,-0.5434261553673423,-0.5813132860894257,0.0
63,0.0,0.6151089672238186,-0.06928141848493397,0.01661364145911648,-9.216655104924016
64,0.0,-0.7399598708828989,-1.49338139907195,-2.0122571502324718,0.0
65,-7.434978487518094,-2.717135129367989,-2.85964174102628,-1.6660839228261466,0.0
66,7.434978487518094,-0.8006960668079728,-0.3158635816816968,-0.8173955565071083,0.0
67,0.0,0.038036382923564815,-0.042836642471229425,-0.3839059978217847,0.0
68,0.0,1.375050104138495,1.2254739541822346,1.6180828418819146,0.0
69,0.0,-0.3016783394369895,0.026740327356492344,-0.4001067004573997,0.0
70,-7.434978487518094,-0.4649863158725793,-1.5628348289073983,-0.45031147303961916,0.0
71,0.0,-0.5367914761159227,-0.9270796317978238,-1.302040046397451,0.0
72,0.0,-1.0005428835340808,-0.5148198512397357,-0.36754878788451606,0.0
73,0.0,0.61118880359993,1.3722643976407198,0.501169405744804,0.0
74,0.0,-0.405178681504367,0.7764245772314098,-0.35079220932857424,0.0
75,0.0,1.4162898041918197,3.398455799403564,1.919498515469968,0.0
76,0.0,0.05142302030878909,0.19735385877538647,0.7667689400877862,0.0
77,0.0,0.639213297733022,-0.5014617180386267,1.598322102410748,0.0
78,0.0,3.1119975234012145,2.2013584816622824,2.6747978699659143,0.0
79,0.0,-0.6104815864269995,0.6227495390921831,1.028141310740466,0.0
80,0.0,0.49688002706773204,0.6595850172898281,1.8380683935283741,0.0
81,0.0,-1.0274549776513595,-1.6124958591517498,-0.7778688441994746,0.0
82,0.0,0.1471624408432035,-2.784076040277796,-1.822912855855975,0.0
83,0.0,-1.5351217835783473,-1.4644812528831608,-2.6408246743376367,-9.302392662313537
84,0.0,0.736617041571094,0.2567064575769109,0.6317749761237792,0.0
85,0.0,-1.3978021505737388,-0.2620552095804669,-0.9644485100234306,0.0
86,0.0,-1.0328593233916763,0.41177021665043867,-0.2329373409083928,0.0
87,0.0,-0.24160155100446445,0.21918511339754332,-0.38280060716897424,0.0
88,0.0,0.16554809881210986,-0.6630484428678756,-0.79936055415601,0.0
89,0.0,0.002236948801851213,0.04279058821612125,0.39976014923740877,0.0
90,-7.490671729157555,-0.2170073354758415,-0.11232919955818943,0.016653205326292664,0.0
91,7.490671729157555,-0.4095338644391404,0.823454598790704,0.5327561934045661,0.0
