,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
0,-3.4749845066889975,-2.7698908753382057,-4.683849312426446,0.0,0.0
1,-0.1224557630084746,2.0302891699529937,4.683849312426446,0.0,0.0
2,-0.20995905875679455,4.3810774765679525,4.6620131058112975,0.0,0.0
3,-0.5425983592613193,3.6112601420854844,0.0,0.0,0.0
4,-1.2964262502537167,2.185397213487704,0.0,7.490671729157555,9.04983551991792
5,0.10517827727744589,0.5173415544877571,0.0,-7.490671729157555,0.0
6,1.5413451285130577,1.9679737781061704,0.0,7.490671729157555,0.0
7,-2.4006249646354263,-2.165832383338966,-4.6620131058112975,-7.490671729157555,0.0
8,-0.12281455894299143,-2.1563686292920465,0.0,0.0,-9.04983551991792
9,-0.5440744287607231,-1.3635702133033192,-4.683849312426446,0.0,0.0
10,-1.9329789700823312,-2.855054743648907,0.0,0.0,0.0
11,-1.8133648158818687,-3.9622639563549455,-4.705891037412471,0.0,0.0
12,-0.9520116370786127,-0.7285974821406853,0.0,0.0,-9.132483563272515
13,-4.950942833394947,-4.902525402834726,-4.728141195946137,-15.151805020602296,0.0
14,-5.492321909045131,-3.677596156605432,-4.750602758597779,0.0,-9.216655104924016
15,4.641122198132507,3.933201159238706,4.750602758597779,7.6045993852193305,9.216655104924016
16,4.690315592390107,4.915563212622146,4.728141195946137,0.0,0.0
17,-0.10595278047549073,0.05143400874840154,0.0,0.0,0.0
18,-1.3253578196727176,-0.6345377376983379,0.0,0.0,0.0
19,-0.44217657715307723,-0.4690163326531547,0.0,0.0,0.0
20,-0.8141161095991265,0.8549318505311021,0.0,0.0,9.132483563272515
21,0.12392999741496169,0.6571428807919801,0.0,0.0,0.0
22,0.0,0.2570253612502711,4.705891037412471,7.547205635382966,0.0
23,-1.8250928686884436,-1.0913850243632623,0.0,-7.547205635382966,0.0
24,-1.9705839125763305,-0.6862966843846152,0.0,7.547205635382966,0.0
25,0.763840199144397,1.1121356865260168,4.683849312426446,0.0,0.0
26,-0.2841514546362305,1.5360854548353018,0.0,0.0,0.0
27,-1.2263288986559928,-0.5564870118278122,-4.683849312426446,-7.547205635382966,0.0
28,-0.8895848005067819,-0.12560913309062016,0.0,0.0,0.0
29,0.4804740769905038,0.6050625653733732,4.683849312426446,7.547205635382966,0.0
30,0.16010673816526833,-0.19689055659637233,-4.683849312426446,0.0,0.0
31,-1.2815722371360607,-0.4081720087770009,0.0,0.0,0.0
32,-1.2118837362086197,0.06851602849474148,0.0,0.0,0.0
33,-2.517566255222846,-0.00570948974291241,4.683849312426446,0.0,0.0
34,-0.4828110425060004,0.50801697526731,0.0,0.0,0.0
35,1.304841503921125,1.8472332395358535,4.6620131058112975,0.0,0.0
36,-0.089318411262866,1.548133300655536,0.0,7.490671729157555,0.0
37,2.284043033607304,2.110589376362441,0.0,0.0,0.0
38,-3.141905935395698,-2.3551715970224905,0.0,0.0,0.0
39,-2.8469387799723336,-3.7444475529664487,-4.6620131058112975,0.0,0.0
40,1.3259987249384722,0.27404220992411865,0.0,0.0,0.0
41,1.0559568575863523,1.984563263445125,4.6620131058112975,0.0,0.0
42,-0.0536658229339082,-1.0231550259813957,-4.6620131058112975,0.0,0.0
43,-2.7587212738217204,-3.238809099770151,0.0,0.0,0.0
44,1.2728235989616223,0.746370059740002,0.0,0.0,0.0
45,2.0403056796894816,1.3597632222436005,0.0,0.0,0.0
46,0.5004915646532027,0.770473222795772,0.0,0.0,0.0
47,5.417845763045989,1.4166912515011063,0.0,0.0,0.0
48,-1.5119043087743194,-2.401290206888916,0.0,0.0,0.0
49,-1.1042443282822205,-1.302872217122058,-4.683849312426446,0.0,-9.132483563272515
50,-1.3730999437902938,-3.2617580253763663,0.0,-7.490671729157555,0.0
51,-0.19631113593459304,2.9300546109361676,4.683849312426446,0.0,0.0
52,-2.126196786235596,1.3518594410370497,0.0,7.490671729157555,0.0
53,0.4649333083307283,0.5539343757973256,0.0,0.0,9.132483563272515
54,0.5897965372969338,0.8160656957734318,0.0,0.0,0.0
55,-0.8758837600908009,-0.3366177366578995,0.0,0.0,0.0
56,-0.9482489416532189,-0.5650878605110847,0.0,0.0,0.0
57,-0.41178419509560626,-0.8996620448215253,0.0,0.0,-9.132483563272515
58,-0.4119538311751967,-0.07143642946721229,0.0,0.0,9.132483563272515
59,-1.2189439719586517,-1.023529837474598,0.0,-7.490671729157555,-9.132483563272515
60,0.10761366703809472,-0.30611880223204935,0.0,7.490671729157555,0.0
61,-0.6458557813293737,0.6207227184995645,-4.683849312426446,-15.03787736454052,9.132483563272515
62,-0.23332824903263827,0.4545708029399975,4.683849312426446,15.03787736454052,0.0
63,1.3095229288810515,1.5137453800916774,0.0,0.0,0.0
64,1.0213132825301727,-0.31969492242660635,0.0,0.0,0.0
65,1.2528190062585054,0.7448449796920613,0.0,0.0,0.0
66,0.8760403538799437,0.6217061184479462,0.0,0.0,0.0
67,-0.8939267217847373,-0.792885746207503,0.0,0.0,0.0
68,1.090483406685962,0.6161095728939472,0.0,7.434978487518094,0.0
69,0.08933117753440456,0.8579275449246779,4.6620131058112975,0.0,0.0
70,-1.0188487891045952,-0.9235137501718782,-4.6620131058112975,0.0,0.0
71,-2.991038077547273,-3.0530886591041053,0.0,-7.434978487518094,0.0
