,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
0,2.186681700473855,3.0007681814913667,6.309169193264722,0.0,0.0
1,-0.6047903133303407,0.9005707713731681,-6.309169193264722,0.0,0.0
2,-2.300950342330907,-0.3140604906293447,0.0,0.0,0.0
3,-1.8564914084372504,-0.6493710755348729,0.0,0.0,0.0
4,-0.21741105218734447,0.3980516472201998,0.0,0.0,0.0
5,0.41095646226676763,-0.08378718061067048,0.0,0.0,0.0
6,0.21732173377313302,0.12567813845271303,0.0,0.0,0.0
7,-2.3155643319178125,-0.12567813845271303,0.0,0.0,0.0
8,3.2646768045533463,1.046835512135658,0.0,0.0,4.228336109521138
9,0.55595775558686,0.04185063508884923,0.0,0.0,0.0
10,0.45167387537367176,0.18830618641368346,0.0,0.0,0.0
11,2.2997759324225626,1.066399122482835,0.0,0.0,0.0
12,1.398050658235661,0.04179640969414322,0.0,0.0,0.0
13,0.18349710007623798,-0.2299018747125956,0.0,0.0,0.0
14,-0.16869769856384664,-0.04180602007181733,0.0,0.0,0.0
15,-1.5551342548815228,-1.4643128714760678,0.0,0.0,0.0
16,-1.1300994711327803,-0.7958115603232727,-6.349227678658792,0.0,-4.228336109521138
17,0.27300189490324556,0.4189271337527316,6.349227678658792,0.0,0.0
18,0.8659909315583718,0.25127206615070463,-6.349227678658792,0.0,0.0
19,1.501842037931965,1.0044573636296263,6.349227678658792,0.0,0.0
20,-0.18945729422739532,0.10457297634638962,-6.349227678658792,0.0,0.0
21,-0.7344862332683988,-0.9834179795561795,0.0,0.0,0.0
22,0.4887303327795962,-0.4187692433297343,0.0,0.0,0.0
23,0.3464095572617225,-0.5027546872552193,0.0,0.0,0.0
24,-0.3878683132097649,0.06285816057970806,0.0,0.0,0.0
25,0.10364366724297724,-0.08381175883732794,0.0,0.0,0.0
26,-0.9094693562501561,-0.7546220959284256,0.0,0.0,-4.246290881451046
27,-1.1387428798789188,-0.18874453483476827,0.0,0.0,0.0
28,0.15131398422363418,0.18874453483476827,0.0,0.0,0.0
29,0.3944954587777829,0.6288912854270166,0.0,0.0,0.0
30,-0.008896678425116988,-0.5450162591678236,0.0,0.0,0.0
31,0.13640703881537775,0.9012125061108236,0.0,0.0,4.246290881451046
32,0.1008106361996397,0.23041233436379116,0.0,0.0,-4.246290881451046
33,-3.9957214332243893,-3.5458425997858285,0.0,0.0,-4.264398786457605
34,-1.2182282988815132,-0.9042067253994901,0.0,-9.389740349839037,0.0
35,-1.1063284001056672,-0.3787480318824237,0.0,0.0,0.0
36,-1.0239219489949392,-0.21047757439191628,-6.389798098770996,0.0,0.0
37,-1.6919162741332912,-3.268080119642036,0.0,0.0,0.0
38,-2.135418648040286,-0.06335864161155769,0.0,0.0,0.0
39,2.2102103904680916,2.3205292779184674,0.0,0.0,0.0
40,2.3127891956628446,1.326609234451098,0.0,0.0,4.264398786457605
41,1.0828403689711195,0.6941888261935674,0.0,0.0,0.0
