,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
0,-1.4747816836276968,0.0,2.3294315688799543,0.7832055305480026,0.0
1,-3.533313262918938,6.688988150796604,1.3461422824548208,0.01210661081586295,0.0
2,-0.6600755021622149,0.0,0.09171647387120174,-1.292198532254588,-9.661910911736904
3,-4.248286219648833,-6.688988150796604,-4.319793485459741,-8.049116839972157,0.0
4,3.454901783292712,0.0,0.6138735613294557,0.06924516661365487,-9.756174945364698
5,4.9426986391829075,6.688988150796604,2.9107642152230255,7.46656717350379,9.756174945364698
6,2.024233169712886,0.0,4.761477725834993,3.007363236712081,19.23136192788762
7,8.350981885555854,13.245226750020663,6.01094706038748,7.725084590828374,0.0
8,0.3995792095174977,0.0,-0.15134775201840966,0.5717861675584572,0.0
9,-0.25458068577270865,6.5574005461590446,-0.6056201735500508,0.23981294705026812,9.47874395454378
10,1.764231786249411,0.0,-0.24235080397193087,0.7470482952585371,0.0
11,-0.058405142472565785,0.0,-0.3923166347303777,0.23749584493907605,0.0
12,-0.04555837927438233,-6.514681021193724,-0.6642712886550726,-0.4354521447530715,0.0
13,-1.8252095551135596,0.0,-2.3587056204505643,-2.366630441698362,0.0
14,0.6294363476811498,0.0,-1.3330103767366381,-2.133573590214837,-9.389740349839037
15,0.21167300692707158,0.0,-1.000925181004277,-0.47341987059553503,0.0
16,0.2420241650141861,0.0,-0.36422132918596617,-1.4375456686220787,0.0
17,2.447347088951261,6.514681021193724,0.6069618710826035,0.8086248441459247,0.0
18,1.1993001441561546,0.0,0.8794408536359697,1.4403605778352357,0.0
19,0.788260203928445,0.0,0.30307622598957096,0.23455840512451687,0.0
20,1.241093973552779,0.0,1.39296876231856,0.4610053176738802,9.389740349839037
21,1.096742297679242,0.0,1.0585692158529127,1.20714453535129,0.0
22,-0.95493459798098,0.0,-0.6652555431319342,-0.7542945520426656,0.0
23,-1.2164800804217748,0.0,-1.0592740424217482,-1.3233744397975897,-9.389740349839037
24,-1.177183732918337,0.0,-0.8179216160078795,-2.4048331193489503,0.0
25,-0.6992811674844006,0.0,-0.4850101644078677,-2.0750289769002848,0.0
26,-0.7807521017179795,0.0,-0.5474619194501429,-0.641241465407802,0.0
27,-0.39939072948874355,0.0,-0.1825539299807133,0.2966252882779372,0.0
28,-1.8838737347161896,0.0,-1.2531521468772553,-1.9935849435787532,-9.569451016150715
29,-1.3017806153040112,-6.6445427186686175,-3.3698947398570454,-4.934569509631729,0.0
30,-4.778690166018151,-6.688988150796604,-0.5218165472851979,-0.4457537973012222,-9.661910911736904
31,-0.1252244590993996,0.0,0.8899937674123066,1.0937684651089512,0.0
32,8.093084723051561,6.688988150796604,5.75048230709217,9.02437530185307,19.23136192788762
33,1.154579372938798,-6.472514505617482,-1.0574178842962283,-0.7052577652757464,0.0
34,-0.48773654891860474,0.0,-0.3023248806166521,0.5468161962144222,0.0
35,7.216763107389255,6.472514505617482,7.800891930455691,9.548663128418411,9.216655104924016
36,2.2885830787568864,6.430890330290424,1.8584023093299038,2.0734900648121766,9.132483563272515
37,-3.5741320602532767,0.0,-3.269496141014315,-3.105957931168632,-9.132483563272515
38,-0.5653854663057132,0.0,-0.5108863989953534,-0.3732068925519343,9.132483563272515
39,1.151076624383819,0.0,-0.7216960168898368,0.4713960874987606,0.0
40,4.856822716456918,0.0,1.893342313782341,2.0793454025397295,9.04983551991792
41,-1.4107616127949427,-6.389798098770996,-1.261488723786897,-1.0309986506717905,0.0
42,-1.9441933906266513,0.0,-2.2867468968961475,-2.422910836695337,0.0
43,-2.8295865261589483,0.0,-1.4771274070208165,-1.4518444709583491,0.0
44,-8.734373091692788,-6.472514505617482,-4.899360103765503,-5.500401919560318,0.0
45,2.5462935325031992,0.0,2.346167227426122,4.1499950036159134,0.0
46,-3.1379747483549068,-6.472514505617482,-3.646201359661063,-3.963982793080504,0.0
47,-1.1183814128865208,6.514681021193724,1.2775667136920674,0.2912700792458054,-9.132483563272515
48,-0.34837620584085016,0.0,0.3343312646065897,-1.0218134084025223,0.0
49,0.5844160143560373,0.0,3.276602549227391,2.9667577656118738,0.0
50,1.9613707677561365,0.0,2.9639508754007693,3.394576712050366,0.0
51,3.294569251143116,0.0,3.0756265952695685,2.916320373555209,9.132483563272515
52,2.3036611254421473,6.472514505617482,2.976147937710266,2.4106300648873003,0.0
53,-6.145686394545663,-6.472514505617482,-5.50832907549011,-6.3075703719960075,9.04983551991792
54,-2.442947093063566,-6.514681021193724,-4.083057980938975,-5.6563039176890015,-9.04983551991792
55,-2.776371789800436,-6.5574005461590446,-1.7896960777816275,-1.4190891830457986,0.0
56,-1.5179751289818455,0.0,-0.456072614664663,-0.6444369505397844,0.0
57,-0.06878866085756385,0.0,0.03041131301142741,0.7404665277235836,0.0
58,0.335737120990359,0.0,-0.06082355089893099,-0.5122643395961859,0.0
59,-1.7218454593505612,0.0,-1.8264289269482106,-1.065389368378419,9.04983551991792
60,4.863911192858808,0.0,4.408172885314343,5.092385234329413,0.0
61,-0.21729922711878658,0.0,-0.33373280448176956,0.7134188808568069,0.0
62,3.4746084261720966,6.5574005461590446,3.9067873249787226,4.531657752747378,8.968669982760417
63,0.8416013147395063,0.0,0.06045035516399366,0.5035735988012675,0.0
64,0.13945348203080243,0.0,0.0,0.6369325544546882,0.0
65,0.9419636164737994,0.0,0.9692271173098561,2.5555894046610774,0.0
66,3.3448645953970413,0.0,2.5699571205350367,3.15862115652817,0.0
67,1.8576697777767208,6.514681021193724,1.4483572731951426,3.5114989167050226,8.888947417245845
68,0.39721121304484086,0.0,-0.15077271042537177,0.8513288732328874,0.0
69,1.7394036894353633,0.0,0.18092452481323562,-0.035457570096696145,0.0
70,-0.7574452208741036,0.0,-0.9351292517167167,-1.3641007134019674,0.0
71,1.9414606915034653,0.0,2.1103414524859545,0.516684788423845,0.0
72,0.19911778227861987,0.0,0.36132607059516886,0.0354876296069051,0.0
73,-0.45123705329706354,0.0,-0.6625308921502437,-1.0138647852227223,0.0
