,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
0,-4.646793844588501,-2.402427606213905,-2.2687429303089175,-0.5958447843877366,-1.6671588717438226
1,2.012339753308879,1.6156009108672151,-4.878329900112703,-2.701430887398601,-3.37296123017677
2,3.758593387865403,3.5258842489402014,11.136060054242535,4.268681936970097,3.342780295470675
3,1.981271296514933,-0.08309305596094418,0.5790601005576264,2.502503808502297,0.8791853449315568
4,11.121514357414526,3.245463186398183,2.7070197120979174,3.9287880662086536,2.4223765322280997
5,-3.1483921897352047,-6.951779648472439,-5.006854677784531,-1.058629485172787,-0.6233194757010097
6,6.546399973939515,-0.5806677842485897,-6.069302695552551,-2.9951351480922312,-3.3122525366670743
7,-3.4172928854995916,0.6874205649262422,-0.9687655024285959,-1.4696458297858044,-0.6128270940521361
8,1.1949735444022735,0.35020253737798157,0.2086651696718036,-1.4718088679401262,2.009704180460858
9,9.365617234097044,4.159684404841755,6.686638977897019,1.7533976563099714,1.4250444239869466
10,3.229296981715379,3.361670871249089,3.384004627059994,-0.3128813266666839,10.429890296246867
11,-3.591933928852086,-7.1846094709785575,-7.431313295794553,-2.5693261823544162,-4.035790002711337
12,0.5152868544118974,2.7995977013868014,2.470944580235482,-1.5070646494477842,2.454984314968897
13,1.6204678118019729,5.926139677336096,1.111088173796361,1.0049620844529272,1.8958159281801272
14,-7.399226920816545,-9.446044740994694,-6.46249117294451,-7.056036331148789,-9.502335878469921
15,-2.507482928012905,2.3757135395565,0.6490586559611984,2.588793868855646,11.01640510037464
16,-1.2416562785292626,6.128078022701857,6.09446663222775,3.807850021414197,4.338107241125499
17,3.8642747307758327,-1.5492074997571308,-0.38701830526724734,-0.18847772877234092,0.0
18,-14.145300059316469,-14.206499961195732,-19.1826409115979,-15.609239020577661,0.45265618997609636
19,-16.70041561367634,5.408769741684409,3.8492331488507716,-0.734202704841664,-8.064200245857592
20,-8.436017657069897,-8.744322013423698,-14.759771940518021,1.627287734858328,0.23021435616078634
21,-9.192356034925979,-3.993032709428462,-3.5014141319045393,-12.092200906916332,-9.67188494097877
22,3.6589942412101664,7.47306476180961,3.5773958393449448,2.35290434250237,-5.0702279749268655
23,4.275286482751653,-0.36291908310977306,-0.07123268158420615,-2.127043246115136,-1.4502763478028555
24,-10.313769853452868,-3.8253712905595876,-7.244681607865914,-3.814207681969492,2.3280781809596647
25,7.452251297076145,8.509660356198992,7.596046950714481,9.091264782813596,5.5516187498635645
