,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano,c5_iota
0,-0.14558008490348584,0.0,-0.34353556658788875,-4.3763745997989645,0.0
1,0.06239406010718085,0.0,0.14266892825889954,4.3763745997989645,0.0
2,-0.3328133156046533,9.302392662313537,0.06404881686557928,0.0,-7.662872745569132
3,-0.31211311232436856,0.0,-0.5911516709102216,0.0,7.662872745569132
4,-0.24976064734619285,-9.302392662313537,-0.7372450391403618,-4.3763745997989645,-7.662872745569132
5,0.062446010240819305,0.0,-0.1049486190022435,0.0,7.662872745569132
6,0.20812520887557184,0.0,-2.390561489894935,0.0,-7.662872745569132
7,0.2496930868801428,0.0,2.4342914196859056,0.0,0.0
8,1.1020659651749156,9.302392662313537,0.5216963117236446,4.3763745997989645,0.0
9,-0.7692388034065516,0.0,-1.8898911063479318,-4.3763745997989645,0.0
10,-1.1237359154820297,-9.302392662313537,-2.396659854227437,0.0,0.0
11,-0.2082378917166352,0.0,-1.6781549509923934,0.0,0.0
12,-0.6249739797622169,0.0,-1.1614198782081075,-4.395611473038002,0.0
13,-1.6685093657470134,-9.389740349839037,-1.2420993954947335,0.0,0.0
14,0.20871598005214764,0.0,1.1628625344665124,0.0,0.0
15,0.5633156489930116,0.0,1.2611747606551944,0.0,0.0
16,0.729752020959495,0.0,0.7559420921606943,0.0,0.0
17,1.4370960641299462,9.389740349839037,1.4721530185515803,0.0,0.0
18,-1.1036724254754517,-9.389740349839037,-0.8426375050921706,0.0,-7.722046093910308
19,-0.4376413286609022,0.0,-0.3600929254316725,0.0,0.0
20,0.0416883793695888,0.0,-1.6645521715317955,-4.415018209116965,7.722046093910308
21,1.7909582246047648,9.389740349839037,4.886136631645968,8.810629682154968,0.0
22,0.37444613613843103,0.0,0.6506570260517037,0.0,0.0
23,-3.2707340387605655,-9.389740349839037,-2.9239829620009914,-4.395611473038002,0.0
24,2.2718992628597334,9.389740349839037,1.8646252772141452,0.0,0.0
25,-1.6252373714723944,0.0,-1.6072287828201297,0.0,0.0
26,3.788119838472994,0.0,3.010709118646446,4.395611473038002,0.0
27,-0.27010461523605045,0.0,-0.2857884426766759,0.0,0.0
28,0.08311688316280197,0.0,0.19247874773191143,0.0,7.662872745569132
29,0.12466237290391291,0.0,0.137045617451804,0.0,0.0
30,0.5607884416840534,0.0,-0.428694544208156,0.0,0.0
31,0.3529277468987857,0.0,0.2974810377763788,0.0,0.0
32,0.20754638736070774,0.0,0.6354962769155463,0.0,-7.662872745569132
33,-2.659852367154599,0.0,-2.0420196245040643,-4.395611473038002,0.0
34,2.2654773944759654,0.0,1.800112227223508,0.0,7.662872745569132
35,-0.7061120519338147,0.0,-1.8935614376450758,0.0,-7.662872745569132
36,-0.2701158397812833,0.0,-1.2273310600121476,0.0,0.0
37,-0.24940247453378106,-9.389740349839037,0.38589495950600394,0.0,0.0
38,7.310715892315784,9.389740349839037,5.67181447099847,4.395611473038002,7.662872745569132
39,5.0017085347044485,9.302392662313537,7.510799095479342,4.3763745997989645,0.0
40,9.115498043242042,9.216655104924016,7.079660325604891,8.69570696755386,7.6045993852193305
41,8.811343557899818,9.132483563272515,4.00479051336697,4.319661144516317,7.547205635382966
42,-7.34754188558145,-9.132483563272515,-3.512260071042874,-4.319661144516317,-7.547205635382966
43,-2.4408612081861065,-9.216655104924016,-8.357111104189244,-4.338401598598239,-7.6045993852193305
44,-3.9995972100932704,0.0,3.964463363946379,0.0,0.0
45,-0.2249419761428726,0.0,0.4053558778205115,0.0,0.0
46,1.73687426808101,0.0,-1.0295226570333398,0.0,0.0
47,0.5714869019702746,9.216655104924016,0.7248023649035531,4.338401598598239,0.0
48,0.5099803258126485,0.0,0.47428854016288824,0.0,7.6045993852193305
49,-0.7140453008087206,0.0,-0.23855339038527745,0.0,-7.6045993852193305
50,-0.6737100239497522,0.0,-0.38237894794201566,-4.338401598598239,0.0
51,-2.535581270138209,-9.216655104924016,-5.299331678466842,0.0,0.0
52,0.5117235985544539,0.0,0.44220356824462215,0.0,0.0
53,1.1861912385629694,0.0,4.345143930279846,-4.357305368955622,0.0
54,0.08175445055348973,9.216655104924016,0.7075044657958642,0.0,0.0
55,1.2255153804071597,0.0,1.109141333817206,4.357305368955622,7.6045993852193305
56,1.5094034604007902,0.0,0.6861319795661984,0.0,0.0
57,-0.7340198107140168,0.0,-0.9417575383440635,0.0,-7.6045993852193305
58,-0.8978676248534612,0.0,-0.6149178100395147,0.0,0.0
59,-0.061247613914019894,0.0,4.041753981413422,0.0,0.0
60,-2.166493785862258,-9.216655104924016,-1.7420608854763486,-4.357305368955622,-7.662872745569132
61,2.391050033043939,9.216655104924016,-0.6684041598109616,0.0,0.0
62,-0.6533946123236092,0.0,0.0143481286459064,0.0,7.662872745569132
63,-1.0422308769357187,-9.216655104924016,-1.818111819207843,0.0,0.0
64,-1.2480181661812821,0.0,-1.2167918759460008,0.0,0.0
65,0.3684296750361682,0.0,0.08346800949402677,0.0,0.0
66,0.04092825277984957,0.0,-2.2762775706396496,0.0,0.0
67,-1.1875999593958113,0.0,0.5536986924780649,-4.3763745997989645,0.0
68,-0.3688524631979817,0.0,-0.6373569226934706,0.0,-7.662872745569132
69,-1.0663386635351344,0.0,-1.5417176167820799,-4.395611473038002,0.0
70,-0.24623971560504287,0.0,-0.4999805025072419,0.0,0.0
71,0.10260725031730544,-9.302392662313537,-0.48287738021645055,4.395611473038002,0.0
72,0.5744061209097708,0.0,0.3354365622599289,0.0,0.0
73,0.5330818406837352,0.0,-0.03469511666571634,0.0,-7.722046093910308
74,-1.3948147978444467,0.0,-1.2150880697899993,-4.395611473038002,0.0
75,-0.5749014612993051,0.0,-1.2397533667963216,0.0,7.722046093910308
76,-2.1176647818501806,0.0,-1.203566762700575,-4.415018209116965,-15.50418653596526
77,-6.835833027269473,-9.389740349839037,-6.355013025596236,-4.434597067865639,0.0
78,-1.5554199139496632,0.0,-0.5404213373021776,0.0,0.0
79,-5.160549979806092,0.0,-5.056108260793735,0.0,-7.843177461025874
80,2.1673448100591486,0.0,0.5725115355980961,0.0,0.0
