,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
0,-0.5865466743820207,0.991929383824754,7.905179507113303,0.4767038188665538,0.0997963990688504
1,1.5955422221155686,1.980911866921815,-7.905179507113303,0.3303091127654625,1.1150788577580784
2,-1.6438921501554091,-1.3802210544454283,0.0,-1.592986861499412,-1.6698112381626515
3,-3.537185331840135,-0.3904079812946293,0.0,-0.29828971745337185,0.2373125753250065
4,-4.597890550526074,-0.06007629691521288,0.0,-0.8519713883961231,-0.5712822002903408
5,-0.3860904698771037,-0.8113834532268811,0.0,-0.6082196729339557,-1.0386377415282482
6,-3.605867561555101,-1.8054348478290194,0.0,-1.8921893049518985,1.156522110197443
7,-1.0269658827688204,-3.3486719579414057,0.0,-0.15784417547001794,-5.509547268231017
8,1.3602383837309162,0.15108250644516374,0.0,0.6257873561189626,0.2057577612914656
9,7.830274724082983,3.9502501424431102,7.905179507113303,4.602450458071871,2.98612422920462
10,-0.5905635985516255,0.27081922982142714,0.0,0.389800232318521,-0.0016409865939976953
11,-3.2135216343301636,-0.7524568068620283,0.0,-0.8068381319417313,-0.9095208076516883
12,-1.3125696221824228,-2.9249044628413685,-7.905179507113303,-3.7340005285386724,-2.6017868647969067
13,0.16218771483391947,0.9055237564134586,0.0,0.6848868573761138,0.4560485367359206
14,1.8060212186367153,1.5073864777659765,7.905179507113303,1.2544089225420976,1.322516526826007
15,0.027637997510510104,1.44495645117604,0.0,1.9084596070233601,2.446317707672847
16,2.0733025448305398,3.7231689908567205,0.0,3.1960917028154654,3.367428215144173
17,-2.879066167912356,-2.8812409259680862,0.0,-2.4975956068410596,-1.2886620795688941
18,-2.3591401205013085,-2.7690010168007575,0.0,-2.541834577681584,-0.8431075641584584
19,0.5992133854028339,-0.4521954164138151,0.0,0.28214254896829516,-2.3956820332275015
20,0.5329189706769171,0.7234145480670122,0.0,-0.1302097463840255,-0.08044755111319546
21,-0.13715991944894768,-1.4473528036214702,0.0,-1.3627937748378827,-1.784643668276999
22,-1.4267870086968628,-1.7516841783890413,0.0,-0.6956862301003639,-1.1668334307483406
23,-3.1034521352306683,-0.9375047939902288,-7.905179507113303,-2.2098373931612514,-0.7627156009024816
24,-0.05167338973950564,-3.2730277423524967,7.905179507113303,-0.049041911772292224,-2.192543757897454
25,-0.4890419580154912,0.3338543515546917,-7.905179507113303,0.03269487508077873,1.0960479000502232
26,0.8281826370833869,1.9705037221974635,7.905179507113303,0.13621714123109996,0.997613231444177
27,-1.6689924633529358,-0.30290180155316193,-7.905179507113303,-1.4612153584885164,3.317112812243579
28,3.722574183073789,-0.15148531378872576,0.0,-1.62729522711561,-4.32627450225749
29,-1.3504962579334006,1.4835674943569757,0.0,0.4753565946884919,1.73572092048704
30,0.4419889574716649,0.42347248061741993,7.905179507113303,0.016387577124078234,0.5268782094747166
31,-0.2844914469962987,-0.48398319103216636,0.0,0.02184968509209284,-0.44782877883659467
32,2.5693941830338645,2.327023217228998,0.0,1.7355240944125399,1.119196139071164
33,-3.5121022344875996,-1.0872849153311108,0.0,-0.8783008444761435,2.2576191880931447
34,-0.3484442925170015,-0.5138513269157556,0.0,-1.6331795730229715,-4.1412217056633835
35,-0.2186677312791403,0.24184528065961786,0.0,-0.08200238904828439,-0.7336545805350738
36,3.463901129003716,2.0231613501910033,0.0,1.4531789475367987,5.102983530412985
37,1.2249710799184754,0.6031363270903967,0.0,0.8839851935190381,-2.1518561073996807
38,0.029022062046067276,-0.3015226918669214,0.0,-0.17455243708627677,3.512853420034446
39,1.9201794025224785,0.6933663211329986,0.0,0.8015988781498891,0.6781671401282097
40,-7.611393646368185,-6.287997984849426,0.0,-5.509625695673094,-8.733306497170872
41,-10.487932565760673,-8.466368028093711,-7.905179507113303,-7.183907328671012,-8.836914134103381
42,-2.1070891860426286,-2.051219970055172,-16.000341346441132,-1.8842647412830047,-3.193213676407197
43,5.188586591238277,3.854040802712916,8.03217169726426,4.739803004286841,1.4084074044938006
44,5.137869612592738,1.3423639821558027,7.968169649176872,1.7324974014773034,6.310912225883044
45,-0.2806076837092064,0.6705068673381902,0.0,0.9941423320997274,0.7015233958834415
46,-2.4343484029393494,-0.5790476352267433,0.0,-0.3019829320237477,0.18400621363002756
47,-1.9739311449687307,3.2262019704357954,0.0,2.7474277300498215,-0.8158527937821418
48,1.3350655564263434,-1.1553665012797865,0.0,-0.7779458240829626,1.3726382999269617
49,0.22278236589619382,-1.4308549514807964,0.0,-1.222926456021014,-1.5518170644047018
50,-7.366057219408788,-0.1828097869256453,0.0,-0.08780113049579086,0.20074441404852905
51,0.2727418703219655,-0.39620255611771427,0.0,-0.43912132529840164,-0.10285573993877506
52,-0.6477154148889781,0.030482693453450338,0.0,0.8177086504365434,5.890489965581082
53,1.2909840473755025,0.8531383820318297,7.905179507113303,1.8469857464388042,1.8307010797013277
54,0.5382012264270202,0.5176219952663814,0.0,0.8319468033914745,0.6253939774320543
55,5.595666530249503,-0.578536319288105,0.0,-0.3611550434052333,-0.404815666299271
56,-10.520052140927646,-1.4020545440416754,0.0,-2.3945807365880682,-5.244478761593484
57,6.818535026533198,1.523879481756012,0.0,0.5320155561785214,0.7277503079200756
58,-1.122919601452395,0.03045391561499855,-7.905179507113303,-0.7459985206578494,2.529769888542944
59,0.7304430897499401,0.517574717374373,0.0,0.21946910511724127,-0.10390492873295898
60,2.356561689709963,0.8518924696763861,0.0,0.7567988866649102,0.9578252660088538
61,5.984814002741132,2.551331720478629,7.905179507113303,2.4747880043596524,-2.9654734925418325
62,2.1156192026765552,0.6974452560789359,0.0,0.8199275643428336,0.6955384218422296
63,-0.3553872365868074,-0.45480042625422357,0.0,-0.3005620532985631,0.38473383250880033
64,1.4936324611496161,-3.2198320700463228,0.0,-3.3560293520795312,-0.9282367967452387
