,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
0,-0.32381792782689445,0.0,-1.0123973511563236,0.0,0.0
1,0.8679308488644892,0.0,0.42349085984642443,7.905179507113303,0.0
2,-0.2706242928315987,0.0,0.07363228042595438,0.0,0.0
3,0.8952914129877172,0.0,1.0486713192749448,0.0,0.0
4,2.127630750955177,9.216655104924016,2.534343529408943,0.0,4.494389587839237
5,1.2066148415169664,9.132483563272515,-0.23846866543135548,0.0,4.474280394921152
6,0.33892466751512984,0.0,-0.7708261067691637,0.0,0.0
7,0.4498700451304103,0.0,0.8075172953849687,7.843177461025874,0.0
8,1.9332467498397818,0.0,1.1001101219517295,0.0,0.0
9,3.123563011227816,0.0,3.786116624563874,0.0,0.0
10,0.033147614616609644,0.0,0.16428903955238638,0.0,0.0
11,-0.1933765766207216,0.0,0.9669328005384159,-7.843177461025874,0.0
12,2.1416298365311377,0.0,1.6580276917338779,0.0,0.0
13,0.6228606592030701,0.0,3.6162461382355104,0.0,0.0
14,-2.875008188348147,0.0,-1.8337468940153485,0.0,0.0
15,1.057705816156158,0.0,1.870024782647306,0.0,0.0
16,-1.61324219251037,0.0,-1.5611388590314164,0.0,0.0
17,-2.9514472708278845,-9.132483563272515,-3.2389576318182662,0.0,-4.474280394921152
18,-0.9376465759642088,0.0,-2.3173712780135247,0.0,0.0
19,-2.715251953414736,0.0,-0.2192421538366034,7.843177461025874,-4.494389587839237
20,-1.997368150406146,0.0,-0.9323157752241968,7.782140442054953,4.494389587839237
21,0.13105154945424147,0.0,1.4985930652819661,15.38491883947944,0.0
22,-0.4992030981738935,0.0,0.27389006224257173,7.6045993852193305,0.0
23,-1.0996833239059924,0.0,-1.9736848512220604,-7.6045993852193305,0.0
24,-0.46926850840554835,0.0,-1.592750576999606,0.0,0.0
25,1.8171901088589948,0.0,1.8853942488403845,7.6045993852193305,0.0
26,1.6552050771197173,0.0,1.16971903529884,0.0,4.474280394921152
27,1.474557204552184,0.0,1.5149443919526675,7.547205635382966,0.0
28,0.22516543499932595,0.0,0.619917607280513,0.0,0.0
29,-0.31691403833065124,0.0,-1.0942316850578209,0.0,0.0
30,-2.9710835672958638,0.0,-2.6676427294332825,0.0,-4.474280394921152
31,-1.0909614516222064,0.0,-1.043411500797447,0.0,0.0
32,0.4409921837232105,0.0,0.1648215810128022,0.0,0.0
33,-0.7369567371479206,0.0,-0.2014522885383485,0.0,0.0
34,-0.7961883950802076,0.0,-0.5129708451931947,0.0,0.0
35,0.35207725944655976,0.0,1.5015292780990421,0.0,0.0
36,0.31843931486127985,0.0,0.10977952623034071,0.0,0.0
37,0.6728582910027399,0.0,0.9326397121003538,-7.547205635382966,0.0
38,0.9958923753038107,0.0,0.34723174412647495,0.0,0.0
39,-1.3085336945177914,0.0,-2.7079461785051535,0.0,-4.494389587839237
40,0.21495140645765787,0.0,-0.09161284418405558,-7.6045993852193305,4.494389587839237
41,1.609271085488217,0.0,2.3792104927451874,7.6045993852193305,0.0
42,2.3242651105783807,0.0,2.045251895360707,0.0,4.474280394921152
43,1.5668715509782487,0.0,1.2761614799856034,-7.6045993852193305,4.454350349380206
44,1.0931327940752453,0.0,0.5646373265972215,0.0,0.0
45,0.5156325483922046,0.0,0.45512056929328537,0.0,0.0
46,0.3962464704854938,0.0,1.218702687376208,0.0,0.0
47,-1.3833887462606071,0.0,-0.309082482030135,0.0,0.0
48,1.1838996593151023,0.0,0.9087935483184992,0.0,0.0
49,-1.7749875696308663,0.0,-1.8730172865271015,0.0,-4.454350349380206
50,-3.3951074708884335,0.0,-4.7802459250815446,0.0,0.0
51,-1.254180766405625,0.0,-1.079627176059148,-7.662872745569132,0.0
52,1.1455473331061512,-9.216655104924016,0.05492443314687989,0.0,0.0
53,1.4891994061936202,9.216655104924016,0.9698345636970771,7.662872745569132,0.0
54,0.2503017539756911,0.0,0.3840140486609016,0.0,0.0
55,-0.5980470465747203,-9.216655104924016,0.7858546573406784,-7.662872745569132,-4.474280394921152
56,-1.202739718461089,0.0,0.1278713980827888,0.0,0.0
57,-0.3064843758747884,0.0,1.1865970705057407,7.662872745569132,4.474280394921152
58,0.5599595638213941,0.0,1.2034134630066546,0.0,0.0
59,-0.06127382718204899,0.0,0.8925075499319064,0.0,0.0
60,0.8185311443148748,9.216655104924016,1.7281057899162988,0.0,0.0
61,-0.2950394427898573,0.0,0.2544159350800328,0.0,0.0
62,-1.030537418937456,0.0,-1.0362412642261916,0.0,0.0
63,0.7827483780174589,0.0,0.18187439804387395,0.0,0.0
64,2.7417465906464713,0.0,3.1593308167030045,0.0,0.0
65,-3.1093670322543403,-9.216655104924016,-3.195703050143493,-7.662872745569132,0.0
66,-0.04735488167079893,0.0,0.7998836959359323,7.662872745569132,0.0
67,2.2955222374039295,9.216655104924016,2.522710255392667,0.0,0.0
68,1.2471097975694647,0.0,1.847157352443901,-7.662872745569132,0.0
69,0.38021178531744226,0.0,0.19899957552115666,0.0,0.0
70,2.350216425812505,0.0,3.124522801677813,0.0,4.454350349380206
71,-3.1718772260801416,0.0,-1.6603804641108582,-7.722046093910308,-4.454350349380206
72,-3.0064754990598885,-9.216655104924016,-2.0069617548797396,0.0,-4.474280394921152
73,-0.9474790800413757,0.0,-0.5793323357065674,0.0,0.0
74,-1.6155700908539075,0.0,-0.7065153689236467,-7.782140442054953,-4.494389587839237
75,-0.687198853776863,0.0,-1.5415728906864388,0.0,0.0
76,-1.051266089481942,0.0,-1.3440129885984788,0.0,0.0
77,-1.270822482638323,0.0,-0.1454069579813222,0.0,0.0
78,-0.8630642677935612,0.0,0.4906637688745832,0.0,0.0
79,0.15697619039838173,0.0,0.8716971404610376,0.0,0.0
80,-0.053257016974384896,0.0,0.7802506270400045,0.0,0.0
81,2.418929291952736,0.0,2.7713141621716204,0.0,0.0
82,-0.28246652190409804,0.0,-0.6513833078133757,-7.843177461025874,-4.514680354526718
83,0.08950297883075109,0.0,-0.9416367064859514,0.0,0.0
84,1.2158871813117003,0.0,-0.01811709075809631,0.0,0.0
85,1.6662972292106133,0.0,0.8330466444567719,0.0,0.0
86,0.9143061666864014,0.0,-0.1448278361640405,0.0,4.514680354526718
87,0.19501812337421143,0.0,-0.5070626693213853,7.843177461025874,0.0
88,0.8047438550474908,0.0,0.6518905054854258,0.0,0.0
89,0.9653947113347385,0.0,1.1397868204530823,0.0,0.0
90,0.2335578093998265,0.0,-0.07232880678566289,0.0,0.0
91,-2.8425442772004317,0.0,-2.6254575679377012,0.0,-4.514680354526718
92,-1.1688713354706124,0.0,-1.4877985144848935,0.0,0.0
