,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
0,1.4798241349199088,0.0,0.12969815909559657,1.613301118475647,0.0
1,0.9372916564279876,0.0,-3.201343609864466,1.8118580970822222,0.0
2,-0.37841588356786815,0.0,1.2561985816287233,-1.5376317354948696,0.0
3,1.5308009076525195,0.0,-2.621139964578788,1.330887976883787,0.0
4,-0.16197392255162413,0.0,1.8705465832023265,-0.4359782750661907,0.0
5,0.053994222629626165,0.0,2.453063630280326,-0.027953809128121065,0.0
6,-0.053994222629626165,0.0,-1.094860441407036,-0.039136645603321085,0.0
7,2.031771845997355,0.0,-2.0547880629628708,2.5908920121200936,9.569451016150715
8,0.9694794296137843,0.0,-0.9512440910184523,2.0111259330751636,0.0
9,0.7892518661137728,0.0,-3.5820984085228247,0.04452211080024426,0.0
10,-1.0405081488424912,0.0,-0.3542764152228983,-0.3339641576176291,0.0
11,0.19742096495065198,0.0,-0.9052400084314058,0.45082526832084113,0.0
12,4.33342964816984,7.434978487518094,1.6389590691275089,3.2554860866703166,9.47874395454378
13,0.3572959877928952,0.0,-2.468954692244438,0.42698193738669943,-9.47874395454378
14,-3.435322755825837,0.0,-5.427760937234893,-0.3659733545700874,0.0
15,0.14337431473722972,-7.434978487518094,0.7029041271264305,-0.22186723555751087,0.0
16,-1.4526154110462812,0.0,-1.6529280554427714,-1.7933838399494562,0.0
17,-0.9156934323873429,0.0,-2.0178076179709024,-0.8116883562533985,0.0
18,-0.5390351401765656,7.434978487518094,2.850986903853027,0.1835214433276633,9.47874395454378
19,0.9341429917985806,0.0,1.3545592111112228,0.9448802094739222,0.0
20,-0.5927203341889253,0.0,2.743828904812517,-0.8392316243716778,9.389740349839037
21,0.9697231661757542,7.380107297622601,3.9025263871585594,0.7281155746559307,18.519047767237552
22,3.0288118499265693,0.0,0.38983767442437056,4.634154634801234,0.0
23,1.1982367682721815,-7.380107297622601,3.4555280188295683,0.7794857447506729,0.0
24,-0.5184635716705088,0.0,-3.5629816110960064,-0.8403222466704392,0.0
25,2.1079341126715008,7.380107297622601,2.3003538544148796,1.2712662416706735,0.0
26,1.9254088526849955,0.0,8.356985291933597,2.840683784203975,-9.216655104924016
27,-2.2466710589487775,0.0,-0.17304591076265297,-1.289718259629808,0.0
28,-4.006587601974388,-7.380107297622601,-5.442221592971919,-2.5954963406293245,-9.302392662313537
29,-1.075924502170892,0.0,-1.9368972270866607,-2.2973817196552773,9.302392662313537
30,1.2730518201769883,0.0,-0.8216383425531149,1.7830054448431838,-9.302392662313537
31,-0.3584422139920207,-7.434978487518094,-1.5673967911967566,-0.680710732535772,9.302392662313537
32,0.10754615532641765,0.0,-3.1844272696878306,-1.085668180241555,0.0
33,1.4865363759763568,7.434978487518094,-3.1670534712648077,0.6482192205130559,0.0
34,0.5009840863403952,0.0,-2.2868450669459435,0.8968411863679648,0.0
35,-1.8979075006373023,-7.434978487518094,-2.0579594778550927,-1.6004832555181565,0.0
36,0.9135938009494566,7.434978487518094,5.674622949542595,0.6648715380724752,18.34913866819653
37,-1.3079509143462928,-7.434978487518094,-6.036479062473518,-1.3080011619440484,26.907452919924182
38,-0.6277070069900219,0.0,-7.039612037319898,-1.3152675579367497,34.786116085415586
39,1.8819402079079737,0.0,-2.892133250400434,0.9935475735783257,0.0
40,1.0738063885255542,0.0,-3.9577390671653347,0.24407291244642693,8.510689667908622
41,-4.391986767199342,-7.490671729157555,-3.392791471251371,-5.2217116697756865,8.438868645864659
42,-3.5275309692315204,-7.547205635382966,-3.0805500794176623,-4.016821278210045,0.0
43,-4.300227058089149,-7.6045993852193305,-4.498999344147933,-5.360348038387201,24.89755162172719
44,-0.47089507154669263,0.0,-3.274806613348346,-4.07169441741371,8.163310639160954
45,1.3577488802493463,0.0,-4.681577369947945,1.7728298774827635,-24.69261259037154
46,1.7352328842516727,0.0,1.5146371998804398,2.6364875645267603,8.298802814695108
47,0.288912966978387,0.0,-1.8248822189209477,0.24751779160396836,0.0
48,2.290290713761351,7.6045993852193305,8.860104714526187,1.517519204002383,-8.298802814695108
49,-0.4504301684191887,-7.6045993852193305,-2.338850313030548,0.17408639783388935,0.0
50,-1.8579151605536026,0.0,5.507541530151116,-2.1135477232628546,-8.368249670516605
51,3.1726029315177584,7.6045993852193305,-1.4034387635558687,2.0068532036102624,0.0
52,0.035994528836454265,0.0,3.5862742963023493,2.126126623806158,0.0
53,0.2879095983753359,0.0,-0.32115337736627225,0.5154234990350233,0.0
54,0.6654736349337327,0.0,0.557612564853116,-0.24647374619235052,8.368249670516605
55,0.1618050252982357,0.0,-0.6053603869103199,-0.3586157470745093,8.298802814695108
56,-0.19776525329143624,-7.6045993852193305,-4.062561996798308,-0.6391030350687288,0.0
57,-0.5395586541217199,0.0,-0.8306363565939137,-0.45434786438727315,0.0
58,-0.28788369697394955,0.0,1.7650947382762752,-0.7352466915390323,8.230499136515476
59,-0.7380804842759972,0.0,-6.822639615536332,0.3873347209801068,8.163310639160954
60,-0.6305000073753035,0.0,-0.8925879610766287,0.039286445900870604,-8.163310639160954
61,0.9906073232450581,0.0,4.0180350822789705,0.7068922283751817,8.163310639160954
62,-3.372076298948741,0.0,-6.988825976439443,-0.7630161950073671,0.0
63,2.939931956014334,0.0,1.7062074014510245,0.34230721003132203,0.0
64,2.1408854168348626,0.0,1.9598618788086242,0.7963927197661178,-8.163310639160954
65,1.9210922017646226,7.6045993852193305,2.402333848877447,1.3053844753758312,0.0
66,0.8068348308988789,0.0,1.1564043457000253,0.9457588460454645,8.163310639160954
