,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
0,-1.8016055841980858,0.0,0.00768961632547871,1.0892438259761548,0.0
1,1.0036562603207244,0.0,1.9320634333853377,1.952715264615108,6.349227678658792
2,0.17498951229313775,-8.888947417245845,-0.5778921737010023,-0.8183813865816774,0.0
3,-1.6939728827955491,0.0,-0.6129305402373575,-0.8190516832710273,0.0
4,0.7075742181132654,0.0,0.69000212822084,0.4220194936333428,0.0
5,-2.9785602943861136,0.0,-1.2917332805627666,-2.0372677853774803,0.0
6,-1.7920808369476617,0.0,-0.3936354600609775,-0.24873147078869806,-6.389798098770996
7,0.29551994241516866,0.0,-0.304981037561447,0.024875931294445763,0.0
8,-1.6574066801570382,0.0,-2.0972536001136177,-1.770198799267746,0.0
9,1.118456171299556,0.0,1.7215445416868533,1.3715541856581694,0.0
10,1.3558802338437346,0.0,1.9158020779659637,1.8672746957454365,0.0
11,3.020909800573804,0.0,3.0576695212230334,3.624991555190718,6.389798098770996
12,0.1601075204343516,0.0,1.5715218875557184,0.8670556573542854,0.0
13,1.654821014340655,0.0,2.0492795286654655,3.1892433425527997,6.349227678658792
14,-0.477174233052466,0.0,0.7595166446717485,0.34678358575001766,0.0
15,1.883374673913238,0.0,2.7862524456113533,2.603748386807638,0.0
16,2.535649052178684,8.888947417245845,1.6226965696469051,2.4240637179209443,6.389798098770996
17,0.21363749396773812,0.0,-1.4264487503505734,0.2964207219774835,0.0
18,0.8226401817910016,-8.888947417245845,0.5462126826369058,2.1710713385637064,0.0
19,-0.4673920902111348,0.0,0.5090079083238379,0.4683205863184412,0.0
20,0.1836041499695824,-8.888947417245845,0.13877538455381,0.22175953964870132,0.0
21,0.33571110234770174,0.0,-0.38185826579683635,-1.0371139532471716,6.349227678658792
22,0.8450420287906582,0.0,0.6370201571680809,-0.42095358988990483,0.0
23,1.398951239085818,-8.888947417245845,2.8472758305515526,0.4191579917114723,6.309169193264722
24,0.15345162579630767,8.888947417245845,0.704841144657621,0.4929022181804612,0.0
25,2.9088823000068658,0.0,4.920026413464257,1.9937731980899116,6.269613013595404
26,0.8003862821131662,8.810629682154882,0.3069361918915092,-0.2213341539936664,0.0
27,-0.9176514573384367,0.0,-1.0310725203926268,-1.2305270668966841,0.0
28,1.237849782212706,0.0,-1.3700893839750279,-0.5911912675874191,0.0
29,0.0,0.0,0.0,-4.1976406730846065,0.0
30,-6.76712825991514,0.0,-4.884567769622663,-1.2379609890213032,-6.269613013595404
31,-0.2190224978556472,0.0,-0.29009294628667703,-0.07432641688137664,0.0
32,0.6917229341651279,0.0,0.43892376598978444,0.024776086122074048,0.0
33,5.816815688045125,8.733679968754643,5.276495397602048,4.963524654900539,6.269613013595404
34,-1.0534686370265547,0.0,-1.0659788762031894,-1.0351202402980562,-6.269613013595404
35,1.352825356175785,8.658062743114584,1.3389294738399258,1.4045465254839655,6.269613013595404
36,-1.6648472269828432,-8.658062743114584,-1.1947092873178917,-1.7251581565687957,0.0
37,1.6325788789470437,0.0,2.967074494850749,2.1436763620658894,0.0
38,-0.24889995239389862,-8.658062743114584,-2.2256718374164848,-1.5999018857892224,0.0
39,0.1344581145553292,0.0,-0.8871063100004903,-0.8872021677671,0.0
40,-0.7896382942701194,0.0,-2.182429837320342,-1.285506097772668,0.0
41,-0.4424253674395118,0.0,-0.4309547621414822,-0.07421425659231318,0.0
42,-2.5010964397189355,0.0,-2.3525468756315604,-1.832364013987899,-6.269613013595404
43,-1.1236779100567418,0.0,-0.9142499293184301,-1.438527989332215,0.0
44,-0.6804106898966893,0.0,-0.24496201297552034,-0.5461903360810538,0.0
45,-0.1041168124402958,0.0,-0.08804788279121567,0.12416036568720301,0.0
46,0.21270021887561086,-8.733679968754643,-0.32546163190454536,-0.024830839902278967,0.0
47,1.4876361189939615,8.733679968754643,1.4274154154436474,1.5631399959765986,0.0
48,1.7722056532555683,0.0,2.5893986672299434,1.8082067768136767,0.0
49,-0.4865691392434712,0.0,-0.37004893079392787,-0.792236127788783,0.0
50,0.35825393444095255,0.0,0.6103166588463864,0.5447297532355151,0.0
51,-0.5011448865611072,8.658062743114584,-0.606501022752127,-0.7676592960415292,0.0
52,0.26417649818824884,0.0,0.7159259550944626,1.137375258600514,0.0
53,-0.9834914737241718,0.0,-0.8340268171778007,-0.7168902105422603,0.0
54,2.5381544384246837,0.0,2.553200972238301,2.469868870664868,0.0
55,-0.21479157231549095,0.0,1.1166395630243642,0.2713135291105573,6.230549750636101
56,-1.2993939686942326,0.0,-0.6564517859533225,-0.7765823254376301,0.0
57,-0.20484532834714742,0.0,0.08497686316877662,0.6263231280390755,0.0
58,-3.0220955474132865,0.0,-1.8208568468025987,-1.754694256147559,-6.309169193264722
59,1.7867349392796257,0.0,1.2777569145946472,1.9370831581290986,6.349227678658792
