,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
0,-2.4536617190788093,0.0,0.0,-2.7220502743721227,-1.248504618823091
1,-0.2136466826123069,0.0,-9.569451016150715,-1.4522680029058392,-1.0343848939176894
2,-0.8024609230942588,0.0,0.0,-0.700770876610477,-2.3144910204783002
3,-0.5621060387038597,0.0,-9.661910911736904,-2.1814408691243443,-2.311611812473245
4,-0.6427940334342566,-6.920442844573756,0.0,-1.9190326850621204,-1.4504257713878985
5,-0.4555625606371905,0.0,0.0,-2.1139233870726457,-1.5399880222376225
6,-2.818377675872398,0.0,0.0,-3.2048649404459866,-2.4708200352416725
7,-2.2065559784387005,-6.968669316093326,-9.756174945364698,-4.391949468919847,-2.0981214157687305
8,-2.103447191606392,0.0,0.0,-1.2296093148697764,-1.736143524700907
9,0.42911549229029333,0.0,0.0,0.3308982645312426,-1.177060433701854
10,-0.4293573123795795,0.0,-9.756174945364698,0.02551758161644102,-0.8289833924989125
11,-0.08052502319515042,0.0,0.0,-0.42112338473998534,-0.26579965507607994
12,-0.45643098616164934,0.0,0.0,-1.0727513693191213,-2.409656898874516
13,-2.339119460879374,-14.08473988173904,0.0,-3.7038659795744024,-4.093544386194196
14,-4.231088492739218,-14.08473988173904,0.0,-11.811643752769669,-13.533848042458743
15,-13.10462635712247,0.0,-19.549253457447975,-3.9988429767572597,-1.0191949243041734
16,2.310549783260285,0.0,3.734761974951498,2.3049736408192985,1.5253836661916012
17,-0.05495109354160377,0.0,1.0837526646550426,3.816897631100801,-1.0730859498405039
18,-0.5771688653931051,0.0,-4.104950173299889,-4.107439624051949,-3.8777698564587126
19,-1.761048278582166,0.0,-0.6004906037142774,-1.6320723123390053,1.6663396056703164
20,-1.3504018808143883,-7.117467768863946,-4.379837119950874,-2.331185871705202,-3.611486132254072
21,0.634089207265788,0.0,2.3324328479651992,0.8617801079135461,0.3562654421907041
22,2.257399444506518,0.0,2.9757417368296046,1.8559614489104206,2.5254776920622817
23,-3.5259801832871744,0.0,0.019163106783963713,-4.478428156290647,-4.01582810287195
24,-4.535907765906813,0.0,-3.012102191782949,-3.3512432482002623,-2.7956767544695538
25,-0.7217210583912674,0.0,2.707954319209403,-0.23348221533706237,-0.6013712419019157
26,-0.2526351260476076,0.0,-2.226930001467636,-1.4545266508503119,-1.8083666173959614
27,1.8511771477205912,0.0,3.8171843947331894,2.6018035212173345,5.793919832336542
28,-0.588639279234485,-7.220247973487062,-1.1136267442279681,-0.4229869482187496,-1.1619884054494491
29,-2.077018822359605,0.0,3.8373923523461215,0.2703834227813786,-0.3655455009915727
30,4.20569228671593,0.0,10.455396303625173,3.2562967099656817,6.862912882195758
31,-1.8202953903964953,7.220247973487062,-0.6701489168693087,4.332512496210256,0.47266464349601733
32,-3.960067525102204,0.0,-4.187012276358711,-3.441926366546795,-4.2595999850294675
33,-1.7180924954645889,0.0,-1.103380592626003,-1.4948985036326121,-1.6476747159276215
34,1.188354269377669,0.0,2.0567984314152508,2.499810435033396,3.374531652449093
35,0.8762136825953348,0.0,1.180469270234343,0.4704693454023072,1.2386436293595864
36,0.42381861197827675,0.0,10.221367580303632,0.770998306713409,0.7770012929727841
37,-4.050136528394432,0.0,-6.363068602687763,-2.582706906868225,-5.118557118624494
38,-2.6428353381124907,-7.2727593290796335,1.6999095764308958,-2.0902396079973187,2.6630450856262087
39,3.181911261566711,7.2727593290796335,3.0202918541764694,4.102009792703029,4.533180190190393
40,5.084325841182363,0.0,9.950330853168092,4.20259894206356,4.738054096327744
41,-2.0870946204231586,0.0,0.0,-2.2640831680855626,-2.7230429938625207
42,-1.0451830727906781,0.0,0.0,-1.4904978109670992,-3.6390257899473397
43,-1.753840510662485,0.0,0.0,-0.6177082351614445,-0.3607052194138589
44,-1.4166314877984405,-7.2727593290796335,0.0,-2.304544979440834,-2.358830671975227
45,-0.3402903844089451,0.0,0.0,0.3575742549737697,0.013529993844031196
46,0.8788467828617286,7.2727593290796335,0.0,0.7016947741449258,0.8876595019611955
47,4.683849312425082,7.220247973487062,9.756174945364698,5.092579499783824,5.116444220884404
48,-1.407618261189782,0.0,-9.756174945364698,-0.5692403382854536,-0.3809577176926666
49,-0.36630553108261665,0.0,0.0,-1.3035729235234612,-0.47609684294906174
50,-3.7836051462127216,0.0,0.0,-1.5734556151528523,-2.1373117643221065
51,6.0474131280152505,7.117467768863946,0.0,-3.1245244362471567,-2.891377012284636
52,-11.478980415080514,-7.117467768863946,-9.950330853168092,5.441136086150436,-1.7095366634558218
53,1.7288538606917427,-7.168489478612628,9.950330853168092,-5.920374494839962,1.140015771219339
54,1.4431446073485859,0.0,0.0,1.0488447484467542,1.0668241294715983
55,0.763175411915654,0.0,0.0,0.9615530468154248,0.5055818166466963
56,-0.7914523563122202,0.0,0.0,0.49119935494400124,0.3312306710914754
57,1.0457147847591841,0.0,0.0,-1.0516335767915734,-0.10106243414438154
58,-2.8571043890660803,0.0,0.0,-2.906357376899905,-2.7594162868189755
59,0.1982806243831874,0.0,-9.950330853168092,0.5145178454458801,0.08302767756828189
60,0.08496537665996584,0.0,0.0,3.796642809956211,3.9444081620816007
61,0.0,0.0,-0.031134891921758445,-0.49803278084982594,0.0
62,0.0,0.0,0.0,0.0,-0.4011486603083654
63,-1.1056146500377508,-7.168489478612628,-0.36606699434709683,-1.0297796793920497,-1.4241380327483455
64,-0.42556210302427644,0.0,-0.2581277746809914,0.021554371981437725,-0.36674458362583096
65,0.4542099663613044,0.0,0.0,0.23671134883261402,1.5562378866472955
66,1.2480146843390685,0.0,9.950330853168092,2.9777720526908524,1.5404035435914238
67,-0.08504245040967362,0.0,0.0,0.15015755846252432,-0.0024393337691037686
