,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
0,4.0608953863280135,1.007556760301668,3.7270180474851315,0.8652129617448736,0.0
1,1.2370581901597006,1.1284789607780112,0.042135955881462905,2.7165265272578836,7.6045993852193305
2,5.240856059708733,8.015101503406186,9.925752754643696,8.045891252937508,0.0
3,0.4215258276153122,0.18141686622038833,1.7946858550222373,2.5733774112304673,0.0
4,-4.245242176226554,-0.9376749375060172,-1.893624175404483,-2.4440537736727492,0.0
5,-1.5066026621291826,-1.817356247580392,-2.604522500666178,-0.2934892661205595,0.0
6,-1.6102342134772698,-0.8188890862966218,-1.4484305721876183,-2.4258255091017418,0.0
7,-1.8262079070606205,-2.2173968352235534,-1.1125649719629678,-2.5167170144068223,-7.6045993852193305
8,-1.0557804957479675,-1.2171004088777408,-0.8919035177686112,-1.385897590372224,0.0
9,-1.8034402958548412,-1.4929696105045878,-1.496683751238237,-1.804041541236984,0.0
10,-1.9871044242538005,-3.023226158647958,-3.0217899658692886,-2.098784178974711,-7.662872745569132
11,-1.5243973073797292,-1.5609938434408832,-2.1334968784654507,-2.168679792402145,0.0
12,-0.18663929344558028,0.3981318481510243,-1.2298222536275318,-0.02014900186986779,0.0
13,1.7110366008253095,1.162861995289859,3.3633191320929825,2.1888287942720126,0.0
14,-1.5243973073797292,-1.5609938434408832,-2.1334968784654507,-2.168679792402145,0.0
15,-2.1618167673058224,-0.030632093246822478,-11.32102682765256,-2.4258330204474987,-7.722046093910308
16,-0.07273488360800684,0.5512341659759841,2.063936384717209,0.13632542414416093,0.0
17,-2.2827022471429927,0.7956910690354562,7.131131132846917,2.1635696734574594,0.0
18,2.2322300350539876,3.847098052077854,-5.250221922914676,3.259199553412145,7.722046093910308
19,0.7983499214635117,0.9746886337106844,3.4615953881973667,0.5572247341115144,0.0
20,-3.7881732276978255,-2.652157574528246,-1.4349075503403697,-5.258283830003165,-7.722046093910308
21,-3.802578069428307,-2.2920019201737887,-3.226652445371343,-2.915269832285958,0.0
22,-1.2173711673428897,0.15296367142400413,0.0,0.07083514640544308,0.0
23,9.69476038584503,0.9784138247669034,-3.371491430013549,0.4299628527751338,0.0
24,-5.315268725758699,-5.7619382166249125,1.7103422472442844,-7.451811132493276,0.0
25,-0.933120939653179,-0.7072027352933219,-8.403971782115462,-0.5045447355350916,0.0
26,-4.5094169417718035,-4.686304244742132,-10.552745550223847,-6.628536077033459,-15.625317903080827
27,-8.936698719484639,-9.688614122798754,-8.900312974776512,-9.82897587984462,-7.905179507113303
28,4.17959728091239,2.306446602817232,2.6441472503875616,2.1017981728891755,0.0
29,3.6539325643565803,4.627984219627251,-0.6932400614991536,0.537681674389205,0.0
30,-0.5265325255472249,-1.2092837243671966,4.197125887910516,-2.0074406190851732,7.905179507113303
31,-9.080036700295295,0.8683517369954643,1.1287160995102283,-0.2175421885031028,0.0
32,2.533030925797334,2.5387010538961476,2.805054415341516,1.0561904609658086,7.843177461025874
33,0.09665731816681955,-0.030920981434974237,0.06704593145451554,0.0,0.0
34,4.243699225415753,1.359619516040766,1.2556596281495729,2.2329629622945504,0.0
35,2.679191177805592,0.5556756232253974,10.69334997888518,1.0578817036448527,0.0
36,1.2110875936380694,1.5727395115991385,-6.147966336846338,2.8841320735009504,0.0
37,1.3801694919081342,1.0779015841726505,9.754389304235843,-0.12343520181821077,0.0
38,-5.718681809554994,-2.9901839508856938,-9.712421663749211,-4.862074898964238,-15.748356968139177
39,-6.291915471573645,-1.4520740946427395,-13.457798637337334,-2.4217973491622615,0.0
40,-0.5936533783913092,-1.1136547584192158,-1.6627626469083623,-1.3376055747430655,0.0
41,0.8752126128963482,0.5260470778703166,-1.10837372565112,0.7364228852084125,0.0
42,2.2299924199158454,1.20576928767332,1.4103304955044393,0.7255202038768402,0.0
43,2.063788053796088,2.22222313671773,3.0020736839532844,0.9786180520513881,0.0
44,2.4369605009989073,1.540310214892088,4.347009307891824,1.1586048385061076,7.905179507113303
45,3.060729833822336,0.0,4.0879549298896904,-0.44466276165076124,0.0
46,2.9467886160770718,2.0603030089769163,1.2278353767877093,1.5193094716705673,0.0
47,2.188377399497483,2.178683525919041,1.8648594432992525,2.1149181775772377,0.0
48,0.04473265529310311,0.3371182550818048,-0.596524981888308,0.3348815194731287,0.0
49,3.2764390141325066,5.469921505509774,-2.135832008300696,4.753507911425004,7.843177461025874
50,-0.7671619400084069,0.1218917602673173,-0.9314482090919114,1.1118826546635319,0.0
51,2.148353013425151,2.2827238230329385,0.957446947535459,3.792607436990693,0.0
52,0.4570065262320213,0.0,1.176663595782827,0.8261260260960626,0.0
53,-1.7906410407729254,-1.1863660569833883,-2.767544863044094,-0.3568843018983898,0.0
54,-2.4238035507547124,-3.1094742000750557,-0.7740533739002728,-2.169535983410242,0.0
55,-2.3012738745270553,-1.2220458565934678,-1.0913907249808972,-1.9284534618100224,-7.843177461025874
56,-1.6931666927065407,-1.3459775663104665,-0.7531206392864647,-1.850101360779263,0.0
57,-0.5056663158952119,-0.09183720331566292,-0.7773279340810291,-0.3180906379920998,0.0
58,-5.269329521575628,-1.7771790435544972,-3.4499124378319834,-5.613988444821189,-7.905179507113303
59,-7.107625145322572,-7.171357737390281,-11.449188786142031,-6.419205046152456,-7.968169649176872
60,-1.015611705287995,1.1730930867106508,-1.6000913418277207,0.15059810846105393,0.0
61,0.4275921321481633,-0.8642509334786155,-1.5912533810787863,-0.5817456688964739,0.0
62,-2.966581848953581,0.1543853151761141,4.218804753086403,1.8427635239768279,7.968169649176872
63,0.06993889472028059,1.7583100080300937,11.18302879360516,4.981787757969869,0.0
64,10.47795140962188,7.3696826826599136,6.297760642687706,6.660399505636633,7.905179507113303
65,0.4527551581999205,0.3670622823537997,1.3342940907450895,0.5944480776061027,0.0
66,0.6810028292540551,-0.48944632362872653,-0.8509178845123699,-0.03586184991127084,0.0
67,6.8965842233413355,-2.021502112640519,0.47199585123502175,-2.128396941598112,0.0
68,-1.9196745586703514,-1.50345977417237,-1.968741298942831,-3.203688778886317,0.0
69,3.23219273828488,-3.2909436563350027,-0.9038437561665376,-0.3399976335949759,0.0
70,3.98069681982804,2.3078708605044085,4.875776725336834,2.135944629018013,0.0
71,2.4110474968440485,1.8117894068491296,0.7784168877059301,1.3050539287787615,7.843177461025874
72,3.90965294173742,2.910407519810178,1.7880626624580032,2.4616028225318587,0.0
73,3.909122054962495,4.821786685788538,4.253061333434914,3.859676335999211,0.0
74,-1.769358793432616,-1.1575485635148652,-1.0047326451038714,-2.0839086944461087,0.0
75,-3.619051288190178,-1.5251345074375422,-1.3403954082198766,-1.5043367638563723,0.0
76,-0.7789077506404283,-2.567473978158887,-0.8876168195836271,-2.1170646845248484,0.0
77,-5.433728347677516,-6.139696953621751,-13.992781819476761,-5.449071989584809,-7.843177461025874
78,-3.423628142213488,-0.3079765962138481,-8.999400183589103,-2.1279900597746746,0.0
79,-7.037343576322655,-10.777100994850116,-4.567602274086283,-10.347868031063626,-15.873349156290175
80,-2.2559453702925225,-3.337130983827592,-5.172522713727972,-1.3749371550966316,-8.03217169726426
81,0.6697949097643914,0.4997189185123716,-0.7829672565886767,2.5236243842564363,0.0
82,-2.9821507584443907,-3.2526456399191375,-5.838710998229999,-0.8770602340355254,0.0
83,-11.928226779830709,-2.8233541357385548,-6.781891829546083,-3.1281738784227855,-8.097210232619375
84,-0.38494263760838976,0.21988032316949102,-4.524490990088452,-0.812413725730039,0.0
85,4.3951021915095225,0.0628140703720419,-1.0746632665280913,-1.6320622441753585,0.0
86,-4.784778375535666,-1.6659074402341503,-3.814058143800139,-2.840148965661683,-8.163310639160954
87,-12.943700875632487,-6.279901352199886,-5.940361992825842,-5.784072730219123,-8.230499136515476
88,-14.65675044840657,-0.3482831260371313,-10.890699987315656,-0.46629434615260834,0.0
89,-1.8085291997961122,-2.5366238473088742,-5.552729879675837,-3.5307490268378388,-8.298802814695108
90,-6.891301352385028,5.351077440431254,2.7988075812340867,5.182994231503471,8.298802814695108
91,1.4127696431384038,1.7983630282542435,0.792347320497413,0.8885410529901492,0.0
92,4.998329038751535,5.313057753504836,15.021481726872764,5.493505451353485,8.230499136515476
93,10.028351221388334,7.123471869665082,17.83997975077483,4.375272564559964,8.163310639160954
94,-0.33526252539041934,-2.6497513828071533,-0.8502375269136166,-0.8378981815567386,0.0
95,-0.42742776497641444,-3.1889975439262344,-7.682255048190285,-6.438529244365782,0.0
96,-6.899942593813421,-1.4101501796212688,-4.0674644450105575,-2.0585479204573858,-8.163310639160954
97,-4.861759948187284,-3.612777440057471,-15.424173934598059,-4.257195731631327,-8.230499136515476
98,-12.469015230968807,-5.681116150926755,-9.826165556852288,-3.91308776869937,-8.298802814695108
99,-4.020450419541646,-0.6649041674809268,-3.765723052402734,0.0958834058510547,0.0
100,-1.7075692176438224,-0.6970407734224864,-1.5939118633072553,0.4313615915434639,0.0
101,-5.521727259930856,-2.983750309114839,-2.848572606858454,-2.4254971497230144,-16.807118316381263
102,-6.684474582304404,4.693802027375568,5.9389832238647955,4.754827005234802,8.438868645864659
103,11.532331654949814,-0.4114119399146148,9.1004591613559,2.8484380708268873,0.0
104,-4.455090121439866,2.560658950751531,1.308823628671746,3.7484018036248017,0.0
105,3.452290084727622,2.3651482935310923,2.9250888312811867,6.548364092517659,0.0
106,3.5623782764586736,3.804019237357352,3.4673121761036896,5.338365422094284,8.368249670516605
107,0.8004305749096261,0.0,1.1019125665874299,0.1407852167421879,0.0
108,2.3782595151468513,4.070901845447224,4.7222157194013334,4.691913770494466,0.0
109,0.2894890698111112,-2.221284565002861,-3.599225930002717,-4.4208277042225745,0.0
110,-4.982568149347799,-4.363049751325889,-10.78328220351733,-7.74439134612021,-8.368249670516605
111,-5.2239802591953435,-2.4566941489683813,-6.62762214136194,-4.760033209044195,-8.438868645864659
112,-10.380356416679604,-6.517360452118737,-3.349097431606822,-5.854656498836448,-8.510689667908622
113,-4.014000394110724,0.7297764986851689,-0.3280284249306078,1.8564493057938307,0.0
114,1.5558240897693167,0.9193945325423556,1.6698157984629347,0.805157287529255,0.0
115,-7.315379248136026,-1.9983829270295246,4.346087164681421,-3.0492436318509135,-8.583743691391476
116,-19.61986372053059,-4.35952385733799,-5.635667694687868,-2.728326006678799,-8.658062743114584
117,-8.64625116652985,-3.4181514584670367,-34.03089669567004,-7.757509678829592,0.0
118,1.4047575968738784,1.7903962836189748,3.5074342472433386,2.7388393407900367,0.0
119,3.689726121604167,6.812492523647961,0.3628980275682352,9.678379793990644,8.658062743114584
120,2.552687393137603,4.147478677996332,6.601573503500845,8.398331699707342,0.0
121,15.850160788899245,9.496329461462665,19.62783135467697,8.432640282387183,8.583743691391476
122,0.4702874470254983,-2.7892272497956583,-0.7528531471950259,-0.5891753540590798,0.0
123,5.12567587408887,2.2570542497105635,4.833924904442654,2.578334575041481,8.510689667908622
124,3.804117435216199,7.642316154349828,1.241265822325829,1.0138851122910637,8.438868645864659
125,-1.518924860593927,-1.8661944391587895,2.713908737438601,5.235017035123747,0.0
126,5.042145951162013,5.9596041924996825,6.133492375570029,4.271328282301511,16.667052485211713
127,21.348426530281927,13.830203846959193,14.08803839457488,11.754696827673797,16.39380977567643
128,1.471402287686658,2.2256446023166063,7.687465264436355,3.691755642076714,0.0
129,-0.6154864575460692,-0.3959853232572641,-5.628038748320932,-0.6084298135774588,0.0
130,-1.6004382214176758,-0.39614218975111726,3.851653813988321,-0.451491324070048,0.0
131,-11.660972140572653,-5.1029093360266415,-7.264151713964395,-6.046250720944045,-8.163310639160954
132,2.35829506071849,2.875499075249536,2.346771719407741,2.238523407952016,8.163310639160954
133,2.862290057256928,0.8549357792271621,-0.5692002759467414,-0.17828626198752318,0.0
134,0.3610381820972748,-0.6105938214441267,3.127901544767383,-1.2539953624427653,0.0
135,10.321302853104612,1.1293055971509602,4.700145994379454,1.1724824833618186,0.0
136,2.346590596470776,-0.06101095148369495,8.498523244233581,0.13754912945478281,0.0
137,6.927905002107366,-0.5797897661686875,3.9478788340526307,-0.3515520549781286,0.0
138,-4.929762593222733,-4.987846752073892,-3.660140838063654,-5.052541228424161,0.0
139,0.21753576524599794,1.7164229065328982,-0.9817326569511238,0.2918923091738179,0.0
140,-5.8054991908604165,-0.18376160047046142,-6.48379297473079,-0.2201915675523196,0.0
141,0.692824821262775,-0.42890843462373596,1.0113839749440672,-1.1632109003367077,-8.163310639160954
142,-6.729816212439005,-0.8277004197207134,-4.711250779506258,-0.7847784173254695,0.0
143,2.087996707783134,1.9914527330965939,2.1173666944580987,1.90701809481925,0.0
144,2.3092072645215467,1.4680697522890114,1.7817538150708856,1.1670225362104247,8.163310639160954
145,2.010205100971234,0.4277813491480629,3.0988430948946473,0.046038749289436964,0.0
146,3.084142077305728,1.3127568248146417,2.983833249395758,1.334202551940507,0.0
147,1.114961191274574,1.2196238972555875,1.3068865260905227,1.3783388607052984,0.0
148,6.362135900222711,2.4651918442032184,1.3487857520680961,3.351127647191788,16.129381929883635
149,4.427174498007332,3.4895576367016474,3.365943928882956,2.878693325724271,0.0
150,-0.964459053393341,-1.6673996981298842,-1.509368603121004,-0.27380451542830997,0.0
151,-1.7566653407325248,-1.123271570313591,-0.06016612252278719,-1.1213522347516118,0.0
152,0.7566109237248497,-0.15189027475753392,0.6565110322970611,-0.4773366735971649,0.0
153,1.7490462241273121,0.30375748236292566,0.3581478677320149,0.19807159591073287,-8.03217169726426
154,2.6594193701018867,1.6386979056242126,4.724479517570103,1.8670541491246695,0.0
155,2.128090490049317,1.4846463058165682,3.7072747141464504,1.5751504334284618,8.03217169726426
156,10.89827230422594,0.998623193549065,7.860614133804916,2.7947166241619925,0.0
157,6.462404619951542,3.894168204273228,-0.4593497576055654,4.174971881424426,7.968169649176872
158,-4.525630691265519,-0.5424627943284577,-1.0957400741663719,0.7334767123447818,0.0
159,-0.4560108099478839,-0.6634099513557885,1.3587908224515672,-0.5525694619936985,0.0
160,-0.8213438481600974,0.4825236077813315,-2.9554293931782922,-1.6243117220292334,0.0
161,0.8213438481600974,-0.4825236077813315,2.9554293931782922,1.6243117220292334,0.0
162,-0.8213438481600974,0.4825236077813315,-2.9554293931782922,-1.6243117220292334,0.0
163,-3.5312555587403267,-5.411546726081724,-4.703813213320984,-6.873365224526424,-7.968169649176872
164,-3.8664122706202306,-0.940177489832422,-3.0443279607009686,-1.9427873179502058,0.0
165,-0.6565174403952483,-0.8499530002009124,-3.3611592593515525,-0.7415873355730582,0.0
166,0.15442172603991366,-0.5467800865280878,-0.0880668747230402,0.010162446710637596,0.0
167,-7.195745239408041,0.8504176670485322,4.618775279119205,1.9442074597800456,-8.03217169726426
168,-1.8444343972599313,-0.5769902527263184,0.6794897864870109,-0.9132559730005596,0.0
169,0.1290480973491981,0.8805356654502248,0.23739505377668024,0.5937112454321323,0.0
170,-1.2124496429213991,-0.06070171180726902,0.008885351672716979,-0.3754687060500146,-8.097210232619375
171,1.4406036966743727,1.3345872343943483,1.0707413368739935,1.2932511850522133,8.097210232619375
172,3.5838335709582907,1.0300534114812763,-0.980622945362768,1.4788481862169647,0.0
173,0.9354603593383786,0.030279632408564794,-0.08757973410550335,-0.07591496515397012,0.0
174,0.41026091290069644,-0.575469856717973,-0.4037275021194944,-0.9215610477467635,-8.097210232619375
175,0.16750091029723535,-2.669661507306955,4.539516279410691,-2.9628448729517913,0.0
176,-0.737527250299479,-1.7330236471316312,-13.507854502315638,-1.3422547824757203,0.0
177,-2.4121112796880197,-0.24347191063134233,-0.19092883089743395,-0.6870771247131415,0.0
178,-7.089562823693143,-2.4990108394395065,-0.06023343662414504,-1.9824440489765038,-8.163310639160954
179,-11.71062603005754,-2.260578326347968,-5.593140382541748,-6.438130928455394,-8.230499136515476
180,-6.221049582958017,-4.137239471150679,-15.904455859538245,-4.81209353588747,-8.298802814695108
181,-2.21623258795006,0.03070922966071521,-1.5450353261785494,-0.7121992807460629,0.0
182,2.1228470230363996,1.3809401792550489,-2.763158270397298,1.0423225125559838,0.0
183,-7.442464609668775,0.15332014809791872,0.1052028048039233,0.08767066777181753,0.0
184,0.439519455000152,1.5012947654886375,6.004480745760986,1.3038382614195143,0.0
185,0.4911897996125276,1.5601820317606325,-2.00578512979763,2.8593929390899575,8.298802814695108
186,-0.209090917220351,-0.21399856396965333,-0.22005687511102678,-0.2722157609196074,0.0
187,2.21673033315426,1.8938242571530282,1.5616177760530832,1.8885746878686405,0.0
188,1.3060381868262994,0.579648261267721,1.2065211111327585,0.04101638605152402,0.0
189,7.673982693554251,3.136469326209408,6.5989393179913804,1.7621149933993365,0.0
190,-0.21001246525213446,0.7597976264733006,2.937776881321156,0.8236453163581245,8.230499136515476
191,0.0480983515183766,-0.24307243678413215,1.7298559535251172,-0.47568751808012166,0.0
192,-0.3960786660793474,-0.4559201306910836,-0.7326902269408322,-0.13302839152584056,0.0
193,-1.680668617735364,-2.313195370228641,-4.051750785648835,-2.7617745163543077,-8.230499136515476
