,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
0,-0.7657355408146032,5.809162240627984,0.12086783117592859,5.041083227459467,2.173386582972853
1,-5.790857376482336,-12.553657703241015,-9.92948262959544,-12.199285710101094,-10.649956209848824
2,-13.243579189164166,-10.82645010867077,-12.68347137380988,-6.21284838225165,-16.74336427943399
3,7.144787877507497,5.362562835909557,0.0,0.3387413372252013,6.097579868118373
4,-8.66324553452364,-17.241305290519676,-14.851989354274338,-13.057326978666197,-19.222614749273816
5,-5.262381763602434,-6.407664037005588,-2.8271678063265426,-3.4546140121356075,-5.414307976700002
6,6.692448792913865,8.379723915998966,15.451433467020252,14.993826578641347,12.534638962531972
7,-7.582725913356626,-13.685069106875062,-11.589636859020175,-18.41396115279531,-9.049926622149542
8,1.2980560654234523,-9.146053941850369,-24.488948197253194,2.516964734209978,-26.685465552989626
9,-20.56894421409038,-15.295350318828469,11.145112089792747,-19.9164498261257,9.344992906198968
10,-4.740405780913534,-1.1963009372998386,-16.490135601663496,-3.972605531173258,-17.688369250672622
11,-6.131292514451388,-9.63866813737286,-5.698390087760345,8.256075347645037,-18.081534999266296
12,20.326849570626564,21.8063731917739,23.458004421594524,5.316227563347411,30.17753325002832
13,8.281860378387591,-3.5378366167872173,-6.874410446347611,-9.06805740569348,-5.3637232604150995
14,-9.117957316851061,-8.751606368462944,-22.771934083571978,-17.265403200137598,-20.64225983041706
15,-15.341915472082746,-23.270421345174555,-4.551639405231981,2.5982534921629394,-19.841707982509433
16,9.122407317777288,-20.156254538202347,2.03278758523993,-10.669965038622877,9.594623036997291
17,1.0675519936519322,-8.260552944392884,2.5841920794173348,7.515781182702312,-5.529928346161796
18,31.281313041435396,28.109384886275166,27.485499312680986,11.149487188512467,28.649648205586345
19,24.90096614268441,11.160143017748624,14.733754456688985,14.477952039164165,13.40233224640906
20,-34.47298208921325,-4.2782707609515,0.0,0.0,0.0
21,7.223300257587425,-23.903524161009045,-36.06378480671083,-19.16173157373555,-41.84702152396767
22,1.9320566306300861,2.5958198685073057,24.376587877617567,3.6011903754795185,17.17432122383707
23,5.897442709600227,34.654133813653516,28.91963453489734,24.71228142168684,25.09672053535087
24,14.686331682929904,2.184166279184865,-8.936223101009091,-3.4839998249342443,-0.4447087489588739
25,5.991248872889173,9.591080941706878,12.224638252962905,4.537277487061829,12.571799736869252
26,0.0,15.314663071746281,16.43272325156795,14.676299572283142,28.20095439906072
27,9.9004572246497,8.464644269858354,17.205948186026944,13.63554278200536,13.112063031436264
28,-20.907181259711933,-5.188676948373768,-20.68295058540025,-14.012845188639858,-9.592730351637329
29,-6.083106150779486,-8.022965670999383,-6.837997134607576,-7.731664424160954,-16.99684122337385
30,-2.3528953448280845,5.095678914105974,-4.676690830363441,-7.397095146317042,-7.841750808897814
31,3.1709416353983215,11.301691838673833,8.785097528236292,9.411820587633656,0.0
32,11.136072711957922,1.6711907500591678,0.0,-3.2283965413250826,13.422749796782227
33,-1.744066766744936,-0.031284706473797996,-2.858882725775402,-2.8916406727194044,-6.789628750468182
34,3.26718738413183,4.654555560389554,3.5875023275184503,6.924792209593534,7.730108464408659
35,-7.30055880908526,-6.674489385836523,-4.9590147108683595,-5.959019241517126,0.0
36,6.267521175774391,0.3956959304744032,3.166872317864545,17.112655770888068,4.679222948446295
37,-1.3348771694427342,6.485074118449347,3.2780943578309234,-3.7573055394789208,4.122283520146993
38,1.7496502480353229,3.166705254082899,1.2113871862984524,4.010131725664223,-1.1207705726192216
39,4.259333080485703,6.288064155185111,6.51625329755916,11.67655321394659,12.6813650939539
40,1.5685942958773467,7.236694266529639,0.42088808004882594,1.3410431283784874,-5.522161578308442
41,-2.8081358242793613,-2.279821130727669,1.2616024021735939,-0.04205562277275021,6.71690485065119
42,-10.148443677679325,-14.832033047322284,-13.752880400215872,-15.894029956572467,-22.617448906282334
43,-0.3493059829856975,-2.814937392063257,-5.921873227771357,0.9396249025626275,-1.1018181111676313
44,0.0,5.431716982098351,4.124599116679747,1.1917681245938638,7.120310899150354
45,-11.778289518199244,-10.865619341698448,-12.42518784771346,-7.730463813598135,-8.945989264386299
46,-12.132604886084891,-17.62317157952043,-9.740739630908138,-6.6970823495048535,-11.33937521068583
47,3.9577038101813287,4.456871865682842,-11.853384315627409,4.695533205389893,-12.106499869632898
48,2.216823804249543,3.70026705181931,3.212398832067265,-2.9695492328246473,-1.265061339051499
49,-5.9126514361050795,-22.867873589077135,-6.182009910571651,-4.310438553825406,-4.641959192523245
50,12.745001113854869,7.010058908306291,-6.475185296805648,5.1852587535029215,1.0747244469848738
51,2.1532762111769443,11.648285411566803,13.191593157947864,-1.6409161719413987,4.739784867539129
52,8.055366911238025,5.4214442032925945,7.264561006182703,12.873373795888938,13.000923538490497
53,8.895198977345217,-0.6968696581477616,16.615224203900652,-3.1650329036294806,9.191148341859844
54,-7.944135443786081,1.1875545691436855,-4.4284600465925905,0.7187801583870623,-3.2426037696595813
55,-3.950670527895909,-2.5827524616804567,-4.200518885918427,-4.114291517962329,-6.537227664562124
56,-13.924075152419846,-4.296893256488829,-5.306698567652347,-10.820469964906579,-16.39834074142982
57,-1.78681219056989,-14.630257664511191,-13.785543209327443,-2.9157919666154157,-4.831352086850529
58,6.519068693189865,4.106500325023717,8.450533285358688,-0.8101622074173065,12.572689496419116
59,1.5930971604013848,5.848192875872655,0.0,4.929208891430335,4.9443858454642395
60,-6.230048889279715,-4.991103426566042,-5.772565049250261,-3.4748700761051623,-6.90232663588813
61,-0.4509450675018343,5.351231636099328,-1.4483629735950672,6.638068811592348,-2.5582687598907796
62,6.181829227524986,7.298589628622722,8.627639832053319,3.9600709174658277,12.076120067802549
63,-6.585285755055793,-2.9552694275269005,1.3111480665829731,-5.387466480559397,2.152416206548878
64,11.282861257545392,4.6417811100357085,7.335604198800866,5.972812195555434,8.282039057936345
65,19.266771319619238,23.905895491443516,19.717609806817563,17.419833855366505,17.15239498531082
66,-6.278452479550879,-4.983089574868018,7.351528367078572,-0.4624173229487951,5.482275262413168
67,0.5798823931945662,6.959348052040923,9.270854417933151,6.930712464098633,4.777352510430319
68,-1.9270796388507279,-0.629967536926415,0.6866389295500994,-0.958329553744079,-5.269134837816637
69,-0.11832473699996626,1.0008057514185111,0.0,0.3896073003948004,4.270427199877304
70,3.4293193590197006,8.177471872527121,6.188285843672929,17.556055227298998,6.084448782680738
71,7.35580171309789,11.877225681639402,9.68130347947772,-2.5696677709465803,7.092331525590453
72,13.998706871951526,7.921871329748001,13.711233210673527,9.588723144159644,10.176687420282178
73,-7.0488337322040024,-0.5108959949441214,-7.094702938869887,-5.511211826184194,-2.088443432285203
74,-1.8229359951130846,-24.88135324778773,1.7784002004955255,-5.522400654083754,-12.36090597729617
75,-4.917665709953326,12.879402293415069,-10.247191200327507,-1.2504220419883723,1.1547401419957168
