,c5_cardano,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin
0,0.0,-0.3142977019033424,-7.6045993852193305,0.0,-0.42290864177084586
1,0.0,-0.8691636890107475,7.6045993852193305,0.0,-0.5533043803388864
2,0.0,1.440765488663601,-7.6045993852193305,9.132483563272515,0.24414261305173568
3,0.0,0.3833592456940096,7.6045993852193305,0.0,-0.47206284195817716
4,0.0,0.7020319663424743,-7.6045993852193305,0.0,0.5208842127085518
5,0.0,1.2668592109930614,7.6045993852193305,0.0,1.2522668476613035
6,0.0,-0.8839157547099603,0.0,0.0,-1.1709031927621254
7,0.0,-0.35081998353598465,0.0,0.0,-0.9605132157812477
8,0.0,0.9558187734746753,0.0,0.0,0.9605132157812477
9,0.0,0.13576576230298087,0.0,0.0,0.032543608438572846
10,0.0,0.1900411062160856,-7.6045993852193305,0.0,-1.4655118886839773
11,0.0,-2.020726716191348,0.0,-9.132483563272515,1.058640641544116
12,9.216655104923916,8.661771971739654,7.6045993852193305,9.132483563272515,7.185348860612066
13,0.0,6.438920522617991,7.547205635382966,0.0,-0.09697439883530024
14,-4.597709248629485,-0.16808176120866847,-7.547205635382966,0.0,-2.54084502414662
15,0.0,0.21436018438907922,0.0,0.0,-1.621744703661534
16,0.0,-5.500182387957466,0.0,-9.132483563272515,-3.495682737651805
17,-4.618945856294431,-3.0488538914796663,-7.6045993852193305,0.0,-2.282845415551492
18,4.618945856294431,6.103090316892121,7.6045993852193305,9.132483563272515,6.492419866684941
19,0.0,1.234694582186421,0.0,0.0,0.9888712274278078
20,0.0,1.5302706545080582,0.0,0.0,0.5993310349422245
21,0.0,2.750056746435803,0.0,0.0,0.2914366226923448
22,0.0,0.325324052329961,7.547205635382966,0.0,-0.8745647978284978
23,4.597709248629485,1.7510463456746947,0.0,0.0,0.8745647978284978
24,-4.597709248629485,0.0,-7.547205635382966,0.0,-1.539097420847611
25,0.0,-0.3708106617850717,0.0,0.0,-0.6000794879928435
26,0.0,-1.3899453173035,0.0,0.0,-1.1687554086729506
27,0.0,-0.5050308953159401,7.547205635382966,0.0,-1.2839580170639238
28,0.0,-2.453511586470995,-7.547205635382966,-9.132483563272515,-0.5205537507954432
29,-4.618945856294431,-0.7379597818053298,0.0,0.0,-0.30920704912932706
30,0.0,-2.827793291426133,-7.6045993852193305,0.0,-2.00402501226381
31,0.0,1.833243730610775,7.6045993852193305,0.0,2.117954522571381
32,0.0,1.9662048238660645,0.0,0.0,0.43932084958578344
33,0.0,-2.8470117096276226,-7.6045993852193305,0.0,-3.0629891326389043
34,4.618945856294431,2.2772832647679024,7.6045993852193305,0.0,4.21732003348734
35,0.0,2.2964077650849504,0.0,0.0,0.032497075264473096
36,-4.618945856294431,-0.49581113528438436,-7.6045993852193305,0.0,-0.3900346205173264
37,0.0,-0.758775198190051,0.0,0.0,-1.5942220971483039
38,0.0,-0.722830900002009,0.0,0.0,-1.564155105052123
39,0.0,0.20935831752467493,0.0,0.0,0.34236804899228446
40,-4.640379556502353,-2.3004762186410517,0.0,-9.216655104924016,-4.738338685787312
41,0.0,0.9413004784564691,0.0,9.216655104924016,3.8087811371387943
42,4.640379556502353,2.441783690086595,0.0,0.0,1.1740344101326627
43,0.0,0.47889286720419477,0.0,0.0,0.3910387015203014
44,4.618945856294431,5.264828546920398,7.6045993852193305,0.0,5.215495798156553
45,0.0,-4.047965740724976,-7.6045993852193305,0.0,-0.19448316161287948
46,0.0,3.1990333249814284,7.6045993852193305,0.0,-0.22694483716804825
47,-4.618945856294431,-3.871646696004973,-7.6045993852193305,0.0,-4.7614881421122845
48,4.618945856294431,4.355457196872521,7.6045993852193305,0.0,4.9722243416963465
49,0.0,0.3554515299456398,0.0,0.0,0.14586828120081918
50,-9.259325412796784,-5.162809267800185,-7.6045993852193305,0.0,-3.425411435553542
51,4.640379556502353,1.7942494157923647,7.6045993852193305,0.0,0.27641602413132205
52,0.0,-1.0290538710050896,-7.6045993852193305,0.0,-0.43904938384548586
53,0.0,1.8316600805792405,7.6045993852193305,0.0,2.1770926551907905
54,-4.640379556502353,-4.221496032523646,-7.6045993852193305,-9.216655104924016,-5.598517349013491
55,0.0,1.1506543334726302,0.0,9.216655104924016,1.2232816459254536
56,0.0,3.4706919422897045,0.0,0.0,3.4497381821456656
57,0.0,-5.295811933412551,0.0,-9.216655104924016,-5.799762111111704
58,0.0,-1.8089359518198762,0.0,0.0,-1.8479910406567797
59,0.0,1.338732354748572,-7.662872745569132,0.0,0.03273751064079988
60,0.0,-2.2175635658768442,0.0,0.0,-0.03273751064079988
61,-4.6620131058112975,-0.5618801144555619,7.662872745569132,0.0,-1.2284309569731704
62,0.0,-1.0659965264349012,0.0,0.0,-0.16390486997988774
63,0.0,0.1394265169474238,0.0,0.0,-0.5902800722324173
64,4.6620131058112975,0.29102078803225595,0.0,0.0,1.5078015181243245
65,0.0,0.2860471361600503,0.0,0.0,-0.6880621493255603
66,0.0,0.4350259495604405,0.0,9.216655104924016,0.4751411176548572
67,-4.6620131058112975,0.17346880231525574,0.0,0.0,1.1132394778051093
68,0.0,-1.714018569638938,0.0,-9.216655104924016,-1.3753583829911804
69,4.6620131058112975,-0.6658604778767767,0.0,0.0,-0.3605257159451867
70,0.0,0.5532828665091074,0.0,9.216655104924016,-0.08195579308994638
71,-4.6620131058112975,-1.6387041495672747,0.0,-9.216655104924016,-1.2629681426187744
72,4.6620131058112975,-0.178974866767021,0.0,0.0,0.016412411065175547
73,0.0,0.2647733751527994,0.0,9.216655104924016,0.19692792501518852
74,-4.6620131058112975,0.5391364145671105,0.0,0.0,0.8365113047766499
75,0.0,0.06614672079922457,0.0,0.0,-0.14756880422282848
76,4.6620131058112975,0.8081065769074485,0.0,0.0,2.47299891017974
77,0.0,0.38668057240647613,-7.662872745569132,0.0,-0.06543110924394568
78,0.0,0.6017494946845545,7.662872745569132,0.0,-0.7527656308848236
79,0.0,0.5011814540630439,0.0,0.0,0.5728080022417998
80,0.0,0.7622919947352784,0.0,0.0,0.6542362025957118
81,0.0,0.4321959160042752,0.0,0.0,0.11444734208635055
82,0.0,-1.5342859664033313,-7.662872745569132,0.0,-1.8163525771269633
83,0.0,0.009779975012861541,7.662872745569132,0.0,-1.1799411398478696
84,0.0,0.36912411667435663,0.0,0.0,0.24593591034135898
85,0.0,0.5033536654391355,0.0,0.0,0.09835743098301464
86,0.0,0.42496550847681647,0.0,0.0,-0.13114539124762814
87,0.0,0.20264983033484896,0.0,0.0,0.3606084487018961
88,4.640379556502353,4.190273504358629,0.0,0.0,6.9571746518086
89,0.0,3.405041435815292,0.0,9.132483563272515,3.4929567214439885
