,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
0,-7.490671729157555,-4.613859231513743,-3.88818860228605,-4.075644707860192,-2.977558897628967
1,0.0,-4.702165647232505,-3.2218371676570428,-3.820989981684761,-2.8743297038545563
2,0.0,-0.5355213332413769,-0.6252239258257077,-0.42210631675698096,-1.466130818841151
3,-7.547205635382966,-2.9648952513744007,-3.1396290853850246,-2.869009140467824,-2.4529753663865677
4,0.0,1.0595582969190218,-0.9774291034881912,1.0881722803951561,-2.409564968937474
5,0.0,-1.4721787303633391,0.4842522636420199,0.18124697971325077,0.5677771424527123
6,0.0,1.146280350260895,1.0944318633310104,1.1471353066208394,3.302677080223731
7,15.03787736454052,14.372302788106026,10.077307555062362,11.160897108586141,6.250339001235801
8,0.0,2.6048071505256303,0.5209084458902566,1.2523109752819437,2.7808725593059194
9,0.0,0.9373904022149873,-0.9499179541243734,-1.2821470261842478,0.2765363897591442
10,0.0,0.023541210067378415,-0.5607088352747951,0.328147609705411,-3.1301989261683616
11,0.0,1.072890790413112,1.1935843996861877,1.162565525242826,0.10165350095249437
12,0.0,1.4522146471799715,2.0906246301694296,1.6669647248800175,1.5586473898221982
13,0.0,-0.5355230402883535,-0.5546604429665649,-0.7438373422010045,-0.22681206962994338
14,0.0,0.8876844935175541,0.681224602877478,0.38686446834799426,0.9432503500609641
15,0.0,-0.7091449465342521,0.6641991636703892,-0.5654677908460144,0.6896504521701843
16,0.0,-0.206732915905377,-0.00451687164490977,-1.3107333045190899,0.14763102280056728
17,0.0,0.004698950019701442,-0.3674405548129016,0.6257915722362668,-0.3453405955910398
18,0.0,-1.7966076235943547,-1.3700562750706808,-0.38734860368276713,-2.172372397507189
19,-7.490671729157555,-7.0434636317613695,-5.972352590269509,-6.398012736166493,-8.091959039743415
20,0.0,-2.4776925528985885,-0.2731477564238389,-1.0503099379566265,-0.5691246258274987
21,0.0,-1.6314109612458196,0.5841418553521294,0.3002011370135733,0.21630551530569164
22,0.0,0.3807420708862992,0.9596791496940114,0.3001110433378926,-0.9629822061001505
23,0.0,2.06775166544503,1.7547542964530294,1.5291669021771668,1.1160122325341035
24,0.0,0.05698086868869723,0.6260604670385987,0.2696104145870777,6.589643555666015
25,7.490671729157555,1.7079180366044966,0.2312710166505667,1.4067857271511457,-0.3870178189590945
26,7.434978487518094,0.961791374904351,0.8490465355448009,1.8228821519405756,5.008331552953621
27,0.0,0.7053571932356135,0.8030601247321556,0.8356213927781937,2.197241654245346
28,-7.434978487518094,-3.118692867405116,-2.2765099634433454,-2.9875739238759706,-5.4036973881048596
29,0.0,-4.043157834777958,-3.502667696506535,-2.5764716610392497,-3.627149503584519
30,0.0,-1.4356819449976683,-0.6011704787751455,-0.3600360074888158,0.11960645712858309
31,-7.490671729157555,0.958939801021188,-1.3220238917212441,1.8887445467353245,-2.016335515698046
32,7.490671729157555,0.0,-1.378588580370831,-0.6291852259146253,0.4023315101912033
33,0.0,0.1049027742983526,0.24207527136638873,0.20977239771855238,0.33662329334990204
34,0.0,0.8054772888162915,5.282112732197959,0.3295534580502135,3.6803257575877524
35,0.0,-1.0916016881192263,-0.5861988957377093,-0.1497835630325426,-0.6507775010416026
36,0.0,0.8390662067331505,0.0303029384782576,0.5989996884600259,0.12440913530971898
37,0.0,2.9454541659661118,1.2552496134713351,3.138875273447411,1.8968917887873147
38,0.0,1.4338962170031664,1.3488850306279119,1.2229863267257315,0.6005806629304686
39,0.0,0.9626899151262478,-0.45799346761731385,0.20865314471120655,0.9145967767185539
40,0.0,1.1606342628792845,1.3522141731279476,1.4295928095962154,1.8354379705838824
41,7.434978487518094,0.520663242052251,0.5418831249970708,0.6248047688422957,0.24622030092027103
42,-7.434978487518094,-0.5869489238948518,-2.6246000541148646,-0.8926977918326884,-0.3824799244670203
43,0.0,-0.7057414011305809,-0.5311972569238606,-0.1488604733513057,1.1769704992039465
44,0.0,3.3443027889434234,2.8237589243510115,2.26029123115768,1.2641366900979563
45,0.0,0.8685391152548618,0.42257517939310674,0.23762846900899603,0.7317947685976947
46,0.0,0.599041080527968,2.0469601960942896,-1.2184432182475575,2.1163212306762773
47,0.0,1.6207993521848039,1.7797681371490626,0.8025563334831531,0.9844294398580757
48,0.0,0.037661769071746676,1.0366120243790533,-0.7133515936802723,-0.2161931134762085
49,0.0,-0.12711415574449347,-2.1149267997339507,-0.9519277253803011,-3.5776921863123903
50,0.0,0.15065204114944208,3.0424592698312267,1.2194942098158208,2.892772146633888
51,0.0,0.8422915532410116,0.4709411410624966,0.5646275836843415,0.2784995852940426
52,0.0,1.997016886507481,0.42275818861617154,0.9205506136258919,2.2115647353153634
53,0.0,-0.06102613093844411,-1.241798367368915,-1.3662827360039955,-1.7430150371729383
54,-7.490671729157555,-4.073689447943252,-3.4214123989239624,-4.408574058106751,-6.107087102245998
55,0.0,-3.2245984803394094,-2.9663655448763393,-2.9898069928913173,-3.7161144972759814
56,0.0,-4.17481740335279,-3.523700850103637,-4.441384127658239,-6.3115040997134315
57,0.0,-0.6080095948827875,0.12275898561938448,-0.2707214743768418,-0.25889869691243916
58,0.0,-0.22809893890280364,-0.7549790313751714,0.09024863504964742,-0.45734096196954965
59,0.0,-2.2648018701893307,-3.031713780947314,-2.4697319944698393,-2.9968370891936047
60,-7.547205635382966,-2.780913196536858,-6.913354502882953,-3.7766106793587824,-9.464367503329953
61,0.0,-0.21497209028439102,4.015839431547477,-0.5752956118249131,-0.6783687667829952
62,-7.6045993852193305,-0.8220972545159384,-1.968451965310635,-0.75747250209497,-6.406993030327726
63,7.6045993852193305,-3.0505275875157167,-9.295806762258337,-4.282921966956565,-0.6432207145478515
64,0.0,1.80653804884696,0.010800210758532103,1.946295052246569,1.1765609312509469
65,0.0,4.237567760708771,2.460947018760919,2.8517706360453303,2.1266653539618403
66,0.0,3.293547249682888,4.709272686857332,3.0551000032701268,1.65907792316969
67,7.547205635382966,6.351723786121511,5.961030519666792,7.791973718847657,12.965499306092909
68,7.490671729157555,4.780923132509997,2.7113866648332987,2.6934834025068994,3.724234301681406
69,-7.490671729157555,-0.78974835578083,0.20954874210769958,-0.3587122269655083,2.3756976785207087
70,0.0,-1.7273966033726538,-0.5421836464740295,-1.525964121790821,-1.9896567130143126
71,0.0,-0.5890322370933063,1.0112314349519238,-0.23957834326211014,0.6569362169643682
72,7.490671729157555,0.3440369708723665,1.1284560159313628,2.034588697786603,-0.08823889046584554
