,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
0,2.451134269267186,5.3112436051060286,2.957159008987219,0.0,8.438868645864659
1,-3.4281945800101994,-6.867267546766016,-3.61747830627246,0.0,-8.438868645864659
2,1.60466677350189,1.6752011854468947,3.297244888957721,0.0,0.0
3,-0.908783560728466,0.3628614098806793,0.3913824746196042,0.0,0.0
4,-0.501240951939053,-0.08122619061850855,-0.03557389587876969,0.0,0.0
5,-0.4189509782846699,-1.1270171004025542,-0.7295438895089319,-7.380107297622601,0.0
6,-6.017944577644016,-5.855966885534144,-4.585158923775452,0.0,-8.510689667908622
7,2.194853611181088,1.0573706251279873,0.6078049490843114,0.0,0.0
8,-0.029742936054844904,-0.414094473941077,0.7145919983922795,0.0,0.0
9,-0.2741015489025358,-0.7905246496547988,-0.7682069891579886,0.0,0.0
10,-0.08713328316275692,0.42532540760839765,0.5717450887404993,0.0,0.0
11,1.2234210157459984,2.9396095159372635,3.4236227517176303,0.0,0.0
12,0.07004651728391309,-0.18483183074204135,0.1601950823533116,0.0,0.0
13,0.5029172488841596,0.40767184612104757,0.9072877168982814,0.0,0.0
14,-0.598436443538958,1.2003075531583818,0.3377987995809235,0.0,0.0
15,-1.761310070826653,-1.390533732658696,-1.7969776477111736,0.0,0.0
16,0.167978779784562,1.90063538418417,-0.5700137313888263,-7.434978487518094,0.0
17,1.6124358599004154,2.232700217578895,1.798001321076299,0.0,0.0
18,0.39686793201974524,0.6547743291839652,1.333060993867548,7.434978487518094,0.0
19,0.7487387919668436,0.1406393684374052,0.6747398956249526,0.0,8.510689667908622
20,0.11024844073222084,1.3783003687294695,2.021492336436495,0.0,-8.510689667908622
21,-1.671992818867011,-4.281641790134927,-1.3649459243024467,0.0,0.0
22,-5.135269559686435,-1.5852251678779794,-1.1536790324953472,-7.434978487518094,0.0
23,-4.254611027443957,-2.0721788944147193,-2.59620317957706,0.0,-8.583743691391476
24,-4.195292095390755,-2.6167464804484553,-2.6208128819307603,0.0,0.0
25,-0.12270797132839562,-0.1146391461179519,1.1775412161914574,0.0,0.0
26,1.800358622048634,1.0694546255599562,2.5288065761851612,0.0,0.0
27,0.7067813708242738,-0.343628557277043,-0.017786157033697236,0.0,0.0
28,0.3542768227291617,0.49086179953701503,1.2620316827415081,0.0,8.583743691391476
29,-0.3306544626609593,2.6519364592759302,1.4910539541815524,7.434978487518094,0.0
30,-2.3434772862249247,-2.5592451675565826,-2.1307582904464653,-7.434978487518094,0.0
31,0.5874600055974497,0.7248766528346096,0.35544181791738083,0.0,0.0
32,-0.21514676319372938,-0.6321939519939406,-0.6043262834773486,0.0,0.0
33,-0.32065456847044516,-0.5507704108313192,-0.19559554460101936,0.0,-8.583743691391476
34,0.7982177148353458,0.4635398713635368,1.4393988997489942,0.0,8.583743691391476
35,2.7040365444861436,4.037331707626436,3.492137384473608,0.0,0.0
36,0.26378349318667915,0.4994516992892386,1.467663054661898,0.0,0.0
37,-0.2938120417591108,-0.2116936312550024,1.7654125056906196,0.0,0.0
38,-0.4398070497944673,-0.7005368353411541,0.47612750535881787,0.0,0.0
39,1.2352590789203077,1.606705081077962,3.5373971048920794,0.0,0.0
40,0.5120991570142905,2.556714932473369,2.105928966153442,0.0,0.0
41,0.49899078544910935,1.4163772309311753,1.594044567884339,0.0,0.0
42,-2.349356186910768,-2.6668341353743017,-3.893239107892441,0.0,-8.583743691391476
43,0.7701507966866075,-0.8724561819071823,-0.7910210736154113,0.0,0.0
44,1.3029708717870108,2.458267564583366,0.9491502303262678,0.0,0.0
45,0.9033675671769288,3.185661828594675,0.3337461276914837,0.0,0.0
46,2.9143202532310397,4.797100828041948,0.4565248007365881,0.0,8.583743691391476
47,-2.465081064318042,-1.2669510053374324,-3.587573972557948,0.0,0.0
48,-1.3718817796221856,-3.2552549951951733,-1.6927339926096465,-7.490671729157555,0.0
49,0.130634552168317,-2.017652439939411,-0.9887530159121525,7.490671729157555,0.0
50,1.0038173724221906,3.579344985496391,4.125098399683338,0.0,0.0
51,-0.03422877228149446,-2.9693041262326005,-0.7039403349317581,0.0,0.0
52,0.36362081167249016,0.07555438030067307,0.21123413622262888,0.0,0.0
53,-0.04918802336783301,-0.5397994236464001,0.28157612420363876,0.0,0.0
54,0.387022974964907,0.6908910610118255,0.686009824530629,0.0,0.0
55,1.006413567041477,-0.6260997430254065,0.03516730847331928,0.0,0.0
56,-1.5773784168926568,-3.5318429591125096,-3.2053002909688075,-7.490671729157555,-8.583743691391476
57,-0.5220658520627239,0.22753868255767884,0.07055669233159279,0.0,8.583743691391476
58,1.1315109871859477,0.054168246587323665,0.1410984516787721,0.0,0.0
59,1.9327969522348667,1.5317461379290762,2.254871828808973,0.0,0.0
60,0.29013085958536067,1.351183571963702,2.8114585378771153,7.490671729157555,0.0
61,-1.5262632254913342,-1.848879035896971,-0.4036610355196899,-7.490671729157555,0.0
62,-1.7019133523946266,-2.5844217725198178,-3.816496449875558,0.0,0.0
63,-0.021399254450670924,0.41764411362692044,0.1409592277759657,0.0,0.0
64,-1.466940044647231,-0.38509414942927833,-0.563956167356082,0.0,0.0
65,-0.06429476149935454,-0.8846508241667834,-2.365026958808812,0.0,0.0
66,2.0489682577290296,3.014369319621437,3.721508770626315,0.0,0.0
67,4.191884906746395,4.030237598723943,5.985256618920175,7.490671729157555,0.0
68,1.2324486736031304,1.3254526528717179,1.6261445606123743,0.0,0.0
69,2.5579591077240593,2.9946500442811157,3.6100177850894397,7.434978487518094,0.0
70,-3.2474323264468694,-3.80803265634313,-4.7462921515034395,0.0,0.0
71,-1.361189280185613,-1.8770738271196024,-1.8732990413063817,0.0,0.0
72,-2.612533528953918,-2.5082585627569642,-1.683708765438496,0.0,0.0
73,-3.760006656679252,-2.7044987556255364,-3.6577900626034534,-7.434978487518094,-8.583743691391476
74,1.483422174794896,2.666610434153881,1.90090702316229,0.0,8.583743691391476
75,-1.048028291956939,-2.1565862783381817,-1.4605607277262607,0.0,-8.583743691391476
76,-1.4463242501592504,-2.0742727122806173,-2.2742708779260283,-7.490671729157555,0.0
77,1.23830254652637,-0.35881851236081275,1.3757586479223392,0.0,0.0
78,-0.15658095857406806,-0.7071405165233955,0.35245396434947907,0.0,0.0
79,-2.2656584339785013,-4.5485115805895475,0.05285738198654144,0.0,0.0
80,-4.287635359037608,-3.3125757482985136,-6.416113497409242,-7.547205635382966,0.0
81,-0.5075446073274179,-2.4215546565446857,0.5672652648972871,0.0,0.0
82,1.1550997854658362,0.43422459987505135,0.21264154032542137,0.0,0.0
83,-5.799739688188538,-6.754528452509476,-5.276213375271254,-7.6045993852193305,-8.658062743114584
84,2.977650334829036,1.398760141701132,2.064057672298077,0.0,0.0
85,-0.8334551526179439,-1.5592173898712645,-1.0314962944848958,0.0,0.0
86,1.9083438472601983,-0.19368959366329364,0.6047992784460803,0.0,0.0
87,1.5098124458694429,1.642404251242624,1.8122062346046732,-7.662872745569132,0.0
88,-2.3683328808912165,-2.9050726363138892,-0.9412266831113811,0.0,-8.733679968754643
89,-3.7888767795669764,-6.108747697247054,-5.505238522704531,7.662872745569132,-8.810629682154882
90,-3.9951397797759682,-10.835884835729303,-5.984930151638764,0.0,-8.888947417245845
91,1.2071874872607395,2.4375084194607552,0.48514469942711,0.0,8.888947417245845
92,3.4869827961035753,5.260041512270618,2.0278704446755,0.0,0.0
93,1.435604089294202,4.208253034737936,5.042838962284804,0.0,8.810629682154882
94,4.3937390810122,4.456800930897771,3.6499964851882396,15.151805020602296,8.733679968754643
95,2.060474336174366,3.6749486520047867,6.501293924045967,0.0,0.0
96,0.21528571727014878,-1.4761047894908188,-0.21190930361080973,0.0,0.0
97,-0.29279992286376455,-0.6143033246571576,-0.7773851981601183,0.0,0.0
98,0.781326551362099,1.930187561927596,1.4129784398955962,0.0,0.0
99,0.681816497335376,1.098928517340937,0.8468297319868725,0.0,0.0
100,4.2524587558785925,6.173470466723302,6.065579397274632,0.0,0.0
101,-0.9767654847406675,0.32906102733613807,0.9810964538955886,0.0,0.0
102,-1.8254227832567267,-0.5978745464344684,-3.385344529937356,0.0,0.0
103,-0.29203350003569994,-0.03292090752256627,-0.5272500517567096,0.0,0.0
104,-1.8658727075934394,-1.971742664647536,-2.7285626849970868,-7.547205635382966,0.0
105,1.8121807981997335,3.1178494547966693,2.07790453013331,7.547205635382966,0.0
106,-0.5478222056552795,0.712227329232519,-0.33428634575648175,0.0,0.0
107,0.8076642618020742,1.9970078884671238,1.3013278896160045,0.0,0.0
108,0.47012102725420846,2.7237190395053403,1.6681449710667948,0.0,0.0
109,2.644869126965091,3.1837194744593944,2.6282605541582598,0.0,8.658062743114584
110,-2.981874100441246,-2.7041528191293764,-1.6637627634954697,0.0,-8.658062743114584
111,-0.40584459715455523,-2.63500451150594,-0.3856874927296303,0.0,0.0
112,0.6720235568501494,0.802693160416311,-0.21043771121367172,0.0,0.0
113,-12.718058113117081,-6.412191402727331,-18.85495483381237,-7.547205635382966,-8.733679968754643
114,5.272732393140018,-4.768652726402252,5.88048310616432,0.0,0.0
115,4.4381085023186415,4.526913078824691,3.2107312033294875,0.0,8.733679968754643
116,0.7897594226697038,-1.908497239416647,-1.205032929799927,0.0,0.0
117,-1.272099124055785,-0.5947431490749295,-0.6740337626815744,0.0,0.0
118,-1.841057381514588,-2.8077742440427755,-2.8964152702010324,-7.6045993852193305,-8.733679968754643
119,0.6988798793519209,-2.8322989305224837,-1.1573560161232308,0.0,0.0
120,-0.353692968000928,-1.3858786747332488,-0.6772290897024504,0.0,0.0
121,1.6315520279098337,2.3935916393547814,1.9769363934556168,0.0,0.0
122,-1.7739271910187426,-1.2958175707472037,-1.0859407360294426,0.0,0.0
123,-0.9734398482501092,-0.9480066238866129,-1.4259743602033268,0.0,0.0
124,-0.7971562038092088,-1.6542325470518335,-1.2493977743906726,-7.662872745569132,-8.810629682154882
125,-5.769663584484988,-9.523243535204529,-4.636392283875466,0.0,0.0
126,2.6678925700994114,0.14021194460474362,3.8681303938628844,0.0,0.0
127,2.1633803934315665,4.018519676829783,2.713076184498277,7.662872745569132,0.0
128,0.9664855168698523,1.6965804587416642,2.1722881659297855,0.0,0.0
129,2.8787803847719715,3.8401436319663844,2.3450418463889946,0.0,8.810629682154882
130,2.002054388344959,3.321773963135456,2.056264351705977,0.0,0.0
131,-0.4409688048388034,0.04982574829682562,1.0796174601564417,0.0,0.0
132,-3.2951302232024773,-4.599954287820765,-5.7655452024664555,-7.662872745569132,0.0
133,-3.5074628935025203,-1.1741825895023794,-1.887666621714743,0.0,-8.810629682154882
134,-3.767659916097159,-2.307860568237629,-1.980534320922743,0.0,0.0
135,-5.0661275828226735,-3.49421016065844,-4.09840306647493,-7.722046093910308,-8.888947417245845
136,-4.053469224928563,-5.2840207287044905,-5.737271027290262,0.0,0.0
137,1.425295058037591,-0.48431332639393077,0.504904800107397,0.0,0.0
138,-1.2958382607714611,-2.735702031361143,-3.1960158295460133,0.0,0.0
139,1.9026164515840946,1.3208401107476675,1.9513258942479297,0.0,0.0
140,-3.026596865134593,0.2538078237203081,-0.41524116178152326,-7.782140442054953,0.0
141,-3.4566821918936057,-1.6254843344704568,-1.3010012315353379,0.0,0.0
142,1.8255433527396008,3.670515145186073,0.7049190990601346,7.782140442054953,8.888947417245845
143,2.72001398076668,3.2083996494620806,4.668820277258419,0.0,0.0
144,1.3221786954832169,0.21315383617456973,2.1737381570856087,0.0,0.0
145,-2.1672711187653704,0.22432338553244335,-0.16152044614682382,0.0,0.0
146,1.1017712854321644,5.156755184208123,3.958698621854637,7.722046093910308,0.0
147,-1.0512651813196499,-0.9488143324169869,-0.3933769674877112,0.0,0.0
148,0.5400362350663954,-1.8220133252079904,-0.7156275464203645,0.0,0.0
149,0.4827123259973405,0.7828664494227269,0.8944544424612104,0.0,8.810629682154882
150,1.0611476297750642,2.4508789927904218,2.696406130096875,0.0,0.0
151,0.6024235131733349,1.081165534772481,1.0694044436986587,7.662872745569132,0.0
152,0.3415771702013899,-1.0532857634962056,0.6054885943522095,0.0,0.0
153,1.6034145439105032,5.044574721136996,0.5161566026908986,0.0,0.0
154,1.3062046569557424,0.16087382257137506,3.8538430684275227,0.0,0.0
155,-1.1794411690416382,-3.929387331372709,-3.1245587130488275,0.0,0.0
156,0.29717552366457767,-0.2673364946949732,0.2311254932810698,0.0,0.0
157,-1.9397884562549734,-1.0533327247858324,-2.0108020619554736,0.0,-8.810629682154882
158,-0.10945757216518359,-0.4629255302434103,-0.7305838759002654,0.0,0.0
