,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
0,-4.750602758597779,-0.7061570634846674,0.0,-1.934609459258354,-2.290194486937253
1,0.0,-0.43184386029847843,0.0,-0.05123099544653087,-0.26004420898061653
2,0.0,0.5774840689045462,-9.216655104924016,-1.4047514345265881,0.14185067875769164
3,4.750602758597779,2.034662696567125,9.216655104924016,2.718850194677543,1.0868539015245915
4,-4.750602758597779,-3.3097342863290464,0.0,0.023876727866081637,-0.6141635757849144
5,0.0,-2.224073346677166,-9.216655104924016,-3.28327857207114,-3.4557883284433046
6,0.0,-0.8824489835750526,0.0,-0.10951440638746135,-0.21341933422991133
7,0.0,-6.196941073296799,0.0,0.13346908413859637,0.3793806656194647
8,0.0,0.29010947631634565,0.0,1.0500196774573851,1.0662371136550064
9,0.0,1.1239048363951554,9.216655104924016,1.5883239352087912,1.6326920560732106
10,0.0,1.7358921204543023,0.0,2.335203124347572,1.677238383810618
11,0.0,-0.13205263259819588,0.0,-0.20773135302715673,-0.0944175617350993
12,0.0,0.429631142081746,-9.216655104924016,-0.03405843747077597,-1.63010773543283
13,0.0,-0.8196025910504758,0.0,-0.1975618153492178,-0.2601180004476191
14,-4.7732787526576885,-4.615712940952356,0.0,-2.5240480007751103,-0.26018567943174276
15,0.0,-0.3118448386505577,0.0,0.10245026902157406,-1.0887832740227168
16,0.0,-1.466763729694435,0.0,-1.2677066290980292,-1.7065659510353726
17,-4.796172263492963,-3.1453380162837448,-9.302392662313537,-4.667780967542967,-2.398851602207287
18,-4.819286435948925,-1.676053805701244,0.0,-5.08665087521149,-3.000716707436368
19,-4.842624475787943,-5.981208560496704,-9.389740349839037,-3.9715539859862474,-2.794465436736573
20,0.0,-0.785400973677028,0.0,-5.077308506121881,-2.346688177327451
21,0.0,-2.237931179855849,0.0,-0.9725270607896164,1.0063978996204241
22,0.0,2.2464714638417007,0.0,-0.620959856410991,0.3112989572673541
23,0.0,2.5417607478309066,0.0,1.865207116739839,0.6940871238293767
24,0.0,0.1724861216832423,0.0,0.605879135205214,0.0
25,0.0,-0.6666851512251455,0.0,-0.4073610546056443,-0.8377515240390494
26,0.0,0.1949395613642153,0.0,-0.38662420087348437,-0.5509048151852767
27,0.0,-2.063172162208467,0.0,-2.3333652012597668,-1.4865612827034056
28,0.0,-2.2075583079618752,0.0,-2.097345530358325,-1.8973742677753762
29,0.0,-0.2910002834250349,0.0,-1.8493098380376978,-1.299013894476957
30,-4.866189651173045,-1.814241108342543,-9.47874395454378,-2.2461824358588274,-1.951690276764566
31,4.866189651173045,0.8079258604989974,0.0,1.6465243282036681,1.4942282200790942
32,0.0,-1.2796963057546407,0.0,-1.7203127487264283,-1.1807372544899408
33,0.0,5.122859545719976,0.0,4.281250238819666,3.273719314011032
34,0.0,0.5162843006383753,0.0,-0.987163455703012,0.6006222627020179
35,0.0,-0.28584349623370997,0.0,-0.5815522001894351,-0.5285285408317577
36,0.0,-4.929768938939887,0.0,-1.5711803916774443,-0.9857310233546741
37,-4.866189651173045,1.3241203927252343,0.0,1.2872881216289898,-0.1202776008467481
38,4.866189651173045,1.5051809620190255,0.0,1.2331192117981118,1.2742070987969782
39,0.0,0.42963590621506853,0.0,-0.5428054771027746,0.5044257460176595
40,0.0,0.1335556413484511,0.0,0.03502860085700377,-0.19213218753611727
41,-4.866189651173045,-1.2283155503378254,0.0,-0.7428691910772613,-0.6727535092759354
42,0.0,-1.0392057593889916,0.0,-2.818806770388619,-2.1895799221965717
43,0.0,-2.0086935779805515,0.0,-0.9214321535400813,0.24084778536234808
44,-4.889985294191661,-5.94570140651544,0.0,-2.4519055054643104,-1.7354001800395054
45,0.0,1.395705251753924,0.0,-1.192896408892011,-0.89297571971656
46,0.0,-5.206589037102759,-9.569451016150715,-2.556456441301634,-1.2563422768726014
47,0.0,-0.954994471067053,0.0,-1.8746406375939841,-2.0812669355455
48,4.889985294191661,2.3538610976933825,0.0,1.4496994147339137,0.8233442770488182
49,0.0,3.8713132562184,0.0,0.7966167225731624,1.9104512297726615
50,0.0,1.1923876036511842,9.569451016150715,1.5347948722092042,1.5450356741766882
51,4.866189651173045,0.7984384604332035,0.0,1.6523968805231561,1.0608289926058205
52,-4.866189651173045,-0.36255408450678317,-9.569451016150715,-1.6700654430269424,-1.61580143919673
53,0.0,-4.481981469470924,0.0,-1.3791105863110715,-1.5458940276694193
54,0.0,0.015131879736387077,0.0,0.5129683823261075,0.4350242957170849
55,0.0,-2.065455862031655,0.0,-0.19454323961599584,-0.7251456651920307
56,0.0,1.97249926945085,0.0,-0.23704018295848073,-0.6530809931591648
57,0.0,-0.7299013875885692,0.0,0.39975166402655304,-0.26619236185069894
58,0.0,-2.016212673300018,0.0,-0.11672511778579064,0.8709116091413307
59,-4.889985294191661,-0.6234444585541041,0.0,-1.1821671134512144,-0.19347037545230705
60,4.889985294191661,-0.011930553333883154,0.0,0.13102748585879453,0.6044706834436511
61,0.0,0.9518276241249026,0.0,0.7928811022993614,0.6041055193581997
62,0.0,2.8262880741978194,9.569451016150715,2.8971599851538485,3.2317998367343534
63,0.0,-0.8345035242654291,0.0,-0.7905864162685248,-0.3130757307571912
64,0.0,-1.5259578073875844,-9.569451016150715,-1.4911083957513256,-1.1568217615749745
65,0.0,0.10830070785095813,9.569451016150715,-0.6685402549264836,-2.0035007606911677
66,0.0,-1.0781146500344931,0.0,-0.2441816652944908,-0.21748849209325272
67,-4.889985294191661,-0.4228948843949638,0.0,-0.028314775358921906,-0.43511893937284185
68,0.0,-0.12147979762522709,0.0,-0.07786976639454224,-0.41111958112742286
69,0.0,-1.793543292394972,0.0,-2.0373858360962913,-0.6775068009847018
70,0.0,-0.8283734676709287,-9.569451016150715,-0.738025743759863,-0.48421461337238725
71,0.0,-0.10767370961022493,0.0,0.07808617878617952,0.12107563609788485
72,0.0,-2.1014129658544647,-9.661910911736904,-0.5609361389952028,-1.7691613217921258
73,-4.914014802429165,-2.6324449668520344,0.0,-3.172720136620228,-1.650806356636167
74,0.0,-0.5673411692597057,0.0,-1.9541633808084953,-0.6075998777287168
75,0.0,-1.866077505967823,0.0,-0.26774669894348335,0.2916940150462324
76,0.0,-3.3204758615871697,0.0,-0.4535479490423313,-2.603946326118603
77,0.0,1.1226896514244231,0.0,-0.37870939151707717,0.5115899596330564
78,0.0,0.17345406365119231,0.0,0.7001425576154361,-0.41412407261668704
79,0.0,0.3654724100782545,0.0,1.6448340410479432,0.4871869919988967
80,4.914014802429165,0.5046371875494202,0.0,1.4783969747632,0.3652345455084287
81,0.0,0.30266012157596833,0.0,1.3731281727777969,1.7998740083003213
82,4.889985294191661,2.8258859273230144,9.661910911736904,2.9391218707150983,2.451368289443053
83,0.0,2.816832534969606,0.0,1.2964289807168825,0.21814744429684652
84,0.0,0.8151816028582601,0.0,1.315961885519755,-0.12118714946154796
85,0.0,-0.7835645830867435,0.0,-1.7585423848586288,-0.7274314716651133
86,0.0,0.05669008404738918,-9.661910911736904,-0.1770870600021226,-0.6308689215111372
87,0.0,-0.883422151077653,0.0,-0.16294779684631067,0.41253625443823694
88,0.0,1.3923987322500295,0.0,1.0374528455768086,0.5578665388384252
89,0.0,0.20591476617812532,9.661910911736904,-0.8213756378709149,0.33941862764368125
90,0.0,-0.0326820526537972,0.0,0.014167366181027319,0.1696661217174551
91,0.0,1.045296262425552,0.0,1.868332667820141,1.4046987051842734
92,0.0,-0.4354073304299533,0.0,0.6008043891006309,0.895071121141882
93,0.0,-0.12521470254728229,0.0,0.08832314973187749,-0.024180580576285138
94,0.0,-0.5631155140081034,0.0,0.02472908405434282,-0.048362915325924405
95,0.0,-0.5906861394293372,0.0,-0.3603985623076369,-0.7015252413439157
96,0.0,-0.7503037555275256,0.0,-0.6433869239672276,-1.1622277337319247
97,0.0,0.060001385504435234,0.0,0.4808117325837884,-0.1453734889782936
98,0.0,0.22797243704737014,0.0,0.19791412712038436,0.38761568390691536
99,0.0,-0.8292399182439709,0.0,-0.7565259559323749,-0.533010309409292
100,0.0,-1.0440739925602571,0.0,1.0109294341518762,1.0415279913577251
101,4.866189651173045,1.2394437304094197,0.0,2.184497296401787,1.7415286311479576
102,0.0,0.7342052122371712,0.0,0.9900973464873459,0.7730402607448923
103,0.0,2.9662367556896356,0.0,1.463969377347894,1.2549172677609022
104,0.0,1.7143103449152903,0.0,0.5765532821105808,0.7714747604131844
105,0.0,-1.7143103449152903,0.0,-0.5765532821105808,-0.7714747604131844
106,0.0,5.008649233837971,0.0,1.5074770539949895,1.3496904991698102
107,-4.866189651173045,-0.14498257529606917,9.569451016150715,-0.3898286383773666,-0.7469249928599311
108,0.0,0.9895749366844768,0.0,-0.0035126605062032468,-0.12052403866618988
109,0.0,-0.7656181604878469,0.0,-0.5235243496899784,-2.7035524710736354
110,0.0,0.061660451060291166,0.0,-0.07380735229980928,1.3285507467608113
111,0.0,0.4120538237358602,0.0,1.2153700119442874,1.1580218423187034
112,0.0,0.47565151640471015,0.0,1.0350605732737677,0.7712702238186466
113,0.0,-0.003242312611874354,0.0,0.13325197968970315,0.3613282465521479
114,0.0,-9.929558619103489,-9.569451016150715,-8.549980072418293,-6.20887420703184
115,-4.842624475787943,-1.3212400919281464,0.0,-0.654263670596265,-0.5999736191588454
116,0.0,-3.469561265571926,-9.569451016150715,-1.9373095681639825,-1.89828610582299
