,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
0,-10.734947146930958,-8.322031779562167,-7.915445446266858,-8.298802814695108,-3.853163805233976
1,-7.627149958690445,0.6977248795665218,0.33294490069420135,0.0,-5.006510804423556
2,-0.13203185700327325,-1.6980175013577536,-3.0570954301319944,-8.368249670516605,3.251272781150078
3,6.92972690430749,3.0920084966128343,2.5604590029306564,8.368249670516605,0.0
4,5.091815219527042,2.894793276962446,0.7730657519077795,0.0,10.292136625171793
5,-2.5942707936393994,-2.9136180465939105,-1.2417103331008548,0.0,-3.5902983672657456
6,-3.556354608818129,-11.206932248431258,-6.146544581797571,-8.368249670516605,-9.1975346554741
7,-7.07548058426654,0.0,-10.252399428441095,0.0,0.0
8,-3.4234225726755696,-2.7832868356581457,0.0,-8.438868645864659,4.5162383755143765
9,0.0,0.0,-18.84628593052821,0.0,0.0
10,7.152413977741972,1.7284730890405626,0.0,0.0,-20.53921706396818
11,25.40649875668064,17.8551860090829,55.535325680662936,74.10797215372193,35.048603870547936
12,7.162457829708423,14.392592940675968,12.711371384250015,17.699577099400727,14.430331325774318
13,16.360620258904763,6.98727528191921,23.439185692705905,8.733679968754643,-1.6765496598322898
14,6.656386558653317,1.0561455444894818,-0.5168611711133053,0.0,-8.56026850877231
15,16.25971347650757,3.481144200601193,5.6194243770924,17.24180643450606,4.013119860865231
16,15.062375114352886,6.515656827541534,8.191917654011377,33.61661079898499,0.2956450793529939
17,9.852296443011637,6.547642439854826,5.846764084727511,0.0,3.177528833346855
18,38.4662808277961,18.134045825137946,15.420734433544567,24.491020008295806,14.592662175775331
19,0.0,0.0,0.0,-16.26052087178033,0.0
20,4.933703757795056,-9.202288496246183,1.6836682390930946,0.0,-16.26905377493904
21,-7.760898166096575,5.099891554471469,-1.9800549387300634,0.0,-6.884945782666364
22,1.4140916566517028,-1.954079761997491,0.0,0.0,-6.101872101348704
23,0.0,2.9109368411664036,1.5100742224976784,0.0,5.830941580641138
24,9.308187071624408,7.417336686507042,6.57124562732497,16.529301951210584,9.581470838743485
25,19.80262729617973,6.419912577659488,10.427276270280345,8.163310639160954,6.742639367038578
26,-9.852296443011637,-3.186249963222508,1.8925256607726624,-8.163310639160954,0.2254045215673841
27,0.0,-5.096832031047597,-5.894566323085201,0.0,-3.3325719573920196
28,-12.003437034012144,-5.497910061927541,-7.273135664245274,0.0,-4.076870830559415
29,2.0531061808440527,-2.1775867437227134,-5.647901685303623,8.163310639160954,1.2282270414057166
30,9.950330853168092,2.5150635453974246,7.2162400297429485,8.097210232619375,7.450403440267337
31,0.0,7.730697847837291,16.025947377174816,8.03217169726426,36.48968983888176
32,9.852296443011637,1.6169955292189115,1.580633885541829,15.873349156290175,20.45859503997167
33,0.0,-1.803024736340376,-3.709085262206827,0.0,1.1671112121100577
34,9.756174945364698,5.935836386141091,4.744489968765265,15.625317903080827,5.042359520356285
35,0.0,-4.560039043431971,-6.063563851897015,0.0,-11.252787706189224
36,0.0,-1.636296385919195,-1.8564714162112068,7.722046093910308,-2.788871466165233
37,0.0,1.1345355666271644,0.3818262167233115,-7.722046093910308,-2.5476853017268013
38,-9.756174945364698,-9.71298519062293,-9.215810985147073,-7.782140442054953,-12.855705520689753
39,0.0,0.18768064317009703,-2.481569440331441,-7.843177461025874,-0.5787902064414538
40,0.0,-3.9110291847628105,0.0,7.843177461025874,-8.652562471880628
41,-9.852296443011637,-5.8953744806767645,-3.349216354365126,-7.843177461025874,0.0
42,-9.950330853168092,-2.732708788544187,-6.423688104495341,0.0,-10.4494085497588
43,-1.5672274596351867,0.0570076675448945,-2.4480101752451446,0.0,3.0604300043327157
44,11.517558312803278,4.323101158415739,9.37479639159119,15.625317903080827,7.373289167222197
45,0.0,3.3432528661414835,1.2826218082345804,0.0,2.0532153780235376
46,0.0,1.2814474569931917,-4.461593491919302,-7.782140442054953,-0.37584631112542866
47,-9.950330853168092,-2.111495232393281,-3.6081090781008243,-7.843177461025874,-2.521471734781926
48,-1.3899655547072018,-4.122703369512237,-3.492664007338135,0.0,-2.218291149347351
49,-5.3295599751020495,0.05684994458715664,-5.382355513381299,0.0,6.801698147378147
50,-6.152970692865621,-0.05684994458715664,-3.7714024468223215,-7.905179507113303,9.1421304926821
51,-9.4446899283586,-3.930471874156865,-5.947753137440486,-7.968169649176872,1.62499186721368
52,-5.943409125944406,-10.595872300618794,0.0,-16.129381929883635,0.0
53,-5.7419959857892415,-2.2329171934015903,-9.030374866272723,-16.39380977567643,-8.24503980296845
54,0.16965792244906908,1.3672911474877765,3.726868193582959,0.0,-0.24949624412340654
55,8.993985043399274,5.067675688436793,7.116410777250167,8.230499136515476,12.62678041724655
56,12.751184761164167,11.157769983507023,8.064797553817698,8.163310639160954,24.138901980514447
57,12.08776353575461,5.833782533623889,4.820697879987165,8.097210232619375,3.5480482126994843
58,9.950330853168092,-0.16943568544229493,2.3171329294091265,-8.097210232619375,3.26513404194975
59,0.0,0.9221360333503981,1.1827598133513675,8.097210232619375,0.8473572001320804
60,19.608471388376337,6.337798492231741,10.351861424371236,16.000341346441132,9.071831161153227
61,-9.756174945364698,6.074967903239667,-5.431938048888696,-7.968169649176872,13.448797273971195
62,-9.852296443011637,-9.013861663281205,-4.3727149976894,-8.03217169726426,1.6176896803218028
63,0.0,0.0,0.5294591785568628,0.0,0.0
64,0.0,0.4123402240093128,0.0,0.0,-2.335881941908667
65,0.0,0.5245508653588331,4.555710777805871,-8.097210232619375,-14.947233587384346
66,9.852296443011637,5.789214644875756,3.773905612141789,16.129381929883635,-1.7399074132237047
67,0.0,-0.8382932840650028,-0.7790432012761812,0.0,-6.460457064696925
68,0.0,-1.9587548585750483,-2.6706607545975203,15.873349156290175,-0.532925599765008
69,0.0,1.5859543770729942,1.5443035918842725,7.843177461025874,3.0956312022535144
70,0.0,0.4846135302032053,1.6400167677538775,0.0,7.95119391687922
71,0.0,0.111800547936582,3.628492801842185,0.0,-0.962911550629542
72,9.756174945364698,-0.7642196478154801,1.8150597461999496,7.782140442054953,-6.933651895842786
73,0.0,-3.6052904133557604,-2.6893013110975517,-7.782140442054953,-11.079652649153786
74,0.0,3.940873398722033,3.0450343544162024,7.782140442054953,-0.3314806164418087
75,9.661910911736904,3.015189896021184,4.984145204231027,0.0,3.351593303968116
76,9.569451016150715,0.0,6.656261242006622,0.0,-3.818866205701852
77,9.47874395454378,5.171610366067398,13.690165412330316,7.722046093910308,4.199284670596114
78,0.0,12.0554238618206,-1.7970060341431235,0.0,-13.638239318288981
79,-9.47874395454378,-4.52211936763706,-5.404841545559975,0.0,-3.749406106183642
80,9.47874395454378,-2.0572737367456284,-0.8848585508258111,0.0,-2.9119574790724982
81,0.0,0.9373191522572597,1.9715428352483286,0.0,2.3499455635503637
82,0.0,-4.344791252469804,0.20819324910098658,0.0,-1.4259724819113444
83,0.0,-2.6973615482438618,-1.9993192081165034,0.0,-4.185967801219817
84,9.389740349839037,3.527275377056867,5.913152596529471,7.662872745569132,0.9269905992981649
85,9.302392662313537,1.5105186529017374,0.8178905603044768,0.0,-1.4412177025387791
86,0.0,-2.1928418977277033,-0.5377157293787604,-7.662872745569132,-2.080105302646416
87,-9.302392662313537,-4.140792666030393,-5.883311952382428,0.0,-1.213109959197368
88,9.302392662313537,3.199529273508233,0.0,-7.722046093910308,1.6753492944071695
89,0.0,0.0,5.261217491658499,7.722046093910308,3.9511192843336858
90,0.0,2.268599329603603,4.698152874728294,7.662872745569132,-0.5457016750330013
91,0.0,3.5493311010031903,6.57935528926555,7.6045993852193305,1.4846344791103547
