,c5_bitcoin,c5_cardano,c5_ripple,c5_ethereum,c5_iota
0,0.2934702882412239,-0.309394897452421,1.6288760376116898,0.43758063875702646,1.2108249814439205
1,0.041917297177860746,0.4045740723208837,0.38606639466809156,0.8595146533534717,-0.24085816989918385
2,-1.5521113924078236,-1.5060826548901787,-3.240466064114912,-2.0519946243948652,-0.6306689762243423
3,1.9711877542540606,2.0591323215464854,0.9472816443421834,1.5997105823116726,1.2966043278117922
4,-3.3154998370609974,-3.269212495433976,-3.9120560958142505,-1.2825834494278752,-2.2582473525251316
5,-3.4530711870374944,-3.561231789881731,-4.601461631991469,-6.802489662413791,-1.6425871901701612
6,1.2647023312110832,0.43687331069804713,1.5954080266261599,1.3368782849438503,1.0496591062958487
7,1.9781567510399327,2.34269122077626,2.0618775162718066,2.3049521160892255,1.9443238882788592
8,1.8063816376088653,-1.0571172742090766,0.13810306090715585,0.43915773282697046,-0.37487393071842234
9,-2.0166379408165085,-0.17330660072593673,0.0017048568814743703,-1.40901642164863,-1.05694879172529
10,0.5465744633529539,-7.510848600329837,-0.1500385329046594,-0.591469211556614,-0.33369185654601097
11,-0.5465744633529539,-0.5360719308007447,-0.8170820052612271,-1.1232374702904053,-2.9604273651359563
12,0.7146911367217399,0.9574997344154781,1.8907255258527584,0.5314182158563199,0.2898641692897854
13,-0.2521856099447177,1.4615796681573556,1.836154021032371,-0.5769814918639895,2.8046491988088746
14,3.650481343274805,4.47967358526148,-0.9440325516310395,1.168800746298075,-1.7116909061110164
15,-2.768109807633664,-2.0784237821637817,-0.8512435479016176,-0.48556949149860884,0.06864329514405654
16,-1.0505306145259965,-1.1218666155505161,-3.2823607854010106,-0.8503143638454276,-1.3319239606946667
17,0.420344688829573,0.006002635156846736,0.7464720150595667,-0.1823043271942879,0.22410235894267316
18,-1.9350502420347766,-1.6340461889633389,0.4472745350013838,-0.0455812752197744,0.558543262046669
19,-0.7582140211598016,-2.383762656308818,-2.642158466840783,-1.1706309820874594,-0.4599541321651941
20,1.38962018361417,2.5581080349450076,3.2205871873647993,2.0363201322652458,0.7077637797970056
21,-0.042081343241079594,-2.100177391383113,-0.6125647628970228,-1.519249175569712,-0.6928268807268978
22,-0.7998821652836341,1.2642455042264373,-0.9238222990815075,-0.31933578428743203,0.1941593875444596
23,1.5150242776653613,1.5270023828149988,2.1911944628719766,2.582175321375871,0.05077392909174705
24,0.8827053388358763,3.4661664039406332,-0.1517270892875331,1.1522310588143228,-0.21207292401118139
25,0.46205868967263086,-0.31733201876886596,-0.08695511331382022,-0.39403492265410023,-0.8218339312145417
26,2.725997200677739,1.759025929514337,2.7363105849979092,-0.015158290448198386,2.042877223960204
27,0.25125628272871836,-0.6817040472576537,2.404896547813678,3.7975399481911154,-2.0667952330261414
28,-2.0957338544885715,-0.4068518696519732,0.03901489097108879,-0.5437820172364809,-0.8315063604775332
29,-0.12588380940906063,-0.7423327547983263,0.7511638729703236,0.33234636839824816,-0.15561035199334583
30,0.12588380940906063,-0.9167029296409055,1.2755157785185247,-0.18126614451284695,-0.49092978295470857
31,-0.3776989784073521,0.7130637775137529,2.942886336389165,0.34739791759693617,-0.5960252184288493
32,0.16788382478625863,1.3946961913359246,-2.7770025393010656,2.383216054768127,0.7666805803407897
33,2.13805183423392,0.5621169231581007,0.7190757564261503,1.1142397972698745,0.5925766482723702
34,-1.9701961896917055,0.4482710261875127,-1.6978493196247655,-1.611531077042855,0.9151101462211955
35,1.1742012587874342,1.4629532165345154,0.8264323320885296,0.9039821024498451,2.4630444021834137
36,2.051540421027312,0.4175938304524607,-0.198078302524209,1.2190810242018415,0.38458271014519596
37,-0.04182612879048975,-0.37582659922600214,-0.0016931460598925696,0.7217177194252145,-0.2772424234437949
38,-2.9741356094145885,-2.574926669213937,-3.064207412734163,-1.2482987912244425,-1.4470811025687453
39,-0.6714507785109163,-1.856143467890206,-1.5619970559178,0.36111404072835285,2.4811318572305936
40,-0.33589453227432386,-0.15583325872898968,-0.6602053001776085,-0.28587119440635433,0.3365063230914984
41,1.3009633158726501,0.21576266190982096,3.1914866469945764,1.173055944902444,3.5101782063811697
42,1.4667982429946278,1.383370433839218,1.485204183367955,2.596877702480924,1.1920224871184928
43,6.553294871007893,4.037344901316828,2.223678513503046,4.830529907708296,-1.3374159621746458
44,-0.8324315805766673,-1.3181086753447744,1.7885512186790038,-2.5095615465252195,-1.6126137781147918
45,-1.1248829433206993,-0.05968403274846423,-2.5173864927472778,-1.871328065837588,0.8110866777278716
46,-1.96115311860558,0.47737255059701056,-3.0496144697691534,-0.2997377317315113,-0.5436227689017414
47,0.6263178976732888,1.4128800955365932,0.5937094119581161,-1.0948057813457126,1.6893124598389022
48,-1.3784175445416622,-0.5720653502294226,-1.5172037490406183,0.0,0.11864929654893785
49,2.1711908320503426,0.33970326948383445,0.786042773694021,0.090029259570656,0.08304613217410406
50,-1.8368544865770673,-2.123548315362086,2.085195365229538,0.2550388948129694,0.9278679713818292
51,-1.7565141900668095,-1.10531248276925,0.42498182614826874,-3.7420862567387303,5.708307592282381
52,2.466607994054357,1.827586303688804,0.8917052549180653,1.5796959738081569,13.528331389618415
53,-2.5503285349368525,-0.9671296110416279,0.06257562985695131,-0.4661268701274821,-1.9056408354488212
54,-1.5081695359749574,-1.7874708466572429,-4.814523364540037,-2.0324445251508223,0.7277724082116492
55,0.25151959889444697,-1.0955821600002764,-0.030588627150677894,-0.6784005084364253,-0.7132117682422177
56,1.7588680777116679,1.125499259719163,1.0700456214966607,-0.48269829277705867,0.2737005791004776
57,-1.549316726386678,-4.034910701880108,0.23932967437235675,-1.0416117239947198,0.302730397608002
58,1.214532658979806,2.058459763216888,-1.6969122484579202,1.237736007073181,-1.2639244492943362
59,1.045828286669348,0.617311717060602,0.8088979207493594,1.68809481358403,2.5931065873076022
60,-0.3763721947216254,-0.8031791940850326,-0.9313092194648789,-0.2560453063560999,2.328350594623089
61,-0.46020291576496675,-0.37783715668251716,-0.4846918262754798,-0.7233055376973425,-0.2262102256668186
62,0.6274969353944471,-4.545216417558322,0.01701070824128692,0.0,-5.024595563079629
63,-2.931693685826758,-1.6524543304474264,-4.984590182616671,-3.004297344866245,-0.26239067205938227
64,-0.41951588482697844,-3.422134735050804,-3.804151810388589,-0.2570674665039405,0.4664247173050171
65,0.1258732458063605,0.16351298602057796,0.7959407444380986,-0.7413291311167995,-3.0035005014644867
66,-0.8394544039656466,-5.00225658497061,-3.545432961594315,-3.8060624436275248,-11.031549854024888
67,-0.7981349271649378,-0.8706638600449423,-4.060710970092373,0.28861563433747506,-0.5232901171757476
68,0.37814332082416513,2.6279465445543337,1.4106164591025845,0.3340824911101663,1.208770083387435
69,0.0,0.5101885986337038,0.48298513344718685,0.060730281656105944,1.5848495275724872
70,1.5530886493270373,2.2199317662823432,0.006898097849557416,0.9105119223204383,0.2919049472077404
71,0.251625079961741,-1.194268864534024,0.08794657682221896,0.3336467621720658,1.9938776616188534
72,0.0838609585789527,-0.7888780742994186,-1.3200114764713362,-0.5763688920369532,0.9763443153626667
73,-2.560928371220143,-0.20642466483741373,-0.5405858320268635,-2.6890517172278123,0.813871708822262
74,0.0,-3.863134426069564,-7.424986947129582,0.0,-3.138667129294163
75,-2.314669720182792,-0.45116449978809214,-3.6721284136876875,-1.9186557027151139,0.2091584913450788
76,-0.46357756271936523,-0.20126062403824108,1.7610262831976797,-0.0609700332470311,1.1922513912522845
77,0.0,-3.611270342597436,-4.498599810410724,-3.4508592673100793,-7.954565580439748
78,-15.077476594788095,-8.81696787907913,-2.2656898122750135,-5.9062386448413235,-12.017245419486244
79,-3.042968168274456,-2.089567762456454,-5.317836572110423,-9.94263774657611,-7.822214967546188
80,6.076704765551767,9.46695048344418,0.0,0.0,-10.466619095680926
81,-1.6652793190605735,-0.5886825944489829,8.084371351819186,6.999533037334913,1.4814613887053838
82,0.12819691062941274,-2.032389985023883,-1.7365176766932109,-2.6577678046660367,-1.6740598017395314
83,-1.2827092574552807,0.9706591414294508,-0.4560947493096137,0.24753241253893066,1.6740598017395314
84,1.7099136385240854,2.692022757199311,5.606029424851158,1.9163015074827854,1.8266571925159951
85,4.559699375071432,1.5848397214060697,2.140324480017739,0.6790962108125314,1.2392499709590084
86,0.0,1.9424361072251486,0.0,1.4030329393190186,0.0
87,-2.9806281381388544,-2.1931507982787934,-3.6472232346077362,-2.7462372233749193,-1.1813638208134307
88,0.7246840481711843,0.05504031704595036,0.31448848707191246,0.49426193799263274,0.7369937689120434
89,-1.5352470071629796,-1.1626058362876392,-1.8621637422909316,-0.7260313439237507,-2.3987441722727
90,0.9384865461452137,2.1283760825022,-0.49891421548682047,1.2817841717260308,-1.7225954359319076
91,0.9802042166465981,0.1344003911854088,2.63879387713871,1.3263828712833856,0.5439765429662202
92,0.3832967828711844,-0.04276180150009168,0.9216735309995556,0.4006533785523061,-0.22916752704782084
93,0.08515711492873379,0.030544330516477203,0.5389947094455465,0.16945888736881898,-0.012223743399545128
94,-1.2354884945743834,-0.5438286279540989,-0.8216905829215193,-2.483132180087523,0.19556196626535893
95,0.8948165158089978,1.0018816662889094,0.7937886025769103,0.9723948689070312,1.8345856495323005
96,1.4470550703463232,0.06105788900345033,2.762004538767542,1.8803661464380639,0.0426956834730845
97,-0.7658271306881943,-0.46413348334817783,-3.594190103102278,-1.972934454201095,1.493201640217876
98,0.6807641840568976,-0.329910010873391,1.0745580257324718,0.32395159520910966,-0.4020308704209583
99,-2.683193330245558,-2.1103313098917624,-1.9091835054638295,-1.528120015512286,-0.4143827432321814
100,0.2558526302818791,-0.3674691826574872,-3.64172898791071,-0.4635280749243975,-0.3901642092127986
101,-1.2372279143874039,0.4531925655996929,2.8588529621223415,0.16998524259906844,-1.7820584434221018
102,1.4077599748270586,0.16530291797289465,2.5020026443872894,1.5594244098929266,0.16796637047377772
