,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
0,2.793553011237236,0.0,0.0,-1.094979508092024,1.0894799230572971
1,1.3081358251956772,0.0,0.0,2.4338938607982072,1.6069100575350603
2,7.850293140757458,7.843177461025874,-6.968669316093326,-0.299391273473816,8.06241041049907
3,-3.9628059912720346,-7.843177461025874,0.0,-3.152055973255756,-2.824438236453716
4,-1.522180055329045,-7.905179507113303,0.0,-5.190490923560219,-4.435484419072964
5,-2.8529773529880913,0.0,0.0,-0.9792661963585942,0.6515474481857382
6,-1.5342280640306853,0.0,0.0,-0.15417478988729272,-3.848604194838117
7,-2.838620015168999,0.0,6.968669316093326,1.4130552824365168,0.3352498480871873
8,-2.0209702682241186,0.0,0.0,3.5108049829213996,-2.164339589060546
9,-3.2204232750982555,0.0,-6.968669316093326,-0.3432561309970197,-6.031117188094868
10,-3.2525466276692896,-7.968169649176872,-7.017572658646543,-6.6805577891282155,-1.4204067456284974
11,0.2171658775787364,0.0,0.0,-4.303018544126189,-2.948704876804186
12,2.0498922579445207,0.0,0.0,-0.22666591889083065,3.0502294373745826
13,-0.11919080294592277,7.968169649176872,0.0,-3.25248774523925,0.4905567917849112
14,2.6189215711156066,0.0,0.0,0.9748106444675386,0.5917309994547395
15,3.05394822269227,0.0,0.0,3.047315418978201,3.745133179501863
16,-0.8839303133008798,0.0,0.0,-0.7022457862947249,0.6228274885106657
17,0.005392187260440551,0.0,0.0,0.14293882242759537,0.3028569528814842
18,-0.1509922349723638,0.0,0.0,3.5566735242312006,0.23549201117930352
19,0.7655110699070065,0.0,0.0,0.5735892810640735,0.790174972395107
20,0.45256183090168633,0.0,0.0,-0.5471399869026072,0.1680418091982574
21,-0.45256183090168633,0.0,0.0,-1.6004238633506702,-0.874125929787624
22,2.1639786879068197,7.905179507113303,0.0,-0.4117189118667284,2.787809346058566
23,1.2950689781800975,0.0,0.0,0.7764173317119685,2.7298855496483156
24,0.12887774352839187,-7.905179507113303,0.0,-0.9639890733557195,-0.6357492016322794
25,-2.1931837357305994,0.0,0.0,-2.502961577835549,-1.9096762705230503
26,2.751462105671635,7.905179507113303,0.0,2.6273337280130136,2.2945201207021455
