,c5_bitcoin,c5_iota,c5_cardano,c5_ethereum,c5_ripple
0,-0.34699221192749974,0.0,0.0,-1.2014980599051341,0.0
1,0.23659865879926656,0.0,0.0,-1.188528321834383,0.0
2,-0.8993728664299852,0.0,0.0,-1.0817074723836413,0.0
3,-4.794502637412734,0.0,4.640379556502353,-4.396543845083215,0.0
4,9.063267635505326,0.0,0.0,7.729255980433663,0.0
5,-0.6289308383420575,0.0,0.0,-0.05273743232282868,9.132483563272515
6,1.3360055427438056,0.0,0.0,0.6254785654000443,0.0
7,-0.5499037807003333,0.0,0.0,-1.3281105866044527,0.0
8,0.9111045415775152,0.0,0.0,0.22307320611616888,0.0
9,-0.5339950810885057,0.0,0.0,-1.3583991221639735,0.0
10,-0.40854166907593026,-7.490671729157555,0.0,-0.8986129769473337,-9.132483563272515
11,-0.07858484416465217,0.0,0.0,-0.2836872631451115,0.0
12,0.220022003086342,7.490671729157555,0.0,0.5072145975027524,0.0
13,-0.07857372969920107,0.0,0.0,0.48293684196869435,0.0
14,-1.4625978655312792,-7.490671729157555,-4.640379556502353,-4.113622497941833,0.0
15,1.085357999378175,0.0,4.640379556502353,6.110167603470472,9.132483563272515
16,0.9114195203273994,7.490671729157555,0.0,0.9153494182555733,0.0
17,2.102522231234616,0.0,4.618945856294431,3.664973758151973,0.0
18,0.7520682229642262,0.0,0.0,3.611169954563593,0.0
19,0.7202016875926347,7.434978487518094,4.597709248629485,1.463617724893993,0.0
20,-0.01565104431574582,0.0,0.0,4.389863236310703,0.0
21,-1.1745269964503677,-7.434978487518094,0.0,-0.2789749815365212,0.0
22,-0.31344032352899376,-7.490671729157555,-4.597709248629485,-0.7924296187229629,-9.132483563272515
23,-0.3292181099695881,14.925650216675649,0.0,0.15853616728054476,9.132483563272515
24,-0.32932653023090097,-7.434978487518094,4.597709248629485,0.17507044264311844,-9.132483563272515
25,0.533140997058581,7.434978487518094,-4.597709248629485,-0.5773754189012834,9.132483563272515
26,-1.7887127609737945,0.0,0.0,-1.7151606363313476,0.0
27,0.3768370852285443,0.0,0.0,1.17534444483681,0.0
28,2.399003918040762,0.0,4.597709248629485,1.7675227701074618,0.0
29,0.954863221877531,0.0,0.0,3.8342564815502556,0.0
30,0.20337763385396102,0.0,0.0,-0.3391810694101878,0.0
31,1.6255337360798876,7.380107297622601,0.0,-3.123985004824135,0.0
32,-3.5514567777681805,-7.380107297622601,-4.597709248629485,1.7967759679140727,0.0
33,-2.4165593067864393,0.0,0.0,-2.2056922391420812,0.0
34,-2.0287651154085324,0.0,0.0,-1.9855010563551332,0.0
35,0.7553702460045315,0.0,4.597709248629485,0.6772645403070783,0.0
36,-0.12585542374836223,0.0,0.0,-0.48066849362112407,0.0
37,-0.7397206711502804,0.0,0.0,-1.232324010661614,0.0
38,-2.6485905440713395,0.0,0.0,-2.355115271246177,-9.132483563272515
39,-0.18945374227587308,-7.434978487518094,0.0,-0.49451869836593687,0.0
40,-3.06782662292062,0.0,-4.597709248629485,-2.3499255481001455,0.0
41,1.5983418631276436,0.0,0.0,1.2649319016545633,0.0
42,2.9998759392474312,0.0,4.597709248629485,2.021519157962757,9.132483563272515
43,0.03152982722167508,0.0,-4.597709248629485,-0.05939815416058991,0.0
44,-2.5571424465888413,0.0,0.0,-2.2859436375474615,0.0
45,-1.0436763653324306,0.0,0.0,-1.0746040665781038,-9.132483563272515
46,-0.06328813507934683,0.0,0.0,1.3841426185044838,0.0
47,-2.1541832732855255,0.0,-4.618945856294431,-0.040472673214026145,0.0
48,0.5389810218948696,-7.490671729157555,0.0,1.075540134233961,0.0
49,3.3067819099851476,7.490671729157555,4.618945856294431,3.8477060363020428,9.132483563272515
50,0.6474178518692497,0.0,0.0,0.0544878438959131,0.0
51,-0.8211866608035052,0.0,0.0,-3.1319426546469913,0.0
52,-0.2212039825753891,0.0,0.0,1.9111771661373496,0.0
53,0.552918237481208,0.0,0.0,0.7492288746689155,0.0
54,0.5368279911035643,0.0,0.0,0.7605094595091941,0.0
55,0.3472057860417408,0.0,0.0,0.2533746797525964,0.0
56,-1.1051643872615386,-7.490671729157555,0.0,-4.710939139007678,0.0
57,-0.06318915676092729,0.0,0.0,-0.9520002242206829,-9.132483563272515
58,0.031595077491147094,0.0,-4.618945856294431,3.2805776608347514,9.132483563272515
59,-0.9640992346485291,0.0,0.0,0.07357068188139237,0.0
60,-0.6643467501544364,0.0,0.0,0.2538959396206337,0.0
61,0.22149795996119792,7.490671729157555,0.0,-0.6669111463506852,-9.132483563272515
62,-0.9021200431379839,0.0,0.0,-1.2186765447349899,9.132483563272515
63,-0.792003969740108,-7.490671729157555,0.0,-1.1797054007765837,0.0
64,0.8236710850269446,0.0,0.0,0.41162789895497554,0.0
65,-1.7907661497392837,0.0,-4.640379556502353,-5.063120824908765,-9.132483563272515
66,0.4915914181510743,0.0,4.640379556502353,4.927516475370794,9.132483563272515
67,-0.38056577904353617,7.490671729157555,0.0,-0.2617446006333921,0.0
68,-0.2696550810651388,-7.490671729157555,0.0,1.1464099837303365,0.0
69,0.8404494520382286,0.0,0.0,0.7247470534293825,0.0
70,-0.0792575156337989,0.0,0.0,0.736090301646982,0.0
71,-0.22195446853766043,0.0,0.0,0.6074599109051633,0.0
72,-3.5102524190988333,0.0,-4.640379556502353,-0.43894771888517425,0.0
73,-0.6048162657098146,0.0,0.0,-3.4423278239992214,0.0
74,2.9093126408351964,7.490671729157555,4.640379556502353,3.0720383293428313,0.0
75,-3.5304257272709947,-7.490671729157555,-4.640379556502353,0.17566723922391247,0.0
76,0.7484732292505214,0.0,0.0,-3.0786408413769095,0.0
77,1.1932131460016535,7.490671729157555,0.0,1.988530926830208,0.0
78,-0.12720825598626107,-7.490671729157555,0.0,-1.4624700749300246,0.0
