,c5_cardano,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum
0,0.0,-0.5001750716983224,0.0,-0.03291845112391911,0.11655505650196574
1,0.0,0.13340448258713877,0.0,0.44321087250364144,0.6090440580064751
2,8.810629682154882,-0.30018511640628276,0.0,-0.07677989511250871,-0.6620219450487639
3,0.0,-1.6693379944990738,0.0,-1.7324044017783535,-2.1267294315530307
4,0.0,0.6179798935663712,0.0,10.19525702855708,0.15926356561067223
5,0.0,0.6342847817395523,7.326040092072844,3.372559966047902,0.509473024871113
6,0.0,0.266946962559814,0.0,0.2796308457544683,-0.0477520712538535
7,-8.810629682154882,-0.4672039597080584,0.0,-1.088616047274627,1.1560204492434423
8,0.0,0.03337895123695489,0.0,-1.4938955010566133,0.2967437692332169
9,0.0,0.8174364648129995,0.0,-1.8879297764635794,0.5932234984538809
10,0.0,-0.6672449703764869,0.0,-0.44422475889848556,-0.7680797061611884
11,0.0,-0.35048191621717706,0.0,-1.126689472191174,-0.9383872622611307
12,0.0,-1.419873452217871,-7.326040092072844,-1.2567639985467167,-1.9750785567539424
13,-8.888947417245845,-1.1875592039050389,0.0,-1.8771756103702728,-3.5031340395225925
14,0.0,-1.3565455392508738,0.0,-1.1950099911933876,-1.7989216662226681
15,0.0,-0.11731876359408488,0.0,0.4313312986779465,1.0092892844131711
16,0.0,0.4691924948238011,0.0,0.3698771240340193,0.28818136413246975
17,0.0,-0.13403253659816983,0.0,0.7043578603984315,0.5707808383267547
18,0.0,1.4733707689865696,0.0,2.515883927940081,3.460376853843627
19,0.0,-0.1840526730466081,0.0,0.11559596822860385,1.4710219349517502
20,0.0,-0.8705260535698471,0.0,-2.7670630350824013,-0.3927688128369482
21,0.0,0.6529655750819074,0.0,-1.5692903879224787,0.08493605912462954
22,0.0,-0.35154386708563834,0.0,-1.242733076470131,-1.2641689508254785
23,0.0,-2.1789787538946257,0.0,-2.5516716085721782,-1.5904470167279214
24,0.0,-0.3692204455819592,0.0,-0.5718345266749338,-1.9396167346103539
25,-8.968669982760417,-0.05035880650757463,0.0,-1.1468534880625612,1.1887280145829209
26,8.968669982760417,1.6605030609862297,0.0,1.4460077196965813,3.0745359226175424
27,0.0,2.895084565419893,0.0,2.5326228586017123,2.1221855857093033
28,0.0,0.0835484706931311,0.0,-0.3466759733419167,1.366424312513118
29,0.0,1.3358270754779369,7.326040092072844,0.9366264368081829,0.492090840372839
30,0.0,-0.16688083078770433,0.0,0.021924535748780727,-0.0740627099885387
31,0.0,-0.8849336459879851,0.0,-0.2960217981368487,-1.4824072769006307
32,0.0,0.16702856227311713,0.0,0.3990606778666006,0.42906520065480436
33,0.0,1.034954854841999,0.0,1.0867422905173498,2.2218351969195282
34,0.0,0.31694928242905007,0.0,-1.0187862865234365,0.9031921323230563
35,0.0,0.9169188835821842,0.0,-0.0021920570811744255,0.19532023342071625
36,0.0,0.43316007607791107,7.2727593290796335,1.7280410093985665,-0.6177647146578238
37,0.0,0.21650969798247388,0.0,0.3697500728569594,0.7444385244898513
38,0.0,-0.033306133327641874,0.0,-0.5404500745845553,-0.3906291290077206
39,8.888947417245845,0.19982016251924506,0.0,0.19914716932157717,0.03167831725022552
40,0.0,0.9153318716889771,0.0,1.1328521746125944,3.573201655786761
41,0.0,3.702693245933915,0.0,2.085201398795107,5.037661848933567
42,0.0,0.6958366058843239,7.220247973487062,0.8568373634353748,2.1333452971748557
43,0.0,-0.7455577531272866,0.0,0.4749776217968247,1.7169625990500208
44,0.0,-2.2898493395823607,0.0,-0.4967709987904527,-1.8893435195195707
45,-8.888947417245845,-1.1635252800297167,0.0,1.46563568500369,-3.0765069314475113
46,0.0,0.46557257953463704,0.0,1.2874632883222148,-0.1362547756789354
47,0.0,0.9471035127698997,0.0,-0.058682703724571184,1.0109873701949255
48,0.0,-0.4817475901963917,0.0,0.4758826463267951,-0.4660796242615106
49,0.0,-0.3656185641993943,0.0,1.16810268267011,0.18855275342866662
50,0.0,0.5317646402108949,0.0,1.8752275007549315,0.9056051290936011
51,0.0,0.31560151418489113,0.0,-0.6261300063406452,0.10987314894282463
52,0.0,-0.8307442284130957,-7.220247973487062,-2.534520069458381,-1.4292934238137605
53,0.0,0.631428544931623,0.0,-0.3107469577780648,0.46094777963662636
54,0.0,0.8302200559883204,0.0,-0.004346796085314963,0.178036571276607
55,-8.968669982760417,0.5143905000968516,0.0,-0.44782122681863257,0.32457334595437715
56,0.0,0.3317244726986246,0.0,-1.0290092289646964,0.16224717607747152
57,0.0,-0.663559023038033,7.220247973487062,-0.2546963739127932,-0.7905490539023958
58,0.0,0.18252262916394102,0.0,0.5528481614956036,1.3608221464519374
59,0.0,1.3264360613065946,0.0,1.38078470066705,0.9096708037450298
60,0.0,1.7879023403202154,0.0,1.660936998107445,1.3838302969443248
61,0.0,4.0770233172152075,0.0,1.5433908231891564,4.924451527176643
62,0.0,-0.8569404456447955,0.0,-0.44196406078447126,-1.007902246080448
63,-9.04983551991792,-0.940182992562768,-7.220247973487062,-1.4833065703774082,-0.9724971318501048
64,9.04983551991792,1.1874527238869632,0.0,1.348945446482844,1.2323629386119137
65,0.0,2.0253088108183874,0.0,1.2627153085555847,1.5785322930496477
66,0.0,-0.7898764583187585,0.0,-2.1343337770018707,0.40980311868224817
67,0.0,0.9872481262573274,0.0,-0.5229019222423403,1.4459369883034014
68,0.0,2.266978662495603,0.0,1.1951125446296373,2.50341505344295
69,8.968669982760417,7.535978515496026,0.0,5.602933709287072,4.967546028783545
70,-8.968669982760417,-1.2547768714139238,0.0,-2.52521571531463,-3.1765916735885185
71,0.0,-1.3543172966910788,0.0,-1.3515575782708993,-1.9201096025653897
72,0.0,2.6742343824389536,0.0,0.6230246750554898,1.7189807014701728
73,0.0,3.040578588646895,0.0,1.6141634976427213,1.4585563910832207
74,0.0,5.0687136365777405,0.0,2.1546363734066745,1.6055580446318345
75,0.0,-4.614234575368755,0.0,-4.567120195650887,-3.672904767528962
76,0.0,-1.4453098970061546,0.0,0.8026455279942866,-0.3716474347493204
77,0.0,1.16940081541361,0.0,2.5529281810460134,0.180679199412225
78,0.0,0.5030711789513589,0.0,0.7956470550094537,-2.206519685535568
79,0.0,-3.7385044029979326,0.0,-1.399812796044671,-3.0153432202814656
80,0.0,-1.7929330660317646,0.0,-1.2375210127523815,-0.9551991589587487
81,0.0,-4.152368235394533,0.0,-1.9533432055802677,-3.4911131827375357
82,0.0,0.6714322228563105,-7.2727593290796335,-1.2111273521484236,-2.9647746201617338
83,-9.04983551991792,-2.78693273713543,-7.326040092072844,-4.158010148663607,-4.579232782161853
