,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano
0,-0.42710180764723304,4.095833929192111,4.2738912888034974,7.612332375053484,0.0
1,-0.7381512342024052,0.1307039795071887,-1.00746719437484,1.6318039780762774,0.0
2,-2.242858343049818,-1.6419594245634812,-2.8501043548621965,-3.2283440423771026,0.0
3,-0.4273031705559731,-0.8058074032584273,-0.9518427798557241,-0.5738608900564941,0.0
4,0.12318258565773021,-0.40391832149151696,0.0,0.037951384281768696,0.0
5,-0.01759658324667157,0.45940580214283955,0.29754820500420465,3.3246380391901766,-7.380107297622601
6,1.5975126413419787,1.2784416461503838,1.427000271882207,2.450871663606449,0.0
7,0.38016349997496945,-0.06773180056796946,0.059414176239442895,0.8486123341181155,7.380107297622601
8,-0.43412580794344535,-1.7826868433425034,-1.6351774837585253,-2.9213085008805137,-7.380107297622601
9,-2.922073268372941,-2.510698029486548,-2.5025336304206576,-2.7450180991127127,0.0
10,1.910054518666925,-1.0301895933869787,-0.4773839450954256,-0.6115555746155223,0.0
11,1.4649607789889671,-0.7648207611366615,-1.5829640567826573,-1.2337303396961943,0.0
12,7.204364759581921,3.8923246160844656,3.163426298122431,2.3238398377552585,0.0
13,3.3432809064485696,3.1454365538701836,0.8637250912979653,1.0463347284285192,0.0
14,0.4405436752406331,4.266388303378733,0.44646179772826144,0.9554216169617575,0.0
15,6.2360981839896965,-2.5730014793119835,0.5652322808855388,1.190633822357995,7.380107297622601
16,3.0322322310858567,0.5663831065334648,0.9809605281225231,1.8775627399218138,7.326040092072844
17,4.679845629761985,2.637357430005636,3.825457269598701,3.368875931269031,0.0
18,-4.767126099460114,-3.27897543451229,-2.4299908238208445,-3.1897953681000217,0.0
19,-3.470339987264225,-3.0463894040072432,-1.603468585979499,-1.8347374138847954,0.0
20,-0.3059869831349431,1.5727943728373361,1.3957565334821993,-0.0897007065705111,0.0
21,1.0557527164775138,0.10763517835528091,0.3263852858890459,0.14634963898970454,0.0
22,4.285548635784551,-0.2875655596242268,-1.0091716744991572,-1.0721531702665743,0.0
23,-0.09942706695272818,3.1878116337373967,-0.4455467675034015,-0.7091025422996609,-7.326040092072844
24,4.8847696659744315,-2.734203093198687,-2.6476684761619254,-0.1986388515742874,0.0
25,1.1146755562341468,1.4593765983744333,-0.5661417591345526,-0.41632367874535703,0.0
26,3.0033107703426083,0.1872604568181373,0.20861583469741163,-1.178946707545947,0.0
27,2.3221362413202087,0.0936170801209073,1.9648126353094995,1.0133152371872711,0.0
28,2.171435036391358,-3.9009663486193062,0.29736239774319984,0.12777526714216947,0.0
29,0.9538912948355005,1.8901095056276063,2.8205413351734023,2.82580839297043,0.0
30,-0.09438014635927061,-0.9461473664856044,-0.2965247323336371,1.4758827914238282,0.0
31,-1.2192724017091905,-0.9331777687758063,-0.5042939250470226,-0.46657728709305957,0.0
32,-1.878431280505339,2.2252530673177375,-1.6927261380697018,-1.495456121476309,0.0
33,-4.546338861312847,-2.2391187077217864,-2.529575041275166,-2.0226563230071406,0.0
34,-0.37196914182652563,0.5021217057496301,0.17876828698172176,0.04257462978512194,0.0
35,-0.09148902046641183,-3.5696087736116056,0.02979160770519229,0.2412220034539132,0.0
36,-0.6089201496045291,-0.5966910106068894,-0.2979560238945851,0.5248115408785452,0.0
37,0.2977948557198715,5.328221810704861,2.5298008997924626,2.110646797046684,7.326040092072844
38,2.4388219701116327,-7.0073585874745845,-1.4575744381691038,-1.274354499601941,-7.326040092072844
39,-8.551590260252368,-2.0497338802210265,-2.3842886746006116,-2.809309452632988,0.0
40,0.21974689910774714,0.11174276826392315,-0.2088959854809218,-0.1705150981033512,0.0
41,-4.841921344146357,-0.37097198966080214,-0.5672234564626706,-0.05210763543891517,0.0
42,-2.6604071018980164,-4.696371207247466,-2.6612858646367386,-6.201209265091165,-7.380107297622601
43,-0.7670761414599951,0.10294019028071943,0.5388092446337396,-0.46247184871390346,0.0
44,-0.12130139078243474,1.6206903323377446,0.209458550414638,0.05245601445221837,0.0
45,-0.965985020611754,0.7362343581188497,0.11967090515281598,-0.7107744639879456,7.380107297622601
46,0.4831091511838679,3.533531418664836,-0.11967090515281598,0.11452130108773417,0.0
47,0.5088702633049706,0.8864699242746497,0.3290605351485283,0.6582430871721954,0.0
48,0.6372701789480288,-0.5779760308598156,0.2093457951577875,0.6721055029611307,0.0
49,0.45759402809656535,1.024013276169228,1.0460720950322866,1.5284298005217352,0.0
50,0.8095520159050409,0.23378032961124973,0.1493495828453888,0.2283496042346087,0.0
51,1.6677111726421003,0.7567018375680163,0.47776882870130066,1.3357515111847533,0.0
52,-1.6170587133617573,-0.6220320222105329,-1.045415946702633,-0.7698595624215159,0.0
53,-0.5869846520675992,-0.4613581660948398,-0.4483701819281123,-0.11410369185341551,0.0
54,2.7774092421938406,-5.240023944940162,-3.23421358192536,-2.1037408640295325,0.0
55,-8.408929316461297,-3.2228342192383366,-4.931302653347302,-3.5894169943048837,0.0
56,9.353956995275837,1.3936262203500291,1.3555239668785362,0.7265601046183292,0.0
57,-3.1342168751559143,5.567570768906478,0.5416955201817473,1.3799658869720588,7.326040092072844
58,4.817528375103251,0.16747951128928662,0.03008559351656004,-0.03340228519664379,0.0
59,0.22250674219614552,0.49762080926785757,0.6315884659343283,0.43414270618541195,0.0
60,-1.516731384676632,2.4333774638610066,2.5223723661183612,2.3439743938197353,0.0
61,1.8571569198792872,0.2627970588037556,0.0,0.08565106712194392,0.0
62,4.390550893167813,-0.2813500492371759,-4.327970208458282,-3.3028733541914335,0.0
63,-4.186596887774812,0.9210494432501832,3.9380189474250074,3.2790821269682056,0.0
64,0.06388065130946075,-0.19928273729044577,0.2999760041693662,0.6374092858959557,0.0
65,2.816516253596575,0.9018623140231057,1.4086831144541065,1.2593532391438202,0.0
66,-0.36388519517441864,-1.2263610435992405,-1.0188487891045952,-1.1357238608425178,0.0
67,-0.9611954872381148,-0.6353952457096739,-0.35984167354763485,-0.31861445780577924,0.0
68,-5.094776987551995,-6.349798984396671,-3.3045963920812937,-3.960231351920811,-7.326040092072844
69,-0.046850130140967394,-0.18833197847033034,-0.12037315693305572,-0.1957970498206123,0.0
70,0.8602129865551262,4.220388832622916,0.2106435167206655,0.6350070517737549,0.0
71,0.39411973867660777,1.0643202020992817,0.12034780530302669,0.7633843104013067,0.0
72,-0.4199892785883321,0.40559975910434787,1.3829597538187954,0.7961613052339089,0.0
73,5.596839308608082,1.2297261116992786,0.6607400528700964,0.8764743430219823,0.0
74,-6.261053296185565,-0.0340098195655969,-0.5706134248976014,-0.06666127030257485,0.0
75,-3.9661098875226912,-0.6943623164484052,-0.9918399442558439,-0.5858579771620498,0.0
76,-3.2639641417309235,-5.643886385518044,-0.6316834573608503,-0.9867316390236738,0.0
77,1.6636843706216382,1.010730937749031,0.030089214522377006,-0.7681316411362786,0.0
78,5.95338799838305,3.4923652688913194,-0.6621719481063337,-0.8594798766198437,0.0
79,2.026213435714965,3.540401335748413,2.976326887121104,3.961779541926262,0.0
80,-3.8910986419528513,1.8471582459567912,2.278861555931144,2.24328297642478,7.326040092072844
81,7.883482466046303,-2.449223812100172,1.1674026619512006,0.1851311232067019,0.0
82,-6.090069753403242,0.7857005989768595,0.11965658574263216,0.13289351926414383,0.0
83,0.5617839250867007,1.0394482299083165,2.2409140351555834,1.6217757727590651,0.0
84,0.9405277004087225,-0.33608315445167136,1.1931040012223093,0.3079350139332746,0.0
85,0.3137227909658691,0.6181208245324683,0.1490379602455505,0.6061180221549876,0.0
86,0.6197745153807546,1.0780991386000096,1.072418107487465,1.5278697235116852,0.0
87,0.2298583554105278,1.1707306403242796,0.9225504709065717,1.3650654068251242,7.2727593290796335
88,-1.365174493123476,-0.9244710907506715,-1.5479879252143292,-0.7082788648212954,0.0
89,0.0258449291955003,3.9549206542310458,-0.20856610876398918,-0.6426067373540718,0.0
90,0.0824531663406276,-0.35568638648078377,-0.20860961766084074,-0.25053948846016283,0.0
91,0.20917902232170604,-0.7823418189482254,-0.6559136814266822,-0.8418942170083028,0.0
92,1.5195403979170408,0.1979442954389583,0.17892822044086643,-0.11830035527691507,7.220247973487062
93,1.8630778566129607,1.7353211095469874,0.9239527951158379,1.6124116608070835,0.0
