,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
0,-0.8806952189734147,-1.8028283763196669,0.0,0.0,4.282661792000795
1,-0.852076620914886,-0.33852228080286295,0.0,0.0,8.51068966790865
2,-2.103916560594371,-0.9705116937402636,-8.03217169726426,0.0,0.0
3,-0.16202322859498963,1.277886404623132,0.0,0.0,0.0
4,0.6479354647381115,1.7013122878051945,0.0,0.0,4.228336109521138
5,0.44153360052041535,1.3983017575774284,8.03217169726426,7.017572658646543,0.0
6,0.6178197045646812,1.0221120536934905,7.968169649176872,6.968669316093326,0.0
7,-1.4421735167779843,-0.08685959152535361,0.0,-6.968669316093326,0.0
8,-2.152409021929998,-3.1672505288461252,0.0,0.0,-4.228336109521138
9,-2.40851815321912,-3.660301088271808,0.0,-7.017572658646543,-8.51068966790865
10,-9.632754242536976,-1.4065711058829038,-7.968169649176872,-14.184634991956443,-8.583743691391533
11,-1.5247551387456042,-6.355217882177385,-8.03217169726426,0.0,-4.319661144516317
12,1.9429089955865493,3.4838459735437937,8.03217169726426,7.117467768863946,4.319661144516317
13,1.6112432434456423,3.8238889076274063,0.0,7.067167223092497,0.0
14,0.7003792765426624,0.6997405414458626,7.968169649176872,0.0,0.0
15,3.895278560848965,2.1876932314062287,0.0,0.0,0.0
16,-0.207761371972083,0.6956478682750458,0.0,0.0,0.0
17,-0.8908951114881347,-1.4416707594355103,0.0,0.0,-4.319661144516317
18,-2.3944982625180273,-0.3867378090671991,0.0,-7.067167223092497,0.0
19,-1.6094663921649044,-3.0680077760389395,0.0,0.0,-8.69570696755386
20,-1.791339355550008,0.09803850000571401,-7.968169649176872,0.0,0.0
21,-0.3437068065359199,0.4045678686488827,0.0,0.0,0.0
22,-0.403632699730224,-0.28568300849474326,0.0,0.0,-4.3763745997989645
23,-0.4337129635969177,-0.9660878889753803,0.0,0.0,0.0
24,-3.281368831590953,-1.3808506854220468,0.0,0.0,-8.810629682154968
25,0.8400966605186113,1.7043749739605119,0.0,7.067167223092497,4.415018209116965
26,1.8427385605045856,1.1846662212265073,0.0,13.986241974739869,-4.415018209116965
27,0.43397257675133005,0.5126420557935489,7.968169649176872,0.0,4.415018209116965
28,2.59988790621901,-2.336108523368239,0.0,0.0,4.395611473038002
29,-0.432845518223985,2.0735685939125688,0.0,0.0,0.0
30,0.5820591625961242,-0.08544452519527113,0.0,0.0,0.0
31,-0.13429127798372065,-0.9528883975508506,0.0,0.0,0.0
32,-0.5373455260960327,-1.398657099904085,0.0,0.0,-4.395611473038002
33,-1.210084181273487,-0.24653338667303615,0.0,6.920442844573756,0.0
34,-0.8374583629611152,-2.206880712776183,-7.968169649176872,-6.920442844573756,-4.415018209116965
35,-2.3216288783587515,-1.079064063862461,0.0,0.0,-4.434597067865639
36,-0.46497327241377207,-0.5787741055301012,0.0,0.0,0.0
37,0.1200138017302379,-0.6189878382920142,0.0,0.0,0.0
38,0.9146319244373444,0.9230957087456773,0.0,0.0,4.434597067865639
39,0.2547484372971667,-0.1740642217482673,0.0,0.0,0.0
40,1.4972079873077746,1.7937149366716767,0.0,6.920442844573756,4.415018209116965
41,0.37395200387982186,0.45420438093788107,7.968169649176872,0.0,0.0
42,1.0463222730049893,0.5460279739654652,0.0,0.0,4.395611473038002
43,1.0153801081414713,1.0410200427158998,0.0,0.0,0.0
44,1.044168414802698,0.814500662170758,0.0,6.872879287762089,0.0
45,-0.11927836602626485,0.5259401300827449,7.905179507113303,-6.872879287762089,4.3763745997989645
46,-0.13420517008307797,0.7487785769517359,0.0,-6.920442844573756,4.357305368955622
47,2.160005010855457,1.0169400569247955,0.0,0.0,0.0
48,-0.44651495822654397,-0.9210367940540891,-7.905179507113303,0.0,0.0
49,-0.11910433553930488,0.09172495029270067,0.0,0.0,0.0
50,-0.10422793169163924,0.03543693216670363,0.0,0.0,4.338401598598239
