,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
0,-7.6045993852193305,0.0,-8.662471223651664,0.0,-7.370651981641345
1,0.0,0.35910814822091197,3.0505391553733716,0.0,0.46088285240045934
2,-7.662872745569132,0.0,0.6730068959523123,0.0,1.31972791783528
3,0.0,1.2651823549986148,-1.5492477482193863,0.0,-1.4696569223229972
4,0.0,-0.8643680637669604,5.0832580900587345,9.04983551991792,3.9765246301819843
5,0.0,3.600117576177581,0.0,0.0,0.0
6,0.0,0.0,3.8782273747410727,0.0,0.16250949837899498
7,0.0,2.434827616549228,2.0661365105761433,0.0,1.5205991412473168
8,0.0,-1.1956830976741912,0.0,0.0,0.0
9,-7.722046093910308,-3.006003756025166,-3.8507214193741675,0.0,-3.20187202979605
10,7.722046093910308,2.0400230005216144,3.9477701670366514,0.0,2.699649850627111
11,0.0,0.0,0.5691630223564061,0.0,-0.6341690020519763
12,-7.722046093910308,0.8820194616091612,1.4666880361119183,0.0,0.776746786700528
13,0.0,-0.04198329065548023,-0.8590760616834814,0.0,-0.31808604605350865
14,0.0,2.82992359410855,2.259144035596364,0.0,2.4630716246174416
15,7.722046093910308,1.0042682240000431,-0.012894906511064619,0.0,2.4308201337317996
16,0.0,-0.23005573724549322,-1.1999536941693805,0.0,-0.6770628835067782
17,0.0,-1.172014114610647,-0.7749285193385731,0.0,-1.9770243048153588
18,0.0,-0.9008726503070648,0.0,0.0,0.0
19,0.0,0.1886219079442526,1.40734164814603,0.0,-0.45106394924596316
20,0.0,-0.7337295802062727,-1.019802324201919,0.0,-0.17522532926955137
21,0.0,0.08388206187191827,-0.16791526776796672,0.0,0.04819002642625492
22,0.0,0.0,0.42619140513488674,0.0,0.47301515187371024
23,0.0,0.9641383237267291,1.2194533328247417,0.0,0.08100330257070709
24,0.0,0.8794891154266224,1.5013034517960477,0.0,1.3891701670139582
25,0.0,-0.16746211208919703,3.2590174022716383,8.968669982760417,0.40435612303497237
26,0.0,0.3348961853134824,0.5132745746650471,0.0,1.75105009469803
27,0.0,-0.7536741972107848,0.0,0.0,0.0
28,0.0,-4.870684805500787,-4.667648101823033,-8.968669982760417,-4.937871270057144
29,-7.722046093910308,0.0,0.2899512580033843,0.0,-2.506679568759523
30,7.722046093910308,2.291337019572893,4.512387776436299,0.0,0.22194753559040237
31,0.0,3.8142388433843735,5.481253110146099,8.968669982760417,2.9202802367843788
32,7.662872745569132,3.7997456882822007,6.801666243424734,0.0,5.013220986584429
33,0.0,-0.18756056698293833,0.7472658650931407,0.0,-0.5429408556808539
34,0.0,-0.3960767606840818,1.499179527592787,0.0,-2.629471231365983
35,0.0,0.0,1.9954162579078911,0.0,0.0
36,-7.662872745569132,-2.066310493815763,-1.426695863430723,0.0,-2.8732316664006703
37,7.662872745569132,-0.7315365728754841,-1.8969938345489936,0.0,-1.294774122132253
38,0.0,2.5059006159390265,1.8338186497394418,0.0,2.986425177773981
39,0.0,0.0,0.0,-8.968669982760417,0.3721296805416614
40,0.0,-0.39634941848817107,-0.6066849279523012,0.0,0.0
41,0.0,0.04172838991507888,0.0,0.0,2.4198399238009642
42,0.0,0.0,3.0801688147194,0.0,0.3841872086721878
43,0.0,-0.35474682925814705,1.0330123935264055,0.0,0.0
44,0.0,0.4381983856783336,2.4836766132184493,0.0,2.746128814781059
45,7.6045993852193305,2.1672996438319387,3.948585834903497,0.0,2.2023447667114624
46,0.0,4.320558422276008,2.2930415953087504,0.0,2.021968983893885
47,0.0,5.395194631719278,3.2711226678347884,8.968669982760417,1.7128686935842552
48,0.0,-0.7836990996711393,-0.5662285287780833,0.0,-0.16228269031068976
49,0.0,-1.259329006095868,-0.33615538165122416,0.0,-1.6047700404526495
50,0.0,-2.482006734580864,-2.231448125404313,0.0,-3.1824967976180005
51,0.0,-0.4971414469782758,-0.6491763802941932,0.0,0.5934157116288361
52,0.0,1.5527471210807562,1.622151452842445,0.0,1.307314632232874
53,0.0,2.211087329498696,2.633505545432854,0.0,0.0
54,0.0,1.3820276748756442,3.27131376944817,0.0,1.3597905372296282
55,0.0,-1.2169089954495576,4.217641160773383,0.0,1.479138038475071
56,0.0,-1.7144336758083227,-1.519269066932793,0.0,-1.0219525811428412
57,0.0,1.0124909172554908,-0.03708419348367897,0.0,-0.30982324073784184
58,0.0,3.463635328111195,1.7414721689901853,0.0,1.43564472211051
59,0.0,-0.823587593909906,-0.5678066153905093,0.0,0.690021431020341
60,0.0,-0.49447833544218156,-0.6731449399303528,0.0,-0.05189727799927368
61,0.0,2.5932877233426552,0.9570885481698497,0.0,0.3459309902177665
62,0.0,-0.5757052548196953,-0.5741431996739266,0.0,-0.28105981354008236
63,0.0,0.4112518564306811,0.18524350311417948,0.0,-0.328723991593165
64,0.0,0.16445339838901418,0.6110602084427228,-8.968669982760417,-0.11897281052699782
65,-7.6045993852193305,0.0,-2.0692367578594713,0.0,0.0
66,0.0,-2.407829692992891,1.4520023188024425,0.0,-1.8946555825746145
67,-7.662872745569132,0.556167812221247,0.777653008467496,-9.04983551991792,0.20371233288551593
68,0.0,-0.4325482307231141,-0.14190742107075494,0.0,-0.880161520923707
69,0.0,0.10300464559986722,-0.3394255101602539,0.0,-0.8027928943531606
70,0.0,2.674403453780542,-0.04938058233074116,0.0,0.12371550225270767
71,0.0,0.780399686371311,1.936359756485217,0.0,-0.657821202741161
72,7.662872745569132,0.0,-0.8382178501124145,0.0,-1.20604340076477
73,-7.662872745569132,-3.0634822211141,0.5178057481170981,0.0,0.02391769703126556
74,0.0,0.5558243326540833,1.490276531158088,9.04983551991792,1.1973277772967776
75,0.0,-2.1632766613020067,-1.0528163808057798,-9.04983551991792,-1.5322276040608358
76,0.0,-0.22690003088428057,-0.41280942038065405,9.04983551991792,-0.8225026738082306
77,0.0,0.8866802655338688,2.111543164678551,0.0,-0.3723069027554402
