,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
0,-1.9056408354488212,-0.4661268701274821,-2.5503285349368525,0.06257562985695131,-0.9671296110416279
1,0.7277724082116492,-2.0324445251508223,-1.5081695359749574,-4.814523364540037,-1.7874708466572429
2,-0.7132117682422177,-0.6784005084364253,0.25151959889444697,-0.030588627150677894,-1.0955821600002764
3,0.2737005791004776,-0.48269829277705867,1.7588680777116679,1.0700456214966607,1.125499259719163
4,0.302730397608002,-1.0416117239947198,-1.549316726386678,0.23932967437235675,-4.034910701880108
5,-1.2639244492943362,1.237736007073181,1.214532658979806,-1.6969122484579202,2.058459763216888
6,2.5931065873076022,1.68809481358403,1.045828286669348,0.8088979207493594,0.617311717060602
7,2.328350594623089,-0.2560453063560999,-0.3763721947216254,-0.9313092194648789,-0.8031791940850326
8,-0.2262102256668186,-0.7233055376973425,-0.46020291576496675,-0.4846918262754798,-0.37783715668251716
9,-5.024595563079629,0.0,0.6274969353944471,0.01701070824128692,-4.545216417558322
10,-0.26239067205938227,-3.004297344866245,-2.931693685826758,-4.984590182616671,-1.6524543304474264
11,0.4664247173050171,-0.2570674665039405,-0.41951588482697844,-3.804151810388589,-3.422134735050804
12,-3.0035005014644867,-0.7413291311167995,0.1258732458063605,0.7959407444380986,0.16351298602057796
13,-11.031549854024888,-3.8060624436275248,-0.8394544039656466,-3.545432961594315,-5.00225658497061
14,-0.5232901171757476,0.28861563433747506,-0.7981349271649378,-4.060710970092373,-0.8706638600449423
15,1.208770083387435,0.3340824911101663,0.37814332082416513,1.4106164591025845,2.6279465445543337
16,1.5848495275724872,0.060730281656105944,0.0,0.48298513344718685,0.5101885986337038
17,0.2919049472077404,0.9105119223204383,1.5530886493270373,0.006898097849557416,2.2199317662823432
18,1.9938776616188534,0.3336467621720658,0.251625079961741,0.08794657682221896,-1.194268864534024
19,0.9763443153626667,-0.5763688920369532,0.0838609585789527,-1.3200114764713362,-0.7888780742994186
20,0.813871708822262,-2.6890517172278123,-2.560928371220143,-0.5405858320268635,-0.20642466483741373
21,-3.138667129294163,0.0,0.0,-7.424986947129582,-3.863134426069564
22,0.2091584913450788,-1.9186557027151139,-2.314669720182792,-3.6721284136876875,-0.45116449978809214
23,1.1922513912522845,-0.0609700332470311,-0.46357756271936523,1.7610262831976797,-0.20126062403824108
