,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
0,0.0,4.6620131058112975,3.99263543971756,0.0,5.337745592596548
1,0.0,0.0,-2.4323944287461927,0.0,-2.374204666868536
2,0.0,0.0,2.9795494221871195,-7.547205635382966,-2.1529579100733827
3,0.0,0.0,-4.144531054585968,7.547205635382966,-0.5835535332807922
4,9.216655104924016,0.0,-2.535852293676726,0.0,-2.3863841388592846
5,0.0,0.0,1.9068440548071521,0.0,1.7213664751634496
6,0.0,0.0,4.105028833606411,0.0,2.948659849131218
7,27.150989065950853,9.259325412796784,2.4193739738057047,7.490671729157555,2.5527941092532274
8,8.888947417245845,4.597709248629485,0.8570028395643021,-7.490671729157555,-0.7909924138130009
9,-8.888947417245845,-4.597709248629485,-4.195689252283046,0.0,-3.9643744124041405
10,-8.968669982760417,0.0,1.738794873948791,0.0,0.9399258474750241
11,0.0,0.0,-2.7135444739851664,0.0,-8.229963665438845
12,-9.04983551991792,-9.259325412796784,-7.3673139297043235,0.0,-2.6983948668130324
13,0.0,0.0,-3.6464034712898865,-7.547205635382966,-3.658530662471094
14,0.0,4.640379556502353,3.346377966872751,7.547205635382966,4.346085939534532
15,0.0,-4.640379556502353,-2.152821025916637,-7.547205635382966,-1.7689553037998849
16,0.0,4.640379556502353,3.5721470844200667,0.0,1.2451465474896395
17,0.0,-4.640379556502353,-3.7200106442178367,0.0,2.5183163492274616
18,0.0,0.0,1.2023236349832587,-7.6045993852193305,-2.4364531425999303
19,0.0,0.0,-3.307363082036318,7.6045993852193305,-2.6229523234687804
20,0.0,-4.6620131058112975,-3.2402218012812227,0.0,-2.5146495619774214
21,0.0,4.6620131058112975,0.010079070307256188,0.0,2.89212263047375
22,-9.132483563272515,-4.6620131058112975,-9.862924376500814,0.0,-9.811194117630293
23,0.0,0.0,2.130213216698394,0.0,4.167086097439096
24,0.0,4.6620131058112975,10.018035245759165,7.547205635382966,11.028075532025468
25,9.132483563272515,4.640379556502353,2.8593575513259566,0.0,4.738072119444041
26,0.0,0.0,-0.14791360368326423,0.0,-1.7558410597939655
27,0.0,-4.640379556502353,-1.2794879780230985,0.0,-1.2211504753540794
28,0.0,0.0,-1.1177549613403244,0.0,-0.9616874279272452
29,0.0,4.640379556502353,2.422314581583123,0.0,2.1828379032813245
30,0.0,0.0,0.49127733091518166,0.0,0.3579214563324058
31,0.0,0.0,-1.1383268828740256,7.490671729157555,-1.4324551144745783
32,0.0,0.0,-1.169763996722395,-7.490671729157555,-0.9778517378199467
33,0.0,-4.640379556502353,0.31642311559153313,0.0,-1.8278855480275524
34,0.0,0.0,-1.2587514397146151,7.490671729157555,1.0612332525233796
35,0.0,0.0,-1.3308228284531651,0.0,-1.5841005378460977
36,-9.132483563272515,0.0,-2.8411509252855467,-7.490671729157555,-3.4381173356468935
37,0.0,0.0,-1.447626133727681,-7.547205635382966,-1.6085090294727706
38,0.0,0.0,0.8238627496266417,7.547205635382966,0.1478281582476484
39,0.0,0.0,-0.5887652146666369,-7.547205635382966,-0.8872969247404399
40,0.0,0.0,0.5559247825349303,0.0,0.18080953408571077
41,0.0,0.0,0.05557548415163183,0.0,-0.032872029192731134
42,0.0,0.0,-1.1500311523122946,0.0,-0.7399064766959782
43,0.0,-4.6620131058112975,-2.6539051763957104,0.0,-1.8604043923987774
44,0.0,0.0,0.2890297999692848,0.0,0.5766015266708564
45,0.0,4.6620131058112975,1.6134816575868172,0.0,0.4610419629843818
46,0.0,0.0,-1.3372067039563262,0.0,-1.960898027249641
47,0.0,-4.6620131058112975,-1.81873345070926,0.0,-1.667313618281696
48,0.0,9.30239266231365,5.895674820261775,7.547205635382966,7.981150999106831
49,0.0,-4.640379556502353,-2.9801986863767524,0.0,-3.4808343166059785
50,0.0,4.640379556502353,4.727782964104335,0.0,3.0053971924062353
51,9.132483563272515,4.618945856294431,2.3102893606283033,7.490671729157555,0.44265561297106615
52,-9.132483563272515,0.0,1.9738583272319374,-7.490671729157555,-0.03278258589489269
53,0.0,-4.618945856294431,-3.4026887407726463,0.0,-2.21531281370153
54,0.0,0.0,0.271836255569724,0.0,-0.44365208545787027
55,0.0,0.0,1.7450387758362922,0.0,1.5601267687998188
56,0.0,0.0,-2.981483061068502,0.0,-2.2013052438833256
57,0.0,-4.640379556502353,-4.723113602787635,-7.547205635382966,-4.863301621988285
58,0.0,0.0,-0.2177501856949675,0.0,0.08262619089509826
59,0.0,0.0,1.6041620556479756,0.0,1.4861051925145148
60,0.0,4.640379556502353,3.2233054770567833,7.547205635382966,2.521321320849893
61,0.0,0.0,0.798539999030254,0.0,0.2633008062348381
62,0.0,0.0,0.5009660693976912,0.0,0.7072775865799485
63,0.0,0.0,2.134472528632614,0.0,-0.6085576549448888
64,0.0,-4.640379556502353,-3.295384919480057,0.0,-0.7571019815877662
65,0.0,4.640379556502353,0.8890624503401341,-7.547205635382966,0.6748360486853926
66,0.0,0.0,3.6512119326489483,7.547205635382966,3.285369930585148
67,9.132483563272515,4.618945856294431,1.506350893581839,0.0,1.6058995667535783
68,0.0,0.0,1.5440965162470093,0.0,2.6979977612973016
69,0.0,0.0,0.8273749067502649,0.0,-0.14697596969199367
70,0.0,0.0,-1.3376389794739225,0.0,-1.1765860755331232
71,0.0,-4.618945856294431,0.2776759789339849,0.0,-0.06540650142960658
72,-9.132483563272515,0.0,-1.7073010022559174,0.0,-2.3902697976936906
73,0.0,0.0,-1.3162597564241878,0.0,-1.3778173619502923
74,0.0,0.0,0.8300722338481137,0.0,-0.016414027426435496
75,0.0,0.0,2.4835900624057103,0.0,2.18070409999018
76,0.0,0.0,0.15501976533050765,0.0,-1.4587416434951592
77,0.0,0.0,-1.608873922859857,7.490671729157555,0.6722689328817069
78,0.0,0.0,0.7159307405017898,-7.490671729157555,-1.0167769050858624
79,0.0,0.0,-2.8818608185156336,0.0,-2.3326499283484736
80,0.0,0.0,0.1656185857955279,0.0,1.314838135647733
81,0.0,0.0,-0.16812816926903906,7.490671729157555,0.4597852227216208
82,9.132483563272515,0.0,-0.0828197879527579,0.0,-0.9197819451419491
83,-9.132483563272515,0.0,-0.615088774187825,0.0,1.7074936833905667
84,0.0,0.0,0.10547066293111129,0.0,0.08201763383658545
85,0.0,0.0,-1.5932894235302228,0.0,-0.6563295009564172
86,0.0,0.0,-0.8454234414093662,0.0,-2.7777567354987696
87,0.0,4.618945856294431,2.3859789239813836,14.815085785140695,3.5817010277260124
88,0.0,-4.618945856294431,-4.265579268729198,-7.380107297622601,-4.421476807559884
89,-9.216655104924016,-4.640379556502353,-2.4290548986537033,-7.434978487518094,-3.2339526922842197
90,0.0,0.0,-1.829470153847069,0.0,-1.7202313321267866
91,0.0,0.0,-0.32170509040042816,7.434978487518094,-0.4802079889595916
92,0.0,0.0,0.7622984298832307,0.0,0.7285009759580134
93,0.0,0.0,0.6200467637972906,0.0,-0.7119382404580392
94,0.0,0.0,0.1189038082229672,0.0,0.1490522762233013
