,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
0,0.0,9.302392662313537,1.9917336025137047,1.330104142006796,2.2164880437549073
1,6.006024060211871,0.0,5.084088544435872,0.26822844350342834,4.620393328201317
2,0.0,0.0,2.302432113498071,6.492126253822845,3.6688490000979073
3,5.970166986503841,9.216655104924016,1.324879535144646,0.7620169484418521,2.606435611888628
4,-5.970166986503841,0.0,-2.272297891182461,-4.402869524855558,-3.5680161746386148
5,0.0,0.0,-0.6772773709617468,-0.5098534055671999,-1.552641705028691
6,0.0,0.0,-2.686532327757959,-1.3759902479691322,-2.600742028701461
7,0.0,0.0,-0.8155276915858849,-0.32640857172741633,0.8053512396281803
8,0.0,0.0,0.6796525877725799,2.155949825057391,0.06867293373397843
9,-6.006024060211871,-9.216655104924016,-2.094811348917574,0.1156175713857488,-2.7697303563418245
10,6.006024060211871,0.0,0.491011766869633,3.480783184857567,0.6207182138696226
11,0.0,0.0,-0.43644299656261865,-0.6255670033371894,-0.9848989358670224
12,0.0,0.0,1.2270107471358642,0.7391730348337715,0.41017306428057054
13,5.970166986503841,0.0,2.4766971903482045,1.6182379206598307,3.4968816240952947
14,0.0,0.0,2.877231158936411,3.673739926418355,2.490851323791503
15,5.934735519814581,0.0,1.3001789577410818,0.0,0.4113658929036319
16,0.0,0.0,-1.0291689016085002,0.0,0.19038988097236142
17,-5.934735519814581,0.0,-0.8674908373141079,0.0,-2.3023391862725475
18,0.0,0.0,-2.0904890396432165,-3.2673319203067908,-0.5267758766858606
19,0.0,9.302392662313537,1.9307387672070035,-0.3307165874458162,2.1923750127152744
20,5.934735519814581,0.0,5.823970520186776,5.369389405667873,5.389677393500278
21,-5.934735519814581,0.0,-0.8646779613536637,-1.052553740390712,-1.106819604426164
22,0.0,0.0,-0.5408036473818356,0.08008104205739519,-0.16365459782264224
23,5.934735519814581,0.0,5.368017961473015,0.9724726983333167,5.939082272727319
24,5.899722127188284,9.216655104924016,3.7593019757114234,9.950330853168092,5.0196929792437
25,0.0,0.0,-1.4215024721979717,0.0,-0.6628153322863
26,0.0,0.0,-0.751798982892069,0.0,0.048972980109283526
27,0.0,0.0,0.02685969836784352,0.0,1.0015362745671155
28,0.0,0.0,-3.30916779196923,0.0,1.1245908558812516
29,0.0,0.0,-1.3213425682370143,0.0,0.9017675253389825
30,-5.899722127188284,0.0,-1.9447376682601316,0.0,-1.1799766125395763
31,0.0,0.0,-0.13519176973204594,0.0,-2.0475921606830525
32,0.0,0.0,0.027039816130127292,0.0,-0.5766415126836364
33,0.0,0.0,-1.9487379972797498,0.0,0.9119205979886829
34,0.0,-9.216655104924016,0.6229264200355829,0.0,-1.9643001476888458
35,11.764841579586346,0.0,0.6225386242658715,0.0,2.0998867293437797
36,5.8309203107932035,9.216655104924016,2.918053460736701,0.0,2.8618563672371238
37,0.0,0.0,1.024700769201445,9.852296443011637,1.6996948018932017
