,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
0,0.0,4.866189651173045,0.9485321842730627,0.758425416172031,0.0
1,0.0,-4.866189651173045,0.17580265640754078,-0.4194833962210396,7.490671729157555
2,0.0,0.0,-0.28263455651540426,-0.40351543186989147,0.0
3,0.0,0.0,0.4072354444560915,-0.32292962029532646,-7.490671729157555
4,0.0,0.0,0.538275396464087,0.09688983633168391,0.0
5,0.0,4.866189651173045,1.379952687286277,0.1614622020497336,0.0
6,0.0,-4.866189651173045,0.6237977943146689,-0.2583520383814175,7.490671729157555
7,0.0,0.0,-0.2508042951740208,-0.4845900463133148,-7.490671729157555
8,0.0,0.0,-1.0527322035541147,-1.293389344937168,7.490671729157555
9,0.0,0.0,0.25773310546719586,-0.16179135422316904,0.0
10,0.0,0.0,1.139006656329002,1.1481521673340467,0.0
11,0.0,0.0,1.5122289407045173,0.8077675361273577,0.0
12,0.0,4.866189651173045,3.3268257978288602,3.0635796869355545,7.434978487518094
13,0.0,0.0,0.09274471362004988,-0.48309957621677313,-7.434978487518094
14,0.0,0.0,-0.07287012228880485,-0.2255263633760478,0.0
15,0.0,0.0,0.08170250356488395,-0.16112140532823105,0.0
16,0.0,0.0,0.09052741054620128,0.06445167737729207,0.0
17,0.0,4.842624475787943,1.4076398766828788,0.9501800420166546,7.434978487518094
18,8.583743691391476,0.0,1.2140964461414114,1.3351673757570097,0.0
19,0.0,0.0,0.35007337587012444,0.3696709167325025,-7.434978487518094
20,0.0,0.0,1.2803563867273624,0.9958240463165566,7.434978487518094
21,0.0,4.819286435948925,2.2882350395393587,2.485230200793012,0.0
22,0.0,0.0,-0.4453781125284877,-0.2562542055748054,0.0
23,0.0,0.0,-0.1931319646009797,0.22422602076767362,0.0
24,0.0,-4.819286435948925,-1.073879255560314,-0.8811773098277627,0.0
25,0.0,0.0,-2.85390393839225,-2.9857476913057326,-7.434978487518094
26,0.0,0.0,-0.7318401476422878,-0.2411750057926838,0.0
27,0.0,-4.842624475787943,-0.7897535408919794,-0.257317466841414,0.0
28,-8.583743691391476,0.0,-2.125281924723822,-0.4343734231770213,0.0
29,0.0,-4.866189651173045,-1.0377702812529606,-1.4170466614941688,-7.490671729157555
30,0.0,0.0,-0.11070004505563702,-0.24174248097187956,0.0
31,0.0,0.0,0.30550236559065524,0.1289365956072288,7.490671729157555
32,0.0,0.0,0.49568928378721466,0.4350383144010266,0.0
33,0.0,0.0,0.7607590264742612,0.4831540389041038,0.0
34,8.583743691391476,0.0,4.486419256030786,5.155188676386388,0.0
35,0.0,4.866189651173045,0.6644123825135466,0.5444791550962691,7.434978487518094
36,0.0,0.0,0.48812773204736004,0.8321598226975766,0.0
37,0.0,-4.866189651173045,-0.03517241076588107,0.39983047720670584,0.0
38,0.0,4.866189651173045,0.0,-0.495813584253483,0.0
39,0.0,0.0,0.38902595645595284,-0.4960595373158867,7.380107297622601
40,0.0,-4.866189651173045,-1.9950844409850106,-2.002740417385212,-7.380107297622601
41,0.0,0.0,0.05064121689792955,0.5451426324289059,0.0
42,0.0,0.0,-2.972353587332691,-3.934894699450524,0.0
43,-8.583743691391476,-4.889985294191661,-2.4719213082280476,-6.587362567976015,-7.434978487518094
44,8.583743691391476,4.889985294191661,3.3041004182305187,1.9743023534392705,0.0
45,8.510689667908622,9.708814126960988,4.660186365950722,3.7436909354510135,7.434978487518094
46,8.438868645864659,4.819286435948925,5.399019391021284,1.9952057335667632,0.0
47,0.0,0.0,1.0566763711358362,0.27322624106272997,7.380107297622601
48,0.0,0.0,0.9313069176532736,-0.0803529100248852,0.0
49,8.368249670516605,4.796172263492963,5.077461049813792,4.21782533575788,0.0
50,0.0,0.0,1.653571755041412,1.4392863625489554,0.0
51,8.298802814695108,4.7732787526576885,7.986523880899767,6.530661461136333,7.326040092072844
52,0.0,4.750602758597779,4.066819694662627,7.875426171018262,7.2727593290796335
53,0.0,0.0,-0.9803544616424915,-0.7721460527518502,-7.2727593290796335
54,0.0,-4.750602758597779,0.49671888231750927,1.685344988885845,0.0
55,-8.298802814695108,0.0,-0.8951286756182526,-1.0707313487546344,7.2727593290796335
56,8.298802814695108,0.0,-0.8916419876750297,-0.4569843838125962,0.0
57,-8.298802814695108,-4.7732787526576885,-3.0366830310831574,-3.2838159630118753,0.0
58,0.0,-4.796172263492963,-1.2654987602709298,-1.1708862097202655,-7.2727593290796335
59,0.0,0.0,-0.5794785071138904,-0.5067540925901994,0.0
60,-8.368249670516605,0.0,-1.3692473544106178,-0.17425604593881872,0.0
61,0.0,-4.819286435948925,-2.6446067843244236,-3.237173159221129,0.0
62,0.0,0.0,0.07355581808042189,0.23838470636474085,0.0
63,0.0,0.0,0.2876810869529436,-0.20659679530581343,0.0
64,0.0,0.0,1.255742593006289,0.03178690062122769,7.2727593290796335
65,0.0,0.0,0.0215996716869995,0.4925677976134466,-7.2727593290796335
66,0.0,-4.842624475787943,-0.7130356171692256,-1.0966917567839118,0.0
67,0.0,4.842624475787943,0.6460751162794622,0.6676947293526609,0.0
68,0.0,0.0,0.08639980651787482,-0.14303991632914403,7.2727593290796335
69,8.368249670516605,4.819286435948925,0.7470469324453006,-0.20664934064916451,-7.2727593290796335
70,0.0,0.0,0.10359250172223256,0.49270871581393294,0.0
71,0.0,0.0,-0.041004082069775905,0.15888652357898536,0.0
72,0.0,0.0,-0.6346986042444769,-0.36547675259680545,0.0
73,0.0,0.0,-0.7928595530938765,-0.20663291735945677,0.0
74,0.0,0.0,-2.4235197023153887,-1.415788663613057,0.0
75,0.0,0.0,0.6432379563229915,0.5410997187809699,0.0
76,0.0,0.0,-0.2165322370819922,-0.31825849223241676,0.0
77,0.0,0.0,-0.1537663555736799,-0.1910037251527683,0.0
78,0.0,0.0,0.0021658874884451507,-0.15919764421050786,0.0
79,8.298802814695108,4.796172263492963,0.071471655563073,0.5411686190600449,0.0
80,0.0,0.0,1.1298726956811151,0.19093078817058995,0.0
81,0.0,0.0,0.19683953639651008,0.14317417162419588,0.0
82,0.0,0.0,-0.2530865212465869,0.286286861388362,0.0
83,0.0,4.7732787526576885,0.06273681798666075,0.7789214716449351,0.0
84,0.0,0.0,0.35903847288136603,1.4608278503728798,0.0
85,0.0,-4.7732787526576885,-0.35254868186348176,0.8088882985721284,0.0
86,0.0,0.0,0.13627588316558104,0.9824740117746842,0.0
87,0.0,0.0,-0.12113320124444726,0.45921317006832396,0.0
88,0.0,0.0,0.5406597911096469,1.2815139437461767,0.0
89,0.0,0.0,-1.17684994253068,-1.3606735850353289,0.0
90,0.0,-4.796172263492963,-0.6690853593263455,0.9653197777679452,7.2727593290796335
91,0.0,0.0,-1.0228982718126645,-0.7278596501655556,-7.2727593290796335
92,8.230499136515476,0.0,-0.5704166473406076,-2.0598635097867373,0.0
93,-8.230499136515476,0.0,-1.9653304768344242,-0.26968074722390156,0.0
94,0.0,0.0,-0.19783275370537012,-0.03173192866779573,-7.326040092072844
95,0.0,-4.819286435948925,-0.7307986257364973,-0.6507265353066032,0.0
96,0.0,0.0,-1.3128633078958956,-1.525310918881587,0.0
97,0.0,0.0,-0.8260491456730961,-0.11131164887956402,0.0
98,0.0,0.0,0.5057364131189388,-0.286286861388362,0.0
99,0.0,0.0,-0.16564410530190798,-0.03181471112475265,0.0
100,0.0,0.0,0.5752774673856038,0.11134706095072033,0.0
101,0.0,0.0,0.9450026614631497,0.6996120618605346,0.0
102,0.0,0.0,0.3764458120258496,-0.015894839738393785,0.0
103,0.0,0.0,0.2958348219162872,0.5085096011280257,0.0
