,c5_cardano,c5_ripple,c5_ethereum,c5_iota,c5_bitcoin
0,6.349227678658792,-1.0997459157084393,0.7569048107789058,8.888947417245845,0.6870491510380816
1,0.0,-3.108614340270492,0.9661033135680555,0.0,1.1042634640980395
2,0.0,-0.371843553113564,-0.4396396609936346,0.0,-0.44748736594920047
3,0.0,2.392254036187211,1.7099434185429345,8.810629682154882,1.1630509027418157
4,-6.309169193264722,-5.921378871142309,-6.838505447320131,-17.699577099400727,-6.770344305845356
5,-6.349227678658792,-2.5200446494144444,-1.164328472127636,0.0,-0.6915941520237538
6,-6.389798098770996,-1.4048239971072292,-2.7541655595859993,-8.968669982760417,-2.1077996361473197
7,-6.430890330290424,-8.989501419425096,-3.31343166608076,0.0,-2.9281713826694613
8,0.0,-5.931293021381094,-6.193796530131294,-9.04983551991792,-7.921735029838601
9,0.0,2.2076277328243634,3.931630378983755,0.0,4.408709006225763
10,0.0,1.1789893809174998,2.391048220205448,0.0,2.242493136480334
11,-6.472514505617482,-1.3373690196981443,-1.727620450624272,0.0,-0.6360841662917665
12,0.0,0.19767850638132245,0.9209579424277763,0.0,0.36352620818615833
13,0.0,1.5519968709530758,2.0822116227409424,0.0,1.3922941805376468
14,0.0,-0.23358046252354825,0.0566533261717268,0.0,-0.42353653635655064
15,0.0,1.15919033096813,0.5420909470067272,0.0,-0.1513065321923932
16,0.0,-1.433149790471731,-2.465711826812367,0.0,-0.7283984661498835
17,-6.600684031352046,-2.0750597407744067,-5.177659880708234,-9.302392662313537,-5.7536501495560515
18,-6.6445427186686175,2.8780505939209036,-0.6057406387508308,0.0,-0.24493295083084377
19,-6.600684031352046,-6.763250656657959,-3.1737533048753903,0.0,-4.916699333756696
20,0.0,-1.3137832355064916,2.6658162700177854,-9.132483563272515,0.18253171539072355
21,6.600684031352046,3.8774073279669494,4.149391961985202,9.132483563272515,4.552498074765026
22,-6.600684031352046,-1.5721502713047926,-0.01625844422960654,0.0,-0.5463983379722777
23,0.0,-0.30103076702715725,0.1991477296633093,0.0,0.5767450491493946
24,0.0,-0.8982341416073041,-1.5559475575719262,0.0,-1.635323340729883
25,0.0,-2.8330100966038287,-4.531689903517872,0.0,-3.1874713932211307
26,0.0,0.4050387823911592,0.22401844376418012,0.0,0.45597556761094893
27,-6.6445427186686175,-0.7239894139002843,-7.197701334109297,0.0,-4.2638792747675325
28,0.0,-8.599103140909108,-5.417013248435978,-9.132483563272515,-4.527386136403948
29,0.0,0.5837579643227286,-1.8741903949539847,0.0,0.1532872452680749
30,0.0,1.5334684507458007,1.2801209656972787,0.0,1.1284789607780112
31,0.0,5.018672164812926,3.001031937130392,9.04983551991792,3.0739756070124713
32,6.600684031352046,-0.25393915872371053,-2.0461118749763045,-9.04983551991792,-0.21274332598113688
33,-6.600684031352046,0.738016563887328,0.9581015583489716,0.0,0.7595898580184439
34,0.0,12.646667132803884,8.987524492375996,0.0,0.0
35,6.5574005461590446,0.0,0.0,8.968669982760417,13.231254373407864
36,0.0,0.022996409111755156,0.9120876236365802,8.810629682154882,1.3337484749572468
37,0.0,-0.6141856367822527,-2.7668294629929733,-8.810629682154882,-1.1261596187687246
38,0.0,-6.499619181456524,-2.786568463909134,0.0,-1.8104387095900165
39,0.0,-4.3427114409812475,-1.4727069078408022,0.0,-1.010521396101467
40,-6.472514505617482,-3.2210311491290895,-0.9507657199746973,0.0,-1.3092512359089596
41,0.0,-0.08284680289011703,-0.5684739048192569,0.0,-0.8638537347796955
42,0.0,1.5216523529959431,1.5232663704391598,0.0,1.5484488830315968
43,0.0,-1.710708786904405,-0.6162807051478012,0.0,-0.20830543603551632
44,0.0,0.5250685335054186,0.455198230572023,0.0,0.4463156716010417
45,0.0,-1.0842779031019916,1.070711320204282,8.810629682154882,-1.9354748698369804
46,6.472514505617482,5.071623816040216,6.156432441895049,0.0,3.2435195298512554
47,0.0,2.009178358112962,2.5596857697337327,0.0,1.8995612977687415
48,6.430890330290424,1.6752887302616841,3.825298975419173,8.733679968754643,2.2214661920606886
49,0.0,6.0359825161813205,5.13966770614752,17.24180643450606,5.046565920003559
50,6.389798098770996,1.239612084308959,1.6902702927172868,0.0,0.7650884638878779
51,6.349227678658792,6.6124557631381435,4.048174007767557,0.0,6.918008478136471
52,0.0,0.991586431131509,0.9820058059722214,0.0,1.4595559703484469
53,6.309169193264722,4.107618630980298,3.2377075857239106,8.510689667908622,5.526965228671543
54,0.0,-2.888027054337172,-3.787512026285185,0.0,-1.1319934450202709
55,-6.309169193264722,-1.8310867927222887,-1.497786033743978,0.0,-0.43572352579758444
56,0.0,0.03309419921748713,-1.6418845589205375,0.0,2.089743606029515
57,0.0,-0.5490488523147405,0.051226581090304535,0.0,0.7535576973132265
58,-6.349227678658792,-6.458205197920449,-4.149965186848931,0.0,-3.947984691358215
59,0.0,-1.1210834403544538,-1.0609828545993878,0.0,-3.525696042808704
60,0.0,-0.46605052946284786,0.30099010128196824,0.0,0.40856826576600724
61,0.0,2.3315286436307474,1.254469458704989,-8.510689667908622,1.3995395467482012
62,0.0,1.8356417852500044,2.0504561447050946,8.510689667908622,1.5139607515175157
63,0.0,0.5122308107096956,0.39459562353022193,0.0,-0.7275796656886087
64,0.0,-0.26123930700168785,-0.38670218495099107,0.0,0.029113352842614404
65,0.0,-3.2344732298596455,-5.2867464098098935,-8.510689667908622,-2.5360378548139124
