,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano
0,-7.782140442054953,-0.2759351459544632,-0.32350681668503967,-0.5963112475483285,-1.4569299849084985
1,0.0,0.3991615820431207,-1.6596170499560685,-0.2397392986003979,-1.0359711852062503
2,-7.843177461025874,-5.465965742940284,-5.708207059051347,-3.709335679637661,-4.350535846702812
3,0.0,-5.655924390052633,-1.406656365677918,-3.071716857912179,-1.2376972663947754
4,0.0,-1.7179368514202906,0.40793016801217163,-0.17404730200451013,0.6019447099468209
5,15.625317903080827,-0.10246216593486679,-0.7139870357677864,1.5989725101453587,0.7223112450012934
6,-7.782140442054953,-3.4077178707967732,0.6528081180058507,-2.211185905286584,-3.6590770603599765
7,-7.843177461025874,-2.5212621906266577,-1.122277320264402,0.3426610189217172,-2.8812179418616495
8,-7.905179507113303,-4.666190481436615,-3.70223067815823,-4.582257711024795,-2.1643639070569805
9,0.0,0.10920154851112329,1.985772698193614,-0.4684144820075744,2.837047314564984
10,0.0,-2.9828480199925025,-2.1907159296370082,0.4063480652794169,-4.375374727438384
11,0.0,2.223838989391652,5.111022288498134,1.229325773850178,3.393127870710117
12,7.905179507113303,6.29755635982292,1.426417489279629,1.3797805240865273,1.8673906415927206
13,0.0,3.724517413757212,0.997282995536807,0.7650980655080275,1.0798902398502435
14,7.843177461025874,-0.03730716857683092,1.1385354785761592,1.2195706038346543,1.7591862019953624
15,7.782140442054953,-2.9778662463113506,0.3047448801025894,-0.7641651867606924,0.43931342295550735
16,0.0,2.3863616896876465,2.5359355464806868,2.6608151950276806,3.6712667007625157
17,0.0,0.4180079370405565,-0.6891379967491957,0.9133725653828151,0.8680181329090004
18,-7.782140442054953,-0.6457464941623812,0.6688760092492885,-1.2105385572012892,0.5869620794615429
19,0.0,-0.44069069642091563,-1.480235080129205,-1.734294271219369,-2.3612949680210704
20,7.782140442054953,0.0,0.0,0.9769628464409834,1.5233213162896106
21,0.0,5.206768438056656,0.5477395736761537,1.407617629673041,1.3020768657213608
22,7.722046093910308,0.7206618513438343,1.418669931101249,1.0474167015117928,1.3366386609736907
23,0.0,4.956244888838,1.457106687288615,1.851298254894573,1.0972244947304972
24,0.0,1.4916889124442605,-2.1459235702768638,-1.0342910298577408,-1.045110242150372
25,0.0,-0.5997311538943677,-0.628452709348494,-0.1734183273947565,1.5044772063564693
26,-7.722046093910308,-3.3836787505456414,-2.0909255392452906,-0.7611585648028267,-1.2428140808437291
27,0.0,-0.3352929166976537,-0.5284982641933311,-0.7841512245295235,-1.0096495470343427
28,0.0,-2.5415048621199503,-0.2440165129937668,-0.5044221111083971,-2.462103429516418
29,0.0,-2.1123180495129645,-0.3254480023842916,0.24103341792761057,-1.2532427301526212
30,-7.782140442054953,-5.087094146002983,-2.709393877603361,-2.750106966893327,-1.2946946096224394
31,0.0,-2.3001002854342687,0.1019898215035937,-0.79276061938981,0.28139986935968864
32,0.0,-4.6858389649128185,4.31482565512124,-0.18563051143883058,0.5420696259441513
33,7.782140442054953,-0.9631923689277073,-2.2772105890217063,-2.811166512881755,-1.776487819558497
34,0.0,-0.36025738987984823,0.3459820327389025,-1.4509243012053048,-2.85536631305726
35,-7.782140442054953,-10.048792351307043,-4.7115540415397845,-1.5548805168109538,-4.168599689212527
36,0.0,0.29912767354062453,1.5729858303966466,0.7862235938346203,0.15044959765882027
37,-7.843177461025874,-4.997818968040633,-1.2663659038316837,-2.5872503258096913,-1.2214777030557684
38,0.0,0.3656086707205759,-1.4726338258169562,2.2762285602611882,-0.8155317252702616
39,0.0,2.0800839533278577,-0.7780986120615125,-0.30546096559464786,0.2186139424568978
40,0.0,-0.4450952204730356,0.06145085469688638,0.3733285107955453,-1.643075418571243
41,-7.905179507113303,-5.258688215688608,-2.6458026161199086,-3.0359178925509696,-3.7614732781766804
42,-16.000341346441132,-8.73145591089849,-0.8218277911601035,-2.0840261600751546,-4.090378722138183
43,-8.097210232619375,-6.324989159983488,-1.419242280700928,-4.386646583477159,-6.244828423946387
44,24.097551579060507,-0.1384537834708226,-5.366037683475952,7.128481696461677,3.8843018260437816
45,0.0,10.375593860148797,3.078673850675841,-1.4806791135497406,2.315229036471635
46,-7.968169649176872,-0.03667178463649634,-1.0320557400482357,-0.7155960481886723,-1.7728615074988454
47,0.0,1.1612633225079207,-0.4544421800546843,-0.34662340850536566,3.635337118595487
48,7.968169649176872,5.80534182537815,1.1769930222963012,1.0678967427247699,3.07216703062349
49,0.0,3.0143015438745806,-0.7845080711213086,-1.1247317167099027,2.2005028702404843
50,0.0,-4.996245974899011,-0.6197835088078136,-3.5757230817407617,-3.47383223141955
51,7.905179507113303,4.265992418304904,2.373753604475496,0.7697461643301722,-1.179941139848637
