,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
0,1.0253050044711927,0.0,0.0,0.7558839047414949,0.7798769192053712
1,-1.2753013532301338,0.0,-4.535155165391188,-1.48940829293133,-1.0796701476907131
2,1.6287229807994663,0.0,4.535155165391188,0.985549179600639,2.6844897466120656
3,0.3338524824412161,0.0,0.0,0.6870176833745063,-0.5669714289897456
4,7.6415726587765676,8.438868645864659,4.514680354526718,5.251513313369287,4.13650194478425
5,-2.8083573474968944,0.0,0.0,-2.439665129260902,-1.8081346021334923
6,-4.078406609720332,-8.438868645864659,-4.514680354526718,-5.057855591281623,-4.154447819864238
7,-7.818597281063376,0.0,-4.535155165391188,-5.268073697921864,-3.8100107670611933
8,-0.6758179858297808,-8.510689667908622,0.0,-0.3921885323597962,-0.9985892610856624
9,-2.5866889943008573,-8.583743691391476,-4.555816535860913,-2.7496349220709817,-7.16932753870865
10,-0.1801073116976113,8.583743691391476,0.0,0.5089058634002868,-1.288271514769896
11,-1.983324340029867,0.0,0.0,-2.0603528407191334,-1.8920479270643824
12,-0.28224668547591136,-8.583743691391476,0.0,-0.2549453619540145,-1.0779270048022482
13,0.5053620994103767,0.0,0.0,0.5329934660676372,0.3757088364425911
14,-0.04921235624624387,8.583743691391476,0.0,0.5558643834065151,1.8605425746208795
15,1.0165635129014845,0.0,0.0,0.8794871768332087,0.36534090683692
16,3.2754782568872542,0.0,4.555816535860913,1.802843432949885,1.4505153141289782
17,-0.5555192613937834,0.0,-4.555816535860913,-0.831677726633643,-0.8440265004984653
18,-1.1185098169025878,0.0,0.0,-0.8323699902557564,-0.45827259554059196
19,-0.13417437780390173,0.0,0.0,-0.18506523602445668,-0.17786209805595377
20,1.5794976035003856,8.510689667908622,4.555816535860913,1.2485262078262167,1.6408474091492948
21,3.6855879945169363,0.0,0.0,3.2527105739882245,3.257835478208861
22,1.1420559221778603,0.0,0.0,2.11664636714886,1.5854988113843334
23,-4.011077370145358,0.0,0.0,-1.4489589581826294,-1.0862061322925243
24,-3.240794295918022,0.0,0.0,-1.1975497723415174,-0.7458708809314203
25,-2.3907176813618207,-8.510689667908622,-4.555816535860913,-2.2377309066669113,-1.7129721717033632
26,1.0993249283810655,0.0,4.555816535860913,1.7306431926790538,-0.562840999608504
27,-0.2296098283095489,0.0,0.0,0.023055020808897098,-0.8707570958395223
28,-0.019683295771756093,0.0,-4.555816535860913,0.5992440485388215,0.02220104313271065
29,-1.940705666273061,0.0,0.0,-0.7606403575246077,-1.9121526955387367
30,-9.32902656344777,-8.583743691391476,-9.17437627604113,-4.437056641696472,-4.5915834549685215
31,-4.942387790065368,-8.658062743114584,-4.618945856294431,-6.156581993453074,-5.789353650932064
32,0.09668713218525227,8.658062743114584,0.0,2.420688750424233,0.866532640126124
33,4.9087361485417205,0.0,4.618945856294431,3.4115864459599834,4.424708082139901
34,1.544785827322812,8.583743691391476,4.597709248629485,0.8337193627885426,2.464723711268981
35,-0.006624885721066676,0.0,0.0,0.4165991681984451,0.20388095971138398
36,4.181499431295379,0.0,4.576667027411645,3.1420412135539664,3.029948748010824
37,-1.2278444952826248,0.0,0.0,-1.061644725714359,-2.556510633769342
38,-2.3377282449282575,0.0,-4.576667027411645,-2.057257177621068,-1.8972253732255098
39,0.26479807646501285,0.0,0.0,0.6476833979959338,-0.18502863211354992
40,-2.7473773878273278,0.0,0.0,-0.6476833979959338,0.08507488722070633
41,-2.3257524321797973,0.0,-4.597709248629485,0.11568852035634336,0.6027609183087748
42,1.289799462105293,0.0,0.0,0.0,-0.4251904119841896
43,-2.408084874526139,0.0,0.0,-1.27331043144477,-0.9658537439992614
44,-0.4829799623885265,0.0,0.0,-1.4605142214368243,-2.801780520016365
45,1.4482406410579642,0.0,0.0,0.8348407330577174,0.5995952378453495
46,1.7782982553981128,0.0,0.0,1.6675934937284183,2.241560996193442
47,2.1364197895782127,0.0,4.597709248629485,2.403847311392383,1.7862387846464785
48,0.88110402064558,8.510689667908622,0.0,0.6231320664610394,0.0679841427249741
49,-0.07615503181477834,0.0,0.0,-0.323057045452515,-0.5195586312341618
50,-0.5133699870812052,0.0,0.0,-0.9466964467064827,-1.974445621336308
51,-2.58741797444236,-8.510689667908622,-4.597709248629485,-3.0771746688133135,-2.9444327969154713
52,0.4084607892928034,0.0,0.0,0.7180829810204159,0.039515539491119966
53,-1.2325316794376704,0.0,0.0,-0.6253981326099165,-1.580771144660531
54,-1.9365793161796319,-8.583743691391476,0.0,-1.3447718233383057,-1.181598034574563
55,-1.0230418556566292,0.0,0.0,-1.4162828431635717,-1.0275406415637889
56,-0.5069099943148103,0.0,0.0,0.6735649257661862,0.6462201970965538
57,-0.11342293757479638,0.0,0.0,-0.20898884307825938,-0.5390237799269499
58,-2.287883404159402,8.583743691391476,0.0,0.06966780073344125,-0.22512574976198607
59,6.127094306519211,0.0,0.0,3.361503553638613,2.8724438236034473
60,0.29241418018318655,0.0,4.597709248629485,0.41650277113876655,2.4334536441496937
