,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
0,-0.46413348334817783,1.493201640217876,-1.972934454201095,-3.594190103102278,-0.7658271306881943
1,-0.329910010873391,-0.4020308704209583,0.32395159520910966,1.0745580257324718,0.6807641840568976
2,-2.1103313098917624,-0.4143827432321814,-1.528120015512286,-1.9091835054638295,-2.683193330245558
3,-0.3674691826574872,-0.3901642092127986,-0.4635280749243975,-3.64172898791071,0.2558526302818791
4,0.4531925655996929,-1.7820584434221018,0.16998524259906844,2.8588529621223415,-1.2372279143874039
5,0.16530291797289465,0.16796637047377772,1.5594244098929266,2.5020026443872894,1.4077599748270586
6,0.9056197995100774,-1.451549822229481,0.01542769425395818,-0.06975470759925884,-0.9809567246429651
7,-1.4322353272430064,0.7397897133682818,-1.482145058344031,-2.9253549405058266,-1.9220507785812515
8,-3.1225199363716456,-3.1984748059364847,-2.5680707182964397,-1.9398138749853615,-1.0266063011313236
9,3.459340900843017,4.172816705953892,3.355733793683612,6.311582919776811,-0.21400903199901222
10,-0.2694476950966873,-0.2961728083107573,-0.21615946476504178,-0.6776372147986649,3.2480049067780783
11,0.875439688838469,-1.6045211197226763,1.0649053009219642,0.07667094749888292,-0.12801092377230816
12,-0.3611025294994761,-0.6915015956722073,-0.5245942229794309,-2.9054037352125306,-1.1101149681944662
13,-4.521743633738879,-0.9860635125621684,-2.7973343125786414,-1.7245454605958912,0.0
14,-2.925158119750904,-1.1526601358366406,-2.9759158947454125,-1.7170033056886496,-4.6244837061149155
15,-0.8946503593808757,-2.0910520755890047,-0.10866443656595948,0.6188113585442352,-2.320286350137394
16,2.6753972029905526,3.3938280919762747,-0.046574087737099035,1.5024851614881527,3.006745961787601
17,3.0120319548914267,0.36447334771037276,4.322137120439038,2.3193370838824876,0.68598870808637
18,2.3051373057776345,2.2084990271625884,0.911612303457332,0.7434256908015868,0.514182889039148
19,-0.7473612981948463,0.4429475943234138,0.3705876945532509,-0.4571588183021049,0.17133556111548387
20,-1.7357867684966095,0.5129630137914774,-1.4986368302197661,-0.70010225050396,-0.21417403864325024
21,1.2024910188517879,-0.6595722180577468,1.0508260768228865,-1.8390102500056855,0.17134290039757616
22,-0.472234752373879,-0.7853359548134904,-0.9889822016666585,-0.6493557866373294,-0.7712743547981518
23,-0.454046234614907,-3.1383260986851838,-0.2937924763873525,-1.782205236015443,-0.8147688008375553
24,-0.07364854915681462,-0.34044955004583244,-0.17012984041139134,0.8362970937378122,1.2433279914203013
25,-1.8429787745071735,-2.02976546218747,-2.772551980126991,-1.3099829751768084,-0.6000343056766724
26,0.4426247720821266,2.0359007138094967,1.7356810705041426,1.4484217193204358,1.3281636878837162
27,-7.396588370863128,-6.64810116002468,-3.691930044756191,-5.062830534336854,-1.6283159101931233
28,-2.8398893052385574,-0.5529188230559612,-0.8395653410643718,-0.764636482576293,-5.84947904454566
29,-0.9877893892069096,-0.8562372145504469,-0.9648154371934652,-2.0854586567498927,-2.1159459476202755
30,2.204100517607003,1.532671535870577,2.0374683347690734,3.196983841716701,3.1076031742049963
31,1.6731116336027299,1.3237453738956901,1.9557934956510508,3.0604313585598675,0.4739234486933128
32,4.5404501691728,0.9893499299080304,2.74097933142275,2.879596217659355,2.323281172370116
33,1.7058282481950755,1.8866042881597878,0.9274431060184725,1.3956248210025706,0.34373120558302617
34,2.169644888120729,1.5423377765557689,1.1889598003590436,-0.8007595404427548,0.4294979235382925
35,3.218127254387582,1.82805874930159,2.958536450790234,4.441539202538024,6.164403082109857
36,-0.1285264444927634,-0.585473829032253,-0.9390033401132314,0.7223918271329239,0.6399454131660605
37,-1.1207159056152705,-0.5766128449981807,-2.405404064785216,-1.4209098998587706,0.9804549243326619
38,-0.7417101969649593,0.8617293078063994,2.174366473941518,4.6869109823737745,-0.7672307609627751
39,1.035790004991668,1.464156013431193,-0.6317752323111563,-1.5326498136231521,1.3635590999710985
40,-1.2259034910498485,0.30603782254274847,-1.06413341010375,-1.0253915634528994,-1.1077501026265963
41,0.12879050402489156,0.651548521352197,0.35483697156450944,-0.8436947369447125,0.25574357583718665
42,-0.012265047680557473,0.2721175809333545,0.3392915009189892,-1.4089034915594993,0.298284864255038
43,-0.6379898628788396,-0.23848106023069704,-1.3578572633168733,-0.4445037189248069,-1.4923148568632314
44,1.7412421169303798,0.17428021550904305,1.296176461446521,1.3468484827952807,2.21635074956248
45,4.284991687355387,1.9761071634459313,1.9872912375158194,4.570616563545627,0.8511363183006324
46,-0.6711819154886598,-0.4486337347098015,0.523125223488023,-0.5045037030262165,2.294456073523179
47,-1.459849815354346,-0.775664927228263,-1.0157284877086568,-1.282341776602948,-1.6565789070336905
48,-0.48912911537945547,0.42760626667131874,-1.556372579921117,-1.7309040124819148,-0.04251248804939678
49,-0.018346996749869504,0.9736489864460509,-0.046265952123576426,0.1356609036052987,-1.5316544859560963
50,0.018346996749869504,0.3263722533251894,-0.44734792844883486,0.15650894654481817,0.6810249688605836
51,1.1246395004757233,0.2256530989611747,0.5090353889499966,-0.30782421567471374,0.042548665041977074
52,1.0928662570909182,0.5821937284474643,0.7861817409593641,0.8641021742943167,0.935612894651058
53,0.20744862670198927,2.978814298651514,-0.27740533720862004,-1.1093859000791326,0.17001742719730828
54,0.3659808632860404,3.297064598136558,1.155348234899975,1.2692585583720302,1.0194979855878046
55,2.047021264207615,1.0714027319654633,0.6310265163574513,0.8319677558307603,0.3396018201328843
56,1.2468715786867506,1.2122661032867654,1.368420456932654,2.0933553608520015,0.8909064501203829
57,-0.3647771252237817,1.2017453927533097,0.35333246648042405,-0.17153535446345813,0.08480685244467168
58,-1.022084410933985,0.12069860366364082,-1.6140564734459986,-1.446224635346539,-1.2728585875702265
59,0.5841761457161283,0.2685021368085927,-0.44624653553000826,-0.30546593337828654,-0.38217372383769543
60,0.8573904844113258,0.16890821989750293,-0.10774452245004795,0.4113158781660786,-0.9348177786232554
61,-0.1762826849378598,0.753706765376819,0.0,0.08675389487063967,0.0
