,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
0,3.028450802605164,-0.2772889688749274,2.097319131029167,-0.5104108918403654,0.0
1,3.4626286779812574,2.428995718368242,4.950669568546914,3.417781770998772,7.547205635382966
2,2.0770992308452207,-4.1531110686592,-0.3529177006362261,-0.1795923259032861,0.0
3,-0.8360905796355951,-1.0048801670873218,-0.6198337748806466,-1.2580501883894613,0.0
4,-7.65500130608595,-1.6163392906810259,-3.909786388224461,-1.8299913607461349,-7.547205635382966
5,-5.786626341689129,-5.70478556184753,-3.6826626256948884,-4.876296460372032,0.0
6,-8.493221672144358,-4.8168661523804985,-3.916239627412324,-4.3848445597614045,-7.6045993852193305
7,-1.6639355199454826,-2.118765406545208,-1.4051722008399565,-1.6075467148002645,-7.662872745569132
8,-3.910933586043768,-5.155771949920563,0.25463876192566204,-1.2453490864554624,-7.722046093910308
9,-1.8075360187178546,-4.853688595564563,-3.983217864385267,-4.599950230989634,0.0
10,-1.8819642087442503,-0.5809588175925455,4.05038169965303,0.244237522203548,0.0
11,-2.009957213953328,-2.2173201475416136,-1.6773216190222229,-2.2308818175770284,-7.782140442054953
12,-2.1932821707991934,-2.4645730281617944,-11.320552033275476,-1.13262428883354,0.0
13,-3.7657375802708657,-5.14673722598036,-5.389676855265577,-4.08195149770836,0.0
14,-2.0730996728922264,1.4937348908897548,-2.1308692546216434,0.9221973540970794,-7.843177461025874
15,9.596919013710647,3.3720516180574123,-4.437133741200512,4.414747497696226,7.843177461025874
16,-0.3042187395020619,4.754493424565226,5.104912334467258,3.846980593905755,0.0
17,6.748691365246458,1.348026660522919,2.4982191311671613,1.4920603855152876,7.782140442054953
18,3.224034475731969,3.5749659532993974,4.4510659220528055,4.311398468538755,0.0
19,1.5588527594631216,4.018847133140298,0.4334229247336907,0.12117907252286386,0.0
20,-1.0180385774629883,0.03804192764346226,-1.9201930841545618,-0.7272947985675273,0.0
21,-7.731123811057586,-3.1896738307141277,0.23606746569203096,-2.6104920118523296,-7.782140442054953
22,-5.457048294434685,-5.2748936827301804,-4.9198051913338645,-7.474446378691937,-7.843177461025874
23,4.383528914819351,4.194850376014074,1.1741852456650008,1.2241401944866084,7.843177461025874
24,1.8659697187059976,1.5651375689521956,-3.881012786356621,2.0165609204632347,0.0
25,2.9809007536911167,0.15256527643941808,2.6065283145831586,-0.24421515476387867,0.0
26,-1.1544633124930783,-0.16346368690665258,-2.8396132910767165,-0.30535283757308207,0.0
27,-6.761710924760536,-9.361877668849957,-10.463165345429843,-8.526351301450632,-15.748356968139177
28,-5.9113600743945085,-5.078826301344634,-3.980230229497124,-5.435803118467447,0.0
