,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
0,2.3320415113075796,2.2909115599545657,2.261835204139061,3.432783797519164,4.352922644876571
1,7.108232569826214,8.448056274016835,1.0215329257371195,7.9959640233585105,5.950270053124314
2,5.37409639651014,1.333430760219244,8.880862991107279,10.776136046124634,15.257052764979107
3,7.0203655230116055,-1.8304495268264418,-0.47947578234015964,3.8591806054776043,-2.9354065320022755
4,3.009521857126856,-1.9348154390197578,-2.5076710486646334,0.4724402517820181,-5.272520507652075
5,-1.4402724762503567,-1.3768321446652863,-1.7377128057760274,-0.2517917895756909,-2.6789908722882956
6,8.587127996189338,5.704105368091632,6.480973224352056,6.922302509766155,0.7068743825175261
7,0.0,-0.8118911262863548,0.0,-12.807295372213389,-0.4796102627558412
8,-0.6518930655020085,2.703744250786258,-5.464712974286158,9.311048000429537,3.0867939525078327
9,3.8423885737011005,-6.3933041420912105,-1.8728601364782662,-2.690911685076003,-13.903839288838299
10,-5.556616293732986,-4.71430492163654,-3.9713471574395953,-6.945232754150993,-19.55360762905957
11,-3.4057078469822955,-2.7655747603168948,-1.7491695906355744,-4.62105330760653,-4.013352300909446
12,5.638342968286452,5.055661438354036,1.6416166879480443,3.8381462148356604,7.492058498288316
13,-2.0831130015876624,-0.47157372007654885,-1.1838460230537748,-2.0555222702154197,-0.5015724689988019
14,-2.608035957922766,0.16070935747347903,1.5871097764520528,-2.5894500069497326,-0.31144742557853533
15,-0.08678877589954936,-1.5207852278942937,-0.13440318287030095,2.128343230069845,-3.033027637893838
16,-4.99117102393393,-3.6277451576520434,-4.040518372814404,-3.8049257420397,-3.9480257552213516
17,-0.0793002545942727,1.7401559304330476,1.5912189664868492,-0.5647586258854744,4.607408388763361
18,1.4581189682248805,3.0449947402810267,3.711976718290316,1.5105794216066215,1.340560231269592
19,2.436016263647616,0.0,-1.3433278933625843,5.418372222632229,5.625740005992611
20,-0.41876212948136526,-0.9754887394838079,1.209076278784778,2.1452717556693415,1.1563464761006799
21,-8.428219978259222,-3.2936144223453994,-5.654905202871305,-4.594303927389774,-5.48080507024315
22,-0.8451468347611808,-2.3577333824161997,-2.6770157814844424,-2.709903613075653,-2.563785642235871
23,0.44658166408044053,-0.6651053944524392,0.6766907375658775,-1.1894485814816562,-5.449620564560064
24,0.9323935694837928,-1.0953964510470087,0.10822803657902114,-4.658541145602044,1.1126266833148293
25,0.0,1.4262449043567358,0.40575084749980306,1.3037708026796508,6.491246039837506
26,1.9734859109812533,0.3412927286760805,0.0,-1.0882479377054324,2.8603421664665802
27,1.1599915493134176,0.8861133960965617,1.9183232717714418,3.559609031879404,1.9683886120060379
28,1.713687703191681,0.5622044182739501,1.0521631013943988,0.2802449901948876,7.159754207822061
29,-1.5787076125507156,-3.51544923571646,-1.6461797513275087,-2.0177076465251957,-3.1573594642252374
30,-5.748789639641473,-1.8983372319751197,-4.846295578545323,-3.69307130325069,-2.249912927742571
31,0.0,1.6198107410714329,0.0,-7.303681326154788,-2.829586834315478
32,-3.3914877451479697,0.9410372192648992,-0.24428972883106326,-2.822137411225299,2.164521650615825
33,4.397122576971924,1.3025969283951326,4.68537155157901,6.23427149800159,3.4809527605962103
34,3.6389591497454603,1.0514009390310548,3.183255540809114,1.732458723245486,6.81791696512505
35,-0.6042488416896958,0.435708419579214,-0.8622548497151001,1.2359604563807807,-1.4343353889642003
36,-4.02437478086631,1.2533595710299323,-0.9709262319465779,-2.890850280153245,-3.764605802697133
37,-3.6478581309620495,-3.7295834712406304,-3.1349682450745604,-8.548147402314498,-5.114266705570344
38,-1.339284124369442,0.0,-0.8936430084941094,-1.3676900377232641,-1.969148735744966
39,2.4926775513395114,0.5386783498827299,3.0567414076213026,-0.7929190900408685,1.4987427150524582
40,-0.4644012510198081,-1.9342536167400795,-2.1630983991271933,-3.1479067489010504,-2.3754856570201355
41,-0.09610994985632715,-2.9137189575983484,-2.9276247530178807,-4.432612874005372,-1.3179971806946469
42,-2.5502852817726307,-5.34441076681901,-9.190764906261393,-1.6696358120437935,-8.377251549441098
43,-10.307247743992775,-0.4018956725831231,0.0,-9.559716514609931,-1.6972850426725472
44,2.8760445478928887,1.034642847220539,-0.05479752316387021,4.632253492067321,0.48855531097865423
45,4.117358439661075,2.019976795034836,1.7520330797797214,13.697873820047562,1.0896649995434018
46,-2.9530915940458726,-1.0325539238094734,-2.60177889246188,-0.07152011390894586,2.4568290852496375
47,1.7599952873533766,0.550118466798267,-1.9489170467932126,-3.28852260979761,-1.234911625960649
48,1.587794468415268,3.2943706733897216,1.7020813421258936,0.5438260261051937,1.8025750978690667
49,2.565764158964157,2.377240378246597,2.7118474976105063,1.1376065709723662,5.6618606094368715
50,5.687112825938129,-1.083716299501475,-6.146435769989694,-10.189629425223302,-3.379979454154636
51,-4.418729122398872,-4.804356874770065,0.4127739845898759,3.3538034375219468,2.4438426349327074
52,0.6015182501550953,6.374833651877907,1.5395192044143187,1.896823622559964,3.0097970536012326
53,2.8023109365658456,3.105450409027526,1.4000029737708246,-3.0515554736324475,8.531117752171895
54,-0.13593094728912547,-2.0938878464512527,-2.2794379934894096,-1.4172992104058721,1.673635794312986
55,2.8825712355437645,3.0285625879757845,3.321304673974737,3.1465719388850175,2.3293148998156994
56,3.716692367156611,-0.9838923572222029,-1.1516000285591872,1.3129933599014976,-1.019117770748153
57,-0.5403300912557825,-1.146752810512453,-1.2078622309618368,-2.2412619962912004,-3.972821599271356
58,1.7550063865073753,1.118627371050934,1.564451594662387,1.6372667820140805,6.732539437542982
59,2.084531240088836,0.5623585465020824,0.9046177236650692,2.1773150108512027,3.2208970280457834
60,8.318498764845572,1.951740687100937,7.126018169001327,6.6349453788974415,6.486576160802542
61,0.0,-1.0526242893049584,0.0,2.4363013876179593,-2.004796457472139
62,-0.9741382789625277,-0.19661264563524128,-0.8709616510932392,-0.7907446513818286,3.145790647807871
63,0.6992760028642806,-1.4969273623094068,-0.5992264710548625,1.1238654796831042,-3.9696517346374094
64,-1.8081197341398365,-1.4146513766154385,-1.2268100392320775,-2.684201061213116,-2.6758996421847314
65,0.7786784097834243,-0.6516941636302818,1.9077213972668687,0.4605292022363301,0.15793600240408523
66,-1.0619845948358488,-0.5710217213902524,-1.5804248636886769,0.5546560756783947,0.02820023293588747
67,-4.8838893543615995,0.0,-3.1136506732764246,-5.262034802286621,-1.614332914385841
68,0.3084137671885401,-0.9136077025771101,0.7383202183918911,2.407223754286406,1.3012657419983498
69,1.2090132212051685,0.5433267962011996,1.2020217264798703,1.1115570782845907,3.013781165542923
70,-7.3795223146626086,-2.984881770081529,-4.844214900160296,-5.975867030389395,-4.173829899130169
71,-0.3103230169199378,0.19101656242423815,1.3981990187530755,-2.902543967888846,-2.561950518613912
72,-0.4776081475220053,-0.36791628904461504,-0.4110321073931118,-1.3822474189330478,-1.8591158686404015
73,-5.853270138113658,-6.229090199863549,-5.662000119091317,-11.74677767656533,-9.82606475797138
74,-4.398469234773984,-2.1991935652199572,-2.8154259674938658,-5.194620532124759,-3.4521433677114146
75,-4.611832827985381,-1.6141534736082122,-4.987817922155955,1.7652756496702295,-4.924748479717209
76,-1.1805613079723116,-2.8525584082888145,-2.670377108408502,-3.8967471832958154,-1.5698295347972362
77,-2.340982418188105,0.18277899382678697,-0.6408381267228833,4.4498249331792294,3.9848052820168505
78,-1.3390087656616743,-0.8819480867664424,-0.3623945959225239,-1.8376814914910256,-0.6659162142989317
79,0.0,-4.064849014220044,0.0,-9.074563067378563,-6.692375069211266
80,-10.965926424717509,2.7691982351204842,-8.230959988839459,-3.711991395943869,-8.600962094420993
81,0.40221795008892514,3.1661765765836662,7.64527576744149,1.8349815781720054,4.13769510905513
82,7.807015246560695,1.3702136349581906,2.2850146485779987,9.110508102029144,8.843115130787055
83,1.76548403428842,-1.0230106734443325,0.8902985870317934,5.840848036946909,-0.4047365798346618
84,-0.8050646316178245,0.7584159487776105,-2.0600196584109653,0.10845398850165111,-1.0328203420308455
85,1.6094816555068974,0.0,3.6994326157273463,0.12022871759904774,1.5936258352778623
86,-0.08122487109994836,-0.5973833357468266,-0.08329515643526975,-1.4177322672406945,-2.2624902240766005
87,-0.17059370713013777,0.34344959678196574,0.8603822292880068,2.452044912682254,0.4054257605141629
88,1.5261849158669065,1.6012069656690073,2.5213706332397123,4.480640564724808,3.494319150913043
89,1.3132510520808864,-1.7800722448180295,-0.3874896256620559,-2.3259235843365786,-2.28481076404978
90,-0.8672008194289447,0.9440473869087782,-1.107941281659805,0.46045059192067583,0.4712542243505595
91,-1.6229554328401719,-0.4218504281063815,0.3879190960251435,-1.026907653287708,1.2623291790935127
92,-0.8693639160301245,1.0578645704888459,3.0427109113134065,0.9306064418146889,4.171377992115367
93,1.8921327863863553,2.703899826694169,-1.0500719435094652,-0.38294778634326576,2.004589974571445
