,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
0,0.0,0.7891074886865681,0.0,2.3371777544398356,5.509655810969662
1,7.380107297622601,0.8099807266034986,9.756174945364698,0.3371413042987115,0.0
2,-14.815085785140695,-0.5912929598780465,-9.756174945364698,-1.1934723674876295,0.0
3,0.0,1.239521545819116,0.0,1.3749629239955539,0.0
4,0.0,7.291308810724331,9.756174945364698,6.099628639918592,5.479465764625502
5,0.0,-3.9172862736213574,0.0,-1.0054268110015983,0.0
6,0.0,0.7205073824843566,0.0,0.5415092769089824,0.0
7,7.434978487518094,2.9799489791348606,0.0,4.270212796389387,0.0
8,0.0,6.90828230743864,9.661910911736904,2.1282877887570066,5.449604767564779
9,7.380107297622601,4.076468388783724,0.0,1.4078200315834692,5.4200674693391875
10,-7.380107297622601,-2.5700800661279573,0.0,-1.535902004221498,0.0
11,0.0,0.909084565183548,0.0,-3.4387223373996676,0.0
12,0.0,0.397904842610842,0.0,2.3108930327052803,-5.4200674693391875
13,0.0,-4.650924981263415,-9.661910911736904,-4.395272526695408,0.0
14,0.0,4.731895073419764,9.661910911736904,4.728627232007057,0.0
15,0.0,1.3380613490335236,0.0,0.897792772793764,5.4200674693391875
16,0.0,1.7965224026902433,0.0,0.5126627816571272,0.0
17,0.0,2.301577736397121,0.0,1.7155078396535828,5.39084863487642
18,0.0,-0.7712803635740784,0.0,-1.2031077464580449,0.0
19,0.0,-2.9433376475890327,0.0,-0.9994234927598882,0.0
20,0.0,-0.06683492654974543,0.0,-0.07692011849576375,-5.39084863487642
21,0.0,-2.486617229438707,0.0,-1.5653270494985918,0.0
22,0.0,-0.6949626075866036,0.0,-0.33391125976413605,0.0
23,0.0,0.7831213074086918,0.0,1.2836642670481524,0.0
24,0.0,-0.3315170461864909,0.0,-0.5646092797232996,0.0
25,7.380107297622601,1.3747257120230643,0.0,1.6928723872551927,0.0
26,0.0,-0.5849086687439922,0.0,-0.4101302220915386,0.0
27,0.0,-0.07754369767462777,0.0,-0.4102984979090252,0.0
28,0.0,-2.3079132108287013,0.0,-3.1340740324521903,-5.4200674693391875
29,-7.380107297622601,-7.795830889986064,-9.661910911736904,-5.754186360449239,-5.449604767564779
30,7.380107297622601,-0.6446844920228614,0.0,-0.07763673774570634,0.0
31,7.326040092072844,-1.483283033423504,0.0,-0.49183935965083947,0.0
32,0.0,-0.44612823892930464,0.0,-0.3625628050267551,0.0
33,0.0,0.4532646732805006,0.0,0.5437949250335805,0.0
34,7.2727593290796335,-1.4175814581876693,0.0,-0.8805781305072742,0.0
35,-7.2727593290796335,-0.714908736606958,0.0,-0.12956220947671682,0.0
36,0.0,-0.7869903749469813,0.0,-0.1554968126292806,0.0
37,-7.326040092072844,0.7691111064941651,0.0,-0.9594316751990846,0.0
38,0.0,-0.10728232426663453,0.0,-0.12972355927740864,0.0
39,0.0,2.007846277646422,0.0,4.116990318154421,0.0
40,-7.380107297622601,-0.49979830609208875,0.0,-0.9048019747369835,-5.479465764625502
41,0.0,0.2535003592938665,0.0,-0.957395956327673,0.0
42,0.0,-1.1466191177078144,0.0,-1.3730038554476778,0.0
43,0.0,0.16082025512150722,0.0,0.4924257249404036,0.0
44,0.0,-0.38601207124429493,0.0,-0.7257646767520782,0.0
45,0.0,-0.6937665003097209,0.0,0.1296394728087762,0.0
46,0.0,0.8903653410097832,0.0,0.20738820553924597,0.0
47,0.0,-0.7329740301165657,0.0,-0.25924197791391634,0.0
48,0.0,-0.23251862489541963,0.0,0.25924197791391634,0.0
49,0.0,5.4481659388711705,0.0,2.61458360933284,0.0
50,-7.434978487518094,-0.4448723200857785,0.0,0.25849812732849387,0.0
51,0.0,-3.65901037326239,0.0,-1.5778789859141398,0.0
52,0.0,2.3196401756367777,0.0,0.05177323324824101,0.0
53,0.0,1.4497169892274542,0.0,2.352851007217396,5.479465764625502
54,7.434978487518094,1.2963703450959656,0.0,-0.25900026044655533,5.479465764625502
55,0.0,3.4606167709744113,9.661910911736904,1.9150153360296827,0.0
56,0.0,1.8391249675778454,0.0,0.38773215948640427,0.0
57,7.380107297622601,5.599269003087102,9.569451016150715,8.030931194090954,5.449604767564779
58,0.0,1.0098931673601328,-9.569451016150715,-1.257006694251686,-5.449604767564779
59,0.0,1.9044077673424908,0.0,1.3082795427235396,5.449604767564779
60,7.326040092072844,-2.5658253359079026,0.0,-1.565005771284632,-5.449604767564779
61,-7.326040092072844,-2.530085744535427,0.0,-2.442191987491242,0.0
62,0.0,-0.610574965278829,0.0,0.15442028083816695,0.0
63,0.0,-2.0249753797706944,0.0,-0.6435752111028705,0.0
64,0.0,-0.9591410230095789,0.0,-0.02575162557332078,0.0
65,0.0,-0.36832804278219555,0.0,-1.1852922101952572,0.0
66,0.0,-0.3259417797644346,0.0,-0.3610201436877105,0.0
67,7.326040092072844,-1.3793423540491858,0.0,0.18052636378706666,0.0
68,0.0,0.42216022494267236,0.0,-0.15473488786847156,-5.479465764625502
69,7.2727593290796335,4.298988654395544,0.0,3.9283701587792166,0.0
70,0.0,-0.6758921505306716,0.0,-0.7690533332952327,0.0
71,0.0,-0.9723960108785832,0.0,-2.028007728917146,0.0
72,0.0,0.6765494826286158,0.0,1.7715251298541261,0.0
73,0.0,0.28176058285316685,0.0,-0.2052334537729621,0.0
74,0.0,0.5597635761214406,0.0,-0.025657143591161002,5.449604767564779
75,21.506205220963636,0.0809461550134074,0.0,0.15393298814342415,0.0
76,0.0,1.905619691928223,0.0,-1.0780288518362795,5.4200674693391875
77,-21.506205220963636,-0.35483106373703777,0.0,-0.4109835407580249,-5.4200674693391875
78,0.0,-3.343696030533465,9.569451016150715,-0.7453384566979366,0.0
79,0.0,1.2950164739750107,0.0,1.8943278243114037,5.4200674693391875
80,7.220247973487062,6.342013355559175,0.0,5.127366053731748,0.0
81,-7.220247973487062,-1.8907026346332714,0.0,-2.5476422624924453,0.0
