,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
0,-2.9604273651359563,-0.5360719308007447,-1.1232374702904053,-0.5465744633529539,-0.8170820052612271
1,0.2898641692897854,0.9574997344154781,0.5314182158563199,0.7146911367217399,1.8907255258527584
2,2.8046491988088746,1.4615796681573556,-0.5769814918639895,-0.2521856099447177,1.836154021032371
3,-1.7116909061110164,4.47967358526148,1.168800746298075,3.650481343274805,-0.9440325516310395
4,0.06864329514405654,-2.0784237821637817,-0.48556949149860884,-2.768109807633664,-0.8512435479016176
5,-1.3319239606946667,-1.1218666155505161,-0.8503143638454276,-1.0505306145259965,-3.2823607854010106
6,0.22410235894267316,0.006002635156846736,-0.1823043271942879,0.420344688829573,0.7464720150595667
7,0.558543262046669,-1.6340461889633389,-0.0455812752197744,-1.9350502420347766,0.4472745350013838
8,-0.4599541321651941,-2.383762656308818,-1.1706309820874594,-0.7582140211598016,-2.642158466840783
9,0.7077637797970056,2.5581080349450076,2.0363201322652458,1.38962018361417,3.2205871873647993
10,-0.6928268807268978,-2.100177391383113,-1.519249175569712,-0.042081343241079594,-0.6125647628970228
11,0.1941593875444596,1.2642455042264373,-0.31933578428743203,-0.7998821652836341,-0.9238222990815075
12,0.05077392909174705,1.5270023828149988,2.582175321375871,1.5150242776653613,2.1911944628719766
13,-0.21207292401118139,3.4661664039406332,1.1522310588143228,0.8827053388358763,-0.1517270892875331
14,-0.8218339312145417,-0.31733201876886596,-0.39403492265410023,0.46205868967263086,-0.08695511331382022
15,2.042877223960204,1.759025929514337,-0.015158290448198386,2.725997200677739,2.7363105849979092
16,-2.0667952330261414,-0.6817040472576537,3.7975399481911154,0.25125628272871836,2.404896547813678
17,-0.8315063604775332,-0.4068518696519732,-0.5437820172364809,-2.0957338544885715,0.03901489097108879
18,-0.15561035199334583,-0.7423327547983263,0.33234636839824816,-0.12588380940906063,0.7511638729703236
19,-0.49092978295470857,-0.9167029296409055,-0.18126614451284695,0.12588380940906063,1.2755157785185247
20,-0.5960252184288493,0.7130637775137529,0.34739791759693617,-0.3776989784073521,2.942886336389165
21,0.7666805803407897,1.3946961913359246,2.383216054768127,0.16788382478625863,-2.7770025393010656
22,0.5925766482723702,0.5621169231581007,1.1142397972698745,2.13805183423392,0.7190757564261503
23,0.9151101462211955,0.4482710261875127,-1.611531077042855,-1.9701961896917055,-1.6978493196247655
24,2.4630444021834137,1.4629532165345154,0.9039821024498451,1.1742012587874342,0.8264323320885296
25,0.38458271014519596,0.4175938304524607,1.2190810242018415,2.051540421027312,-0.198078302524209
26,-0.2772424234437949,-0.37582659922600214,0.7217177194252145,-0.04182612879048975,-0.0016931460598925696
27,-1.4470811025687453,-2.574926669213937,-1.2482987912244425,-2.9741356094145885,-3.064207412734163
28,2.4811318572305936,-1.856143467890206,0.36111404072835285,-0.6714507785109163,-1.5619970559178
29,0.3365063230914984,-0.15583325872898968,-0.28587119440635433,-0.33589453227432386,-0.6602053001776085
30,3.5101782063811697,0.21576266190982096,1.173055944902444,1.3009633158726501,3.1914866469945764
31,1.1920224871184928,1.383370433839218,2.596877702480924,1.4667982429946278,1.485204183367955
32,-1.3374159621746458,4.037344901316828,4.830529907708296,6.553294871007893,2.223678513503046
33,-1.6126137781147918,-1.3181086753447744,-2.5095615465252195,-0.8324315805766673,1.7885512186790038
34,0.8110866777278716,-0.05968403274846423,-1.871328065837588,-1.1248829433206993,-2.5173864927472778
35,-0.5436227689017414,0.47737255059701056,-0.2997377317315113,-1.96115311860558,-3.0496144697691534
36,1.6893124598389022,1.4128800955365932,-1.0948057813457126,0.6263178976732888,0.5937094119581161
37,0.11864929654893785,-0.5720653502294226,0.0,-1.3784175445416622,-1.5172037490406183
38,0.08304613217410406,0.33970326948383445,0.090029259570656,2.1711908320503426,0.786042773694021
39,0.9278679713818292,-2.123548315362086,0.2550388948129694,-1.8368544865770673,2.085195365229538
40,5.708307592282381,-1.10531248276925,-3.7420862567387303,-1.7565141900668095,0.42498182614826874
41,13.528331389618415,1.827586303688804,1.5796959738081569,2.466607994054357,0.8917052549180653
42,-1.9056408354488212,-0.9671296110416279,-0.4661268701274821,-2.5503285349368525,0.06257562985695131
43,0.7277724082116492,-1.7874708466572429,-2.0324445251508223,-1.5081695359749574,-4.814523364540037
44,-0.7132117682422177,-1.0955821600002764,-0.6784005084364253,0.25151959889444697,-0.030588627150677894
45,0.2737005791004776,1.125499259719163,-0.48269829277705867,1.7588680777116679,1.0700456214966607
46,0.302730397608002,-4.034910701880108,-1.0416117239947198,-1.549316726386678,0.23932967437235675
47,-1.2639244492943362,2.058459763216888,1.237736007073181,1.214532658979806,-1.6969122484579202
48,2.5931065873076022,0.617311717060602,1.68809481358403,1.045828286669348,0.8088979207493594
49,2.328350594623089,-0.8031791940850326,-0.2560453063560999,-0.3763721947216254,-0.9313092194648789
50,-0.2262102256668186,-0.37783715668251716,-0.7233055376973425,-0.46020291576496675,-0.4846918262754798
51,-5.024595563079629,-4.545216417558322,0.0,0.6274969353944471,0.01701070824128692
52,-0.26239067205938227,-1.6524543304474264,-3.004297344866245,-2.931693685826758,-4.984590182616671
53,0.4664247173050171,-3.422134735050804,-0.2570674665039405,-0.41951588482697844,-3.804151810388589
54,-3.0035005014644867,0.16351298602057796,-0.7413291311167995,0.1258732458063605,0.7959407444380986
55,-11.031549854024888,-5.00225658497061,-3.8060624436275248,-0.8394544039656466,-3.545432961594315
56,-0.5232901171757476,-0.8706638600449423,0.28861563433747506,-0.7981349271649378,-4.060710970092373
57,1.208770083387435,2.6279465445543337,0.3340824911101663,0.37814332082416513,1.4106164591025845
58,1.5848495275724872,0.5101885986337038,0.060730281656105944,0.0,0.48298513344718685
59,0.2919049472077404,2.2199317662823432,0.9105119223204383,1.5530886493270373,0.006898097849557416
60,1.9938776616188534,-1.194268864534024,0.3336467621720658,0.251625079961741,0.08794657682221896
61,0.9763443153626667,-0.7888780742994186,-0.5763688920369532,0.0838609585789527,-1.3200114764713362
