,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
0,0.0,-1.217866303108167,-4.454350349380206,-1.0122373114554648,0.0
1,0.0,-1.1828053529188765,0.0,-0.4884093329001189,0.0
2,0.0,-1.92469549906491,0.0,-2.1917320733082306,0.0
3,0.0,2.194531996650767,4.454350349380206,2.1736382568687986,0.0
4,0.0,-1.9973899918113602,-4.454350349380206,-1.557294244899822,0.0
5,-6.688988150796604,-0.2703760778713331,0.0,-0.3262524497858976,0.0
6,-6.734032181344105,0.33514282608120993,0.0,0.14501422977627954,0.0
7,0.0,-0.35486060828134214,0.0,0.5255003699749068,-8.438868645864659
8,0.0,0.6476665926256828,0.0,0.470903600247766,0.0
9,6.734032181344105,-0.43642487075612735,0.0,-0.1992013842027518,0.0
10,0.0,1.2665141037650756,0.0,0.7241785416517814,0.0
11,-6.734032181344105,0.5258355493206182,4.454350349380206,0.5066131212588516,8.438868645864659
12,0.0,0.5508465188622722,0.0,0.723288099086858,0.0
13,-6.77968698537876,0.8706178285146962,0.0,1.065895950247068,0.0
14,0.0,1.5427816321816863,0.0,2.8308454638099647,0.0
15,0.0,-0.6196316894511256,0.0,-0.46824911708063155,0.0
16,0.0,-0.3983370882069721,0.0,-0.6487071134779399,0.0
17,-6.825965070399832,0.0785579014227551,-4.454350349380206,-0.5950180934833043,0.0
18,0.0,-0.6426726421614148,0.0,-1.0827589753826032,0.0
19,0.0,-1.0589249110744277,0.0,-0.21669255023516598,0.0
20,-6.872879287762089,-0.3035592343267126,0.0,-0.6684311087392416,0.0
21,-6.920442844573756,-0.43863719503224274,0.0,-0.09036280673171859,0.0
22,0.0,-2.4948904320535803,0.0,-1.066898230512379,-8.438868645864659
23,0.0,-1.4417619640616977,-4.474280394921152,-0.45241909256401414,0.0
24,0.0,0.4149664628330356,4.474280394921152,0.8684639590537699,0.0
25,0.0,1.5623416865646504,0.0,2.636951335653066,0.0
26,0.0,0.24231085783958406,0.0,0.18035891472754884,0.0
27,0.0,-0.5213228191169037,0.0,-0.6494443870942632,0.0
28,0.0,1.9036253467638744,0.0,2.847207877333858,8.438868645864659
29,0.0,-3.3393717230173934,0.0,-3.2081926476948865,-8.438868645864659
30,-6.968669316093326,-3.2910856632379364,-4.474280394921152,-1.2463987018072658,-8.510689667908622
31,0.0,-2.4073064409021754,0.0,-1.4470473719757138,0.0
