,sq,cop,fcx,pe
0,0.12719559637730526,-0.9295532174542487,-0.710732083933685,-0.453823470461856
1,-0.5688042978597707,0.13284623068354762,-1.5369074192590482,-0.45402951971817984
2,-4.32675593892462,-0.531490844294602,-2.381174173645473,-0.9086779362177388
3,0.7179221937416713,0.7971303730185397,-0.6854597132410767,2.7235604670403646
4,0.4702232566096143,0.5310674580467634,-0.3857776682578695,0.7793879480653132
5,-0.9771769825928089,-0.7967069867707011,-0.35733429002693384,0.12681963547267472
6,-0.05138565475881762,-0.7973422349336623,0.6431098152983594,-1.3596195160392455
7,-0.997133830455077,0.5316321231005894,-1.7158794515252929,-1.3614705983213682
8,1.4203106780454888,0.0,-1.432152052877278,0.9078529901800358
9,-1.1834520984281838,0.3985386967397808,0.0,0.0
10,0.30445004717361,0.26560425122967857,-0.35835872091105614,0.0
11,0.33816915543294357,0.0,-1.1332583822349918,0.0
12,3.4765033748636043,0.0,0.05741104877188263,0.14518002348351544
13,0.44668077519283145,0.5309969592439678,-0.35887314219706923,-0.14518002348351544
14,0.26064002426640087,0.663349941405933,0.0,2.3565677542274344
15,-2.2246950221109785,1.0604454864391322,-0.3590019783668019,1.257582982997274
16,-0.2699966266828113,0.0,1.076619519030153,0.009041632195838645
17,-1.0807160795174298,-0.5300821751474949,-1.076619519030153,0.0
18,0.13515339931302606,0.7950179297768756,-0.06463404564671649,2.7088052680865893
19,-0.38726330028815426,0.4316948858233971,0.7825091662105876,1.3516559841151299
20,-0.6268327200942281,0.09796614350854327,0.0,0.9000900697690994
21,0.8093314938033558,-0.6621201327772219,0.3587443984662819,-2.2517460538842293
22,-0.6740592582232807,-0.36302786836284184,1.4336920018487298,0.0
23,3.2639762349795376,0.23055121717874272,-0.35823034594084646,-0.4509582940008805
24,0.6509798284630719,-0.13779433687055587,-1.4342060543741653,0.4509582940008805
25,-0.8087343748517384,-1.1879383244894903,0.3587443984662819,-2.2568278592625113
26,-0.9025107001603416,0.7956504862125513,0.35861574707451993,1.8058695652616308
27,-0.5143501785029869,0.26507621096261147,-0.35861574707451993,0.0
28,0.27003308069240006,0.7948073010806134,0.35861574707451993,0.4509582940008805
29,0.2247469328642282,0.0,-0.7173601455408019,0.4507550222818679
30,0.9895003830830973,1.3232766255413253,0.7173601455408019,0.900900961833262
31,-1.5241164476638147,-0.2645152772990933,0.0,0.45014630514783605
32,-0.29780787290523136,1.0576415581353693,0.7168459088333634,0.8996851708977793
33,1.0800595082605113,0.0,0.716332408854381,-0.44974140627651593
34,-1.012521602585359,-1.0576415581353693,-0.3581020629135345,-1.8009910316023614
35,-1.0473504682249057,0.7933360193956851,-0.35823034594084646,1.351047266981098
36,-2.9960667327175727,0.2643055387396842,-1.4342060543741653,-0.45014630514783605
37,0.864194446687172,0.0,-0.7178751205638711,0.0
38,-1.0506872799691536,0.2642356997801798,-0.7183908354932989,0.45014630514783605
39,-0.5664732781189841,0.26416589771915966,0.0,1.5289835240248628
40,-0.06582668650167989,-0.7927071362390237,-1.0785548412082235,-1.9791298291726989
41,-0.6829530175203047,0.08987172139462984,-1.4398850579877553,0.0
42,-1.5033243146955755,0.17443381734505436,-0.3602954461601193,0.0
43,-0.13603591369104606,-0.793126280836276,-1.0816658707408777,-0.900900961833262
44,1.4817939211706488,0.0,0.7212405649830167,-0.4507550222818679
45,0.013584280271317084,-0.5291005414433947,-0.36055525899891805,-0.9021200431376108
46,-1.2743292381971472,0.2645852641443014,-0.36068530598409865,0.0
47,-1.3100029944910219,0.39674668245082145,0.9807598790017025,0.9021200431376108
48,-2.454490902950468,0.9251305754647277,-0.6200745730176038,0.9013069560128706
49,-0.6705777120998846,-0.528541238519864,0.2668233969469469,-0.45055193373100266
50,-0.5527793358925948,0.2643055387396842,-0.6275087029310455,0.900900961833262
51,-0.48743722134592105,-0.22994186800895378,-0.7217611284096037,-0.4503490281022593
52,-1.2275069810261385,-0.4309530076755941,-1.8066852249494225,-2.254792387089033
53,0.5804140540996983,0.6608948756845479,-1.8099552452395251,-0.9033424281863489
54,1.8116256599771674,-0.925375173444376,-1.0875476873986045,0.9033424281863489
55,-2.1195864487371097,-1.3234517548443847,-1.8079445551100193,-1.355319837010427
56,-1.4384056728493633,0.13242402191115943,-1.461813126446998,0.0
57,-2.663080862260969,-0.13242402191115943,-1.4566644964637554,-1.8099552452399692
58,1.4827286154162067,0.6619448179749909,0.3643650978548685,0.0
59,-1.187243691587625,0.5292405521784005,0.36423238428540117,0.0
60,1.1330278803907134,0.0,0.3640997673577395,-0.9062075835379879
61,-3.2307984796275946,-0.2645852641443014,0.9242178464270445,0.0
62,-0.8265601793082666,0.1323013827421171,-0.7276590801832405,0.0
63,-0.8272439462526648,0.26455026609317756,0.5312433037278907,0.4532064432885008
64,3.5110703516130215,-0.13226638469099328,2.1802334217690955,0.9057971633810169
65,-1.3066054191863685,1.1897681355885759,-0.7988671037444384,0.4525910916810538
66,-1.9975897808421905,-0.5286110867110949,0.07265065933692583,0.45238634564803704
67,-0.4751870060601959,0.6607202090380682,-0.3633060893730722,0.0
68,0.957729324043477,0.7922884344195857,-1.2871652511803333,0.45218178477934856
69,-2.0696799385264697,-0.6601967626074234,-0.16738045981412597,0.0
70,0.05179423876633393,0.5281922742632617,-0.7280670143234858,0.0
71,2.25011235125816,0.13200448834416179,1.8191745966582573,0.451977408824078
72,2.5894262305472537,-0.13200448834416179,0.0,0.0
73,1.5793994699491165,-0.13202191582983858,1.8158712089744178,0.0
74,1.171949200639233,0.39601346963324957,0.0,0.0
75,-1.5150847768712339,-0.39601346963324957,0.36277889024782795,-1.3565455392514636
76,0.06863653525446267,-0.13203934791716776,-1.052421573794149,1.8083187567841108
77,1.9199128223270634,0.6600224647232977,1.052421573794149,-0.4517732175326472
78,1.1884974575648855,-0.1319696471728804,0.36264732945046063,0.4517732175326472
79,1.0695349090203976,-0.7921838280666726,0.7249003579481439,0.0
80,0.5124788714629958,0.6601967626074234,0.36225321895910767,0.0
81,1.7404662699149753,-0.13200448834416179,0.19556218758776112,0.4515692106537017
82,0.2297881084203368,0.13200448834416179,1.6137381069611934,0.0
83,2.0561949670430124,-0.327403115366387,0.0,-0.4515692106537017
84,1.2185073162953586,0.5913598279985166,0.3614675622225505,0.0
85,-0.23651362714183222,0.3958044777578884,0.0,-0.9037506263567252
86,0.7474095812511905,0.3956478785536177,-0.3614675622225505,1.355319837010427
87,-1.6314326234212473,0.39549140321737397,0.0,-0.4515692106537017
88,0.20407469204553053,0.4216851655662879,-0.00723068413099881,0.4515692106537017
89,-0.7484775636061869,0.6111278132179265,0.00723068413099881,-0.4515692106537017
