,sq,cop,fcx
0,-0.3376895314568529,0.3982212835529353,0.0
1,0.3376895314568529,0.3980627664850189,1.779676568673061
2,3.10140485920396,-0.2653575708819744,0.7109847437787309
3,-0.9428880008890417,-0.26542800421269774,0.0
4,1.1488580363430145,0.0,0.35530289945606697
5,0.12719559637730526,-0.9295532174542487,-0.710732083933685
6,-0.5688042978597707,0.13284623068354762,-1.5369074192590482
7,-4.32675593892462,-0.531490844294602,-2.381174173645473
8,0.7179221937416713,0.7971303730185397,-0.6854597132410767
9,0.4702232566096143,0.5310674580467634,-0.3857776682578695
10,-0.9771769825928089,-0.7967069867707011,-0.35733429002693384
11,-0.05138565475881762,-0.7973422349336623,0.6431098152983594
12,-0.997133830455077,0.5316321231005894,-1.7158794515252929
13,1.4203106780454888,0.0,-1.432152052877278
14,-1.1834520984281838,0.3985386967397808,0.0
15,0.30445004717361,0.26560425122967857,-0.35835872091105614
16,0.33816915543294357,0.0,-1.1332583822349918
17,3.4765033748636043,0.0,0.05741104877188263
18,0.44668077519283145,0.5309969592439678,-0.35887314219706923
19,0.26064002426640087,0.663349941405933,0.0
20,-2.2246950221109785,1.0604454864391322,-0.3590019783668019
21,-0.2699966266828113,0.0,1.076619519030153
22,-1.0807160795174298,-0.5300821751474949,-1.076619519030153
23,0.13515339931302606,0.7950179297768756,-0.06463404564671649
24,-0.38726330028815426,0.4316948858233971,0.7825091662105876
25,-0.6268327200942281,0.09796614350854327,0.0
26,0.8093314938033558,-0.6621201327772219,0.3587443984662819
27,-0.6740592582232807,-0.36302786836284184,1.4336920018487298
28,3.2639762349795376,0.23055121717874272,-0.35823034594084646
29,0.6509798284630719,-0.13779433687055587,-1.4342060543741653
30,-0.8087343748517384,-1.1879383244894903,0.3587443984662819
31,-0.9025107001603416,0.7956504862125513,0.35861574707451993
32,-0.5143501785029869,0.26507621096261147,-0.35861574707451993
33,0.27003308069240006,0.7948073010806134,0.35861574707451993
34,0.2247469328642282,0.0,-0.7173601455408019
35,0.9895003830830973,1.3232766255413253,0.7173601455408019
36,-1.5241164476638147,-0.2645152772990933,0.0
37,-0.29780787290523136,1.0576415581353693,0.7168459088333634
38,1.0800595082605113,0.0,0.716332408854381
39,-1.012521602585359,-1.0576415581353693,-0.3581020629135345
40,-1.0473504682249057,0.7933360193956851,-0.35823034594084646
41,-2.9960667327175727,0.2643055387396842,-1.4342060543741653
42,0.864194446687172,0.0,-0.7178751205638711
43,-1.0506872799691536,0.2642356997801798,-0.7183908354932989
44,-0.5664732781189841,0.26416589771915966,0.0
45,-0.06582668650167989,-0.7927071362390237,-1.0785548412082235
46,-0.6829530175203047,0.08987172139462984,-1.4398850579877553
47,-1.5033243146955755,0.17443381734505436,-0.3602954461601193
48,-0.13603591369104606,-0.793126280836276,-1.0816658707408777
49,1.4817939211706488,0.0,0.7212405649830167
50,0.013584280271317084,-0.5291005414433947,-0.36055525899891805
51,-1.2743292381971472,0.2645852641443014,-0.36068530598409865
52,-1.3100029944910219,0.39674668245082145,0.9807598790017025
53,-2.454490902950468,0.9251305754647277,-0.6200745730176038
54,-0.6705777120998846,-0.528541238519864,0.2668233969469469
55,-0.5527793358925948,0.2643055387396842,-0.6275087029310455
56,-0.48743722134592105,-0.22994186800895378,-0.7217611284096037
57,-1.2275069810261385,-0.4309530076755941,-1.8066852249494225
58,0.5804140540996983,0.6608948756845479,-1.8099552452395251
59,1.8116256599771674,-0.925375173444376,-1.0875476873986045
60,-2.1195864487371097,-1.3234517548443847,-1.8079445551100193
61,-1.4384056728493633,0.13242402191115943,-1.461813126446998
62,-2.663080862260969,-0.13242402191115943,-1.4566644964637554
63,1.4827286154162067,0.6619448179749909,0.3643650978548685
64,-1.187243691587625,0.5292405521784005,0.36423238428540117
65,1.1330278803907134,0.0,0.3640997673577395
66,-3.2307984796275946,-0.2645852641443014,0.9242178464270445
67,-0.8265601793082666,0.1323013827421171,-0.7276590801832405
68,-0.8272439462526648,0.26455026609317756,0.5312433037278907
69,3.5110703516130215,-0.13226638469099328,2.1802334217690955
70,-1.3066054191863685,1.1897681355885759,-0.7988671037444384
71,-1.9975897808421905,-0.5286110867110949,0.07265065933692583
72,-0.4751870060601959,0.6607202090380682,-0.3633060893730722
73,0.957729324043477,0.7922884344195857,-1.2871652511803333
74,-2.0696799385264697,-0.6601967626074234,-0.16738045981412597
75,0.05179423876633393,0.5281922742632617,-0.7280670143234858
76,2.25011235125816,0.13200448834416179,1.8191745966582573
77,2.5894262305472537,-0.13200448834416179,0.0
78,1.5793994699491165,-0.13202191582983858,1.8158712089744178
79,1.171949200639233,0.39601346963324957,0.0
80,-1.5150847768712339,-0.39601346963324957,0.36277889024782795
81,0.06863653525446267,-0.13203934791716776,-1.052421573794149
