,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,27.0,13.0,20.0,14.0
1,26.0,12.0,22.0,14.0
2,29.0,12.0,25.0,14.0
3,25.0,12.0,28.0,14.0
4,22.0,12.0,27.0,15.0
5,23.0,12.0,29.0,15.0
6,26.0,12.0,29.0,15.0
7,28.0,12.0,28.0,16.0
8,26.0,12.0,26.0,16.0
9,27.0,12.0,28.0,16.0
10,25.0,12.0,27.0,17.0
11,27.0,12.0,26.0,15.0
12,24.0,11.0,24.0,14.0
13,29.0,11.0,25.0,15.0
14,30.0,11.0,25.0,14.0
15,24.0,11.0,21.0,13.0
16,32.0,11.0,23.0,13.0
17,31.0,12.0,25.0,12.0
18,28.0,12.0,27.0,12.0
19,27.0,12.0,29.0,12.0
20,35.0,11.0,30.0,12.0
21,29.0,12.0,29.0,13.0
22,24.0,12.0,31.0,12.0
23,27.0,12.0,28.0,13.0
24,29.0,12.0,28.0,13.0
25,27.0,12.0,30.0,13.0
26,22.0,12.0,29.0,13.0
27,22.0,12.0,30.0,13.0
28,21.0,12.0,30.0,13.0
29,22.0,11.0,32.0,13.0
30,24.0,11.0,30.0,13.0
31,22.0,11.0,30.0,13.0
32,20.0,11.0,30.0,13.0
33,20.0,12.0,29.0,13.0
34,20.0,12.0,29.0,13.0
35,21.0,12.0,28.0,12.0
36,24.0,12.0,30.0,12.0
37,28.0,12.0,31.0,12.0
38,30.0,11.0,33.0,13.0
39,29.0,11.0,29.0,13.0
40,26.0,11.0,32.0,13.0
41,28.0,12.0,32.0,13.0
42,28.0,12.0,34.0,12.0
43,28.0,12.0,32.0,13.0
44,26.0,12.0,29.0,13.0
45,26.0,12.0,31.0,13.0
46,29.0,11.0,30.0,14.0
47,27.0,11.0,26.0,13.0
48,28.0,11.0,26.0,13.0
49,28.0,11.0,27.0,13.0
50,34.0,11.0,28.0,13.0
