,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,35.0,18.0,16.0,37.0
1,26.0,17.0,15.0,28.0
2,25.0,16.0,14.0,27.0
3,22.0,15.0,14.0,23.0
4,22.0,15.0,13.0,24.0
5,22.0,14.0,12.0,23.0
6,20.0,14.0,13.0,21.0
7,19.0,13.0,13.0,20.0
8,20.0,14.0,13.0,21.0
9,21.0,14.0,13.0,22.0
10,19.0,13.0,12.0,20.0
11,19.0,13.0,13.0,20.0
12,17.0,13.0,12.0,18.0
13,16.0,13.0,12.0,17.0
14,14.0,12.0,12.0,15.0
15,13.0,12.0,12.0,13.0
16,12.0,12.0,11.0,12.0
17,12.0,12.0,12.0,12.0
18,13.0,12.0,13.0,12.0
19,12.0,12.0,12.0,12.0
20,12.0,11.0,12.0,12.0
21,12.0,11.0,12.0,12.0
22,11.0,11.0,11.0,12.0
23,11.0,12.0,11.0,12.0
24,11.0,12.0,11.0,12.0
25,12.0,12.0,12.0,12.0
26,11.0,12.0,11.0,12.0
27,11.0,12.0,11.0,12.0
28,11.0,11.0,11.0,12.0
29,12.0,11.0,11.0,13.0
30,13.0,12.0,11.0,13.0
31,11.0,11.0,11.0,12.0
32,11.0,11.0,11.0,12.0
33,11.0,11.0,11.0,12.0
34,11.0,11.0,11.0,12.0
35,11.0,11.0,11.0,12.0
36,12.0,11.0,12.0,12.0
37,12.0,11.0,12.0,12.0
38,12.0,11.0,11.0,12.0
39,12.0,11.0,11.0,12.0
40,11.0,11.0,11.0,12.0
41,11.0,11.0,11.0,12.0
42,12.0,11.0,12.0,12.0
43,12.0,11.0,12.0,12.0
44,11.0,11.0,11.0,12.0
45,11.0,11.0,11.0,12.0
46,12.0,11.0,12.0,12.0
47,11.0,11.0,11.0,12.0
48,11.0,11.0,11.0,12.0
49,11.0,11.0,11.0,12.0
50,11.0,11.0,11.0,12.0
51,11.0,11.0,11.0,12.0
52,11.0,11.0,11.0,12.0
53,11.0,11.0,11.0,12.0
54,11.0,11.0,11.0,12.0
55,11.0,11.0,11.0,12.0
56,12.0,11.0,11.0,12.0
57,11.0,11.0,11.0,12.0
58,11.0,11.0,11.0,12.0
59,11.0,11.0,11.0,12.0
60,11.0,11.0,11.0,12.0
61,11.0,11.0,11.0,12.0
62,11.0,11.0,11.0,12.0
63,11.0,11.0,11.0,12.0
64,11.0,11.0,11.0,12.0
65,12.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
