,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,39.0,33.0,30.0,24.0
1,38.0,32.0,30.0,23.0
2,38.0,32.0,29.0,22.0
3,38.0,32.0,29.0,23.0
4,36.0,32.0,30.0,24.0
5,36.0,31.0,29.0,24.0
6,36.0,31.0,28.0,23.0
7,36.0,31.0,28.0,23.0
8,37.0,32.0,29.0,23.0
9,36.0,32.0,29.0,24.0
10,34.0,30.0,29.0,23.0
11,32.0,29.0,28.0,24.0
12,31.0,28.0,28.0,25.0
13,31.0,29.0,28.0,25.0
14,31.0,28.0,28.0,25.0
15,30.0,27.0,28.0,25.0
16,29.0,25.0,27.0,25.0
17,27.0,23.0,29.0,25.0
18,27.0,24.0,29.0,24.0
19,26.0,23.0,29.0,25.0
20,26.0,23.0,28.0,25.0
21,25.0,22.0,28.0,24.0
22,25.0,22.0,24.0,20.0
23,25.0,22.0,23.0,19.0
24,25.0,21.0,22.0,19.0
25,24.0,22.0,22.0,17.0
26,25.0,22.0,19.0,17.0
27,26.0,23.0,19.0,16.0
28,25.0,22.0,19.0,16.0
29,25.0,21.0,20.0,16.0
30,21.0,18.0,20.0,15.0
31,20.0,17.0,19.0,16.0
32,20.0,16.0,19.0,15.0
33,19.0,16.0,18.0,14.0
34,17.0,14.0,18.0,15.0
35,17.0,14.0,17.0,14.0
36,18.0,15.0,17.0,13.0
37,18.0,15.0,17.0,13.0
38,19.0,16.0,16.0,13.0
39,19.0,16.0,16.0,13.0
40,21.0,17.0,16.0,13.0
41,26.0,19.0,17.0,12.0
42,25.0,19.0,20.0,12.0
43,31.0,19.0,19.0,13.0
44,27.0,20.0,24.0,12.0
45,26.0,19.0,21.0,13.0
46,23.0,18.0,20.0,13.0
47,20.0,19.0,18.0,12.0
48,20.0,19.0,14.0,12.0
49,21.0,19.0,13.0,12.0
50,20.0,19.0,13.0,11.0
51,20.0,18.0,13.0,11.0
52,18.0,18.0,13.0,11.0
53,17.0,17.0,12.0,11.0
54,13.0,14.0,12.0,11.0
55,13.0,13.0,12.0,11.0
56,11.0,11.0,12.0,12.0
57,11.0,11.0,12.0,11.0
58,11.0,11.0,12.0,11.0
59,11.0,11.0,12.0,11.0
60,13.0,12.0,12.0,12.0
61,14.0,11.0,12.0,12.0
62,15.0,13.0,14.0,11.0
63,12.0,12.0,13.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,13.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,12.0,12.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,11.0
76,11.0,11.0,12.0,11.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,14.0,14.0,12.0,11.0
86,16.0,16.0,13.0,12.0
87,17.0,19.0,13.0,13.0
88,16.0,17.0,15.0,17.0
89,16.0,15.0,19.0,19.0
90,22.0,12.0,21.0,19.0
91,24.0,11.0,28.0,17.0
92,18.0,11.0,29.0,15.0
93,18.0,11.0,22.0,15.0
94,13.0,11.0,23.0,15.0
95,13.0,11.0,17.0,15.0
96,12.0,11.0,17.0,15.0
97,13.0,13.0,17.0,15.0
98,13.0,14.0,15.0,14.0
99,13.0,13.0,15.0,14.0
100,12.0,12.0,15.0,14.0
101,11.0,11.0,14.0,14.0
102,12.0,11.0,14.0,13.0
103,12.0,11.0,15.0,13.0
104,11.0,11.0,15.0,13.0
105,11.0,11.0,14.0,13.0
106,11.0,11.0,13.0,12.0
107,11.0,11.0,13.0,13.0
108,11.0,11.0,13.0,12.0
109,12.0,12.0,13.0,12.0
110,11.0,11.0,12.0,12.0
111,11.0,11.0,12.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,12.0
114,13.0,13.0,12.0,11.0
115,14.0,14.0,12.0,11.0
116,14.0,13.0,12.0,11.0
117,11.0,12.0,12.0,11.0
118,11.0,11.0,12.0,11.0
119,11.0,11.0,12.0,11.0
120,11.0,11.0,12.0,12.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,11.0,11.0,12.0,11.0
127,11.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,12.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,12.0,11.0
136,11.0,11.0,12.0,11.0
137,12.0,12.0,12.0,11.0
138,13.0,12.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,11.0,11.0,12.0,11.0
147,11.0,11.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,12.0,11.0,12.0,11.0
158,12.0,12.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
